location,total_cases,total_deaths,total_recovered,active_cases,date
United States,47701670,780833,37731251,9189586,12-11-2021
India,34414186,462690,33814080,137416,12-11-2021
Brazil,21926526,610323,21130382,185821,12-11-2021
United Kingdom,9487302,142678,7758625,1585999,12-11-2021
Russia,8992595,252926,7720962,1018707,12-11-2021
Turkey,8340322,72910,7817991,449421,12-11-2021
France,7256643,118073,6996499,142071,12-11-2021
Iran,6027269,127918,5670656,228695,12-11-2021
Argentina,5302445,116209,5168548,17688,12-11-2021
Spain,5047156,87673,4889801,69682,12-11-2021
Colombia,5024263,127680,4866467,30116,12-11-2021
Germany,4963698,97994,4450200,415504,12-11-2021
Italy,4835435,132618,4595897,106920,12-11-2021
Indonesia,4250157,143628,4097224,9305,12-11-2021
Mexico,3838308,290630,3200268,347410,12-11-2021
Ukraine,3179577,75607,2594679,509291,12-11-2021
Poland,3175769,78555,2774179,323035,12-11-2021
South Africa,2924978,89452,2819130,16396,12-11-2021
Philippines,2813115,45035,2738975,29105,12-11-2021
Malaysia,2535338,29576,2441485,64277,12-11-2021
Netherlands,2269235,18695,2014342,236198,12-11-2021
Peru,2211366,200554,0,0,12-11-2021
Iraq,2067797,23471,2022308,22018,12-11-2021
Thailand,2004274,19934,1888536,95804,12-11-2021
Czechia,1866969,31355,1704732,130882,12-11-2021
Canada,1741583,29266,1687828,24489,12-11-2021
Romania,1735277,52513,1556403,126361,12-11-2021
Japan,1724938,18323,1704821,1794,12-11-2021
Chile,1721025,37936,1626808,56281,12-11-2021
Bangladesh,1572127,27912,1536111,8104,12-11-2021
Belgium,1463548,26261,1238392,198895,12-11-2021
Israel,1336402,8138,1321957,6307,12-11-2021
Pakistan,1279142,28584,1227228,23330,12-11-2021
Serbia,1204902,10722,1087614,106566,12-11-2021
Sweden,1182471,15051,1146208,21212,12-11-2021
Portugal,1104189,18234,1049731,36224,12-11-2021
Vietnam,1009879,22930,856211,130738,12-11-2021
Cuba,958097,8279,947716,2102,12-11-2021
Kazakhstan,954146,12377,910246,31523,12-11-2021
Morocco,947902,14734,929611,3557,12-11-2021
Hungary,939784,31867,818336,89581,12-11-2021
Austria,934948,11641,824590,98717,12-11-2021
Switzerland,909034,11333,841810,55891,12-11-2021
Jordan,888435,11197,848599,28639,12-11-2021
Greece,821900,16616,725610,79674,12-11-2021
Nepal,816415,11469,797448,7498,12-11-2021
Georgia,775826,10816,708820,56190,12-11-2021
UAE,740801,2142,735362,3297,12-11-2021
Tunisia,715489,25298,689201,990,12-11-2021
Bulgaria,650063,25950,510884,113229,12-11-2021
Lebanon,649696,8566,622384,18746,12-11-2021
Belarus,623628,4820,602070,16738,12-11-2021
Guatemala,608307,15627,589693,2987,12-11-2021
Costa Rica,563924,7190,522460,34274,12-11-2021
Azerbaijan,556430,7397,518105,30928,12-11-2021
Saudi Arabia,549148,8810,538160,2178,12-11-2021
Sri Lanka,548593,13950,523122,11521,12-11-2021
Slovakia,547052,13446,461190,72416,12-11-2021
Croatia,528286,9774,478666,39846,12-11-2021
Bolivia,521518,18998,481256,21264,12-11-2021
Ecuador,519560,32989,443880,42691,12-11-2021
Myanmar,511717,18899,482877,9941,12-11-2021
Ireland,490001,5566,403966,80469,12-11-2021
Panama,474002,7338,465082,1582,12-11-2021
Paraguay,461574,16273,444835,466,12-11-2021
Lithuania,439373,6271,394809,38293,12-11-2021
Palestine,426523,4479,418676,3368,12-11-2021
Denmark,417151,2753,382477,31921,12-11-2021
Venezuela,417120,5005,402954,9161,12-11-2021
Kuwait,412936,2462,410185,289,12-11-2021
Uruguay,395964,6097,387842,2025,12-11-2021
Dominican Republic,392223,4158,384180,3885,12-11-2021
S. Korea,390719,3051,356615,31053,12-11-2021
Honduras,376841,10350,117817,248674,12-11-2021
Slovenia,372109,4899,326310,40900,12-11-2021
Mongolia,371199,1859,313256,56084,12-11-2021
Ethiopia,368106,6583,343898,17625,12-11-2021
Libya,364076,5275,314829,43972,12-11-2021
Moldova,350697,8323,329912,12462,12-11-2021
Egypt,341188,19309,285615,36264,12-11-2021
Armenia,326830,6937,289900,29993,12-11-2021
Oman,304410,4113,299810,487,12-11-2021
Bahrain,277165,1393,275485,287,12-11-2021
Bosnia and Herzegovina,263587,11962,192218,59407,12-11-2021
Kenya,254215,5316,247574,1325,12-11-2021
Qatar,240828,611,238575,1642,12-11-2021
Latvia,238153,3683,208532,25938,12-11-2021
Singapore,230077,548,205004,24525,12-11-2021
Norway,224302,948,88952,134402,12-11-2021
Nigeria,212947,2933,205000,5014,12-11-2021
Estonia,210542,1662,181537,27343,12-11-2021
Zambia,209963,3664,206142,157,12-11-2021
North Macedonia,207998,7294,192370,8334,12-11-2021
Algeria,207624,5966,142485,59173,12-11-2021
Botswana,193701,2411,190577,713,12-11-2021
Albania,191440,2978,180229,8233,12-11-2021
Uzbekistan,189186,1351,185301,2534,12-11-2021
Australia,187041,1873,165270,19898,12-11-2021
Kyrgyzstan,182197,2699,176615,2883,12-11-2021
Finland,167119,1216,46000,119903,12-11-2021
Afghanistan,156487,7292,129049,20146,12-11-2021
Mozambique,151410,1934,149349,127,12-11-2021
Montenegro,150793,2185,142843,5765,12-11-2021
Zimbabwe,133329,4694,128231,404,12-11-2021
Ghana,130649,1206,128331,1112,12-11-2021
Namibia,129027,3565,125287,175,12-11-2021
Uganda,126833,3236,96978,26619,12-11-2021
Cyprus,124225,577,90755,32893,12-11-2021
Cambodia,119421,2856,115797,768,12-11-2021
El Salvador,117544,3715,100099,13730,12-11-2021
Cameroon,106190,1770,102716,1704,12-11-2021
Rwanda,100047,1336,45516,53195,12-11-2021
Jamaica,89926,2302,59936,27688,12-11-2021
Maldives,89364,247,87013,2104,12-11-2021
Luxembourg,84248,855,80572,2821,12-11-2021
Senegal,73948,1881,72056,11,12-11-2021
Angola,64857,1725,61283,1849,12-11-2021
Malawi,61834,2302,58522,1010,12-11-2021
Ivory Coast,61486,700,60260,526,12-11-2021
Trinidad and Tobago,60984,1818,52867,6299,12-11-2021
DRC,57662,1099,50930,5633,12-11-2021
Réunion,55865,376,54058,1431,12-11-2021
Guadeloupe,54920,745,2250,51925,12-11-2021
Fiji,52397,679,50316,1402,12-11-2021
Laos,52175,94,6558,45523,12-11-2021
Suriname,49950,1133,29519,19298,12-11-2021
Eswatini,46465,1245,45202,18,12-11-2021
Syria,45820,2650,27398,15772,12-11-2021
French Guiana,45306,318,11254,33734,12-11-2021
Martinique,43881,700,104,43077,12-11-2021
Madagascar,43672,964,41322,1386,12-11-2021
Sudan,40238,3099,32905,4234,12-11-2021
French Polynesia,40178,636,33500,6042,12-11-2021
Cape Verde,38287,350,37840,97,12-11-2021
Malta,38117,462,36749,906,12-11-2021
Mauritania,37941,805,36430,706,12-11-2021
Gabon,36587,262,29785,6540,12-11-2021
Guyana,36533,955,33276,2302,12-11-2021
Papua New Guinea,32378,415,30269,1694,12-11-2021
Guinea,30715,387,29650,678,12-11-2021
Belize,28749,530,26163,2056,12-11-2021
Tanzania,26196,725,0,0,12-11-2021
Togo,26133,243,25806,84,12-11-2021
Benin,24833,161,24546,126,12-11-2021
Haiti,24233,702,20551,2980,12-11-2021
Somalia,22837,1313,11189,10335,12-11-2021
Bahamas,22552,665,21423,464,12-11-2021
Seychelles,22220,119,21952,149,12-11-2021
Lesotho,21687,660,13038,7989,12-11-2021
Barbados,21311,189,13633,7489,12-11-2021
Mayotte,20751,185,2964,17602,12-11-2021
Burundi,20210,38,773,19399,12-11-2021
Timor-Leste,19809,122,19675,12,12-11-2021
Mauritius,18979,240,1854,16885,12-11-2021
Congo,18153,309,12421,5423,12-11-2021
Curaçao,17187,175,16922,90,12-11-2021
Tajikistan,17091,124,16965,2,12-11-2021
Nicaragua,16877,207,4225,12445,12-11-2021
Mali,16562,582,14785,1195,12-11-2021
Taiwan,16475,848,15516,111,12-11-2021
Aruba,16057,172,15723,162,12-11-2021
Andorra,15744,130,15421,193,12-11-2021
Iceland,15321,34,13702,1585,12-11-2021
Burkina Faso,15281,234,14833,214,12-11-2021
Channel Islands,14379,100,13197,1082,12-11-2021
Brunei,14121,95,13322,704,12-11-2021
Djibouti,13494,186,13282,26,12-11-2021
Equatorial Guinea,13485,168,13110,207,12-11-2021
Saint Lucia,12808,269,12261,278,12-11-2021
South Sudan,12546,133,12169,244,12-11-2021
Hong Kong,12379,213,12036,130,12-11-2021
CAR,11579,100,6859,4620,12-11-2021
New Caledonia,11533,272,55,11206,12-11-2021
Isle of Man,10159,64,9701,394,12-11-2021
Gambia,9980,341,9624,15,12-11-2021
Yemen,9912,1921,6616,1375,12-11-2021
New Zealand,8306,33,4998,3275,12-11-2021
Eritrea,7039,48,6836,155,12-11-2021
Niger,6626,229,6183,214,12-11-2021
Sierra Leone,6396,121,4393,1882,12-11-2021
Gibraltar,6328,98,5877,353,12-11-2021
Guinea-Bissau,6263,143,5889,231,12-11-2021
Grenada,5863,200,5593,70,12-11-2021
Liberia,5817,287,5458,72,12-11-2021
Bermuda,5688,106,5520,62,12-11-2021
San Marino,5598,92,5439,67,12-11-2021
Dominica,5235,34,4838,363,12-11-2021
St. Vincent Grenadines,5204,71,3972,1161,12-11-2021
Chad,5105,175,4874,56,12-11-2021
Sint Maarten,4526,75,4425,26,12-11-2021
Comoros,4363,149,4139,75,12-11-2021
Antigua and Barbuda,4102,105,3889,108,12-11-2021
Saint Martin,3872,56,1399,2417,12-11-2021
Liechtenstein,3764,61,3568,135,12-11-2021
Sao Tome and Principe,3730,56,3648,26,12-11-2021
Monaco,3467,36,3381,50,12-11-2021
Cayman Islands,3427,2,1240,2185,12-11-2021
Turks and Caicos,3031,23,2944,64,12-11-2021
Faeroe Islands,2778,6,2144,628,12-11-2021
Saint Kitts and Nevis,2736,27,2633,76,12-11-2021
British Virgin Islands,2725,37,2649,39,12-11-2021
Bhutan,2623,3,2614,6,12-11-2021
Caribbean Netherlands,2584,21,2454,109,12-11-2021
St. Barth,1589,6,462,1121,12-11-2021
Anguilla,1109,3,1023,83,12-11-2021
Greenland,990,0,870,120,12-11-2021
Diamond Princess,712,13,699,0,12-11-2021
Wallis and Futuna,445,7,438,0,12-11-2021
Macao,77,0,76,1,12-11-2021
Falkland Islands,72,0,68,4,12-11-2021
Montserrat,41,1,38,2,12-11-2021
Saint Pierre Miquelon,32,0,32,0,12-11-2021
Vatican City,27,0,27,0,12-11-2021
Solomon Islands,20,0,20,0,12-11-2021
Western Sahara,10,1,8,1,12-11-2021
MS Zaandam,9,2,7,0,12-11-2021
Palau,8,0,8,0,12-11-2021
Vanuatu,6,1,3,2,12-11-2021
Marshall Islands,4,0,4,0,12-11-2021
Samoa,3,0,3,0,12-11-2021
Saint Helena,2,0,2,0,12-11-2021
Micronesia,1,0,1,0,12-11-2021
Tonga,1,0,0,1,12-11-2021
China,98099,4636,92183,1280,12-11-2021
