location,total_cases,total_deaths,total_recovered,active_cases,date
United States,86637487,1033830,82671524,2932133,07-06-2022
India,43185049,524708,42633365,26976,07-06-2022
Brazil,31195118,667106,30101368,426644,07-06-2022
France,29647790,148464,29084845,414481,07-06-2022
Germany,26543260,139748,25696800,706712,07-06-2022
United Kingdom,22339004,178866,21990961,169177,07-06-2022
Russia,18355200,379584,17767753,207863,07-06-2022
S. Korea,18174880,24299,17890678,259903,07-06-2022
Italy,17514589,167019,16716222,631348,07-06-2022
Turkey,15072747,98965,14971256,2526,07-06-2022
Spain,12403245,106797,11832351,464097,07-06-2022
Vietnam,10726045,43081,9513981,1168983,07-06-2022
Argentina,9276618,128973,8895999,251646,07-06-2022
Japan,8957135,30773,8735817,190545,07-06-2022
Netherlands,8090237,22325,8036857,31055,07-06-2022
Australia,7465059,8777,7173231,283051,07-06-2022
Iran,7232790,141332,7056206,35252,07-06-2022
Colombia,6109105,139867,5938448,30790,07-06-2022
Indonesia,6057142,156622,5897022,3498,07-06-2022
Poland,6008665,116349,5335511,556805,07-06-2022
Mexico,5791282,325017,5073067,393198,07-06-2022
Ukraine,5011433,108538,0,0,07-06-2022
Malaysia,4516319,35690,4458999,21630,07-06-2022
Thailand,4471179,30221,4414072,26886,07-06-2022
Austria,4269277,18674,4214477,36126,07-06-2022
DPRK,4198890,71,4083580,115239,07-06-2022
Belgium,4158754,31768,4064810,62176,07-06-2022
Israel,4154566,10864,4124933,18769,07-06-2022
Portugal,4066674,22583,0,0,07-06-2022
South Africa,3968931,101350,3839858,27723,07-06-2022
Czechia,3921125,40293,3880301,531,07-06-2022
Canada,3883584,41264,3539548,302772,07-06-2022
Chile,3756220,57991,3518148,180081,07-06-2022
Philippines,3691724,60456,3628809,2459,07-06-2022
Switzerland,3657546,13958,3614199,29389,07-06-2022
Peru,3585767,213269,0,0,07-06-2022
Greece,3473141,29927,3397956,45258,07-06-2022
Denmark,2986308,6376,2974467,5465,07-06-2022
Romania,2910766,65693,0,0,07-06-2022
Sweden,2509366,18981,2484903,5482,07-06-2022
Taiwan,2457881,3090,827411,1627380,07-06-2022
Iraq,2328787,25221,2302520,1046,07-06-2022
Serbia,2018890,16091,1998229,4570,07-06-2022
Bangladesh,1953700,29131,1904032,20537,07-06-2022
Hungary,1919840,46547,1847746,25547,07-06-2022
Slovakia,1790256,20104,1768386,1766,07-06-2022
Jordan,1694216,14048,1678941,1227,07-06-2022
Georgia,1655221,16811,1637293,1117,07-06-2022
Ireland,1565970,7347,1543596,15027,07-06-2022
Pakistan,1530812,30379,1496123,4310,07-06-2022
Norway,1434896,3172,0,0,07-06-2022
Singapore,1321146,1393,1241842,77911,07-06-2022
Kazakhstan,1305788,13662,1292051,75,07-06-2022
Hong Kong,1215696,9386,0,0,07-06-2022
New Zealand,1206411,1194,1161314,43903,07-06-2022
Morocco,1170427,16080,1151703,2644,07-06-2022
Bulgaria,1166148,37182,1056637,72329,07-06-2022
Croatia,1138076,16003,1120447,1626,07-06-2022
Cuba,1105477,8529,1096765,183,07-06-2022
Finland,1105211,4627,0,0,07-06-2022
Lebanon,1099896,10436,1086833,2627,07-06-2022
Lithuania,1063106,9148,1036811,17147,07-06-2022
Tunisia,1042872,28641,0,0,07-06-2022
Slovenia,1026368,6642,1015907,3819,07-06-2022
Belarus,982867,6978,0,0,07-06-2022
Nepal,979206,11952,967145,109,07-06-2022
Uruguay,925777,7238,901555,16984,07-06-2022
UAE,911514,2305,894569,14640,07-06-2022
Bolivia,910516,21949,872888,15679,07-06-2022
Costa Rica,904934,8525,860711,35698,07-06-2022
Ecuador,885318,35649,0,0,07-06-2022
Panama,875486,8276,841184,26026,07-06-2022
Guatemala,864768,18224,842114,4430,07-06-2022
Latvia,829425,5830,821386,2209,07-06-2022
Azerbaijan,792785,9713,783019,53,07-06-2022
Saudi Arabia,772269,9158,755619,7492,07-06-2022
Sri Lanka,663884,16518,646968,398,07-06-2022
Paraguay,651268,18911,624673,7684,07-06-2022
Kuwait,634067,2555,630463,1049,07-06-2022
Myanmar,613387,19434,592350,1603,07-06-2022
Bahrain,589809,1488,583046,5275,07-06-2022
Dominican Republic,586926,4377,579749,2800,07-06-2022
Palestine,582495,5356,576993,146,07-06-2022
Estonia,576870,2574,519365,54931,07-06-2022
Venezuela,523937,5722,517193,1022,07-06-2022
Moldova,518793,11521,504142,3130,07-06-2022
Egypt,515645,24613,442182,48850,07-06-2022
Libya,502016,6430,490973,4613,07-06-2022
Cyprus,491777,1067,124370,366340,07-06-2022
Ethiopia,475321,7515,456332,11474,07-06-2022
Mongolia,469885,2179,313256,154450,07-06-2022
Honduras,425471,10900,132430,282141,07-06-2022
Armenia,423006,8629,412661,1716,07-06-2022
Réunion,416661,784,413051,2826,07-06-2022
Oman,389473,4260,384669,544,07-06-2022
Bosnia and Herzegovina,377998,15791,0,0,07-06-2022
Qatar,370235,677,367695,1863,07-06-2022
Kenya,325634,5651,318907,1076,07-06-2022
Zambia,322207,3988,317380,839,07-06-2022
North Macedonia,312292,9309,302508,475,07-06-2022
Botswana,308126,2697,303845,1584,07-06-2022
Albania,276415,3497,272626,292,07-06-2022
Algeria,265900,6875,178423,80602,07-06-2022
Nigeria,256148,3143,250065,2940,07-06-2022
Zimbabwe,253508,5513,245373,2622,07-06-2022
Luxembourg,244182,1073,235939,7170,07-06-2022
Uzbekistan,239123,1637,237329,157,07-06-2022
Montenegro,237563,2720,234360,483,07-06-2022
Mozambique,225984,2204,223532,248,07-06-2022
Laos,210083,756,0,0,07-06-2022
Kyrgyzstan,200993,2991,196406,1596,07-06-2022
Iceland,188924,153,0,0,07-06-2022
Afghanistan,180615,7708,163215,9692,07-06-2022
Maldives,179837,299,163687,15851,07-06-2022
Martinique,175958,941,104,174913,07-06-2022
Namibia,167565,4040,161397,2128,07-06-2022
Uganda,165700,3600,100378,61722,07-06-2022
El Salvador,163735,4133,158545,1057,07-06-2022
Trinidad and Tobago,162945,3943,150789,8213,07-06-2022
Ghana,161795,1445,159980,370,07-06-2022
Brunei,150781,223,148285,2273,07-06-2022
Guadeloupe,140130,854,2250,137026,07-06-2022
Jamaica,139029,3074,87874,48081,07-06-2022
Cambodia,136262,3056,133205,1,07-06-2022
Rwanda,130180,1459,45522,83199,07-06-2022
Cameroon,119947,1930,117791,226,07-06-2022
Angola,99194,1900,97149,145,07-06-2022
Malta,95272,723,92759,1790,07-06-2022
DRC,89189,1338,50930,36921,07-06-2022
Senegal,86137,1967,84159,11,07-06-2022
Malawi,86022,2642,82908,472,07-06-2022
French Guiana,83671,397,11254,72020,07-06-2022
Ivory Coast,82309,799,81454,56,07-06-2022
Barbados,81518,463,79571,1484,07-06-2022
Suriname,80547,1350,49510,29687,07-06-2022
Channel Islands,76443,176,75878,389,07-06-2022
