location,total_cases,total_deaths,total_recovered,active_cases,date
United States,49934791,808608,39498111,9628072,05-12-2021
India,34633255,470620,34060774,101861,05-12-2021
Brazil,22138247,615606,21359352,163289,05-12-2021
United Kingdom,10464389,145605,9220626,1098158,05-12-2021
Russia,9801613,281278,8502406,1017929,05-12-2021
Turkey,8881760,77645,8412434,391681,05-12-2021
France,7875012,119506,7168139,587367,05-12-2021
Germany,6175838,103594,5082500,989744,05-12-2021
Iran,6134465,130200,5923316,80949,05-12-2021
Argentina,5339382,116643,5200141,22598,05-12-2021
Spain,5202958,88159,4927391,187408,05-12-2021
Italy,5109082,134195,4742887,232000,05-12-2021
Colombia,5078987,128733,4918619,31635,05-12-2021
Indonesia,4257685,143867,4106292,7526,05-12-2021
Mexico,3900293,295154,3255802,349337,05-12-2021
Poland,3671421,85675,3142265,443481,05-12-2021
Ukraine,3497477,88280,3050659,358538,05-12-2021
South Africa,3020569,89965,2855474,75130,05-12-2021
Philippines,2834775,49386,2771536,13853,05-12-2021
Netherlands,2751954,19668,2158065,574221,05-12-2021
Malaysia,2654474,30574,2561232,62668,05-12-2021
Peru,2242646,201360,0,0,05-12-2021
Czechia,2240721,33665,1914329,292727,05-12-2021
Thailand,2141241,20942,2048815,71484,05-12-2021
Iraq,2084346,23885,2050033,10428,05-12-2021
Belgium,1827467,27167,1358257,442043,05-12-2021
Canada,1805070,29766,1746170,29134,05-12-2021
Romania,1786036,57099,1701727,27210,05-12-2021
Chile,1772547,38501,1665361,68685,05-12-2021
Japan,1727828,18364,1708638,826,05-12-2021
Bangladesh,1577443,28001,1542274,7168,05-12-2021
Israel,1345874,8204,1332499,5171,05-12-2021
Vietnam,1309092,26260,1009277,273555,05-12-2021
Pakistan,1286825,28767,1245606,12452,05-12-2021
Serbia,1263663,11917,1210147,41599,05-12-2021
Sweden,1212145,15136,1161927,35082,05-12-2021
Austria,1198478,12796,1075482,110200,05-12-2021
Portugal,1166787,18537,1086887,61363,05-12-2021
Hungary,1134869,35122,910745,189002,05-12-2021
Switzerland,1039730,11612,870684,157434,05-12-2021
Jordan,975956,11761,903088,61107,05-12-2021
Kazakhstan,975150,12769,941285,21096,05-12-2021
Greece,966221,18595,868028,79598,05-12-2021
Cuba,963090,8309,954175,606,05-12-2021
Morocco,950501,14787,932835,2879,05-12-2021
Georgia,865293,12344,806596,46353,05-12-2021
Nepal,822592,11541,804544,6507,05-12-2021
UAE,742328,2148,737330,2850,05-12-2021
Slovakia,729475,14826,595369,119280,05-12-2021
Tunisia,718278,25398,691522,1358,05-12-2021
Bulgaria,702454,28805,573112,100537,05-12-2021
Lebanon,678801,8775,634994,35032,05-12-2021
Belarus,663813,5162,652874,5777,05-12-2021
Croatia,631037,11218,590341,29478,05-12-2021
Guatemala,619542,15980,602343,1219,05-12-2021
Azerbaijan,596388,7967,564577,23844,05-12-2021
Ireland,594250,5707,458280,130263,05-12-2021
Sri Lanka,567682,14461,542326,10895,05-12-2021
Costa Rica,567383,7312,552158,7913,05-12-2021
Saudi Arabia,549912,8844,539056,2012,05-12-2021
Bolivia,542859,19215,497115,26529,05-12-2021
Ecuador,526870,33250,443880,49740,05-12-2021
Myanmar,524407,19141,500304,4962,05-12-2021
Denmark,509111,2946,447152,59013,05-12-2021
Lithuania,479839,6847,444556,28436,05-12-2021
Panama,478831,7373,468661,2797,05-12-2021
S. Korea,473034,3852,407175,62007,05-12-2021
Paraguay,463315,16477,446079,759,05-12-2021
Venezuela,434133,5186,421495,7452,05-12-2021
Palestine,431863,4549,423981,3333,05-12-2021
Slovenia,430064,5303,395415,29346,05-12-2021
Kuwait,413464,2465,410701,298,05-12-2021
Dominican Republic,408516,4212,402191,2113,05-12-2021
Uruguay,400821,6132,392388,2301,05-12-2021
Mongolia,383543,2016,313256,68271,05-12-2021
Honduras,378251,10413,122039,245799,05-12-2021
Libya,374989,5493,355121,14375,05-12-2021
Ethiopia,372090,6794,349557,15739,05-12-2021
Moldova,366256,9217,350497,6542,05-12-2021
Egypt,362260,20682,300437,41141,05-12-2021
Armenia,340723,7683,321106,11934,05-12-2021
Oman,304603,4113,300039,451,05-12-2021
Norway,282918,1093,88952,192873,05-12-2021
Bahrain,277803,1394,276096,313,05-12-2021
Bosnia and Herzegovina,277228,12687,192218,72323,05-12-2021
Singapore,269211,759,259556,8896,05-12-2021
Latvia,257329,4267,241683,11379,05-12-2021
Kenya,255408,5335,248404,1669,05-12-2021
Qatar,244223,611,241459,2153,05-12-2021
Estonia,224993,1823,207850,15320,05-12-2021
Australia,217843,2050,196948,18845,05-12-2021
North Macedonia,217301,7641,203574,6086,05-12-2021
Nigeria,214567,2980,207427,4160,05-12-2021
Algeria,211297,6096,145054,60147,05-12-2021
Zambia,210312,3667,206466,179,05-12-2021
Albania,201402,3109,191855,6438,05-12-2021
Botswana,195302,2419,192452,431,05-12-2021
Uzbekistan,194333,1418,190939,1976,05-12-2021
Finland,191226,1360,46000,143866,05-12-2021
Kyrgyzstan,183615,2758,178602,2255,05-12-2021
Montenegro,158466,2329,154027,2110,05-12-2021
Afghanistan,157445,7312,140721,9412,05-12-2021
Mozambique,151868,1941,149575,352,05-12-2021
Zimbabwe,138523,4709,128858,4956,05-12-2021
Cyprus,136525,601,124370,11554,05-12-2021
Ghana,130920,1209,129042,669,05-12-2021
Namibia,129638,3573,125523,542,05-12-2021
Uganda,127655,3254,97627,26774,05-12-2021
Cambodia,120256,2960,116609,687,05-12-2021
El Salvador,119803,3783,102982,13038,05-12-2021
Cameroon,107148,1804,102716,2628,05-12-2021
Rwanda,100404,1343,45522,53539,05-12-2021
Maldives,92095,254,90103,1738,05-12-2021
Jamaica,91421,2407,62824,26190,05-12-2021
Luxembourg,90774,880,84834,5060,05-12-2021
Laos,79833,207,7339,72287,05-12-2021
Trinidad and Tobago,74533,2236,60202,12095,05-12-2021
Senegal,74024,1886,72103,35,05-12-2021
Angola,65244,1735,63298,211,05-12-2021
Malawi,61966,2307,58816,843,05-12-2021
Ivory Coast,61817,705,60844,268,05-12-2021
Réunion,61188,384,57781,3023,05-12-2021
DRC,58319,1107,50930,6282,05-12-2021
Guadeloupe,55284,748,2250,52286,05-12-2021
Fiji,52543,697,51116,730,05-12-2021
Suriname,50993,1170,29577,20246,05-12-2021
Syria,48538,2772,29624,16142,05-12-2021
Eswatini,47368,1248,45263,857,05-12-2021
French Polynesia,46323,636,0,0,05-12-2021
French Guiana,46142,328,11254,34560,05-12-2021
Martinique,45501,718,104,44679,05-12-2021
Madagascar,44800,972,43119,709,05-12-2021
Sudan,43489,3164,35491,4834,05-12-2021
Malta,39934,468,37761,1705,05-12-2021
Mauritania,39510,838,37828,844,05-12-2021
Cape Verde,38439,351,37968,120,05-12-2021
Guyana,38118,1004,36170,944,05-12-2021
Gabon,37477,280,33094,4103,05-12-2021
Papua New Guinea,35390,550,34322,518,05-12-2021
Guinea,30770,387,29725,658,05-12-2021
Belize,30680,579,28979,1122,05-12-2021
Togo,26291,243,25921,127,05-12-2021
Tanzania,26270,730,0,0,05-12-2021
Barbados,25964,234,23253,2477,05-12-2021
Haiti,25510,747,21644,3119,05-12-2021
Benin,24863,161,24546,156,05-12-2021
Seychelles,23537,127,22912,498,05-12-2021
Somalia,23051,1331,12325,9395,05-12-2021
Bahamas,22825,695,21615,515,05-12-2021
Mauritius,22090,455,20266,1369,05-12-2021
Lesotho,21838,663,13741,7434,05-12-2021
Mayotte,21003,185,2964,17854,05-12-2021
Burundi,20439,38,773,19628,05-12-2021
Timor-Leste,19828,122,19701,5,05-12-2021
Congo,18970,354,12421,6195,05-12-2021
Channel Islands,18893,104,16459,2330,05-12-2021
Iceland,18333,35,16721,1577,05-12-2021
Andorra,18010,132,16162,1716,05-12-2021
Mali,17812,617,15223,1972,05-12-2021
Curaçao,17470,179,17190,101,05-12-2021
Nicaragua,17254,210,4225,12819,05-12-2021
Tajikistan,17095,124,16966,5,05-12-2021
Taiwan,16652,848,15648,156,05-12-2021
Aruba,16432,174,16074,184,05-12-2021
Burkina Faso,16000,286,15345,369,05-12-2021
Brunei,15186,98,14773,315,05-12-2021
Equatorial Guinea,13599,175,13346,78,05-12-2021
Djibouti,13508,187,13294,27,05-12-2021
Saint Lucia,13027,282,12636,109,05-12-2021
South Sudan,12758,133,12463,162,05-12-2021
Hong Kong,12462,213,12149,100,05-12-2021
New Caledonia,12249,279,11746,224,05-12-2021
New Zealand,12195,44,5834,6317,05-12-2021
Isle of Man,11861,66,10881,914,05-12-2021
CAR,11742,101,6859,4782,05-12-2021
Yemen,10025,1954,6913,1158,05-12-2021
Gambia,9992,342,9640,10,05-12-2021
Cayman Islands,7529,7,3570,3952,05-12-2021
Eritrea,7458,61,7240,157,05-12-2021
Gibraltar,7371,99,6955,317,05-12-2021
Niger,7061,261,6693,107,05-12-2021
