location,total_cases,total_deaths,total_recovered,active_cases,date
United States,96716573,1073295,92706128,2937150,07-09-2022
India,44472241,528057,43893590,50594,07-09-2022
France,34623098,154333,34121748,347017,07-09-2022
Brazil,34538882,684646,33546726,307510,07-09-2022
Germany,32344032,147981,31557700,638351,07-09-2022
S. Korea,23791961,27249,22102194,1662518,07-09-2022
United Kingdom,23521792,188242,23246116,87434,07-09-2022
Italy,21969725,175952,21222429,571344,07-09-2022
Russia,19809613,384882,18823705,601026,07-09-2022
Japan,19635246,41575,18114017,1479654,07-09-2022
Turkey,16797750,100840,16639596,57314,07-09-2022
Spain,13358722,112923,13153261,92538,07-09-2022
Vietnam,11424754,43123,10237971,1143660,07-09-2022
Australia,10093011,14184,9967355,111472,07-09-2022
Argentina,9689861,129769,9507485,52607,07-09-2022
Netherlands,8392953,22609,8330801,39543,07-09-2022
Iran,7535272,144048,7310746,80478,07-09-2022
Mexico,7046220,329652,6306730,409838,07-09-2022
Indonesia,6378489,157696,6182661,38132,07-09-2022
Colombia,6302809,141646,6128460,32703,07-09-2022
Poland,6193765,117174,5335959,740632,07-09-2022
Taiwan,5503725,10115,4942430,551180,07-09-2022
Portugal,5433073,24893,5338453,69727,07-09-2022
Ukraine,5072533,108885,4928244,35404,07-09-2022
Austria,4931352,19455,4853555,58342,07-09-2022
Greece,4804982,32757,4708296,63929,07-09-2022
Malaysia,4795009,36255,4731426,27328,07-09-2022
DPRK,4772813,74,4772739,0,07-09-2022
Thailand,4662569,32467,4615643,14459,07-09-2022
Israel,4638426,11643,4617365,9418,07-09-2022
Chile,4538858,60645,4458951,19262,07-09-2022
Belgium,4492773,32561,4413874,46338,07-09-2022
Canada,4179337,44085,4055043,80209,07-09-2022
Peru,4115878,215928,3870699,29251,07-09-2022
Czechia,4049517,40857,3995959,12701,07-09-2022
Switzerland,4040280,14157,3957247,68876,07-09-2022
South Africa,4012920,102108,3904513,6299,07-09-2022
Philippines,3894840,62118,3809450,23272,07-09-2022
Romania,3231240,66795,3122799,41646,07-09-2022
Denmark,3095179,6960,3079848,8371,07-09-2022
Sweden,2569152,19873,2528925,20354,07-09-2022
Iraq,2458509,25348,2431657,1504,07-09-2022
Serbia,2300688,16765,2219536,64387,07-09-2022
Hungary,2048547,47291,1962698,38558,07-09-2022
Bangladesh,2013407,29329,1957655,26423,07-09-2022
Singapore,1850015,1596,1772930,75489,07-09-2022
Slovakia,1835665,20369,1811310,3986,07-09-2022
New Zealand,1753182,2799,1738915,11468,07-09-2022
Jordan,1738867,14114,1721850,2903,07-09-2022
Georgia,1735682,16889,1637293,81500,07-09-2022
Ireland,1656956,7798,1641626,7532,07-09-2022
Hong Kong,1601793,9741,1348507,243545,07-09-2022
Pakistan,1570364,30594,1531183,8587,07-09-2022
Norway,1460659,4004,1454983,1672,07-09-2022
Kazakhstan,1390263,13684,1359849,16730,07-09-2022
Finland,1266917,5690,1239124,22103,07-09-2022
Morocco,1264580,16274,1248016,290,07-09-2022
Bulgaria,1245918,37621,1196289,12008,07-09-2022
Lithuania,1222463,9297,1194709,18457,07-09-2022
Croatia,1216935,16756,1196078,4101,07-09-2022
Lebanon,1211274,10640,1087587,113047,07-09-2022
Tunisia,1144824,29238,0,0,07-09-2022
Slovenia,1134394,6787,1109160,18447,07-09-2022
Cuba,1110759,8530,1102006,223,07-09-2022
Guatemala,1106153,19584,1081562,5007,07-09-2022
Bolivia,1104421,22209,1036157,46055,07-09-2022
Costa Rica,1058467,8867,860711,188889,07-09-2022
UAE,1017954,2341,997502,18111,07-09-2022
Nepal,998167,12007,983703,2457,07-09-2022
Ecuador,997791,35873,954532,7386,07-09-2022
Belarus,994037,7118,985592,1327,07-09-2022
Panama,981822,8480,968108,5234,07-09-2022
Uruguay,981186,7455,971994,1737,07-09-2022
Mongolia,980442,2179,973935,4328,07-09-2022
Latvia,902890,5953,886713,10224,07-09-2022
Azerbaijan,816087,9831,802951,3305,07-09-2022
Saudi Arabia,813986,9309,801135,3542,07-09-2022
Paraguay,715569,19494,694192,1883,07-09-2022
Bahrain,672859,1515,669771,1573,07-09-2022
Sri Lanka,670251,16716,652973,562,07-09-2022
Kuwait,657745,2563,654870,312,07-09-2022
Dominican Republic,640064,4384,634640,1040,07-09-2022
Palestine,620371,5402,606702,8267,07-09-2022
Myanmar,615800,19442,593848,2510,07-09-2022
Estonia,598580,2657,524990,70933,07-09-2022
Cyprus,578030,1172,572038,4820,07-09-2022
Moldova,575052,11755,504142,59155,07-09-2022
Venezuela,543123,5803,535630,1690,07-09-2022
Egypt,515645,24613,442182,48850,07-09-2022
Libya,506864,6437,500361,66,07-09-2022
Ethiopia,493278,7572,471675,14031,07-09-2022
Réunion,463155,874,418572,43709,07-09-2022
Honduras,454779,10989,0,0,07-09-2022
Armenia,436727,8662,423359,4706,07-09-2022
Qatar,432846,681,427561,4604,07-09-2022
Oman,397846,4260,384669,8917,07-09-2022
Bosnia and Herzegovina,396524,16074,375243,5207,07-09-2022
North Macedonia,341127,9499,330328,1300,07-09-2022
Kenya,338243,5674,332443,126,07-09-2022
Zambia,333124,4017,328787,320,07-09-2022
Albania,330283,3583,323492,3208,07-09-2022
Botswana,325911,2778,322955,178,07-09-2022
Luxembourg,288658,1123,283668,3867,07-09-2022
Montenegro,276636,2778,271595,2263,07-09-2022
Algeria,270476,6879,182107,81490,07-09-2022
Nigeria,264014,3148,257510,3356,07-09-2022
Zimbabwe,256782,5596,251044,142,07-09-2022
Uzbekistan,243879,1637,241486,756,07-09-2022
Mozambique,230137,2221,227819,97,07-09-2022
Brunei,220245,225,219561,459,07-09-2022
Martinique,218764,1035,0,0,07-09-2022
Laos,214563,757,0,0,07-09-2022
Kyrgyzstan,205835,2991,196406,6438,07-09-2022
Iceland,204717,179,0,0,07-09-2022
El Salvador,201785,4224,179266,18295,07-09-2022
Afghanistan,194614,7783,172547,14284,07-09-2022
Guadeloupe,191997,986,0,0,07-09-2022
