location,total_cases,total_deaths,total_recovered,active_cases
United States,36190896,631362,29787937,5771597
India,31855725,426782,31007795,421148
Brazil,20026533,559715,18800884,665934
Russia,6379904,162509,5700212,517183
France,6207416,112046,5721295,374075
United Kingdom,5982581,130086,4585415,1267080
Turkey,5822487,51767,5478185,292535
Argentina,4975616,106747,4615834,253035
Colombia,4815063,121695,4615354,78014
Spain,4566571,81931,3773956,710684
Italy,4377188,128163,4147979,101046
Iran,4057758,92628,3467765,497365
Germany,3788014,92251,3661200,34563
Indonesia,3568331,102375,2947646,518310
Mexico,2901094,242547,2270427,388120
Poland,2883624,75275,2654097,154252
South Africa,2497655,73873,2268085,155697
Ukraine,2256397,53049,2188815,14533
Peru,2119068,196673,0,0
Netherlands,1878214,17850,1674995,185369
Iraq,1684955,19000,1502221,163734
Czechia,1674410,30371,1641485,2554
Philippines,1627816,28427,1532494,66895
Chile,1620389,35806,1576242,8341
Canada,1435279,26632,1400263,8384
Bangladesh,1322654,21902,1156943,143809
Malaysia,1203706,10019,976626,217061
Belgium,1132934,25258,1062447,45229
Sweden,1103693,14620,1077413,11660
Romania,1084226,34300,1048215,1711
Pakistan,1053660,23635,952616,77409
Portugal,979987,17422,917367,45198
Japan,970460,15228,858461,96771
Israel,889111,6509,857135,25467
Hungary,809803,30032,750955,28816
Jordan,775251,10100,753006,12145
Serbia,724097,7132,711336,5629
Switzerland,722801,10909,693154,18738
Nepal,708079,9994,663663,34422
Thailand,693305,5663,473732,213910
UAE,688489,1967,665593,20929
Morocco,665325,10087,590032,65206
Austria,661359,10745,644840,5774
Kazakhstan,610744,6402,499965,104377
Tunisia,602757,20550,530545,51662
Lebanon,565896,7921,537653,20322
Saudi Arabia,530981,8297,512373,10311
Greece,503885,12988,458922,31975
Ecuador,489089,31694,443880,13515
Bolivia,476097,17910,411830,46357
Paraguay,453794,15172,423964,14658
Belarus,450445,3503,444613,2329
Panama,438781,6860,420113,11808
Georgia,436573,5986,393453,37134
Cuba,431013,3184,382141,45688
Bulgaria,426432,18229,398721,9482
Costa Rica,412918,5087,334759,73072
Kuwait,401697,2356,389798,9543
Slovakia,392898,12541,379678,679
Uruguay,381994,5979,374203,1812
Guatemala,377446,10524,331374,35548
Croatia,364491,8270,355000,1221
Azerbaijan,348074,5043,333913,9118
Dominican Republic,343512,3971,325177,14364
Sri Lanka,321429,4821,286365,30243
Denmark,321154,2552,307121,11481
Myanmar,319250,10988,230308,77954
Palestine,317404,3609,312320,1475
Venezuela,309218,3649,294607,10962
Ireland,307019,5044,269994,31981
Honduras,303387,8014,102384,192989
Oman,298020,3906,282763,11351
Egypt,284472,16550,232179,35743
Lithuania,284432,4424,270037,9971
Ethiopia,281811,4403,264008,13400
Bahrain,269617,1384,267220,1013
Libya,262948,3663,196714,62571
Moldova,260183,6270,252548,1365
Slovenia,259764,4429,254042,1293
Armenia,231322,4632,220617,6073
Qatar,227055,601,224384,2070
Kenya,208262,4057,195685,8520
Bosnia and Herzegovina,206031,9689,190492,5850
S. Korea,205702,2109,180719,22874
Zambia,198455,3447,190279,4729
Vietnam,181756,2327,54332,125097
Algeria,178013,4441,119152,54420
Nigeria,176011,2167,165208,8636
Mongolia,169851,836,158685,10330
Kyrgyzstan,167076,2372,152402,12302
North Macedonia,156926,5501,150470,955
Afghanistan,149806,6879,101828,41099
Norway,139463,804,88952,49707
Latvia,139204,2558,135795,851
Estonia,134479,1276,129312,3891
Uzbekistan,133852,910,127309,5633
Albania,133442,2457,130343,642
Mozambique,129036,1538,101333,26165
Namibia,120221,3142,96891,20188
Botswana,115220,1653,96964,16603
Zimbabwe,113526,3711,82994,26821
Finland,109982,984,46000,62998
Ghana,106434,854,98814,6766
Cyprus,103889,430,80178,23281
Montenegro,102879,1635,99216,2028
Uganda,94904,2752,87633,4519
El Salvador,87498,2672,76670,8156
Cameroon,82064,1334,80433,297
Cambodia,80225,1507,73421,5297
Maldives,77999,222,75253,2524
Luxembourg,74212,824,72447,941
Rwanda,73610,850,44911,27849
Singapore,65508,39,63357,2112
Senegal,65333,1441,49234,14658
Malawi,54178,1729,39841,12608
Jamaica,53639,1207,47101,5331
DRC,51048,1045,30043,19960
Ivory Coast,50650,334,49642,674
Angola,43158,1026,39582,2550
Madagascar,42685,943,41177,565
Réunion,40245,288,35563,4394
Trinidad and Tobago,39345,1110,32454,5781
Sudan,37138,2776,30867,3495
Australia,35390,932,30462,3996
Fiji,34888,283,11233,23372
Malta,34668,424,32642,1602
Cape Verde,33906,298,33173,435
French Guiana,30611,190,9995,20426
Eswatini,28535,818,22127,5590
Mauritania,26902,581,22859,3462
Guinea,26188,238,24463,1487
Syria,26044,1919,22019,2106
Suriname,25614,657,21978,2979
Gabon,25440,165,25228,47
Martinique,23029,129,104,22796
Guyana,22705,551,22327,-173
French Polynesia,21316,154,19599,1563
Haiti,20326,563,14802,4961
Guadeloupe,19503,242,2250,17011
Mayotte,19503,174,2964,16365
Seychelles,18384,94,17874,416
Papua New Guinea,17774,192,17384,198
Togo,16232,155,14654,1423
Taiwan,15753,791,14255,707
Somalia,15735,837,7695,7203
Tajikistan,15364,121,14867,376
Bahamas,15124,292,12702,2130
Andorra,14809,128,14416,265
Mali,14605,534,13962,109
Belize,14331,338,13543,450
Curaçao,13835,130,13157,548
Lesotho,13603,377,6664,6562
Burkina Faso,13599,169,13385,45
Congo,13216,178,12421,617
Hong Kong,12003,212,11721,70
Aruba,12000,111,11259,630
Djibouti,11656,156,11495,5
Timor-Leste,11225,26,10039,1160
South Sudan,11081,120,10514,447
Nicaragua,9853,196,4225,5432
Channel Islands,9507,90,8322,1095
Equatorial Guinea,8928,123,8709,96
Benin,8608,110,8136,362
Iceland,8508,30,7087,1391
Gambia,8392,233,7310,849
Burundi,7714,38,773,6903
Laos,7511,7,3804,3700
CAR,7151,98,6859,194
Yemen,7104,1383,4271,1450
Eritrea,6573,35,6484,54
Sierra Leone,6303,120,4293,1890
Saint Lucia,5671,89,5398,184
Niger,5663,196,5351,116
Liberia,5459,148,2715,2596
San Marino,5147,90,5009,48
Isle of Man,5145,30,4019,1096
Gibraltar,5089,95,4669,325
Chad,4974,174,4796,4
Guinea-Bissau,4629,79,4027,523
Mauritius,4493,20,1854,2619
Barbados,4433,48,4251,134
Comoros,4029,147,3873,9
Liechtenstein,3092,59,3018,15
Monaco,2940,33,2759,148
New Zealand,2880,26,2824,30
Sint Maarten,2848,34,2682,132
Bermuda,2589,33,2503,53
Saint Martin,2579,38,1399,1142
Bhutan,2543,2,2434,107
British Virgin Islands,2500,31,1914,555
Turks and Caicos,2486,18,2433,35
Sao Tome and Principe,2463,37,2365,61
St. Vincent Grenadines,2298,12,2233,53
Caribbean Netherlands,1710,17,1673,20
Antigua and Barbuda,1311,43,1239,29
St. Barth,1195,1,462,732
Tanzania,1017,21,183,813
Faeroe Islands,987,2,963,22
Diamond Princess,712,13,699,0
Cayman Islands,644,2,635,7
Saint Kitts and Nevis,600,3,549,48
Wallis and Futuna,445,7,438,0
Brunei,339,3,289,47
Dominica,218,0,209,9
Grenada,164,1,161,2
Greenland,151,0,90,61
New Caledonia,134,0,58,76
Anguilla,113,0,111,2
Falkland Islands,66,0,63,3
Macao,63,0,54,9
Saint Pierre Miquelon,28,0,26,2
Vatican City,27,0,27,0
Montserrat,21,1,19,1
Solomon Islands,20,0,20,0
Western Sahara,10,1,8,1
MS Zaandam,9,2,7,0
Vanuatu,4,1,3,0
Marshall Islands,4,0,4,0
Samoa,3,0,3,0
Saint Helena,2,0,2,0
Micronesia,1,0,1,0
China,93374,4636,87453,1285
