location,total_cases,total_deaths,total_recovered,active_cases,date
United States,95970007,1068843,91419363,3481801,27-08-2022
India,44398696,527597,43783788,87311,27-08-2022
France,34446854,153857,33899183,393814,27-08-2022
Brazil,34368909,683464,33360772,324673,27-08-2022
Germany,32041348,147104,31028800,865444,27-08-2022
United Kingdom,23492875,187761,23162780,142334,27-08-2022
S. Korea,22898523,26499,20667826,2204198,27-08-2022
Italy,21767060,175226,20894012,697822,27-08-2022
Russia,19311973,383910,18435096,492967,27-08-2022
Japan,18180425,38522,16075067,2066836,27-08-2022
Turkey,16671848,100400,0,0,27-08-2022
Spain,13332976,112454,13092617,127905,27-08-2022
Vietnam,11399400,43110,10126265,1230025,27-08-2022
Australia,9985906,13725,9813980,158201,27-08-2022
Argentina,9658391,129646,9454789,73956,27-08-2022
Netherlands,8381009,22594,8301803,56612,27-08-2022
Iran,7520993,143647,7271024,106322,27-08-2022
Mexico,7007741,329338,6250538,427865,27-08-2022
Indonesia,6338906,157478,6134880,46548,27-08-2022
Colombia,6299595,141519,6122457,35619,27-08-2022
Poland,6162667,117007,5335966,709694,27-08-2022
Portugal,5409185,24813,5310639,73733,27-08-2022
Taiwan,5168997,9773,4707044,452180,27-08-2022
Ukraine,5044941,108803,4917693,18445,27-08-2022
Austria,4886600,19390,4797769,69441,27-08-2022
DPRK,4772813,74,4772739,0,27-08-2022
Malaysia,4771512,36191,4699584,35737,27-08-2022
Greece,4712025,32335,4622402,57288,27-08-2022
Thailand,4644643,32198,4594331,18114,27-08-2022
Israel,4629059,11589,4604087,13383,27-08-2022
Chile,4479644,60353,4376955,42336,27-08-2022
Belgium,4477770,32496,4376393,68881,27-08-2022
Canada,4158491,43797,4012628,102066,27-08-2022
Peru,4091366,215514,3806502,69350,27-08-2022
Czechia,4033330,40772,3976688,15870,27-08-2022
South Africa,4010999,102084,3902822,6093,27-08-2022
Switzerland,4010632,14134,3923670,72828,27-08-2022
Philippines,3869976,61559,3776802,31615,27-08-2022
Romania,3206185,66612,3077715,61858,27-08-2022
Denmark,3089118,6893,3069749,12476,27-08-2022
Sweden,2564423,19779,2519913,24731,27-08-2022
Iraq,2456555,25343,2426824,4388,27-08-2022
Serbia,2265924,16616,2154317,94991,27-08-2022
Hungary,2036390,47191,1945910,43289,27-08-2022
Bangladesh,2010944,29321,1955084,26539,27-08-2022
Slovakia,1833056,20346,1806282,6428,27-08-2022
Singapore,1829361,1588,1750163,77610,27-08-2022
Georgia,1735682,16889,1637293,81500,27-08-2022
New Zealand,1732765,2698,1711092,18975,27-08-2022
Jordan,1731549,14105,1713255,4189,27-08-2022
Ireland,1655338,7780,1636325,11233,27-08-2022
Pakistan,1568183,30571,1528145,9467,27-08-2022
Hong Kong,1495807,9650,1299558,186599,27-08-2022
Norway,1459661,3953,1453634,2074,27-08-2022
Kazakhstan,1386412,13683,1353470,19259,27-08-2022
Morocco,1264237,16271,1247476,490,27-08-2022
Finland,1258798,5577,1212307,40914,27-08-2022
Bulgaria,1239382,37584,1189121,12677,27-08-2022
Croatia,1210431,16639,1186871,6921,27-08-2022
Lebanon,1207385,10617,1087587,109181,27-08-2022
Tunisia,1143167,29233,0,0,27-08-2022
Slovenia,1120443,6771,1094703,18969,27-08-2022
Cuba,1110277,8530,1101444,303,27-08-2022
Lithuania,1108187,9276,1071666,27245,27-08-2022
Bolivia,1098027,22186,1021544,54297,27-08-2022
Guatemala,1094572,19424,1064313,10835,27-08-2022
Costa Rica,1049554,8836,860711,180007,27-08-2022
UAE,1012786,2341,991359,19086,27-08-2022
Nepal,996605,11999,980663,3943,27-08-2022
Belarus,994037,7118,985592,1327,27-08-2022
Ecuador,993858,35830,946616,11412,27-08-2022
Uruguay,977305,7438,968169,1698,27-08-2022
Mongolia,976751,2179,964244,10328,27-08-2022
Panama,972800,8456,956205,8139,27-08-2022
Latvia,895513,5937,873573,16003,27-08-2022
Saudi Arabia,813042,9287,800221,3534,27-08-2022
Azerbaijan,810589,9795,797167,3627,27-08-2022
Paraguay,715162,19478,693283,2401,27-08-2022
Bahrain,670717,1513,667255,1949,27-08-2022
Sri Lanka,669639,16679,652242,718,27-08-2022
Kuwait,657042,2563,654002,477,27-08-2022
Dominican Republic,637573,4384,632073,1116,27-08-2022
Palestine,619519,5396,600498,13625,27-08-2022
Myanmar,614573,19437,593389,1747,27-08-2022
Estonia,596653,2647,524990,69016,27-08-2022
Cyprus,574124,1152,567231,5741,27-08-2022
Moldova,569088,11725,504142,53221,27-08-2022
Venezuela,542039,5794,534184,2061,27-08-2022
Egypt,515645,24613,442182,48850,27-08-2022
Libya,506746,6436,499918,392,27-08-2022
Ethiopia,493132,7571,471510,14051,27-08-2022
Réunion,456141,861,418572,36708,27-08-2022
Honduras,452305,10972,0,0,27-08-2022
Armenia,432274,8648,412661,10965,27-08-2022
Qatar,426586,681,421384,4521,27-08-2022
Oman,397846,4260,384669,8917,27-08-2022
Bosnia and Herzegovina,395086,16026,0,0,27-08-2022
North Macedonia,339492,9473,327780,2239,27-08-2022
Kenya,338105,5673,332293,139,27-08-2022
Zambia,332710,4016,328080,614,27-08-2022
Albania,327961,3580,319483,4898,27-08-2022
Botswana,325864,2778,322955,131,27-08-2022
Luxembourg,284931,1114,275850,7967,27-08-2022
Montenegro,274491,2770,268439,3282,27-08-2022
Algeria,270145,6878,181735,81532,27-08-2022
Nigeria,263322,3148,257253,2921,27-08-2022
Zimbabwe,256682,5593,250929,160,27-08-2022
Uzbekistan,243666,1637,241486,543,27-08-2022
Mozambique,230053,2219,227620,214,27-08-2022
Brunei,220245,225,214639,5381,27-08-2022
Martinique,218009,1035,0,0,27-08-2022
Laos,213691,757,0,0,27-08-2022
Kyrgyzstan,205537,2991,196406,6140,27-08-2022
Iceland,204268,179,0,0,27-08-2022
Afghanistan,191967,7771,170813,13383,27-08-2022
El Salvador,190818,4221,172310,14287,27-08-2022
Guadeloupe,190054,978,0,0,27-08-2022
Maldives,184788,307,163687,20794,27-08-2022
Trinidad and Tobago,178111,4123,167638,6350,27-08-2022
Uganda,169396,3628,100431,65337,27-08-2022
Namibia,169253,4065,164813,375,27-08-2022
Ghana,168565,1459,167020,86,27-08-2022
Jamaica,149327,3241,96159,49927,27-08-2022
Cambodia,137519,3056,134293,170,27-08-2022
Rwanda,132412,1466,130803,143,27-08-2022
Cameroon,121652,1935,118616,1101,27-08-2022
Malta,113916,799,112524,593,27-08-2022
Angola,102636,1917,100437,282,27-08-2022
Barbados,100526,537,97831,2158,27-08-2022
French Guiana,93586,408,11254,81924,27-08-2022
DRC,92634,1400,83504,7730,27-08-2022
Channel Islands,89541,198,88958,385,27-08-2022
Senegal,88008,1968,85889,151,27-08-2022
Malawi,87828,2676,84919,233,27-08-2022
Ivory Coast,86577,817,85706,54,27-08-2022
Suriname,81022,1383,49608,30031,27-08-2022
French Polynesia,76415,649,0,0,27-08-2022
New Caledonia,73497,314,72481,702,27-08-2022
Eswatini,73358,1422,71912,24,27-08-2022
Guyana,70943,1278,69376,289,27-08-2022
Belize,68187,680,67270,237,27-08-2022
Fiji,68116,877,66135,1104,27-08-2022
Madagascar,66615,1410,65048,157,27-08-2022
Sudan,63173,4961,0,0,27-08-2022
Mauritania,62756,992,61711,53,27-08-2022
Cape Verde,62306,410,61821,75,27-08-2022
Bhutan,60898,21,60818,59,27-08-2022
Syria,56969,3163,53225,581,27-08-2022
Burundi,49063,38,45547,3478,27-08-2022
Gabon,48635,306,47925,404,27-08-2022
Andorra,46027,154,45791,82,27-08-2022
Seychelles,45852,168,45516,168,27-08-2022
Curaçao,45127,282,44720,125,27-08-2022
Papua New Guinea,44876,664,43982,230,27-08-2022
Aruba,42696,226,42216,254,27-08-2022
Mauritius,40178,1022,38454,702,27-08-2022
Mayotte,40004,187,0,0,27-08-2022
Tanzania,38712,841,0,0,27-08-2022
Togo,38410,282,38030,98,27-08-2022
Isle of Man,38008,116,0,0,27-08-2022
Guinea,37470,447,36763,260,27-08-2022
Bahamas,37044,823,35819,402,27-08-2022
Faeroe Islands,34658,28,0,0,27-08-2022
Lesotho,34206,704,25740,7762,27-08-2022
Haiti,33133,841,30405,1887,27-08-2022
Mali,31302,739,30439,124,27-08-2022
Cayman Islands,30057,29,8553,21475,27-08-2022
Saint Lucia,28621,389,28075,157,27-08-2022
Benin,27316,163,27112,41,27-08-2022
Somalia,27020,1350,13182,12488,27-08-2022
Congo,24837,386,24006,445,27-08-2022
Timor-Leste,23152,137,22970,45,27-08-2022
Solomon Islands,21544,153,16357,5034,27-08-2022
Burkina Faso,21128,387,20632,109,27-08-2022
San Marino,20323,118,20086,119,27-08-2022
Gibraltar,20049,107,16579,3363,27-08-2022
Grenada,19268,236,18771,261,27-08-2022
Liechtenstein,19086,86,18901,99,27-08-2022
Nicaragua,18491,225,4225,14041,27-08-2022
South Sudan,17823,138,17335,350,27-08-2022
Tajikistan,17786,125,17264,397,27-08-2022
Bermuda,17785,148,17516,121,27-08-2022
Equatorial Guinea,16945,183,16595,167,27-08-2022
Samoa,15767,29,1605,14133,27-08-2022
Djibouti,15690,189,15427,74,27-08-2022
Tonga,15235,12,14317,906,27-08-2022
CAR,14862,113,14520,229,27-08-2022
Dominica,14852,68,14554,230,27-08-2022
Marshall Islands,14506,16,7383,7107,27-08-2022
Monaco,14363,57,14256,50,27-08-2022
Gambia,12311,371,11788,152,27-08-2022
