location,total_cases,total_deaths,total_recovered,active_cases,date
United States,96643172,1072978,92602975,2967219,06-09-2022
India,44466862,528030,43886496,52336,06-09-2022
France,34596180,154273,34086063,355844,06-09-2022
Brazil,34525438,684503,33546726,294209,06-09-2022
Germany,32297537,147861,31508400,641276,06-09-2022
S. Korea,23706477,27193,21972888,1706396,06-09-2022
United Kingdom,23521792,188242,23239400,94150,06-09-2022
Italy,21944877,175872,21179545,589460,06-09-2022
Russia,19771113,384787,18777401,608925,06-09-2022
Japan,19534517,41293,17940876,1552348,06-09-2022
Turkey,16797750,100840,16628164,68746,06-09-2022
Spain,13352019,112804,13128337,110878,06-09-2022
Vietnam,11421055,43122,10232281,1145652,06-09-2022
Australia,10083091,14145,9953744,115202,06-09-2022
Argentina,9689861,129769,9503963,56129,06-09-2022
Netherlands,8388688,22605,8329194,36889,06-09-2022
Iran,7534182,144019,7309427,80736,06-09-2022
Mexico,7041805,329630,6302084,410091,06-09-2022
Indonesia,6374882,157668,6177525,39689,06-09-2022
Colombia,6302809,141646,6128460,32703,06-09-2022
Poland,6187928,117153,5335960,734815,06-09-2022
Taiwan,5467059,10094,4917603,539362,06-09-2022
Portugal,5429340,24886,5334541,69913,06-09-2022
Ukraine,5056378,108841,4926987,20550,06-09-2022
Austria,4927105,19442,4846503,61160,06-09-2022
Malaysia,4792942,36249,4729147,27546,06-09-2022
DPRK,4772813,74,4772739,0,06-09-2022
Greece,4762827,32552,4701244,29031,06-09-2022
Thailand,4660964,32447,4614025,14492,06-09-2022
Israel,4637442,11620,4616308,9514,06-09-2022
Chile,4536380,60639,4452292,23449,06-09-2022
Belgium,4488054,32534,4412748,42772,06-09-2022
Canada,4179337,44085,4051443,83809,06-09-2022
Peru,4115117,215877,3865264,33976,06-09-2022
Czechia,4046756,40851,3994190,11715,06-09-2022
Switzerland,4025870,14148,3955223,56499,06-09-2022
South Africa,4012920,102108,3904513,6299,06-09-2022
Philippines,3893573,62062,3807018,24493,06-09-2022
Romania,3228364,66779,3120216,41369,06-09-2022
Denmark,3094370,6953,3079017,8400,06-09-2022
Sweden,2569152,19873,2528612,20667,06-09-2022
Iraq,2458509,25348,2431657,1504,06-09-2022
Serbia,2297227,16750,2214345,66132,06-09-2022
Hungary,2048547,47291,1962698,38558,06-09-2022
Bangladesh,2013094,29328,1957458,26308,06-09-2022
Singapore,1847270,1596,1771353,74321,06-09-2022
Slovakia,1835328,20365,1810770,4193,06-09-2022
New Zealand,1751284,2791,1736579,11914,06-09-2022
Jordan,1738867,14114,1721850,2903,06-09-2022
Georgia,1735682,16889,1637293,81500,06-09-2022
Ireland,1656956,7798,1641356,7802,06-09-2022
Hong Kong,1592420,9732,1344262,238426,06-09-2022
Pakistan,1570206,30593,1530962,8651,06-09-2022
Norway,1460554,3980,1454972,1602,06-09-2022
Kazakhstan,1390109,13684,1359538,16887,06-09-2022
Finland,1266917,5690,1237282,23945,06-09-2022
Morocco,1264556,16274,1247943,339,06-09-2022
Bulgaria,1245457,37620,1196215,11622,06-09-2022
Lithuania,1220882,9293,1191734,19855,06-09-2022
Croatia,1216456,16746,1195529,4181,06-09-2022
Lebanon,1211140,10639,1087587,112914,06-09-2022
Tunisia,1143862,29234,0,0,06-09-2022
Slovenia,1131747,6787,1106829,18131,06-09-2022
Cuba,1110742,8530,1101963,249,06-09-2022
Guatemala,1105036,19567,1080044,5425,06-09-2022
Bolivia,1104102,22209,1034948,46945,06-09-2022
Costa Rica,1058467,8867,860711,188889,06-09-2022
UAE,1017543,2341,997100,18102,06-09-2022
Nepal,997990,12007,983539,2444,06-09-2022
Ecuador,997540,35862,954023,7655,06-09-2022
Belarus,994037,7118,985592,1327,06-09-2022
Panama,981822,8480,968108,5234,06-09-2022
Uruguay,981186,7455,971994,1737,06-09-2022
Mongolia,980283,2179,972054,6050,06-09-2022
Latvia,902095,5950,883736,12409,06-09-2022
Azerbaijan,815523,9825,802256,3442,06-09-2022
Saudi Arabia,813878,9306,801008,3564,06-09-2022
Paraguay,715569,19494,694192,1883,06-09-2022
Bahrain,672636,1515,669589,1532,06-09-2022
Sri Lanka,670218,16712,652970,536,06-09-2022
Kuwait,657395,2563,654470,362,06-09-2022
Dominican Republic,640064,4384,634640,1040,06-09-2022
Palestine,620371,5402,606702,8267,06-09-2022
Myanmar,615654,19441,593816,2397,06-09-2022
Estonia,597759,2651,524990,70118,06-09-2022
Cyprus,578030,1172,571734,5124,06-09-2022
Moldova,575052,11755,504142,59155,06-09-2022
Venezuela,543025,5802,535511,1712,06-09-2022
Egypt,515645,24613,442182,48850,06-09-2022
Libya,506860,6437,500326,97,06-09-2022
Ethiopia,493272,7572,471666,14034,06-09-2022
Réunion,463155,874,418572,43709,06-09-2022
Honduras,454779,10989,0,0,06-09-2022
Armenia,436727,8662,423359,4706,06-09-2022
Qatar,432202,681,426977,4544,06-09-2022
Oman,397846,4260,384669,8917,06-09-2022
Bosnia and Herzegovina,396524,16074,375243,5207,06-09-2022
North Macedonia,340948,9499,330153,1296,06-09-2022
Kenya,338237,5674,332431,132,06-09-2022
Zambia,333086,4017,328755,314,06-09-2022
Albania,330221,3582,323077,3562,06-09-2022
Botswana,325864,2778,322955,131,06-09-2022
Luxembourg,288658,1123,283668,3867,06-09-2022
Montenegro,276440,2778,271343,2319,06-09-2022
Algeria,270461,6879,182088,81494,06-09-2022
Nigeria,263867,3148,257453,3266,06-09-2022
Zimbabwe,256769,5596,251036,137,06-09-2022
Uzbekistan,243863,1637,241486,740,06-09-2022
Mozambique,230130,2221,227811,98,06-09-2022
Brunei,220245,225,219561,459,06-09-2022
Martinique,218764,1035,0,0,06-09-2022
Laos,214455,757,0,0,06-09-2022
Kyrgyzstan,205835,2991,196406,6438,06-09-2022
Iceland,204717,179,0,0,06-09-2022
El Salvador,201785,4224,179266,18295,06-09-2022
