location,total_cases,total_deaths,total_recovered,active_cases,date
United States,93739666,1057811,88700969,3980886,05-08-2022
India,44103598,526530,43424029,153039,05-08-2022
France,33993930,152457,32666444,1175029,05-08-2022
Brazil,33964494,679594,32643157,641743,05-08-2022
Germany,31178705,144717,29455400,1578588,05-08-2022
United Kingdom,23368899,185052,22807656,376191,05-08-2022
Italy,21213559,172729,19865536,1175294,05-08-2022
S. Korea,20273011,25191,18762912,1484908,05-08-2022
Russia,18653867,382604,18010066,261197,05-08-2022
Turkey,15889495,99341,15487468,302686,05-08-2022
Japan,13598290,33159,11586379,1978752,05-08-2022
Spain,13245996,110719,12707465,427812,05-08-2022
Vietnam,11189968,43094,9948174,1198700,05-08-2022
Australia,9581126,12192,9177713,391221,05-08-2022
Argentina,9560307,129369,9313797,117141,05-08-2022
Netherlands,8347295,22510,8188138,136647,05-08-2022
Iran,7426030,142290,7091232,192508,05-08-2022
Mexico,6821746,328128,5982348,511270,05-08-2022
Colombia,6278998,141075,6096946,40977,05-08-2022
Indonesia,6229315,157060,6021549,50706,05-08-2022
Poland,6084876,116628,5335855,632393,05-08-2022
Portugal,5356285,24656,5209885,121744,05-08-2022
Ukraine,5023710,108713,4911468,3529,05-08-2022
DPRK,4772813,74,4772739,0,05-08-2022
Austria,4770516,19165,4661070,90281,05-08-2022
Malaysia,4697213,36003,4613676,47534,05-08-2022
Taiwan,4675128,9082,4206088,459958,05-08-2022
Thailand,4600978,31529,4548339,21110,05-08-2022
Israel,4594568,11399,4544809,38360,05-08-2022
Greece,4474616,31377,4298606,144633,05-08-2022
Belgium,4425201,32263,4242894,150044,05-08-2022
Chile,4274613,59698,3975681,239234,05-08-2022
Canada,4056133,42681,0,0,05-08-2022
South Africa,4004555,101982,3897607,4966,05-08-2022
Czechia,3994274,40531,3929863,23880,05-08-2022
Switzerland,3953866,14066,3777976,161824,05-08-2022
Peru,3940482,214480,3602373,123629,05-08-2022
Philippines,3790309,60773,3695323,34213,05-08-2022
Romania,3098268,66117,2915542,116609,05-08-2022
Denmark,3067138,6700,3043190,17248,05-08-2022
Sweden,2545671,19402,2503116,23153,05-08-2022
Iraq,2449440,25322,2401993,22125,05-08-2022
Serbia,2148615,16319,2040372,91924,05-08-2022
Bangladesh,2006646,29300,1945829,31517,05-08-2022
Hungary,1987321,46886,1898374,42061,05-08-2022
Slovakia,1820961,20242,1789161,11558,05-08-2022
Singapore,1742874,1531,1645378,95965,05-08-2022
Jordan,1715296,14083,1696674,4539,05-08-2022
Georgia,1698020,16869,1637293,43858,05-08-2022
New Zealand,1647826,2338,1603836,41652,05-08-2022
Ireland,1647605,7662,1604869,35074,05-08-2022
Pakistan,1557984,30505,1517492,9987,05-08-2022
Norway,1456672,3623,1449807,3242,05-08-2022
Hong Kong,1371938,9527,1233912,128499,05-08-2022
Kazakhstan,1360068,13666,1318177,28225,05-08-2022
Morocco,1262082,16250,1242896,2936,05-08-2022
Finland,1218216,5251,1160081,52884,05-08-2022
Bulgaria,1214925,37424,1151182,26319,05-08-2022
Croatia,1191079,16365,1164965,9749,05-08-2022
Lebanon,1181614,10540,1087587,83487,05-08-2022
Tunisia,1134660,29105,0,0,05-08-2022
Cuba,1108492,8529,1099441,522,05-08-2022
Slovenia,1089921,6705,1058993,24223,05-08-2022
Lithuania,1089002,9216,1038300,41486,05-08-2022
Bolivia,1056378,22083,960401,73894,05-08-2022
Guatemala,1051398,19082,985475,46841,05-08-2022
Costa Rica,1005223,8720,860711,135792,05-08-2022
UAE,995777,2335,974601,18841,05-08-2022
Belarus,994037,7118,985592,1327,05-08-2022
Nepal,988821,11969,971250,5602,05-08-2022
Ecuador,975234,35811,904368,35055,05-08-2022
Uruguay,971728,7415,962545,1768,05-08-2022
Panama,954369,8425,938038,7906,05-08-2022
Mongolia,951735,2179,0,0,05-08-2022
Latvia,869576,5900,845554,18122,05-08-2022
Saudi Arabia,810583,9257,796701,4625,05-08-2022
Azerbaijan,800478,9755,787839,2884,05-08-2022
Paraguay,707109,19220,676279,11610,05-08-2022
Sri Lanka,666232,16574,648164,1494,05-08-2022
Bahrain,661570,1511,656045,4014,05-08-2022
Kuwait,653730,2559,647555,3616,05-08-2022
Dominican Republic,631040,4383,625024,1633,05-08-2022
Myanmar,614158,19434,592943,1781,05-08-2022
Palestine,598019,5368,584777,7874,05-08-2022
Estonia,591058,2628,524990,63440,05-08-2022
Cyprus,562911,1115,124370,437426,05-08-2022
Venezuela,537177,5764,526238,5175,05-08-2022
Moldova,532187,11608,504142,16437,05-08-2022
Egypt,515645,24613,442182,48850,05-08-2022
Libya,505350,6433,490973,7944,05-08-2022
Ethiopia,492412,7569,470440,14403,05-08-2022
Honduras,444152,10940,132498,300714,05-08-2022
Réunion,434924,838,418572,15514,05-08-2022
Armenia,426799,8635,412661,5503,05-08-2022
Qatar,412137,681,404665,6791,05-08-2022
Oman,395737,4260,384669,6808,05-08-2022
Bosnia and Herzegovina,387076,15888,0,0,05-08-2022
Kenya,337768,5672,331669,427,05-08-2022
Zambia,330575,4015,325321,1239,05-08-2022
North Macedonia,330016,9387,316490,4139,05-08-2022
Botswana,325724,2772,322758,194,05-08-2022
Albania,315337,3554,301444,10339,05-08-2022
Luxembourg,279354,1108,265463,12783,05-08-2022
Algeria,267902,6877,179788,81237,05-08-2022
Montenegro,262808,2753,253737,6318,05-08-2022
Nigeria,261473,3147,254953,3373,05-08-2022
Zimbabwe,256444,5581,250426,437,05-08-2022
Uzbekistan,243232,1637,240478,1117,05-08-2022
Mozambique,229674,2216,227192,266,05-08-2022
Martinique,215140,1017,104,214019,05-08-2022
Laos,211537,757,0,0,05-08-2022
Brunei,211132,225,205773,5134,05-08-2022
