location,total_cases,total_deaths,total_recovered,active_cases,date
United States,75578076,907190,45937985,28732901,31-01-2022
India,41265684,495002,38912647,1858035,31-01-2022
Brazil,25351489,626923,22163750,2560816,31-01-2022
France,19058073,130583,12074531,6852959,31-01-2022
United Kingdom,16468522,155698,13484929,2827895,31-01-2022
Russia,11737007,330728,10218151,1188128,31-01-2022
Turkey,11526621,87234,10817721,621666,31-01-2022
Italy,10925485,146149,8135519,2643817,31-01-2022
Spain,9779130,92966,5839859,3846305,31-01-2022
Germany,9776648,118380,7564200,2094068,31-01-2022
Argentina,8335184,120988,7604760,609436,31-01-2022
Iran,6344179,132424,6102290,109465,31-01-2022
Colombia,5871977,134079,5645142,92756,31-01-2022
Mexico,4930069,305893,3986898,637278,31-01-2022
Poland,4852677,105161,3972969,774547,31-01-2022
Indonesia,4343185,144303,4137164,61718,31-01-2022
Netherlands,4320257,21272,3111473,1187512,31-01-2022
Ukraine,4042469,100125,3618402,323942,31-01-2022
South Africa,3603856,95022,3443535,65299,31-01-2022
Philippines,3545680,53891,3288925,202864,31-01-2022
Peru,3196488,205347,0,0,31-01-2022
Belgium,3055925,28957,2060700,966268,31-01-2022
Canada,3036011,33722,2771576,230713,31-01-2022
Czechia,2989436,37184,2652749,299503,31-01-2022
Malaysia,2865984,31965,2780771,53248,31-01-2022
Israel,2830161,8725,2380288,441148,31-01-2022
Portugal,2611886,19856,1994151,597879,31-01-2022
Japan,2584596,18729,2003837,562030,31-01-2022
Australia,2570523,3718,2242246,324559,31-01-2022
Thailand,2440542,22176,2334050,84316,31-01-2022
Vietnam,2263053,37668,2017615,207770,31-01-2022
Iraq,2203365,24376,2104993,73996,31-01-2022
Romania,2196394,59984,1899522,236888,31-01-2022
Chile,2137743,39684,1766810,331249,31-01-2022
Switzerland,2122135,12785,1322060,787290,31-01-2022
Sweden,2070456,15820,1321122,733514,31-01-2022
Greece,1920992,23372,1680121,217499,31-01-2022
Austria,1828167,14091,1512855,301221,31-01-2022
Bangladesh,1785332,28363,1565645,191324,31-01-2022
Serbia,1662446,13570,1372601,276275,31-01-2022
Denmark,1640162,3738,1090240,546184,31-01-2022
Hungary,1508358,41229,1241328,225801,31-01-2022
Pakistan,1417991,29248,1288738,100005,31-01-2022
Kazakhstan,1225997,13226,1057783,154988,31-01-2022
Jordan,1209083,13193,1116037,79853,31-01-2022
Ireland,1169645,6136,782423,381086,31-01-2022
Georgia,1162773,14945,1001275,146553,31-01-2022
Morocco,1131395,15362,1069423,46610,31-01-2022
Cuba,1042671,8397,1019589,14685,31-01-2022
Slovakia,1000345,17817,861839,120689,31-01-2022
Nepal,950441,11735,854707,83999,31-01-2022
Bulgaria,941814,33160,669334,239320,31-01-2022
Croatia,935722,13777,859104,62841,31-01-2022
Lebanon,914929,9590,682977,222362,31-01-2022
Tunisia,901107,26229,762814,112064,31-01-2022
Bolivia,850197,20891,682614,146692,31-01-2022
S. Korea,845709,6755,624758,214196,31-01-2022
UAE,843030,2240,776186,64604,31-01-2022
Norway,765061,1439,88952,674670,31-01-2022
Belarus,740988,6039,732012,2937,31-01-2022
Ecuador,707224,34442,0,0,31-01-2022
Slovenia,702201,5857,527553,168791,31-01-2022
Panama,697124,7716,620672,68736,31-01-2022
Guatemala,689609,16379,633816,39414,31-01-2022
Saudi Arabia,683053,8936,635191,38926,31-01-2022
Costa Rica,682480,7533,573010,101937,31-01-2022
Lithuania,673518,7860,577581,88077,31-01-2022
Uruguay,661441,6459,586175,68807,31-01-2022
Azerbaijan,656284,8720,624259,23305,31-01-2022
Sri Lanka,610103,15420,578051,16632,31-01-2022
Paraguay,576809,17260,493680,65869,31-01-2022
Dominican Republic,554052,4305,541206,8541,31-01-2022
Kuwait,539654,2496,486373,50785,31-01-2022
Myanmar,535254,19310,513193,2751,31-01-2022
Palestine,482631,4829,443423,34379,31-01-2022
Venezuela,481375,5436,459467,16472,31-01-2022
Finland,475431,1942,46000,427489,31-01-2022
Ethiopia,464930,7331,397786,59813,31-01-2022
Mongolia,442186,2107,313256,126823,31-01-2022
Moldova,438249,10635,381383,46231,31-01-2022
Libya,425237,6007,391758,27472,31-01-2022
Egypt,423688,22604,356274,44810,31-01-2022
Honduras,391874,10504,127038,254332,31-01-2022
Latvia,388989,4868,296928,87193,31-01-2022
Bahrain,368767,1407,324747,42613,31-01-2022
Armenia,366433,8046,335719,22668,31-01-2022
Singapore,348330,854,326996,20480,31-01-2022
Bosnia and Herzegovina,343986,14310,192218,137458,31-01-2022
Qatar,337638,645,312539,24454,31-01-2022
Oman,336460,4134,313465,18861,31-01-2022
Estonia,332580,2036,259031,71513,31-01-2022
Kenya,321335,5580,294615,21140,31-01-2022
Zambia,304922,3915,297262,3745,31-01-2022
North Macedonia,268191,8383,239694,20114,31-01-2022
Albania,258021,3342,234181,20498,31-01-2022
Cyprus,253350,731,124370,128249,31-01-2022
Nigeria,253023,3135,229019,20869,31-01-2022
Algeria,250774,6566,166040,78168,31-01-2022
Botswana,250746,2580,243325,4841,31-01-2022
Zimbabwe,229460,5337,218325,5798,31-01-2022
Mozambique,223811,2170,212070,9571,31-01-2022
Uzbekistan,221919,1561,210022,10336,31-01-2022
Montenegro,219303,2555,210243,6505,31-01-2022
Kyrgyzstan,198111,2876,187000,8235,31-01-2022
