location,total_cases,total_deaths,total_recovered,active_cases,date
United States,69779442,880965,43874413,25024064,20-01-2022
India,38216399,487719,35796422,1932258,20-01-2022
Brazil,23420861,621927,21848301,950633,20-01-2022
United Kingdom,15506750,152872,11738323,3615555,20-01-2022
France,15175464,127869,9612731,5434864,20-01-2022
Russia,10899411,323376,9925855,650180,20-01-2022
Turkey,10664372,85253,9899648,679471,20-01-2022
Italy,9210745,142205,6450596,2617944,20-01-2022
Spain,8676916,91437,5390818,3194661,20-01-2022
Germany,8262398,116868,7098400,1047130,20-01-2022
Argentina,7446626,118628,6384343,943655,20-01-2022
Iran,6231909,132132,6071217,28560,20-01-2022
Colombia,5624520,131437,5322450,170633,20-01-2022
Mexico,4495310,302112,3551283,641915,20-01-2022
Poland,4373718,103062,3808089,462567,20-01-2022
Indonesia,4275528,144192,4120540,10796,20-01-2022
Ukraine,3780903,98712,3567336,114855,20-01-2022
Netherlands,3680896,21178,2970979,688739,20-01-2022
South Africa,3568900,93707,3390027,85166,20-01-2022
Philippines,3293625,53044,2969853,270728,20-01-2022
Canada,2842466,31995,2495739,314732,20-01-2022
Malaysia,2817163,31831,2744203,41129,20-01-2022
Peru,2668224,203645,0,0,20-01-2022
Czechia,2652685,36937,2446464,169284,20-01-2022
Belgium,2521462,28695,1982261,510506,20-01-2022
Thailand,2353062,21990,2248341,82731,20-01-2022
Iraq,2131500,24267,2071838,35395,20-01-2022
Vietnam,2078087,36114,1789188,252785,20-01-2022
Israel,2035432,8362,1530716,496354,20-01-2022
Australia,2022581,2890,663745,1355946,20-01-2022
Portugal,2003169,19413,1627279,356477,20-01-2022
Romania,1944916,59385,1793668,91863,20-01-2022
Japan,1933052,18444,1750636,163972,20-01-2022
Chile,1902657,39431,1753471,109755,20-01-2022
Switzerland,1793754,12644,1180465,600645,20-01-2022
Greece,1723496,22285,1429157,272054,20-01-2022
Sweden,1700336,15587,1247913,436836,20-01-2022
Bangladesh,1642294,28176,1554268,59850,20-01-2022
Austria,1503668,13956,1328340,161372,20-01-2022
Serbia,1484516,13152,1287825,183539,20-01-2022
Hungary,1369974,40686,1181715,147573,20-01-2022
Pakistan,1338993,29037,1265239,44717,20-01-2022
Denmark,1188908,3535,869063,316310,20-01-2022
Ireland,1122428,6087,655301,461040,20-01-2022
Jordan,1117397,13028,1067780,36589,20-01-2022
Kazakhstan,1085004,13097,976352,95555,20-01-2022
Morocco,1068941,15025,990734,63182,20-01-2022
Georgia,1015592,14555,943212,57825,20-01-2022
Cuba,1008616,8348,982897,17371,20-01-2022
Slovakia,890787,17459,835957,37371,20-01-2022
Nepal,877717,11628,818160,47929,20-01-2022
Bulgaria,851945,32431,640213,179301,20-01-2022
Lebanon,840514,9429,682977,148108,20-01-2022
Croatia,836807,13257,767342,56208,20-01-2022
UAE,813931,2200,763664,48067,20-01-2022
Tunisia,804353,25846,708564,69943,20-01-2022
Bolivia,774227,20377,610589,143261,20-01-2022
Belarus,719485,5866,712239,1380,20-01-2022
S. Korea,712503,6480,589768,116255,20-01-2022
Guatemala,659655,16203,615330,28122,20-01-2022
Saudi Arabia,632736,8912,578812,45012,20-01-2022
Costa Rica,631311,7434,566893,56984,20-01-2022
Ecuador,629507,34232,0,0,20-01-2022
Azerbaijan,628166,8550,610023,9593,20-01-2022
Panama,602606,7554,525683,69369,20-01-2022
Sri Lanka,598536,15243,568637,14656,20-01-2022
Lithuania,581823,7696,525046,49081,20-01-2022
Slovenia,559312,5722,469319,84271,20-01-2022
Norway,554778,1412,88952,464414,20-01-2022
Uruguay,543166,6258,450380,86528,20-01-2022
Myanmar,533604,19306,511630,2668,20-01-2022
