location,total_cases,total_deaths,total_recovered,active_cases,date
United States,51141032,821444,40245528,10074060,15-12-2021
India,34710630,476135,34146931,87564,15-12-2021
Brazil,22195775,617121,21414318,164336,15-12-2021
United Kingdom,11010286,146791,9617941,1245554,15-12-2021
Russia,10103160,292891,8839633,970636,15-12-2021
Turkey,9080452,79503,8662026,338923,15-12-2021
France,8334133,120832,7362450,850851,15-12-2021
Germany,6625149,107364,5559700,958085,15-12-2021
Iran,6162954,130883,5985735,46336,15-12-2021
Argentina,5366522,116826,5220418,29278,15-12-2021
Spain,5366128,88542,4958672,318914,15-12-2021
Italy,5282076,135178,4841245,305653,15-12-2021
Colombia,5097680,129205,4938291,30184,15-12-2021
Indonesia,4259644,143969,4110811,4864,15-12-2021
Mexico,3921682,296983,3277620,347079,15-12-2021
Poland,3881349,89714,3344222,447413,15-12-2021
Ukraine,3578557,91958,3259316,227283,15-12-2021
South Africa,3204642,90172,2943570,170900,15-12-2021
Netherlands,2920438,20255,2294090,606093,15-12-2021
Philippines,2836915,50449,2776273,10193,15-12-2021
Malaysia,2699240,30956,2610610,57674,15-12-2021
Czechia,2367076,34813,2091837,240426,15-12-2021
Peru,2256796,201902,0,0,15-12-2021
Thailand,2178276,21258,2110701,46317,15-12-2021
Iraq,2089259,24017,2057506,7736,15-12-2021
Belgium,1968269,27685,1466281,474303,15-12-2021
Canada,1845256,29969,1777480,37807,15-12-2021
Romania,1795418,57935,1720505,16978,15-12-2021
Chile,1786184,38727,1690044,57413,15-12-2021
Japan,1729035,18375,1709724,936,15-12-2021
Bangladesh,1580302,28038,1544933,7331,15-12-2021
Vietnam,1459175,28616,1063428,367131,15-12-2021
Israel,1351776,8224,1337231,6321,15-12-2021
Pakistan,1289913,28843,1251778,9292,15-12-2021
Serbia,1278120,12275,1234299,31546,15-12-2021
Sweden,1242733,15185,1169877,57671,15-12-2021
Austria,1239287,13333,1167813,58141,15-12-2021
Hungary,1208020,37232,1005586,165202,15-12-2021
Portugal,1205993,18698,1119335,67960,15-12-2021
Switzerland,1149097,11888,904359,232850,15-12-2021
Jordan,1019691,12048,941895,65748,15-12-2021
Greece,1017445,19553,938077,59815,15-12-2021
Kazakhstan,980860,12887,950318,17655,15-12-2021
Cuba,963751,8313,955069,369,15-12-2021
Morocco,951763,14798,935592,1373,15-12-2021
Georgia,898079,12879,844875,40325,15-12-2021
Nepal,825016,11565,807816,5635,15-12-2021
Slovakia,788772,15621,674102,99049,15-12-2021
UAE,743152,2151,738141,2860,15-12-2021
Tunisia,719903,25443,693118,1342,15-12-2021
Bulgaria,718651,29764,593074,95813,15-12-2021
Lebanon,692315,8873,642928,40514,15-12-2021
Belarus,678277,5322,669068,3887,15-12-2021
Croatia,662397,11779,626909,23709,15-12-2021
Ireland,632177,5788,492660,133729,15-12-2021
Guatemala,622525,16051,605696,778,15-12-2021
Azerbaijan,607076,8137,580495,18444,15-12-2021
Denmark,579275,3039,489491,86745,15-12-2021
Sri Lanka,576194,14661,545768,15765,15-12-2021
Costa Rica,568305,7333,559282,1690,15-12-2021
Bolivia,556765,19355,506542,30868,15-12-2021
Saudi Arabia,550457,8857,539712,1888,15-12-2021
S. Korea,536495,4456,442293,89746,15-12-2021
Ecuador,533457,33561,443880,56016,15-12-2021
Myanmar,527274,19193,503790,4291,15-12-2021
Lithuania,495686,7039,461175,27472,15-12-2021
Panama,481438,7391,470561,3486,15-12-2021
Paraguay,463926,16516,446703,707,15-12-2021
