location,total_cases,total_deaths,total_recovered,active_cases,date
United States,62661272,861336,42505374,19294562,11-01-2022
India,35869947,483936,34555549,830462,11-01-2022
Brazil,22558695,620142,21626836,311717,11-01-2022
United Kingdom,14617314,150230,10858512,3608572,11-01-2022
France,12205114,125718,8588038,3491358,11-01-2022
Russia,10666679,316904,9706802,642973,11-01-2022
Turkey,10043688,83843,9354863,604982,11-01-2022
Germany,7570248,114887,6745100,710261,11-01-2022
Italy,7538701,139265,5410482,1988954,11-01-2022
Spain,7457300,90136,5183042,2184122,11-01-2022
Argentina,6399196,117543,5613991,667662,11-01-2022
Iran,6208337,131915,6053241,23181,11-01-2022
Colombia,5357767,130395,5059323,168049,11-01-2022
Indonesia,4266649,144136,4116202,6311,11-01-2022
Poland,4220984,99761,3734338,386885,11-01-2022
Mexico,4136440,300412,3353723,482305,11-01-2022
Ukraine,3704442,97325,3514786,92331,11-01-2022
South Africa,3528463,92530,3291578,144355,11-01-2022
Netherlands,3371037,21088,2842750,507199,11-01-2022
Philippines,2998530,52293,2788711,157526,11-01-2022
Malaysia,2788860,31696,2717422,39742,11-01-2022
Canada,2595280,30863,2160557,403860,11-01-2022
Czechia,2530917,36624,2404501,89792,11-01-2022
Peru,2375813,203067,0,0,11-01-2022
Thailand,2284609,21850,2200785,61974,11-01-2022
Belgium,2231686,28459,1851338,351889,11-01-2022
Iraq,2098908,24212,2067692,7004,11-01-2022
Vietnam,1899575,34319,1500248,365008,11-01-2022
Romania,1848641,59027,1758184,31430,11-01-2022
Chile,1833478,39285,1741942,52251,11-01-2022
Japan,1765604,18403,1715219,31982,11-01-2022
Portugal,1660058,19133,1361273,279652,11-01-2022
Bangladesh,1595931,28105,1551113,16713,11-01-2022
Switzerland,1540016,12462,1109809,417745,11-01-2022
Greece,1535382,21479,1113319,400584,11-01-2022
Israel,1519268,8269,1376875,134124,11-01-2022
Sweden,1416650,15331,1219104,182215,11-01-2022
Serbia,1359544,12936,1274290,72318,11-01-2022
Austria,1350225,13855,1259323,77047,11-01-2022
Pakistan,1305707,28972,1258987,17748,11-01-2022
Hungary,1297612,39947,1145770,111895,11-01-2022
Australia,1136176,2414,378338,755424,11-01-2022
Jordan,1082570,12893,1041999,27678,11-01-2022
Morocco,1004706,14915,951405,38386,11-01-2022
Ireland,1002013,5952,613004,383057,11-01-2022
Kazakhstan,997438,13055,964166,20217,11-01-2022
Cuba,979929,8329,961550,10050,11-01-2022
Georgia,962827,14218,913528,35081,11-01-2022
Denmark,956343,3394,711739,241210,11-01-2022
Slovakia,863817,16989,809861,36967,11-01-2022
Nepal,833946,11606,814485,7855,11-01-2022
UAE,788187,2174,753893,32120,11-01-2022
Bulgaria,787178,31672,620932,134574,11-01-2022
Lebanon,780833,9298,675895,95640,11-01-2022
Croatia,767183,12918,712652,41613,11-01-2022
Tunisia,744967,25670,699453,19844,11-01-2022
Belarus,708931,5724,701653,1554,11-01-2022
Bolivia,677166,19983,554873,102310,11-01-2022
S. Korea,670483,6114,569760,94609,11-01-2022
Guatemala,639048,16126,610235,12687,11-01-2022
Azerbaijan,621563,8457,605919,7187,11-01-2022
Sri Lanka,592128,15134,567226,9768,11-01-2022
Costa Rica,591745,7382,562187,22176,11-01-2022
