location,total_cases,total_deaths,total_recovered,active_cases,date
United States,92194892,1051996,87432184,3710712,25-07-2022
India,43905621,526074,43228670,150877,25-07-2022
Brazil,33591356,677021,31954094,960241,25-07-2022
France,33532262,151350,31300823,2080089,25-07-2022
Germany,30331131,143177,28372700,1815254,25-07-2022
United Kingdom,23212565,182727,22516990,512848,25-07-2022
Italy,20660065,170875,19059325,1429865,25-07-2022
S. Korea,19247496,24890,18426989,795617,25-07-2022
Russia,18532255,382155,17938674,211426,25-07-2022
Turkey,15524071,99184,15221506,203381,25-07-2022
Spain,13204863,110187,12490889,603787,25-07-2022
Japan,11346584,31885,10038410,1276289,25-07-2022
Vietnam,10767948,43092,9861276,863580,25-07-2022
Argentina,9507562,129278,9261244,117040,25-07-2022
Australia,9131471,11181,8703184,417106,25-07-2022
Netherlands,8305906,22456,8130322,153128,25-07-2022
Iran,7328153,141684,7073142,113327,25-07-2022
Mexico,6624310,327089,5704366,592855,25-07-2022
Colombia,6247634,140603,6053853,53178,25-07-2022
Indonesia,6168342,156902,5970988,40452,25-07-2022
Poland,6049052,116510,5335821,596721,25-07-2022
Portugal,5317004,24528,5108373,184103,25-07-2022
Ukraine,5021612,108699,4909794,3119,25-07-2022
DPRK,4772740,74,4772330,336,25-07-2022
Austria,4687113,18999,4542478,125636,25-07-2022
Malaysia,4651651,35914,4567485,48252,25-07-2022
Thailand,4577593,31192,4522419,23982,25-07-2022
Israel,4551146,11291,4470440,69415,25-07-2022
Taiwan,4430583,8596,3885016,536971,25-07-2022
Belgium,4381331,32118,4182821,166392,25-07-2022
Greece,4210771,30707,3614441,565623,25-07-2022
Chile,4185247,59332,3876043,249872,25-07-2022
Canada,4012359,43583,3695850,272926,25-07-2022
South Africa,4002133,101943,3894216,5974,25-07-2022
Czechia,3968133,40387,3909174,18572,25-07-2022
Switzerland,3893084,14024,3712374,166686,25-07-2022
Peru,3839099,214028,3469215,155856,25-07-2022
Philippines,3752534,60683,3664735,27116,25-07-2022
Denmark,3051343,6591,3020889,23863,25-07-2022
Romania,3006756,65857,2861330,79569,25-07-2022
Sweden,2533978,19216,2497502,17260,25-07-2022
Iraq,2429833,25290,2369125,35418,25-07-2022
Serbia,2083861,16215,2019672,47974,25-07-2022
Bangladesh,2001775,29266,1935963,36546,25-07-2022
Hungary,1951079,46736,1883085,21258,25-07-2022
Slovakia,1812050,20197,1780841,11012,25-07-2022
Jordan,1700526,14068,1685354,1104,25-07-2022
Georgia,1675265,16854,1637293,21118,25-07-2022
Singapore,1659156,1476,1561485,96195,25-07-2022
Ireland,1628745,7537,1573775,47433,25-07-2022
New Zealand,1570802,1941,1506880,61981,25-07-2022
Pakistan,1550880,30469,1507935,12476,25-07-2022
Norway,1454423,3596,1446895,3932,25-07-2022
Kazakhstan,1331493,13665,1300003,17825,25-07-2022
Hong Kong,1321993,9469,1215939,96585,25-07-2022
Morocco,1257764,16213,1233062,8489,25-07-2022
Bulgaria,1195372,37330,1139504,18538,25-07-2022
Croatia,1177595,16217,1151076,10302,25-07-2022
Finland,1171034,5012,1128585,37437,25-07-2022
Lebanon,1157682,10509,1087587,59586,25-07-2022
Tunisia,1114370,28942,0,0,25-07-2022
Cuba,1107407,8529,1098368,510,25-07-2022
Lithuania,1079406,9199,1038300,31907,25-07-2022
Slovenia,1071573,6681,1043116,21776,25-07-2022
Guatemala,1016666,18934,923205,74527,25-07-2022
Bolivia,1003400,22021,921714,59665,25-07-2022
Belarus,994037,7118,985592,1327,25-07-2022
Costa Rica,989213,8670,860711,119832,25-07-2022
Nepal,983622,11954,968489,3179,25-07-2022
UAE,982969,2332,962614,18023,25-07-2022
Uruguay,967808,7387,958402,2019,25-07-2022
Ecuador,946487,35786,884430,26271,25-07-2022
Panama,942083,8395,922313,11375,25-07-2022
Mongolia,934357,2179,0,0,25-07-2022
Latvia,852683,5879,833977,12827,25-07-2022
Saudi Arabia,807591,9239,791438,6914,25-07-2022
Azerbaijan,796474,9735,784840,1899,25-07-2022
Paraguay,701060,19147,662874,19039,25-07-2022
Sri Lanka,664900,16537,647623,740,25-07-2022
Bahrain,655649,1506,646406,7737,25-07-2022
Kuwait,653020,2559,646729,3732,25-07-2022
Dominican Republic,625156,4383,618610,2163,25-07-2022
Myanmar,613951,19434,592809,1708,25-07-2022
Palestine,592699,5360,582977,4362,25-07-2022
Estonia,584178,2612,524225,57341,25-07-2022
Cyprus,556048,1099,124370,430579,25-07-2022
Venezuela,532902,5757,522547,4598,25-07-2022
Moldova,520321,11567,504142,4612,25-07-2022
Egypt,515645,24613,442182,48850,25-07-2022
Libya,502642,6431,490973,5238,25-07-2022
