location,total_cases,total_deaths,total_recovered,active_cases,date
United States,89930463,1044557,85508961,3376945,07-07-2022
India,43568884,525270,42907327,136287,07-07-2022
Brazil,32687680,672829,31077538,937313,07-07-2022
France,31813342,149854,29878999,1784489,07-07-2022
Germany,28808614,141627,27059700,1607287,07-07-2022
United Kingdom,22883995,180718,22215803,487474,07-07-2022
Italy,19048788,168770,17733984,1146034,07-07-2022
S. Korea,18451862,24593,18251969,175300,07-07-2022
Russia,18448451,381398,17877013,190040,07-07-2022
Turkey,15180444,99057,15035727,45660,07-07-2022
Spain,12890002,108259,12294986,486757,07-07-2022
Vietnam,10751227,43089,9732548,975590,07-07-2022
Japan,9496651,31363,9228323,236965,07-07-2022
Argentina,9394326,129109,9192356,72861,07-07-2022
Australia,8366057,10182,8012561,343314,07-07-2022
Netherlands,8217081,22396,8071496,123189,07-07-2022
Iran,7242919,141413,7063846,37660,07-07-2022
Colombia,6175181,140070,5984546,50565,07-07-2022
Mexico,6152924,325928,5275634,551362,07-07-2022
Indonesia,6100671,156770,5925853,18048,07-07-2022
Poland,6018565,116440,5335698,566427,07-07-2022
Portugal,5225205,24253,4866516,334436,07-07-2022
Ukraine,5018019,108656,4906957,2406,07-07-2022
DPRK,4761730,74,4758100,3556,07-07-2022
Malaysia,4582302,35792,4514970,31540,07-07-2022
Thailand,4538811,30781,4483129,24901,07-07-2022
Austria,4487675,18816,4354923,113936,07-07-2022
Israel,4415072,11042,4329899,74131,07-07-2022
Belgium,4265296,31952,4131757,101587,07-07-2022
Chile,4044611,58649,3697571,288391,07-07-2022
South Africa,3996441,101859,3886784,7798,07-07-2022
Taiwan,3964188,7223,3128303,828662,07-07-2022
Canada,3958566,42080,3562883,353603,07-07-2022
Czechia,3937410,40324,3890038,7048,07-07-2022
Switzerland,3787749,13997,3652839,120913,07-07-2022
Greece,3774377,30371,3565149,178857,07-07-2022
Philippines,3711268,60622,3640323,10323,07-07-2022
Peru,3650203,213612,3394953,41638,07-07-2022
Denmark,3023661,6499,2996524,20638,07-07-2022
Romania,2927187,65755,2849732,11700,07-07-2022
Sweden,2519199,19091,2490953,9155,07-07-2022
Iraq,2369272,25249,2315298,28725,07-07-2022
Serbia,2035878,16138,2006117,13623,07-07-2022
Bangladesh,1984700,29185,1909799,45716,07-07-2022
Hungary,1932788,46661,1874932,11195,07-07-2022
Slovakia,1798381,20152,1772879,5350,07-07-2022
Jordan,1700526,14068,1685354,1104,07-07-2022
Georgia,1662299,16844,1637293,8162,07-07-2022
Ireland,1600614,7467,1559429,33718,07-07-2022
Pakistan,1540952,30413,1500529,10010,07-07-2022
Singapore,1495953,1423,1393443,101087,07-07-2022
Norway,1449639,3415,1437102,9122,07-07-2022
New Zealand,1403073,1561,1343926,57586,07-07-2022
Kazakhstan,1307877,13663,1292617,1597,07-07-2022
Hong Kong,1259094,9406,1203293,46395,07-07-2022
Morocco,1233138,16133,1192229,24776,07-07-2022
Bulgaria,1175725,37263,1111888,26574,07-07-2022
Croatia,1154129,16093,1130895,7141,07-07-2022
Finland,1145610,4875,1109698,31037,07-07-2022
Lebanon,1119461,10471,1087587,21403,07-07-2022
Cuba,1106240,8529,1097478,233,07-07-2022
Lithuania,1069694,9176,1038300,22218,07-07-2022
Tunisia,1066127,28748,0,0,07-07-2022
Slovenia,1044738,6657,1025441,12640,07-07-2022
Belarus,994037,7118,985592,1327,07-07-2022
Nepal,979998,11952,967575,471,07-07-2022
Uruguay,962251,7351,951293,3607,07-07-2022
UAE,956382,2322,936594,17466,07-07-2022
Bolivia,936702,21963,888402,26337,07-07-2022
Mongolia,929311,2179,0,0,07-07-2022
Guatemala,927473,18648,863105,45720,07-07-2022
Panama,925254,8373,903344,13537,07-07-2022
Ecuador,915679,35747,862920,17012,07-07-2022
Costa Rica,904934,8525,860711,35698,07-07-2022
Latvia,838557,5866,827029,5662,07-07-2022
Saudi Arabia,798474,9215,782088,7171,07-07-2022
Azerbaijan,793388,9717,783453,218,07-07-2022
Sri Lanka,664197,16524,647421,252,07-07-2022
Paraguay,660841,18994,624673,17174,07-07-2022
Kuwait,646098,2556,639011,4531,07-07-2022
Bahrain,634927,1498,620930,12499,07-07-2022
Myanmar,613683,19434,592606,1643,07-07-2022
Dominican Republic,613628,4383,604845,4400,07-07-2022
Palestine,586058,5358,578920,1780,07-07-2022
Estonia,581457,2599,522921,55937,07-07-2022
Venezuela,527347,5738,519376,2233,07-07-2022
Moldova,520321,11567,504142,4612,07-07-2022
Egypt,515645,24613,442182,48850,07-07-2022
Cyprus,504717,1072,124370,379275,07-07-2022
Libya,502189,6430,490973,4786,07-07-2022
Ethiopia,489846,7548,466108,16190,07-07-2022
Honduras,427718,10906,132498,284314,07-07-2022
Armenia,423417,8629,412661,2127,07-07-2022
Réunion,422769,812,418572,3385,07-07-2022
Oman,390244,4260,384669,1315,07-07-2022
Qatar,386528,679,380771,5078,07-07-2022
Bosnia and Herzegovina,379244,15808,0,0,07-07-2022
Kenya,335092,5659,325947,3486,07-07-2022
Zambia,326408,4008,321387,1013,07-07-2022
Botswana,322769,2750,315668,4351,07-07-2022
North Macedonia,315060,9327,304460,1273,07-07-2022
Albania,283811,3506,276070,4235,07-07-2022
Algeria,266181,6875,178624,80682,07-07-2022
Luxembourg,263167,1094,251249,10824,07-07-2022
Nigeria,257637,3144,250287,4206,07-07-2022
Zimbabwe,255805,5560,249305,940,07-07-2022
Montenegro,241850,2729,237021,2100,07-07-2022
Uzbekistan,241283,1637,238363,1283,07-07-2022
Mozambique,228404,2213,225701,490,07-07-2022
Laos,210331,757,0,0,07-07-2022
Martinique,201211,971,104,200136,07-07-2022
Kyrgyzstan,201053,2991,196406,1656,07-07-2022
Iceland,196527,179,0,0,07-07-2022
Afghanistan,182979,7725,164876,10378,07-07-2022
Maldives,182720,306,163687,18727,07-07-2022
Guadeloupe,171431,957,2250,168224,07-07-2022
El Salvador,169646,4152,159993,5501,07-07-2022
Namibia,169253,4065,164813,375,07-07-2022
Brunei,168760,225,164116,4419,07-07-2022
Uganda,168009,3621,100412,63976,07-07-2022
Trinidad and Tobago,167780,4020,157575,6185,07-07-2022
Ghana,166546,1452,163611,1483,07-07-2022
Jamaica,143408,3145,91284,48979,07-07-2022
Cambodia,136308,3056,133206,46,07-07-2022
Rwanda,131420,1461,45522,84437,07-07-2022
Cameroon,120068,1931,117791,346,07-07-2022
Malta,106682,752,97689,8241,07-07-2022
Angola,99761,1900,97149,712,07-07-2022
DRC,91393,1375,50930,39088,07-07-2022
French Guiana,88362,401,11254,76707,07-07-2022
Malawi,86645,2646,83245,754,07-07-2022
Senegal,86411,1968,84401,42,07-07-2022
Barbados,85331,477,83310,1544,07-07-2022
Ivory Coast,83823,805,82577,441,07-07-2022
Channel Islands,81987,180,79059,2748,07-07-2022
Suriname,80890,1376,49587,29927,07-07-2022
French Polynesia,73451,649,0,0,07-07-2022
Eswatini,73177,1416,71657,104,07-07-2022
Guyana,67843,1258,65844,741,07-07-2022
