location,total_cases,total_deaths,total_recovered,active_cases,date
United States,82888247,1019774,80585919,1282554,28-04-2022
India,43068799,523693,42528126,16980,28-04-2022
Brazil,30399004,663165,29480998,254841,28-04-2022
France,28483124,145579,26403684,1933861,28-04-2022
Germany,24488242,135369,22088300,2264573,28-04-2022
United Kingdom,22011920,174448,21083398,754074,28-04-2022
Russia,18159600,375400,17506859,277341,28-04-2022
S. Korea,17144065,22588,0,0,28-04-2022
Italy,16279754,163113,14881965,1234676,28-04-2022
Turkey,15026141,98736,14916782,10623,28-04-2022
Spain,11833457,104227,11347449,381781,28-04-2022
Vietnam,10631516,43034,9163132,1425350,28-04-2022
Argentina,9072230,128542,8895999,47689,28-04-2022
Netherlands,8042469,22234,7753113,267122,28-04-2022
Japan,7771536,29467,7319357,422712,28-04-2022
Iran,7219433,141041,6975147,103245,28-04-2022
Colombia,6091959,139785,5925634,26540,28-04-2022
Indonesia,6045660,156199,5880319,9142,28-04-2022
Poland,5993861,115998,5334513,543350,28-04-2022
Australia,5834272,7149,5402976,424147,28-04-2022
Mexico,5735115,324173,5035685,375257,28-04-2022
Ukraine,4999984,108359,0,0,28-04-2022
Malaysia,4440383,35526,4346421,58436,28-04-2022
Thailand,4224008,28274,4036969,158765,28-04-2022
Austria,4122797,18100,4018417,86280,28-04-2022
Israel,4067687,10695,4029571,27421,28-04-2022
Belgium,4036113,31382,3768784,235947,28-04-2022
Czechia,3900444,40114,3842986,17344,28-04-2022
Portugal,3791744,22162,0,0,28-04-2022
South Africa,3776298,100351,3638087,37860,28-04-2022
Canada,3725773,39007,3444570,242196,28-04-2022
Philippines,3685029,60215,3614238,10576,28-04-2022
Switzerland,3602489,13836,3426790,161863,28-04-2022
Peru,3563151,212778,0,0,28-04-2022
Chile,3551383,57468,3397592,96323,28-04-2022
Greece,3302382,29022,3195503,77857,28-04-2022
Denmark,2963337,6125,2936991,20221,28-04-2022
Romania,2890827,65456,2606660,218711,28-04-2022
Sweden,2498388,18656,2467044,12688,28-04-2022
Iraq,2324699,25208,2297063,2428,28-04-2022
Serbia,2004255,15976,1972747,15532,28-04-2022
Bangladesh,1952625,29127,1894457,29041,28-04-2022
Hungary,1897897,46162,1797144,54591,28-04-2022
Slovakia,1777971,19873,1737244,20854,28-04-2022
Jordan,1694216,14048,1678941,1227,28-04-2022
Georgia,1654665,16802,1636188,1675,28-04-2022
Pakistan,1528272,30371,1494141,3760,28-04-2022
Ireland,1515005,7054,1435823,72128,28-04-2022
Norway,1425079,2932,0,0,28-04-2022
Kazakhstan,1305504,13660,1291044,800,28-04-2022
Hong Kong,1203068,9282,0,0,28-04-2022
Singapore,1190560,1334,1120059,69167,28-04-2022
Morocco,1164825,16068,1148348,409,28-04-2022
Bulgaria,1155387,36887,970592,147908,28-04-2022
Croatia,1119916,15808,1098860,5248,28-04-2022
Cuba,1102355,8525,1092750,1080,28-04-2022
Lebanon,1096648,10381,1080710,5557,28-04-2022
Lithuania,1056495,9080,1020450,26965,28-04-2022
Tunisia,1040193,28550,0,0,28-04-2022
Slovenia,1007538,6586,986126,14826,28-04-2022
Finland,1000472,3638,46000,950834,28-04-2022
Nepal,978778,11951,966575,252,28-04-2022
Belarus,978773,6936,928536,43301,28-04-2022
New Zealand,915522,683,860484,54355,28-04-2022
Bolivia,904758,21910,857477,25371,28-04-2022
UAE,897770,2302,880814,14654,28-04-2022
Uruguay,895775,7197,886654,1924,28-04-2022
Ecuador,868285,35581,0,0,28-04-2022
Costa Rica,852074,8405,832853,10816,28-04-2022
Guatemala,844059,17538,824207,2314,28-04-2022
Latvia,818644,5766,805376,7502,28-04-2022
Azerbaijan,792521,9707,782675,139,28-04-2022
Panama,773675,8183,760875,4617,28-04-2022
Saudi Arabia,753730,9084,741235,3411,28-04-2022
Sri Lanka,663239,16503,646115,621,28-04-2022
Paraguay,649034,18795,624673,5566,28-04-2022
Kuwait,631409,2555,628090,764,28-04-2022
Myanmar,612802,19434,591740,1628,28-04-2022
Palestine,581940,5353,576242,345,28-04-2022
Dominican Republic,579248,4376,574601,271,28-04-2022
Estonia,571300,2533,509035,59732,28-04-2022
Bahrain,567614,1475,562563,3576,28-04-2022
Venezuela,522263,5706,515639,918,28-04-2022
Moldova,516986,11489,504142,1355,28-04-2022
Egypt,515645,24613,442182,48850,28-04-2022
Libya,501904,6430,490973,4501,28-04-2022
Ethiopia,470492,7510,455159,7823,28-04-2022
Cyprus,470481,1011,124370,345100,28-04-2022
Mongolia,469754,2177,313256,154321,28-04-2022
Armenia,422855,8622,410598,3635,28-04-2022
Honduras,422275,10892,131100,280283,28-04-2022
Oman,389113,4258,384215,640,28-04-2022
Bosnia and Herzegovina,376948,15764,192218,168966,28-04-2022
Réunion,374295,742,355605,17948,28-04-2022
Qatar,364421,677,363061,683,28-04-2022
Kenya,323724,5649,317928,147,28-04-2022
Zambia,319431,3976,314577,878,28-04-2022
North Macedonia,309310,9278,299539,493,28-04-2022
Botswana,305859,2688,303026,145,28-04-2022
Albania,274929,3496,271068,365,28-04-2022
