location,total_cases,total_deaths,total_recovered,active_cases,date
United States,40131681,658103,31023726,8449852,01-09-2021
India,32851586,439361,32015742,396483,01-09-2021
Brazil,20777867,580525,19735447,461895,01-09-2021
Russia,6937333,184014,6199379,553940,01-09-2021
United Kingdom,6825074,132742,5502108,1190224,01-09-2021
France,6765708,114444,6255985,395279,01-09-2021
Turkey,6388331,56710,5837217,494404,01-09-2021
Argentina,5185620,111812,4874141,199667,01-09-2021
Iran,5025233,108393,4237315,679525,01-09-2021
Colombia,4909086,124945,4738885,45256,01-09-2021
Spain,4861883,84472,4381350,396061,01-09-2021
Italy,4546487,129290,4280619,136578,01-09-2021
Indonesia,4100138,133676,3776891,189571,01-09-2021
Germany,3961505,92740,3744600,124165,01-09-2021
Mexico,3352410,259326,2700732,392352,01-09-2021
Poland,2889036,75358,2657084,156594,01-09-2021
South Africa,2777659,82261,2544563,150835,01-09-2021
Ukraine,2288371,53833,2208865,25673,01-09-2021
Peru,2150006,198295,0,0,01-09-2021
Philippines,2003955,33533,1829473,140949,01-09-2021
Netherlands,1943882,18012,1851899,73971,01-09-2021
Iraq,1895459,20878,1741493,133088,01-09-2021
Malaysia,1765016,16942,1482800,265274,01-09-2021
Czechia,1679476,30404,1647148,1924,01-09-2021
Chile,1639123,36945,1596357,5821,01-09-2021
Bangladesh,1503680,26274,1431984,45422,01-09-2021
Canada,1500520,26947,1441949,31624,01-09-2021
Japan,1486153,16041,1254710,215402,01-09-2021
Thailand,1219531,11841,1040768,166922,01-09-2021
Belgium,1184664,25380,1102280,57004,01-09-2021
Pakistan,1163688,25889,1043898,93901,01-09-2021
Sweden,1127917,14651,1087247,26019,01-09-2021
Romania,1100208,34591,1055892,9725,01-09-2021
Israel,1066352,7043,975767,83542,01-09-2021
Portugal,1039492,17757,978462,43273,01-09-2021
Morocco,866968,12749,800664,53555,01-09-2021
Hungary,812531,30059,777646,4826,01-09-2021
Jordan,798091,10422,776163,11506,01-09-2021
Kazakhstan,793791,9402,680836,103553,01-09-2021
Switzerland,782861,10996,706721,65144,01-09-2021
Serbia,766279,7307,722930,36042,01-09-2021
Nepal,764295,10770,719336,34189,01-09-2021
UAE,719355,2043,706644,10668,01-09-2021
Austria,690153,10775,663461,15917,01-09-2021
Tunisia,666168,23538,618115,24515,01-09-2021
Cuba,659464,5377,620157,33930,01-09-2021
Lebanon,602266,8053,554474,39739,01-09-2021
Greece,590832,13669,540433,36730,01-09-2021
Georgia,553697,7482,497517,48698,01-09-2021
