location,total_cases,total_deaths,total_recovered,active_cases,date
United States,81600890,1003198,64070163,16527529,26-03-2022
India,43017890,520885,42478087,18918,26-03-2022
Brazil,29802257,658626,28433713,709918,26-03-2022
France,24779882,141564,22870434,1767884,26-03-2022
United Kingdom,20691123,164454,18783177,1743492,26-03-2022
Germany,20018465,128757,15518700,4371008,26-03-2022
Russia,17715390,366618,16545758,803014,26-03-2022
Turkey,14775634,97666,14423782,254186,26-03-2022
Italy,14229495,158582,12824463,1246450,26-03-2022
S. Korea,11497711,14617,0,0,26-03-2022
Spain,11451676,102392,10755608,593676,26-03-2022
Argentina,9023812,127846,8831906,64060,26-03-2022
Vietnam,8761252,42196,5001564,3717492,26-03-2022
Netherlands,7700715,21871,6171905,1506939,26-03-2022
Iran,7147407,139917,6846230,161260,26-03-2022
Japan,6238879,27485,5770149,441245,26-03-2022
Colombia,6082943,139544,5915963,27436,26-03-2022
Indonesia,5991687,154463,5691220,146004,26-03-2022
Poland,5933107,114736,5277322,541049,26-03-2022
Mexico,5647041,322634,4944194,380213,26-03-2022
Ukraine,4952913,107811,0,0,26-03-2022
Australia,4211558,5865,3691688,514005,26-03-2022
Malaysia,4101081,34717,3819299,247065,26-03-2022
Israel,3835700,10460,3754540,70700,26-03-2022
Czechia,3776874,39495,3662938,74441,26-03-2022
Belgium,3771233,30662,3489906,250665,26-03-2022
South Africa,3710766,99939,3596991,13836,26-03-2022
Philippines,3676230,58831,3573250,44149,26-03-2022
Austria,3665003,15619,3209448,439936,26-03-2022
Peru,3543790,212022,0,0,26-03-2022
Portugal,3534003,21545,0,0,26-03-2022
Thailand,3503264,24718,3228284,250262,26-03-2022
Canada,3436519,37411,3263720,135388,26-03-2022
Chile,3434908,56222,2866998,511688,26-03-2022
Switzerland,3403549,13646,2710844,679059,26-03-2022
Greece,2900334,27160,2608489,264685,26-03-2022
Denmark,2889288,5542,2790878,92868,26-03-2022
Romania,2835749,64867,2606660,164222,26-03-2022
Sweden,2481736,18155,2419962,43619,26-03-2022
Iraq,2317498,25145,2277871,14482,26-03-2022
Serbia,1966078,15737,1912122,38219,26-03-2022
Bangladesh,1951174,29118,1876148,45908,26-03-2022
Hungary,1839358,45258,1693393,100707,26-03-2022
Jordan,1689314,14003,1668852,6459,26-03-2022
Slovakia,1674586,19229,1537204,118153,26-03-2022
Georgia,1645301,16698,1611688,16915,26-03-2022
Pakistan,1523401,30336,1484718,8347,26-03-2022
Ireland,1422945,6710,1277469,138766,26-03-2022
Norway,1395556,2339,0,0,26-03-2022
Kazakhstan,1304983,13657,1285974,5352,26-03-2022
Morocco,1162841,16056,1146202,583,26-03-2022
Bulgaria,1132398,36425,906769,189204,26-03-2022
Hong Kong,1111629,6962,0,0,26-03-2022
Croatia,1091511,15495,1064830,11186,26-03-2022
Lebanon,1090208,10272,1046728,33208,26-03-2022
Cuba,1085404,8508,1073210,3686,26-03-2022
Singapore,1060723,1239,1009408,50076,26-03-2022
Tunisia,1033731,28165,0,0,26-03-2022
Lithuania,1009756,8804,932357,68595,26-03-2022
Nepal,978309,11951,964398,1960,26-03-2022
Belarus,957088,6767,928536,21785,26-03-2022
Slovenia,952479,6469,908172,37838,26-03-2022
Bolivia,900845,21487,825786,53572,26-03-2022
UAE,889456,2302,861395,25759,26-03-2022
Uruguay,882379,7149,866271,8959,26-03-2022
Ecuador,857299,35418,0,0,26-03-2022
Finland,844713,2985,46000,795728,26-03-2022
Costa Rica,834726,8266,792603,33857,26-03-2022
Guatemala,823145,17274,792328,13543,26-03-2022
Azerbaijan,791654,9675,781528,451,26-03-2022
Latvia,786974,5569,721486,59919,26-03-2022
Panama,763025,8162,752138,2725,26-03-2022
Saudi Arabia,750179,9036,732939,8204,26-03-2022
Sri Lanka,660633,16452,637056,7125,26-03-2022
Paraguay,647762,18662,624230,4870,26-03-2022
Kuwait,628130,2553,623331,2246,26-03-2022
Myanmar,610493,19428,567322,23743,26-03-2022
New Zealand,587467,217,468413,118837,26-03-2022
Palestine,580873,5345,574144,1384,26-03-2022
Dominican Republic,577673,4375,572853,445,26-03-2022
Estonia,549793,2429,466612,80752,26-03-2022
Bahrain,549718,1468,540201,8049,26-03-2022
Venezuela,519943,5674,512090,2179,26-03-2022
Moldova,512047,11409,497127,3511,26-03-2022
Libya,501420,6397,489010,6013,26-03-2022
Egypt,500889,24361,430198,46330,26-03-2022
Ethiopia,469604,7491,431244,30869,26-03-2022
Mongolia,467884,2177,313256,152451,26-03-2022
Armenia,422423,8607,409693,4123,26-03-2022
Honduras,420621,10871,131100,278650,26-03-2022
Cyprus,400534,930,124370,275234,26-03-2022
Oman,387922,4250,381949,1723,26-03-2022
Bosnia and Herzegovina,374810,15702,192218,166890,26-03-2022
Qatar,360619,677,358789,1153,26-03-2022
Réunion,327189,702,314338,12149,26-03-2022
Kenya,323350,5647,317581,122,26-03-2022
Zambia,316422,3966,311600,856,26-03-2022
North Macedonia,304648,9197,293479,1972,26-03-2022
Albania,273318,3490,269365,463,26-03-2022
Algeria,265612,6873,178235,80504,26-03-2022
Botswana,263950,2619,259434,1897,26-03-2022
Nigeria,255244,3142,249486,2616,26-03-2022
Zimbabwe,245645,5436,236342,3867,26-03-2022
Uzbekistan,237542,1637,235265,640,26-03-2022
Montenegro,232626,2698,229269,659,26-03-2022
