location,total_cases,total_deaths,total_recovered,active_cases,date
United States,80917522,984020,54753181,25180321,07-03-2022
India,42967077,515133,42388475,63469,07-03-2022
Brazil,29049013,652207,27058371,1338435,07-03-2022
France,23057326,139275,21596027,1322024,07-03-2022
United Kingdom,19119181,162008,17537214,1419959,07-03-2022
Russia,16941656,356281,14567976,2017399,07-03-2022
Germany,15828455,124716,12119200,3584539,07-03-2022
Turkey,14353888,95549,13744316,514023,07-03-2022
Italy,13026112,155887,11853884,1016341,07-03-2022
Spain,11100428,100431,9861014,1138983,07-03-2022
Argentina,8936602,126768,8737206,72628,07-03-2022
Iran,7089892,137948,6730318,221626,07-03-2022
Netherlands,6707202,21612,4899135,1786455,07-03-2022
Colombia,6071704,139091,5900330,32283,07-03-2022
Indonesia,5748725,150172,5122602,475951,07-03-2022
Poland,5741739,112545,5120633,508561,07-03-2022
Mexico,5564985,319859,4848072,397054,07-03-2022
Japan,5338116,24789,4652918,660409,07-03-2022
Ukraine,4809624,105505,4058020,646099,07-03-2022
S. Korea,4666977,9096,969524,3688357,07-03-2022
Vietnam,4434700,40813,2681447,1712440,07-03-2022
South Africa,3684319,99543,3560217,24559,07-03-2022
Israel,3673110,10282,3609010,53818,07-03-2022
Philippines,3667542,57023,3561726,48793,07-03-2022
Czechia,3629515,38915,3514349,76251,07-03-2022
Malaysia,3622607,33228,3281128,308251,07-03-2022
Belgium,3586292,30259,3237397,318636,07-03-2022
Peru,3527549,211108,0,0,07-03-2022
Australia,3379592,5423,3123151,251018,07-03-2022
Portugal,3332200,21199,2832853,478148,07-03-2022
Canada,3323488,36986,3169777,116725,07-03-2022
Chile,3188448,43077,2255660,889711,07-03-2022
Thailand,3047857,23303,2794098,230456,07-03-2022
Switzerland,2877753,13300,2357673,506780,07-03-2022
Austria,2867760,15008,2560176,292576,07-03-2022
Romania,2768261,63961,2582986,121314,07-03-2022
Denmark,2727629,4868,2452218,270543,07-03-2022
Greece,2508472,26194,2310472,171806,07-03-2022
Sweden,2455966,17479,2297205,141282,07-03-2022
Iraq,2308191,25050,2255702,27439,07-03-2022
Bangladesh,1947266,29085,1843338,74843,07-03-2022
Serbia,1925618,15437,1846008,64173,07-03-2022
Hungary,1800046,44286,1618574,137186,07-03-2022
Jordan,1638228,13849,1546429,77950,07-03-2022
Georgia,1625372,16366,1554533,54473,07-03-2022
Pakistan,1515014,30272,1455162,29580,07-03-2022
Slovakia,1509494,18687,1335661,155146,07-03-2022
Ireland,1315100,6531,1199383,109186,07-03-2022
