location,total_cases,total_deaths,total_recovered,active_cases,date
United States,48978500,798391,38787694,9392415,25-11-2021
India,34544882,466980,33967962,109940,25-11-2021
Brazil,22043417,613416,21264713,165288,25-11-2021
United Kingdom,10021497,144433,8874965,1002099,25-11-2021
Russia,9468189,269057,8164826,1034306,25-11-2021
Turkey,8652172,75618,8178520,398034,25-11-2021
France,7483282,118734,7071600,292948,25-11-2021
Iran,6097672,129376,5830653,137643,25-11-2021
Germany,5591251,100665,4744400,746186,25-11-2021
Argentina,5319867,116458,5184973,18436,25-11-2021
Spain,5111842,87904,4911361,112577,25-11-2021
Colombia,5055253,128236,4895931,31086,25-11-2021
Italy,4968341,133486,4668257,166598,25-11-2021
Indonesia,4254815,143782,4102993,8040,25-11-2021
Mexico,3872263,293186,3232062,347015,25-11-2021
Poland,3434272,82186,2934027,418059,25-11-2021
Ukraine,3384404,83541,2852452,448411,25-11-2021
South Africa,2950035,89657,2839768,20610,25-11-2021
Philippines,2829618,47875,2763947,17796,25-11-2021
Malaysia,2602835,30147,2503427,69261,25-11-2021
Netherlands,2534137,19158,2074508,440471,25-11-2021
Peru,2228212,200961,0,0,25-11-2021
Thailand,2088327,20579,1987089,80659,25-11-2021
Iraq,2077665,23748,2038189,15728,25-11-2021
Czechia,2062064,32523,1789742,239799,25-11-2021
Canada,1776596,29589,1722026,24981,25-11-2021
Romania,1771887,55829,1663637,52421,25-11-2021
Chile,1751769,38218,1646433,67118,25-11-2021
Japan,1726705,18352,1707291,1062,25-11-2021
Belgium,1659025,26743,1295650,336632,25-11-2021
Bangladesh,1575185,27970,1539553,7662,25-11-2021
Israel,1341305,8177,1327046,6082,25-11-2021
Pakistan,1283223,28690,1240995,13538,25-11-2021
Serbia,1244169,11433,1171640,61096,25-11-2021
Sweden,1196688,15110,1154394,27184,25-11-2021
Vietnam,1168228,24407,942888,200933,25-11-2021
Portugal,1133241,18385,1065331,49525,25-11-2021
Austria,1108889,12233,944173,152483,25-11-2021
Hungary,1057017,33704,857451,165862,25-11-2021
Switzerland,974317,11462,853154,109701,25-11-2021
Kazakhstan,967369,12622,930512,24235,25-11-2021
Cuba,961458,8299,951944,1215,25-11-2021
Morocco,949378,14770,931548,3060,25-11-2021
Jordan,932539,11459,874583,46497,25-11-2021
Greece,908222,17693,810420,80109,25-11-2021
Georgia,826714,11736,768559,46419,25-11-2021
Nepal,820285,11516,801420,7349,25-11-2021
UAE,741720,2145,736511,3064,25-11-2021
Tunisia,716702,25356,690336,1010,25-11-2021
Bulgaria,682552,27778,548845,105929,25-11-2021
Lebanon,662269,8676,627512,26081,25-11-2021
Belarus,646743,5010,632470,9263,25-11-2021
Slovakia,641903,14107,526153,101643,25-11-2021
Guatemala,615725,15870,597890,1965,25-11-2021
Croatia,589015,10569,543493,34953,25-11-2021
Azerbaijan,580507,7736,545035,27736,25-11-2021
Costa Rica,566296,7280,541578,17438,25-11-2021
Sri Lanka,560134,14232,528400,17502,25-11-2021
Saudi Arabia,549618,8829,538740,2049,25-11-2021
Ireland,542146,5652,427669,108825,25-11-2021
Bolivia,531428,19096,488726,23606,25-11-2021
Ecuador,524432,33128,443880,47424,25-11-2021
Myanmar,520213,19058,494107,7048,25-11-2021
Panama,476611,7358,466712,2541,25-11-2021
Denmark,466817,2841,403118,60858,25-11-2021
Paraguay,462453,16365,445446,642,25-11-2021
Lithuania,462431,6627,426745,29059,25-11-2021
Palestine,429123,4521,421829,2773,25-11-2021
S. Korea,429002,3401,381851,43750,25-11-2021
Venezuela,427418,5104,414247,8067,25-11-2021
Kuwait,413198,2465,410496,237,25-11-2021
Slovenia,411301,5125,363576,42600,25-11-2021
Dominican Republic,405513,4197,396983,4333,25-11-2021
Uruguay,398436,6119,390317,2000,25-11-2021
Mongolia,379544,1976,313256,64312,25-11-2021
Honduras,377712,10402,120135,247175,25-11-2021
