location,total_cases,total_deaths,total_recovered,active_cases,date
United States,88910140,1041027,84604107,3265006,28-06-2022
India,43420608,525020,42787606,107982,28-06-2022
Brazil,32136916,670606,30686581,779729,28-06-2022
France,30678541,149406,29510011,1019124,28-06-2022
Germany,27914240,140847,26546500,1226893,28-06-2022
United Kingdom,22640130,180011,22125882,334237,28-06-2022
Russia,18421564,380943,17847868,192753,28-06-2022
S. Korea,18339319,24530,18185125,129664,28-06-2022
Italy,18259261,168165,17352245,738851,28-06-2022
Turkey,15096696,99015,14993993,3688,28-06-2022
Spain,12681820,107799,12161978,412043,28-06-2022
Vietnam,10744085,43084,9656467,1044534,28-06-2022
Argentina,9367172,129070,9147548,90554,28-06-2022
Japan,9265374,31139,9092711,141524,28-06-2022
Netherlands,8165618,22358,8060525,82735,28-06-2022
Australia,8043900,9755,7765502,268643,28-06-2022
Iran,7236713,141386,7061961,33366,28-06-2022
Colombia,6151354,139970,5965083,46301,28-06-2022
Indonesia,6081896,156726,5910855,14315,28-06-2022
Poland,6013164,116417,5335649,561098,28-06-2022
Mexico,5965958,325596,5166972,473390,28-06-2022
Portugal,5138659,24061,4654071,460527,28-06-2022
Ukraine,5015994,108622,4906307,1065,28-06-2022
DPRK,4729140,73,4716680,12387,28-06-2022
Malaysia,4558558,35754,4494711,28093,28-06-2022
Thailand,4517651,30623,4464573,22455,28-06-2022
Austria,4393255,18764,4286495,87996,28-06-2022
Israel,4316214,10942,4232890,72382,28-06-2022
Belgium,4211511,31883,4118348,61280,28-06-2022
South Africa,3992661,101740,3877949,12972,28-06-2022
Chile,3967774,58445,3626140,283189,28-06-2022
Canada,3930099,41873,3556373,331853,28-06-2022
Czechia,3929153,40313,3885762,3078,28-06-2022
Switzerland,3708891,13979,3641070,53842,28-06-2022
Philippines,3701743,60518,3634138,7087,28-06-2022
Taiwan,3641921,6345,2534373,1101203,28-06-2022
Greece,3624556,30190,3478448,115918,28-06-2022
Peru,3617629,213475,3379290,24864,28-06-2022
Denmark,3008497,6448,2986149,15900,28-06-2022
Romania,2919461,65739,2846966,6756,28-06-2022
Sweden,2515769,19060,2489566,7143,28-06-2022
Iraq,2341053,25233,2306679,9141,28-06-2022
Serbia,2026796,16124,2003585,7087,28-06-2022
Bangladesh,1967274,29142,1906867,31265,28-06-2022
Hungary,1925083,46626,1869244,9213,28-06-2022
Slovakia,1794406,20142,1771078,3186,28-06-2022
Jordan,1698316,14068,1683746,502,28-06-2022
Georgia,1659371,16839,1637293,5239,28-06-2022
Ireland,1587385,7437,1553906,26042,28-06-2022
Pakistan,1534270,30390,1498981,4899,28-06-2022
Norway,1445034,3280,1433479,8275,28-06-2022
Singapore,1413667,1409,1324147,88111,28-06-2022
New Zealand,1322476,1437,1282002,39037,28-06-2022
Kazakhstan,1306300,13663,1292285,352,28-06-2022
Hong Kong,1239750,9398,1200998,29354,28-06-2022
Morocco,1205293,16101,1169955,19237,28-06-2022
Bulgaria,1170686,37247,1072509,60930,28-06-2022
Croatia,1145521,16052,1126017,3452,28-06-2022
Finland,1133597,4832,1100379,28386,28-06-2022
Lebanon,1108213,10461,1087587,10165,28-06-2022
Cuba,1105950,8529,1097230,191,28-06-2022
Lithuania,1066492,9168,1038300,19024,28-06-2022
Tunisia,1046703,28670,0,0,28-06-2022
Slovenia,1035420,6649,1021752,7019,28-06-2022
Belarus,982867,6978,0,0,28-06-2022
Nepal,979569,11952,967409,208,28-06-2022
Uruguay,957629,7331,944959,5339,28-06-2022
UAE,940503,2313,920873,17317,28-06-2022
Mongolia,926282,2179,0,0,28-06-2022
Bolivia,922121,21953,882039,18129,28-06-2022
Panama,915923,8348,893422,14153,28-06-2022
Costa Rica,904934,8525,860711,35698,28-06-2022
Ecuador,901739,35705,0,0,28-06-2022
Guatemala,897462,18504,852391,26567,28-06-2022
Latvia,833711,5855,824859,2997,28-06-2022
Azerbaijan,793176,9717,783298,161,28-06-2022
Saudi Arabia,792860,9202,773962,9696,28-06-2022
Sri Lanka,664090,16521,647020,549,28-06-2022
Paraguay,655532,18963,624673,11896,28-06-2022
Kuwait,643004,2555,635767,4682,28-06-2022
Bahrain,620427,1492,604389,14546,28-06-2022
Myanmar,613568,19434,592532,1602,28-06-2022
Dominican Republic,603256,4383,595317,3556,28-06-2022
Palestine,584243,5356,577938,949,28-06-2022
Estonia,579316,2588,521759,54969,28-06-2022
Venezuela,525827,5730,518287,1810,28-06-2022
Moldova,519741,11563,504142,4036,28-06-2022
Egypt,515645,24613,442182,48850,28-06-2022
Cyprus,504717,1072,124370,379275,28-06-2022
Libya,502110,6430,490973,4707,28-06-2022
Ethiopia,487683,7532,459714,20437,28-06-2022
Honduras,426879,10905,132498,283476,28-06-2022
Armenia,423243,8629,412661,1953,28-06-2022
Réunion,421269,807,418572,1890,28-06-2022
Oman,390244,4260,384669,1315,28-06-2022
Qatar,380530,679,374978,4873,28-06-2022
Bosnia and Herzegovina,378505,15803,0,0,28-06-2022
Kenya,332459,5652,323057,3750,28-06-2022
Zambia,325348,4003,320234,1111,28-06-2022
Botswana,318528,2719,309124,6685,28-06-2022
North Macedonia,313540,9322,303648,570,28-06-2022
Albania,279077,3497,273740,1840,28-06-2022
Algeria,266049,6875,178510,80664,28-06-2022
Nigeria,256958,3144,250177,3637,28-06-2022
Zimbabwe,255383,5549,248317,1517,28-06-2022
Luxembourg,254697,1085,246610,7002,28-06-2022
Uzbekistan,240478,1637,237903,938,28-06-2022
Montenegro,239552,2725,235702,1125,28-06-2022
Mozambique,227660,2212,225055,393,28-06-2022
Laos,210251,757,0,0,28-06-2022
Kyrgyzstan,201024,2991,196406,1627,28-06-2022
Iceland,192991,153,0,0,28-06-2022
Martinique,192506,957,104,191445,28-06-2022
Afghanistan,182228,7720,164290,10218,28-06-2022
Maldives,181586,305,163687,17594,28-06-2022
El Salvador,169646,4141,159993,5512,28-06-2022
Namibia,169076,4061,164452,563,28-06-2022
Uganda,167511,3621,100401,63489,28-06-2022
Trinidad and Tobago,166712,4002,155930,6780,28-06-2022
Guadeloupe,166424,950,2250,163224,28-06-2022
Ghana,165749,1449,162744,1556,28-06-2022
Brunei,159591,225,157667,1699,28-06-2022
Jamaica,142558,3120,90665,48773,28-06-2022
Cambodia,136262,3056,133206,0,28-06-2022
Rwanda,130859,1459,45522,83878,28-06-2022
Cameroon,120002,1930,117791,281,28-06-2022
Malta,101453,740,95110,5603,28-06-2022
Angola,99761,1900,97149,712,28-06-2022
DRC,91082,1371,50930,38781,28-06-2022
French Guiana,86911,401,11254,75256,28-06-2022
Malawi,86410,2645,83016,749,28-06-2022
Senegal,86286,1968,84291,27,28-06-2022
Barbados,83820,473,82241,1106,28-06-2022
Ivory Coast,83049,805,82036,208,28-06-2022
Suriname,80817,1359,49561,29897,28-06-2022
Channel Islands,79117,178,77474,1465,28-06-2022
French Polynesia,73268,649,0,0,28-06-2022
Eswatini,73076,1415,71627,34,28-06-2022
Guyana,67114,1251,64948,915,28-06-2022
Fiji,65558,865,63587,1106,28-06-2022
Madagascar,65381,1398,63286,697,28-06-2022
New Caledonia,63379,313,62393,673,28-06-2022
Belize,63310,679,61683,948,28-06-2022
Sudan,62551,4951,0,0,28-06-2022
Bhutan,59729,21,59657,51,28-06-2022
Mauritania,59494,982,58277,235,28-06-2022
Cape Verde,59416,403,57752,1261,28-06-2022
Syria,55923,3150,52755,18,28-06-2022
Gabon,47824,305,47343,176,28-06-2022
Papua New Guinea,44711,662,43982,67,28-06-2022
Seychelles,44521,167,43905,449,28-06-2022
Curaçao,44127,277,43567,283,28-06-2022
Andorra,43774,153,43192,429,28-06-2022
Burundi,42542,38,0,0,28-06-2022
Aruba,40595,221,39905,469,28-06-2022
Mauritius,38427,1002,36692,733,28-06-2022
Mayotte,37523,187,2964,34372,28-06-2022
Togo,37361,275,36999,87,28-06-2022
Guinea,36597,442,36113,42,28-06-2022
