location,total_cases,total_deaths,total_recovered,active_cases,date
United States,47117253,771008,37119943,9226302,04-11-2021
India,34324481,459736,33709134,155611,04-11-2021
Brazil,21835785,608304,21035263,192218,04-11-2021
United Kingdom,9208219,141395,7492475,1574349,04-11-2021
Russia,8673860,243255,7477366,953239,04-11-2021
Turkey,8121226,71298,7582624,467304,04-11-2021
France,7180832,117802,6956474,106556,04-11-2021
Iran,5964824,126921,5560951,276952,04-11-2021
Argentina,5292549,116029,5158505,18015,04-11-2021
Spain,5022546,87477,4876514,58555,04-11-2021
Colombia,5007099,127380,4851007,28712,04-11-2021
Italy,4788704,132283,4569045,87376,04-11-2021
Germany,4687120,96725,4328400,261995,04-11-2021
Indonesia,4246802,143500,4091938,11364,04-11-2021
Mexico,3814453,288887,3178751,346815,04-11-2021
Poland,3060613,77395,2722984,260234,04-11-2021
Ukraine,3006463,70146,2479138,457179,04-11-2021
South Africa,2922735,89220,2815166,18349,04-11-2021
Philippines,2795642,43825,2714658,37159,04-11-2021
Malaysia,2492343,29155,2396244,66944,04-11-2021
Peru,2203310,200326,0,0,04-11-2021
Netherlands,2156582,18474,1991174,146934,04-11-2021
Iraq,2060066,23271,2009921,26874,04-11-2021
Thailand,1943424,19462,1826492,97470,04-11-2021
Czechia,1792707,30878,1680718,81111,04-11-2021
Japan,1723395,18290,1701395,3710,04-11-2021
Canada,1722570,29095,1670325,23150,04-11-2021
Chile,1701316,37794,1619959,43563,04-11-2021
Romania,1685264,49604,1453774,181886,04-11-2021
Bangladesh,1570485,27887,1534300,8298,04-11-2021
Belgium,1393358,26083,1224242,143033,04-11-2021
Israel,1332426,8109,1317184,7133,04-11-2021
Pakistan,1275158,28496,1224085,22577,04-11-2021
Sweden,1176269,15015,1141214,20040,04-11-2021
Serbia,1168608,10203,1038696,119709,04-11-2021
Portugal,1094048,18184,1043384,32480,04-11-2021
Cuba,954342,8252,942984,3106,04-11-2021
Morocco,946957,14698,927956,4303,04-11-2021
Vietnam,946043,22342,835406,88295,04-11-2021
Kazakhstan,944501,12181,894468,37852,04-11-2021
Hungary,885360,31101,803151,51108,04-11-2021
Switzerland,884595,11280,834007,39308,04-11-2021
Jordan,870505,11088,836418,22999,04-11-2021
Austria,856002,11419,787837,56746,04-11-2021
Nepal,814115,11436,793789,8890,04-11-2021
Greece,767376,16151,698174,53051,04-11-2021
UAE,740209,2137,734562,3510,04-11-2021
Georgia,738171,10238,678288,49645,04-11-2021
Tunisia,712982,25254,686505,1223,04-11-2021
Lebanon,643749,8522,617676,17551,04-11-2021
Bulgaria,619284,24589,486747,107948,04-11-2021
Belarus,608031,4696,582469,20866,04-11-2021
Guatemala,602575,15222,582914,4439,04-11-2021
Costa Rica,561432,7111,508060,46261,04-11-2021
Saudi Arabia,548805,8800,537722,2283,04-11-2021
Sri Lanka,543385,13806,514234,15345,04-11-2021
Azerbaijan,539710,7182,501508,31020,04-11-2021
Ecuador,515859,32958,443880,39021,04-11-2021
Bolivia,515373,18942,477405,19026,04-11-2021
Myanmar,502979,18744,472364,11871,04-11-2021
Slovakia,499990,13146,433193,53651,04-11-2021
Croatia,483142,9364,448150,25628,04-11-2021
Panama,473005,7320,463772,1913,04-11-2021
Paraguay,461184,16256,444618,310,04-11-2021
Ireland,458370,5492,390151,62727,04-11-2021
Palestine,424743,4437,415713,4593,04-11-2021
Lithuania,418078,6010,372181,39887,04-11-2021
Kuwait,412752,2462,409957,333,04-11-2021
Venezuela,409695,4925,394227,10543,04-11-2021
Denmark,395797,2722,370106,22969,04-11-2021
Uruguay,394443,6080,386013,2350,04-11-2021
Dominican Republic,384208,4144,375207,4857,04-11-2021
Honduras,375983,10285,116100,249598,04-11-2021
S. Korea,373120,2916,336548,33656,04-11-2021
Ethiopia,366097,6494,341412,18191,04-11-2021
Mongolia,364051,1777,313256,49018,04-11-2021
Libya,359667,5171,303406,51090,04-11-2021
Slovenia,346220,4792,309388,32040,04-11-2021
Moldova,341675,7912,319891,13872,04-11-2021
Egypt,333840,18832,280562,34446,04-11-2021
Armenia,315004,6532,274878,33594,04-11-2021
Oman,304329,4112,299699,518,04-11-2021
Bahrain,276956,1393,275183,380,04-11-2021
Bosnia and Herzegovina,257401,11717,192218,53466,04-11-2021
Kenya,253661,5296,247156,1209,04-11-2021
Qatar,239752,611,237801,1340,04-11-2021
