location,total_cases,total_deaths,total_recovered,active_cases,date
United States,48529102,791187,38414652,9323263,20-11-2021
India,34499925,465349,33909708,124868,20-11-2021
Brazil,22003317,612411,21214823,176083,20-11-2021
United Kingdom,9806034,143866,8050466,1611702,20-11-2021
Russia,9294188,262843,7992426,1038919,20-11-2021
Turkey,8527030,74646,8028494,423890,20-11-2021
France,7372544,118423,7042125,211996,20-11-2021
Iran,6073098,128852,5771363,172883,20-11-2021
Germany,5330198,99525,4610300,620373,20-11-2021
Argentina,5313607,116360,5178639,18608,20-11-2021
Spain,5080663,87810,4901074,91779,20-11-2021
Colombia,5042822,128013,4884383,30426,20-11-2021
Italy,4915981,133131,4639449,143401,20-11-2021
Indonesia,4253098,143728,4101216,8154,20-11-2021
Mexico,3858831,292145,3219816,346870,20-11-2021
Poland,3326464,80781,2876042,369641,20-11-2021
Ukraine,3322308,80895,2748500,492913,20-11-2021
South Africa,2928288,89562,2820731,17995,20-11-2021
Philippines,2824499,46903,2755526,22070,20-11-2021
Malaysia,2581747,29978,2482284,69485,20-11-2021
Netherlands,2421643,18955,2045829,356859,20-11-2021
Peru,2221154,200801,0,0,20-11-2021
Iraq,2073835,23642,2032310,17883,20-11-2021
Thailand,2057575,20356,1949332,87887,20-11-2021
Czechia,1980849,32005,1751539,197305,20-11-2021
Canada,1763166,29486,1709626,24054,20-11-2021
Romania,1760765,54838,1632145,73782,20-11-2021
Chile,1740496,38094,1637940,64462,20-11-2021
Japan,1726219,18342,1706557,1320,20-11-2021
Belgium,1581500,26568,1266361,288571,20-11-2021
Bangladesh,1573889,27946,1538006,7937,20-11-2021
Israel,1339723,8154,1325983,5586,20-11-2021
Pakistan,1281559,28655,1230425,22479,20-11-2021
Serbia,1230976,11166,1144641,75169,20-11-2021
Sweden,1188735,15078,1150118,23539,20-11-2021
Portugal,1119784,18310,1058461,43013,20-11-2021
Vietnam,1084625,23685,900337,160603,20-11-2021
Austria,1042571,11993,886136,144442,20-11-2021
Hungary,998488,32780,837584,128124,20-11-2021
Kazakhstan,962781,12537,923882,26362,20-11-2021
Cuba,960472,8293,950707,1472,20-11-2021
Morocco,948830,14761,930885,3184,20-11-2021
Switzerland,941216,11393,848933,80890,20-11-2021
Jordan,911270,11347,862360,37563,20-11-2021
Greece,874812,17237,775427,82148,20-11-2021
