location,total_cases,total_deaths,total_recovered,active_cases,date
United States,82053242,1012131,75371311,5669800,10-04-2022
India,43034844,521695,42501196,11953,10-04-2022
Brazil,30145192,661270,29018271,465651,10-04-2022
France,26839721,143243,23993917,2702561,10-04-2022
Germany,22634098,132311,18323900,4177887,10-04-2022
United Kingdom,21549830,169759,19607449,1772622,10-04-2022
Russia,17983004,371457,17183730,427817,10-04-2022
S. Korea,15333670,19421,0,0,10-04-2022
Italy,15238128,160658,13839605,1237865,10-04-2022
Turkey,14953365,98377,14643306,211682,10-04-2022
Spain,11627487,103104,11033321,491062,10-04-2022
Vietnam,10169929,42794,8497532,1629603,10-04-2022
Argentina,9052083,128197,8882702,41184,10-04-2022
Netherlands,7971855,22080,6964548,985227,10-04-2022
Iran,7188749,140577,6913934,134238,10-04-2022
Japan,6991687,28646,6468100,494941,10-04-2022
Colombia,6087737,139713,5920900,27124,10-04-2022
Indonesia,6031636,155597,5801909,74130,10-04-2022
Poland,5977773,115635,5333788,528350,10-04-2022
Mexico,5722541,323720,5021145,377676,10-04-2022
Australia,5046469,6560,4476602,563307,10-04-2022
Ukraine,4982249,108118,0,0,10-04-2022
Malaysia,4317706,35280,4128963,153463,10-04-2022
Israel,3993522,10559,3894082,88881,10-04-2022
Austria,3976750,16208,3757730,202812,10-04-2022
Belgium,3915732,30997,3589265,295470,10-04-2022
Thailand,3883485,26086,3606429,250970,10-04-2022
Czechia,3860064,39872,3771860,48332,10-04-2022
South Africa,3731247,100096,3617708,13443,10-04-2022
Philippines,3681101,59730,3591931,29440,10-04-2022
Portugal,3667184,21874,0,0,10-04-2022
Canada,3564637,37988,3330961,195688,10-04-2022
Peru,3550791,212438,0,0,10-04-2022
Switzerland,3512093,13752,3027893,470448,10-04-2022
Chile,3508556,56997,3193739,257820,10-04-2022
Greece,3164995,28076,2929785,207134,10-04-2022
Denmark,2935163,5885,2887513,41765,10-04-2022
Romania,2871937,65198,2606660,200079,10-04-2022
Sweden,2491980,18472,2448211,25297,10-04-2022
Iraq,2321781,25183,2288012,8586,10-04-2022
Serbia,1988716,15877,1943830,29009,10-04-2022
Bangladesh,1952023,29123,1887933,34967,10-04-2022
Hungary,1868007,45721,1725324,96962,10-04-2022
Slovakia,1748373,19549,1662316,66508,10-04-2022
Jordan,1694216,14048,1678941,1227,10-04-2022
Georgia,1651322,16770,1631009,3543,10-04-2022
Pakistan,1526472,30361,1486729,9382,10-04-2022
Ireland,1487164,6863,1325838,154463,10-04-2022
Norway,1415609,2667,0,0,10-04-2022
Kazakhstan,1305279,13660,1290502,1117,10-04-2022
Hong Kong,1188262,8705,0,0,10-04-2022
Morocco,1163962,16061,1147128,773,10-04-2022
Bulgaria,1145143,36692,938827,169624,10-04-2022
Singapore,1135428,1299,1064944,69185,10-04-2022
Croatia,1108551,15675,1085430,7446,10-04-2022
Cuba,1096234,8517,1084906,2811,10-04-2022
Lebanon,1094503,10338,1072082,12083,10-04-2022
Lithuania,1040509,8961,988493,43055,10-04-2022
Tunisia,1037358,28425,0,0,10-04-2022
Slovenia,986719,6531,949544,30644,10-04-2022
Nepal,978568,11951,965980,637,10-04-2022
Belarus,969616,6872,928536,34208,10-04-2022
Finland,920692,3334,46000,871358,10-04-2022
Bolivia,903306,21899,848265,33142,10-04-2022
Uruguay,893575,7181,882651,3743,10-04-2022
UAE,893538,2302,873449,17787,10-04-2022
Ecuador,863398,35461,0,0,10-04-2022
Costa Rica,841343,8327,820853,12163,10-04-2022
Guatemala,835213,17373,812444,5396,10-04-2022
Latvia,808341,5678,783926,18737,10-04-2022
Azerbaijan,792216,9703,782293,220,10-04-2022
New Zealand,767295,457,692751,74087,10-04-2022
Panama,766504,8174,756002,2328,10-04-2022
Saudi Arabia,751717,9055,736910,5752,10-04-2022
Sri Lanka,662559,16489,642493,3577,10-04-2022
Paraguay,648446,18734,624673,5039,10-04-2022
Kuwait,630252,2555,626264,1433,10-04-2022
Myanmar,612278,19434,590809,2035,10-04-2022
Palestine,581467,5351,575095,1021,10-04-2022
Dominican Republic,578416,4375,573896,145,10-04-2022
Estonia,563684,2490,494288,66906,10-04-2022
Bahrain,559431,1472,553343,4616,10-04-2022
Venezuela,521373,5693,513964,1716,10-04-2022
Moldova,515312,11461,501654,2197,10-04-2022
Egypt,509177,24473,438458,46246,10-04-2022
Libya,501807,6425,490052,5330,10-04-2022
Ethiopia,470025,7509,453565,8951,10-04-2022
Mongolia,469084,2177,313256,153651,10-04-2022
Cyprus,456126,980,124370,330776,10-04-2022
Armenia,422662,8620,410310,3732,10-04-2022
Honduras,421268,10888,131100,279280,10-04-2022
Oman,388603,4253,383492,858,10-04-2022
Bosnia and Herzegovina,376081,15732,192218,168131,10-04-2022
Qatar,362623,677,360728,1218,10-04-2022
Réunion,347941,720,331736,15485,10-04-2022
Kenya,323531,5648,317754,129,10-04-2022
Zambia,317483,3967,312721,795,10-04-2022
North Macedonia,307654,9244,297059,1351,10-04-2022
Botswana,305526,2686,302476,364,10-04-2022
Albania,274136,3492,270272,372,10-04-2022
Algeria,265720,6874,178319,80527,10-04-2022
Nigeria,255606,3142,249718,2746,10-04-2022
Zimbabwe,246925,5457,240189,1279,10-04-2022
Uzbekistan,238040,1637,235921,482,10-04-2022
Montenegro,233692,2706,230492,494,10-04-2022
Mozambique,225280,2200,223047,33,10-04-2022
Luxembourg,223666,1045,204847,17774,10-04-2022
Kyrgyzstan,200969,2991,196288,1690,10-04-2022
Laos,194541,692,7660,186189,10-04-2022
Iceland,183363,102,75685,107576,10-04-2022
Afghanistan,177974,7671,161033,9270,10-04-2022
Maldives,177658,298,163687,13673,10-04-2022
Uganda,163985,3596,100198,60191,10-04-2022
El Salvador,161945,4121,149057,8767,10-04-2022
Ghana,161048,1445,159566,37,10-04-2022
Namibia,157858,4021,153069,768,10-04-2022
Martinique,147519,918,104,146497,10-04-2022
Guadeloupe,140130,854,2250,137026,10-04-2022
Trinidad and Tobago,139973,3774,129827,6372,10-04-2022
Brunei,138261,215,135735,2311,10-04-2022
Cambodia,135914,3055,132596,263,10-04-2022
Rwanda,129748,1458,45522,82768,10-04-2022
Jamaica,128972,2902,81812,44258,10-04-2022
Cameroon,119780,1927,117791,62,10-04-2022
Angola,99194,1900,97149,145,10-04-2022
DRC,86748,1337,50930,34481,10-04-2022
Senegal,85949,1965,83951,33,10-04-2022
Malawi,85702,2628,81340,1734,10-04-2022
Malta,85620,659,75744,9217,10-04-2022
Ivory Coast,81814,796,80978,40,10-04-2022
French Guiana,79529,394,11254,67881,10-04-2022
Suriname,79241,1325,49392,28524,10-04-2022
French Polynesia,72528,648,0,0,10-04-2022
Channel Islands,70138,157,68420,1561,10-04-2022
Eswatini,69966,1395,68439,132,10-04-2022
Fiji,64492,834,62633,1025,10-04-2022
Madagascar,64050,1388,59313,3349,10-04-2022
Guyana,63315,1226,61991,98,10-04-2022
Sudan,61987,4907,0,0,10-04-2022
Barbados,61953,379,58914,2660,10-04-2022
New Caledonia,60362,312,59941,109,10-04-2022
Mauritania,58676,982,57684,10,10-04-2022
Belize,57318,656,56456,206,10-04-2022
Cape Verde,55971,401,55503,67,10-04-2022
Syria,55739,3146,51847,746,10-04-2022
Gabon,47588,303,47270,15,10-04-2022
Papua New Guinea,43374,643,42597,134,10-04-2022
Curaçao,41153,270,40306,577,10-04-2022
Seychelles,40866,164,39963,739,10-04-2022
Bhutan,40629,14,31424,9191,10-04-2022
Andorra,40328,153,39702,473,10-04-2022
Burundi,38663,38,773,37852,10-04-2022
Mayotte,36958,187,2964,33807,10-04-2022
Togo,36956,272,36650,34,10-04-2022
Mauritius,36943,985,34747,1211,10-04-2022
Guinea,36459,440,35976,43,10-04-2022
Faeroe Islands,34658,28,7693,26937,10-04-2022
Aruba,34189,212,33893,84,10-04-2022
Tanzania,33815,800,0,0,10-04-2022
Bahamas,33346,789,32231,326,10-04-2022
Lesotho,32910,697,24155,8058,10-04-2022
Haiti,30585,835,29082,668,10-04-2022
Mali,30546,729,29668,149,10-04-2022
Isle of Man,28416,84,26794,1538,10-04-2022
Benin,26952,163,25506,1283,10-04-2022
Taiwan,26836,854,21052,4930,10-04-2022
Somalia,26471,1350,13182,11939,10-04-2022
Congo,24079,385,20178,3516,10-04-2022
Saint Lucia,23029,365,22610,54,10-04-2022
Timor-Leste,22842,130,22697,15,10-04-2022
Cayman Islands,21121,25,8553,12543,10-04-2022
Burkina Faso,20853,382,20439,32,10-04-2022
Nicaragua,18491,225,4225,14041,10-04-2022
Tajikistan,17388,124,17264,0,10-04-2022
South Sudan,17333,138,13514,3681,10-04-2022
Gibraltar,17236,101,16579,556,10-04-2022
Liechtenstein,16702,84,16345,273,10-04-2022
Equatorial Guinea,15904,183,15696,25,10-04-2022
Djibouti,15594,189,15401,4,10-04-2022
San Marino,15181,113,14740,328,10-04-2022
CAR,14649,113,6859,7677,10-04-2022
Grenada,14024,218,13748,58,10-04-2022
Bermuda,12711,129,12362,220,10-04-2022
Solomon Islands,12005,137,10805,1063,10-04-2022
Gambia,11990,365,11591,34,10-04-2022
Greenland,11971,21,2761,9189,10-04-2022
Dominica,11953,63,11757,133,10-04-2022
Yemen,11813,2147,8999,667,10-04-2022
Monaco,11152,54,10830,268,10-04-2022
Saint Martin,10176,63,1399,8714,10-04-2022
Sint Maarten,9853,86,9682,85,10-04-2022
Eritrea,9729,103,9625,1,10-04-2022
Caribbean Netherlands,8992,33,8620,339,10-04-2022
Niger,8822,308,8487,27,10-04-2022
Guinea-Bissau,8172,170,7260,742,10-04-2022
Comoros,8097,160,7927,10,10-04-2022
Tonga,7931,9,5934,1988,10-04-2022
Sierra Leone,7677,125,0,0,10-04-2022
Antigua and Barbuda,7511,135,7358,18,10-04-2022
Liberia,7400,294,5747,1359,10-04-2022
Chad,7347,192,4874,2281,10-04-2022
St. Vincent Grenadines,6748,106,6639,3,10-04-2022
British Virgin Islands,6162,62,0,0,10-04-2022
Sao Tome and Principe,5948,73,5872,3,10-04-2022
Turks and Caicos,5923,36,5859,28,10-04-2022
Saint Kitts and Nevis,5553,43,5506,4,10-04-2022
Vanuatu,5125,4,3575,1546,10-04-2022
St. Barth,4313,6,0,0,10-04-2022
Palau,4098,6,3785,307,10-04-2022
Samoa,3665,7,1605,2053,10-04-2022
Cook Islands,3171,0,2319,852,10-04-2022
Kiribati,3069,13,2595,461,10-04-2022
Anguilla,2717,9,2692,16,10-04-2022
Saint Pierre Miquelon,2418,1,2256,161,10-04-2022
Diamond Princess,712,13,699,0,10-04-2022
Wallis and Futuna,454,7,438,9,10-04-2022
Montserrat,176,2,173,1,10-04-2022
Falkland Islands,128,0,0,0,10-04-2022
Macao,82,0,82,0,10-04-2022
Vatican City,29,0,29,0,10-04-2022
