location,total_cases,total_deaths,total_recovered,active_cases,date
United States,41586195,674790,31748700,9162705,10-09-2021
India,33200787,442347,32357833,400607,10-09-2021
Brazil,20958899,585205,20002562,371132,10-09-2021
United Kingdom,7168806,133988,5746286,1288532,10-09-2021
Russia,7102625,191165,6357272,554188,10-09-2021
France,6877825,115362,6464313,298150,10-09-2021
Turkey,6590414,59170,6055819,475425,10-09-2021
Iran,5258913,113380,4509905,635628,10-09-2021
Argentina,5218993,113099,5062115,43779,10-09-2021
Colombia,4925000,125480,4761373,38147,10-09-2021
Spain,4907461,85290,4542552,279619,10-09-2021
Italy,4596558,129828,4338241,128489,10-09-2021
Indonesia,4158731,138431,3901766,118534,10-09-2021
Germany,4062389,93054,3810100,159235,10-09-2021
Mexico,3479999,266150,2819991,393858,10-09-2021
Poland,2892642,75417,2657981,159244,10-09-2021
South Africa,2843042,84327,2637706,121009,10-09-2021
Ukraine,2310554,54251,2218873,37430,10-09-2021
Philippines,2179770,34899,1969401,175470,10-09-2021
Peru,2158493,198621,0,0,10-09-2021
Netherlands,1966634,18062,1874046,74526,10-09-2021
Iraq,1944125,21394,1808692,114039,10-09-2021
Malaysia,1940950,19827,1678959,242164,10-09-2021
Czechia,1682475,30413,1648653,3409,10-09-2021
Chile,1643156,37178,1600353,5625,10-09-2021
Japan,1613841,16603,1442637,154601,10-09-2021
Canada,1535216,27149,1469677,38390,10-09-2021
Bangladesh,1524890,26794,1468211,29885,10-09-2021
Thailand,1352953,13920,1197391,141642,10-09-2021
Belgium,1203326,25447,1105366,72513,10-09-2021
Pakistan,1197887,26580,1079867,91440,10-09-2021
Israel,1154286,7321,1063507,83458,10-09-2021
Sweden,1138017,14662,1094421,28934,10-09-2021
Romania,1115901,34914,1063360,17627,10-09-2021
Portugal,1053450,17843,996987,38620,10-09-2021
Morocco,896913,13370,844489,39054,10-09-2021
Kazakhstan,832248,10154,747978,74116,10-09-2021
Hungary,814732,30086,778640,6006,10-09-2021
Switzerland,808050,11010,720152,76888,10-09-2021
Serbia,806448,7493,734845,64110,10-09-2021
Jordan,806012,10531,783438,12043,10-09-2021
Nepal,775548,10924,736666,27958,10-09-2021
Cuba,729133,6140,683992,39001,10-09-2021
UAE,727541,2060,718218,7263,10-09-2021
Austria,705913,10832,675060,20021,10-09-2021
Tunisia,681664,24086,651448,6130,10-09-2021
Greece,611648,14102,567255,30291,10-09-2021
Lebanon,611097,8157,564257,38683,10-09-2021
Vietnam,589417,14745,350921,223751,10-09-2021
Georgia,575210,8089,534559,32562,10-09-2021
Saudi Arabia,545829,8610,534908,2311,10-09-2021
Ecuador,504781,32391,443880,28510,10-09-2021
Guatemala,500840,12544,441446,46850,10-09-2021
Belarus,499279,3893,489870,5516,10-09-2021
Bolivia,494293,18558,443796,31939,10-09-2021
Costa Rica,486959,5721,391285,89953,10-09-2021
Sri Lanka,480478,10995,409628,59855,10-09-2021
Bulgaria,468300,19387,412336,36577,10-09-2021
Panama,461230,7112,448628,5490,10-09-2021
Paraguay,459133,16028,439639,3466,10-09-2021
Azerbaijan,455044,6031,401300,47713,10-09-2021
Myanmar,427516,16353,375813,35350,10-09-2021
Kuwait,410631,2428,406701,1502,10-09-2021
Slovakia,397759,12558,381979,3222,10-09-2021
Uruguay,386258,6037,378612,1609,10-09-2021
Croatia,381946,8413,367842,5691,10-09-2021
Palestine,366675,3785,331144,31746,10-09-2021
Ireland,363847,5155,309841,48851,10-09-2021
Dominican Republic,352762,4014,343620,5128,10-09-2021
Denmark,351553,2608,340220,8725,10-09-2021
Honduras,350020,9260,107772,232988,10-09-2021
Venezuela,344297,4167,328262,11868,10-09-2021
Libya,322487,4410,235762,82315,10-09-2021
Ethiopia,320453,4857,287147,28449,10-09-2021
Lithuania,306558,4655,286257,15646,10-09-2021
Oman,302924,4084,293007,5833,10-09-2021
Egypt,291585,16836,244793,29956,10-09-2021
Slovenia,274527,4466,261238,8823,10-09-2021
Moldova,273918,6492,261748,5678,10-09-2021
Bahrain,273454,1388,271127,939,10-09-2021
S. Korea,269362,2348,240733,26281,10-09-2021
Mongolia,249408,1007,222274,26127,10-09-2021
Armenia,247666,4979,231406,11281,10-09-2021
Kenya,242945,4896,230940,7109,10-09-2021
Qatar,234362,604,231725,2033,10-09-2021
Bosnia and Herzegovina,220636,9995,192218,18423,10-09-2021
Zambia,207696,3626,202986,1084,10-09-2021
Algeria,199560,5539,136264,57757,10-09-2021
Nigeria,197773,2585,185597,9591,10-09-2021
North Macedonia,181875,6184,162060,13631,10-09-2021
Kyrgyzstan,176983,2566,171180,3237,10-09-2021
Norway,173998,827,88952,84219,10-09-2021
Botswana,163665,2325,158338,3002,10-09-2021
Uzbekistan,163108,1142,155114,6852,10-09-2021
Albania,155293,2535,140176,12582,10-09-2021
Afghanistan,153981,7167,115429,31385,10-09-2021
Mozambique,148727,1891,140641,6195,10-09-2021
Latvia,146381,2602,139115,4664,10-09-2021
Estonia,145885,1309,136741,7835,10-09-2021
Finland,132662,1039,46000,85623,10-09-2021
Zimbabwe,126056,4521,118059,3476,10-09-2021
Namibia,126025,3426,121144,1455,10-09-2021
Ghana,122779,1087,116337,5355,10-09-2021
Uganda,121166,3085,95710,22371,10-09-2021
