location,total_cases,total_deaths,total_recovered,active_cases,date
United States,80895651,983486,54344934,25567231,05-03-2022
India,42957128,514908,42367984,74236,05-03-2022
Brazil,28974315,651343,26909481,1413491,05-03-2022
France,22958320,139123,21483142,1336055,05-03-2022
United Kingdom,19119181,162008,17537214,1419959,05-03-2022
Russia,16775024,354787,14263191,2157046,05-03-2022
Germany,15579480,124517,11898500,3556463,05-03-2022
Turkey,14293828,95205,13636181,562442,05-03-2022
Italy,12948859,155609,11769463,1023787,05-03-2022
Spain,11100428,100431,9861014,1138983,05-03-2022
Argentina,8929898,126624,8720016,83258,05-03-2022
Iran,7080217,137593,6709131,233493,05-03-2022
Netherlands,6573195,21599,4729169,1822427,05-03-2022
Colombia,6069425,138984,5897583,32858,05-03-2022
Poland,5721316,112336,5110017,498963,05-03-2022
Indonesia,5693702,149596,5026853,517253,05-03-2022
Mexico,5554392,319604,4832173,402615,05-03-2022
Japan,5210263,24349,4499479,686435,05-03-2022
Ukraine,4809624,105505,4058020,646099,05-03-2022
S. Korea,4212652,8796,969524,3234332,05-03-2022
Vietnam,4059262,40644,2589436,1429182,05-03-2022
South Africa,3681437,99517,3557369,24551,05-03-2022
Philippines,3665747,56770,3558747,50230,05-03-2022
Israel,3662071,10264,3585292,66515,05-03-2022
Czechia,3616640,38837,3491603,86200,05-03-2022
Belgium,3578738,30244,3153957,394537,05-03-2022
Malaysia,3561766,33106,3223650,305010,05-03-2022
Peru,3522484,210907,0,0,05-03-2022
Australia,3340029,5402,3081549,253078,05-03-2022
Canada,3317311,36905,3166195,114211,05-03-2022
Portugal,3308438,21162,2805955,481321,05-03-2022
Chile,3147434,42809,2179999,924626,05-03-2022
Thailand,3004814,23179,2749491,232144,05-03-2022
Switzerland,2877753,13300,2293957,570496,05-03-2022
Austria,2808008,14960,2505491,287557,05-03-2022
Romania,2760332,63849,2555390,141093,05-03-2022
Denmark,2702397,4772,2396538,301087,05-03-2022
Greece,2486262,26092,2272890,187280,05-03-2022
Sweden,2455966,17479,2243175,195312,05-03-2022
Iraq,2307158,25034,2252820,29304,05-03-2022
Bangladesh,1946369,29064,1835980,81325,05-03-2022
Serbia,1921831,15375,1832694,73762,05-03-2022
Hungary,1800046,44286,1618574,137186,05-03-2022
Jordan,1638228,13849,1546429,77950,05-03-2022
Georgia,1620639,16306,1539413,64920,05-03-2022
Pakistan,1512707,30248,1451665,30794,05-03-2022
Slovakia,1493383,18631,1305872,168880,05-03-2022
Ireland,1315100,6531,1186625,121944,05-03-2022
Kazakhstan,1303316,13623,1273733,15960,05-03-2022
Norway,1299549,1664,88952,1208933,05-03-2022
Morocco,1161506,16009,1142682,2815,05-03-2022
Bulgaria,1099423,35790,851999,211634,05-03-2022
Lebanon,1075974,10134,682977,382863,05-03-2022
Cuba,1071964,8498,1061076,2390,05-03-2022
Croatia,1061429,15172,1035378,10879,05-03-2022
Tunisia,1001754,27874,961303,12577,05-03-2022
Nepal,977380,11945,958193,7242,05-03-2022
Belarus,927464,6535,918284,2645,05-03-2022
Lithuania,923815,8484,834680,80651,05-03-2022
Slovenia,900857,6341,865893,28623,05-03-2022
Bolivia,894200,21453,793814,78933,05-03-2022
UAE,881919,2301,840077,39541,05-03-2022
Uruguay,851241,7031,828444,15766,05-03-2022
Ecuador,836216,35264,0,0,05-03-2022
Costa Rica,814583,8082,686840,119661,05-03-2022
Singapore,803389,1067,738964,63358,05-03-2022
Guatemala,789354,17045,734280,38029,05-03-2022
Azerbaijan,788525,9488,772715,6322,05-03-2022
Panama,757061,8106,744734,4221,05-03-2022
Saudi Arabia,746836,9005,726351,11480,05-03-2022
Latvia,689794,5323,551818,132653,05-03-2022
Finland,671773,2387,46000,623386,05-03-2022
Sri Lanka,648993,16307,609680,23006,05-03-2022
Paraguay,643342,18454,613318,11570,05-03-2022
Kuwait,621965,2543,612586,6836,05-03-2022
Myanmar,595821,19383,544056,32382,05-03-2022
Palestine,577868,5278,562645,9945,05-03-2022
Dominican Republic,575592,4370,569533,1689,05-03-2022
Bahrain,523654,1458,499114,23082,05-03-2022
Venezuela,515943,5643,504626,5674,05-03-2022
Estonia,511022,2275,393305,115442,05-03-2022
Moldova,504307,11269,481585,11453,05-03-2022
Libya,497279,6288,472350,18641,05-03-2022
