location,total_cases,total_deaths,total_recovered,active_cases,date
United States,95331020,1065555,90631084,3634381,21-08-2022
India,44339429,527332,43712218,99879,21-08-2022
France,34339792,153501,33706074,480217,21-08-2022
Brazil,34279785,682560,33175714,421511,21-08-2022
Germany,31808179,146504,30619000,1042675,21-08-2022
United Kingdom,23460787,187018,23103639,170130,21-08-2022
S. Korea,22240331,26044,20026325,2187962,21-08-2022
Italy,21630998,174659,20673711,782628,21-08-2022
Russia,19077674,383496,18262350,431828,21-08-2022
Japan,16921653,36780,14875073,2009800,21-08-2022
Turkey,16671848,100400,0,0,21-08-2022
Spain,13314764,112128,13009611,193025,21-08-2022
Vietnam,11382258,43104,10062585,1276569,21-08-2022
Australia,9911060,13354,9696234,201472,21-08-2022
Argentina,9633732,129566,9415671,88495,21-08-2022
Netherlands,8372961,22574,8278697,71690,21-08-2022
Iran,7503369,143332,7226357,133680,21-08-2022
Mexico,6974996,329081,6201013,444902,21-08-2022
Indonesia,6311608,157365,6101636,52607,21-08-2022
Colombia,6293130,141406,6116269,35455,21-08-2022
Poland,6142917,116881,5335959,690077,21-08-2022
Portugal,5391747,24772,5291677,75298,21-08-2022
Ukraine,5035828,108780,4915726,11322,21-08-2022
Taiwan,5020895,9608,4578569,432718,21-08-2022
Austria,4857488,19338,4766681,71469,21-08-2022
DPRK,4772813,74,4772739,0,21-08-2022
Malaysia,4755288,36136,4678262,40890,21-08-2022
Greece,4654737,32028,4556655,66054,21-08-2022
Thailand,4634180,32030,4582529,19621,21-08-2022
Israel,4622058,11525,4593323,17210,21-08-2022
Belgium,4466095,32436,4348895,84764,21-08-2022
Chile,4432586,60174,4333224,39188,21-08-2022
Canada,4135607,43505,3984434,107668,21-08-2022
Peru,4061357,215268,3751630,94459,21-08-2022
Czechia,4024378,40714,3966340,17324,21-08-2022
South Africa,4009730,102066,3901332,6332,21-08-2022
Switzerland,3993681,14121,3896018,83542,21-08-2022
Philippines,3852170,61308,3754716,36146,21-08-2022
Romania,3184930,66483,3039550,78897,21-08-2022
Denmark,3083891,6846,3061309,15736,21-08-2022
Sweden,2558943,19651,2515288,24004,21-08-2022
Iraq,2454213,25338,2420666,8209,21-08-2022
Serbia,2240552,16525,2119427,104600,21-08-2022
Hungary,2021648,47083,1924022,50543,21-08-2022
Bangladesh,2009797,29315,1953368,27114,21-08-2022
Slovakia,1830756,20331,1802510,7915,21-08-2022
Singapore,1814915,1578,1733285,80052,21-08-2022
Georgia,1723087,16883,1637293,68911,21-08-2022
Jordan,1720778,14090,1701987,4701,21-08-2022
New Zealand,1715165,2600,1686160,26405,21-08-2022
Ireland,1653576,7742,1632582,13252,21-08-2022
Pakistan,1566236,30552,1521803,13881,21-08-2022
Norway,1458952,3890,1452782,2280,21-08-2022
Hong Kong,1451725,9602,1277486,164637,21-08-2022
