location,total_cases,total_deaths,total_recovered,active_cases,date
United States,97509436,1078663,93968872,2461901,19-09-2022
India,44539046,528355,43962664,48027,19-09-2022
France,34916384,154672,34327931,433781,19-09-2022
Brazil,34629759,685422,33706231,238106,19-09-2022
Germany,32680355,148933,31949200,582222,19-09-2022
S. Korea,24413873,27867,23300069,1085937,19-09-2022
United Kingdom,23585305,189484,23303056,92765,19-09-2022
Italy,22161016,176578,21556384,428054,19-09-2022
Japan,20699467,43754,19788608,867105,19-09-2022
Russia,20439095,386045,19387036,666014,19-09-2022
Turkey,16852382,101068,16715074,36240,19-09-2022
Spain,13384876,113725,13189537,81614,19-09-2022
Vietnam,11458449,43139,10579029,836281,19-09-2022
Australia,10159613,14764,10064797,80052,19-09-2022
Argentina,9703938,129855,9545559,28524,19-09-2022
Netherlands,8405580,22626,8350335,32619,19-09-2022
Iran,7542822,144301,7320941,77580,19-09-2022
Mexico,7070352,329898,6337270,403184,19-09-2022
Indonesia,6408806,157892,6223056,27858,19-09-2022
Colombia,6305562,141746,6132645,31171,19-09-2022
Poland,6244650,117351,5335950,791349,19-09-2022
Taiwan,5970438,10548,5231413,728477,19-09-2022
Portugal,5456778,24951,5367300,64527,19-09-2022
Ukraine,5096397,108955,4945784,41658,19-09-2022
Austria,5024113,20677,4950082,53354,19-09-2022
Greece,4838811,33829,4780817,24165,19-09-2022
Malaysia,4818890,36312,4756967,25611,19-09-2022
DPRK,4772813,74,4772739,0,19-09-2022
Thailand,4673629,32643,4632640,8346,19-09-2022
Israel,4650295,11681,4630146,8468,19-09-2022
Chile,4585550,60923,4511362,13265,19-09-2022
Belgium,4511590,32625,4434851,44114,19-09-2022
Canada,4216141,44740,4097405,73996,19-09-2022
Peru,4131996,216287,3899591,16118,19-09-2022
Czechia,4073967,40953,4015304,17710,19-09-2022
Switzerland,4053996,14171,3989409,50416,19-09-2022
South Africa,4015880,102146,3907091,6643,19-09-2022
Philippines,3920693,62549,3831743,26401,19-09-2022
Romania,3253082,66919,3159288,26875,19-09-2022
Denmark,3101027,6993,3085981,8053,19-09-2022
Sweden,2578521,20069,2541113,17339,19-09-2022
Iraq,2458509,25348,2431657,1504,19-09-2022
Serbia,2333969,16882,2266313,50774,19-09-2022
Hungary,2070443,47409,1988759,34275,19-09-2022
Bangladesh,2017614,29339,1960615,27660,19-09-2022
Singapore,1875275,1607,1797682,75986,19-09-2022
Slovakia,1839156,20436,1814841,3879,19-09-2022
New Zealand,1769694,2909,1758138,8647,19-09-2022
Georgia,1762206,16900,1637293,108013,19-09-2022
Jordan,1745032,14116,1728545,2371,19-09-2022
Hong Kong,1707495,9891,1402152,295452,19-09-2022
Ireland,1660635,7862,1646319,6454,19-09-2022
Pakistan,1571894,30607,1535895,5392,19-09-2022
Norway,1461513,4038,1456328,1147,19-09-2022
Kazakhstan,1392505,13690,1364155,14660,19-09-2022
