location,total_cases,total_deaths,total_recovered,active_cases,date
United States,98104113,1083798,94855749,2164566,29-09-2022
India,44583360,528611,44013999,40750,29-09-2022
France,35291584,155045,34508061,628478,29-09-2022
Brazil,34696863,685978,33838636,172249,29-09-2022
Germany,33216006,149808,32251900,814298,29-09-2022
S. Korea,24740635,28364,23976569,735702,29-09-2022
United Kingdom,23621952,189919,23344215,87818,29-09-2022
Italy,22395282,177024,21758885,459373,29-09-2022
Japan,21187043,44551,20380089,762403,29-09-2022
Russia,20909731,387054,19921826,600851,29-09-2022
Turkey,16873793,101139,16751243,21411,29-09-2022
Spain,13412263,114084,13218892,79287,29-09-2022
Vietnam,11476908,43147,10589817,843944,29-09-2022
Australia,10209239,14984,10133494,60761,29-09-2022
Argentina,9708420,129897,9562220,16303,29-09-2022
Netherlands,8422336,22643,8361178,38515,29-09-2022
Iran,7547968,144416,7325059,78493,29-09-2022
Mexico,7082545,330048,6352332,400165,29-09-2022
Indonesia,6427764,158076,6250503,19185,29-09-2022
Taiwan,6373121,10950,5569017,793154,29-09-2022
Colombia,6306552,141769,6133785,30998,29-09-2022
Poland,6285403,117509,5335942,831952,29-09-2022
Portugal,5484946,25017,5392728,67201,29-09-2022
Ukraine,5133080,109045,4970306,53729,29-09-2022
Austria,5105202,20734,5001313,83155,29-09-2022
Greece,4920192,33111,4831702,55379,29-09-2022
Malaysia,4837005,36365,4775927,24713,29-09-2022
DPRK,4772813,74,4772739,0,29-09-2022
Thailand,4680470,32758,4641350,6362,29-09-2022
Israel,4659661,11693,4641394,6574,29-09-2022
Chile,4616294,61092,4540886,14316,29-09-2022
Belgium,4533249,32659,4449656,50934,29-09-2022
Canada,4233468,44992,4128389,60087,29-09-2022
Peru,4142104,216526,3913514,12064,29-09-2022
Czechia,4099713,41049,4035018,23646,29-09-2022
Switzerland,4084307,14183,4009494,60630,29-09-2022
South Africa,4018102,102169,3909265,6668,29-09-2022
Philippines,3943153,62882,3852718,27553,29-09-2022
Romania,3266196,67003,3177883,21310,29-09-2022
Denmark,3109838,7057,3092756,10025,29-09-2022
Sweden,2583370,20147,2547167,16056,29-09-2022
Iraq,2459982,25355,2433704,923,29-09-2022
Serbia,2356982,16983,2296363,43636,29-09-2022
Hungary,2094142,47503,2014175,32464,29-09-2022
Bangladesh,2023810,29360,1964147,30303,29-09-2022
Singapore,1900761,1617,1819453,79691,29-09-2022
Slovakia,1842619,20454,1817592,4573,29-09-2022
Georgia,1780691,16900,1637293,126498,29-09-2022
New Zealand,1779476,2959,1767660,8857,29-09-2022
Hong Kong,1757112,10148,1461361,285603,29-09-2022
Jordan,1746997,14122,1731007,1868,29-09-2022
Ireland,1663653,7905,1648378,7370,29-09-2022
Pakistan,1572555,30613,1536924,5018,29-09-2022
Norway,1462238,4098,1457021,1119,29-09-2022
Kazakhstan,1393373,13690,1378302,1381,29-09-2022
Finland,1287044,5928,1263363,17753,29-09-2022
Morocco,1264920,16278,1248528,114,29-09-2022
Bulgaria,1257918,37711,1210849,9358,29-09-2022
Lithuania,1247792,9319,1215191,23282,29-09-2022
Croatia,1230666,16892,1208960,4814,29-09-2022
Lebanon,1215265,10673,1087587,117005,29-09-2022
Slovenia,1178415,6816,1142629,28970,29-09-2022
Tunisia,1145686,29249,0,0,29-09-2022
Guatemala,1121231,19775,1100617,839,29-09-2022
Cuba,1111170,8530,1102533,107,29-09-2022
Bolivia,1108055,22233,1050758,35064,29-09-2022
Costa Rica,1072807,8913,860711,203183,29-09-2022
UAE,1026566,2345,1005986,18235,29-09-2022
Ecuador,1003778,35894,963943,3941,29-09-2022
Nepal,999687,12018,986547,1122,29-09-2022
Belarus,994037,7118,985592,1327,29-09-2022
Panama,986866,8497,976873,1496,29-09-2022
Uruguay,985422,7485,976760,1177,29-09-2022
Mongolia,982864,2179,979439,1246,29-09-2022
Latvia,927676,5984,891237,30455,29-09-2022
Azerbaijan,821162,9910,810181,1071,29-09-2022
Saudi Arabia,816262,9350,803452,3460,29-09-2022
Paraguay,716059,19583,696110,366,29-09-2022
Bahrain,679912,1520,675303,3089,29-09-2022
Sri Lanka,670749,16759,653776,214,29-09-2022
Kuwait,658520,2563,655316,641,29-09-2022
Dominican Republic,644016,4384,638911,721,29-09-2022
Myanmar,622423,19457,597671,5295,29-09-2022
Palestine,620548,5403,608749,6396,29-09-2022
Estonia,601869,2681,524990,74198,29-09-2022
Moldova,589388,11844,504142,73402,29-09-2022
Cyprus,585313,1180,578185,5948,29-09-2022
Venezuela,544687,5814,538033,840,29-09-2022
