location,total_cases,total_deaths,total_recovered,active_cases,date
United States,83581715,1024546,80944857,1612312,09-05-2022
India,43105401,524093,42560905,20403,09-05-2022
Brazil,30564536,664189,29629420,270927,09-05-2022
France,28957421,146724,27644110,1166587,09-05-2022
Germany,25345357,136925,23246900,1961532,09-05-2022
United Kingdom,22114034,176212,21524362,413460,09-05-2022
Russia,18227666,376946,17603398,247322,09-05-2022
S. Korea,17564999,23400,0,0,09-05-2022
Italy,16798998,164489,15471992,1162517,09-05-2022
Turkey,15043379,98846,14941419,3114,09-05-2022
Spain,12009059,104869,11467015,437175,09-05-2022
Vietnam,10676184,43056,9320591,1312537,09-05-2022
Argentina,9083673,128653,8895999,59021,09-05-2022
Japan,8099533,29813,7747676,322044,09-05-2022
Netherlands,8057700,22270,7949585,85845,09-05-2022
Iran,7225189,141177,7005420,78592,09-05-2022
Australia,6268532,7516,5874822,386194,09-05-2022
Colombia,6093645,139809,5927076,26760,09-05-2022
Indonesia,6048431,156381,5885858,6192,09-05-2022
Poland,6000416,116138,5334927,549351,09-05-2022
Mexico,5740080,324350,5039624,376106,09-05-2022
Ukraine,5002870,108411,0,0,09-05-2022
Malaysia,4458889,35583,4400750,22556,09-05-2022
Thailand,4331338,29146,4217238,84954,09-05-2022
Austria,4181545,18245,4095510,67790,09-05-2022
Israel,4092054,10741,4052605,28708,09-05-2022
Belgium,4088336,31552,3891391,165393,09-05-2022
Portugal,3935932,22420,0,0,09-05-2022
Czechia,3912361,40215,3863440,8706,09-05-2022
South Africa,3841388,100523,3679053,61812,09-05-2022
Canada,3791455,39750,3482186,269519,09-05-2022
Philippines,3687018,60439,3622473,4106,09-05-2022
Switzerland,3619035,13865,3520963,84207,09-05-2022
Chile,3579349,57637,3447146,74566,09-05-2022
Peru,3569782,212946,0,0,09-05-2022
Greece,3361779,29392,3261526,70861,09-05-2022
Denmark,2971655,6234,2953738,11683,09-05-2022
Romania,2899178,65562,2606660,226956,09-05-2022
Sweden,2503090,18791,2474725,9574,09-05-2022
Iraq,2325614,25213,2299141,1260,09-05-2022
Serbia,2009979,16028,1982752,11199,09-05-2022
Bangladesh,1952799,29127,1897526,26146,09-05-2022
Hungary,1903200,46266,1808061,48873,09-05-2022
Slovakia,1785133,19978,1754830,10325,09-05-2022
Jordan,1694216,14048,1678941,1227,09-05-2022
Georgia,1655221,16811,1637293,1117,09-05-2022
Pakistan,1528800,30375,1494141,4284,09-05-2022
Ireland,1522363,7131,1480033,35199,09-05-2022
Norway,1428010,3006,0,0,09-05-2022
Kazakhstan,1305584,13661,1291366,557,09-05-2022
Singapore,1217922,1352,1147296,69274,09-05-2022
Hong Kong,1206585,9346,0,0,09-05-2022
Morocco,1165247,16070,1148878,299,09-05-2022
Bulgaria,1159301,36973,989372,132956,09-05-2022
Croatia,1127742,15888,1106837,5017,09-05-2022
Cuba,1103980,8527,1094829,624,09-05-2022
Lebanon,1097539,10399,1083698,3442,09-05-2022
Lithuania,1059582,9121,1029371,21090,09-05-2022
Finland,1052767,4150,46000,1002617,09-05-2022
Tunisia,1040712,28566,0,0,09-05-2022
Slovenia,1015779,6611,997931,11237,09-05-2022
New Zealand,996417,812,942606,52999,09-05-2022
Belarus,982654,6972,928536,47146,09-05-2022
Nepal,978942,11952,966789,201,09-05-2022
Bolivia,905453,21925,862039,21489,09-05-2022
UAE,900251,2302,884228,13721,09-05-2022
Uruguay,899723,7210,888557,3956,09-05-2022
Ecuador,870526,35598,0,0,09-05-2022
Costa Rica,857290,8421,836721,12148,09-05-2022
Guatemala,849495,17699,829500,2296,09-05-2022
Latvia,824046,5789,812244,6013,09-05-2022
Azerbaijan,792630,9709,782862,59,09-05-2022
Panama,788471,8193,766952,13326,09-05-2022
Saudi Arabia,755415,9103,742563,3749,09-05-2022
Sri Lanka,663561,16509,646145,907,09-05-2022
Paraguay,649718,18872,624673,6173,09-05-2022
Kuwait,631898,2555,628946,397,09-05-2022
Myanmar,613053,19434,591964,1655,09-05-2022
Palestine,582119,5353,576684,82,09-05-2022
Dominican Republic,579743,4376,574987,380,09-05-2022
Bahrain,572810,1477,567065,4268,09-05-2022
Estonia,572434,2548,511857,58029,09-05-2022
