location,total_cases,total_deaths,total_recovered,active_cases
United States,35146476,625808,29458403,5062265
India,31257720,419021,30429339,409360
Brazil,19474489,545690,18206173,722626
Russia,6030240,150705,5404797,474738
France,5911601,111554,5666411,133636
United Kingdom,5563006,128896,4419868,1014242
Turkey,5554317,50709,5400246,103362
Argentina,4798851,102818,4431871,264162
Colombia,4679994,117482,4435550,126962
Italy,4297337,127905,4118124,51308
Spain,4219723,81166,3678256,460301
Germany,3756408,91953,3642600,21855
Iran,3603527,87837,3185946,329744
Indonesia,2983830,77583,2356553,549694
Poland,2881718,75222,2653034,153462
Mexico,2693495,237207,2112815,343473
South Africa,2327472,68192,2098818,160462
Ukraine,2246656,52790,2183003,10863
Peru,2097811,195429,0,0
Netherlands,1821040,17786,1661756,141498
Czechia,1671685,30342,1638393,2950
Chile,1602854,34611,1557199,11044
Philippines,1524449,26874,1449579,47996
Iraq,1518837,18020,1379074,121743
Canada,1424715,26512,1393466,4737
Bangladesh,1136503,18498,961044,156961
Belgium,1108675,25213,1054202,29260
Sweden,1095758,14615,1073475,7668
Romania,1081875,34260,1046952,663
Pakistan,998609,22928,922929,52752
Malaysia,951884,7440,806857,137587
Portugal,939622,17232,870243,52147
Israel,856261,6455,840133,9673
Japan,847614,15079,803681,28854
Hungary,808945,30019,744051,34875
Jordan,762706,9922,745005,7779
Serbia,719234,7092,709629,2513
Switzerland,711016,10903,691094,9019
Nepal,672871,9637,636402,26832
UAE,665533,1907,643234,20392
Austria,654745,10729,640018,3998
Morocco,566356,9498,536626,20232
Tunisia,555997,17913,449036,89048
Lebanon,552328,7888,535663,8777
Saudi Arabia,513284,8115,494264,10905
Kazakhstan,509998,5180,439010,65808
Ecuador,478615,30752,443880,3983
Greece,466441,12846,422175,31420
Bolivia,465351,17546,395353,52452
Thailand,453132,3697,312377,137058
Paraguay,447146,14446,407622,25078
Belarus,436595,3355,430287,2953
Panama,425599,6723,405811,13065
Bulgaria,423319,18187,397831,7301
Costa Rica,395667,4925,319731,71011
Georgia,393360,5618,368073,19669
Slovakia,392185,12534,379246,405
Kuwait,388881,2255,371125,15501
Uruguay,379613,5905,370213,3495
Croatia,361950,8244,352868,838
Azerbaijan,339062,4998,331537,2527
Dominican Republic,338291,3929,282841,51521
Guatemala,334375,9927,293208,31240
Palestine,315876,3591,310961,1324
Denmark,308615,2542,294559,11514
Cuba,300854,2072,261874,36908
Venezuela,295746,3426,279177,13143
