location,total_cases,total_deaths,total_recovered,active_cases,date
United States,98474755,1087350,95525646,1861759,07-10-2022
India,44606460,528754,44047344,30362,07-10-2022
France,35705236,155369,34704716,845151,07-10-2022
Brazil,34750108,686759,33905120,158229,07-10-2022
Germany,33826367,150406,32512500,1163461,07-10-2022
S. Korea,24933756,28614,24385300,519842,07-10-2022
United Kingdom,23735273,190888,23376237,168148,07-10-2022
Italy,22692912,177356,22007032,508524,07-10-2022
Japan,21460295,45248,20411971,1003076,07-10-2022
Russia,21141674,387887,20307569,446218,07-10-2022
Turkey,16873793,101139,16772654,0,07-10-2022
Spain,13431098,114262,13237757,79079,07-10-2022
Vietnam,11484659,43151,10595359,846149,07-10-2022
Australia,10269925,15319,10208806,45800,07-10-2022
Argentina,9711355,129937,9570472,10946,07-10-2022
Netherlands,8441351,22663,8370290,48398,07-10-2022
Iran,7550856,144469,7327155,79232,07-10-2022
Mexico,7090965,330139,6361847,398979,07-10-2022
Taiwan,6731939,11337,5879962,840640,07-10-2022
Indonesia,6441123,158177,6265899,17047,07-10-2022
Poland,6308347,117702,5335940,854705,07-10-2022
Colombia,6308087,141807,6135815,30465,07-10-2022
Portugal,5501103,25075,5410628,65400,07-10-2022
Austria,5210285,20794,5058597,130894,07-10-2022
Ukraine,5177217,109206,5002911,65100,07-10-2022
Greece,4975067,33200,4880566,61301,07-10-2022
Malaysia,4848314,36387,4788889,23038,07-10-2022
DPRK,4772813,74,4772739,0,07-10-2022
Thailand,4682132,32771,4642894,6467,07-10-2022
Israel,4666616,11710,4648432,6474,07-10-2022
Chile,4642033,61268,4567996,12769,07-10-2022
Belgium,4553333,32690,4463025,57618,07-10-2022
Canada,4251611,45218,4149857,56536,07-10-2022
Peru,4146858,216637,3923492,6729,07-10-2022
Czechia,4120655,41185,4051822,27648,07-10-2022
Switzerland,4109154,14192,4027216,67746,07-10-2022
South Africa,4020429,102194,3912506,5729,07-10-2022
Philippines,3961349,63149,3871820,26380,07-10-2022
Romania,3273914,67069,3190928,15917,07-10-2022
Denmark,3117442,7112,3097493,12837,07-10-2022
Sweden,2601153,20243,2552382,28528,07-10-2022
Iraq,2460572,25356,2434378,838,07-10-2022
Serbia,2373346,17057,2316912,39377,07-10-2022
Hungary,2107907,47576,2025292,35039,07-10-2022
Bangladesh,2028524,29375,1967953,31196,07-10-2022
Singapore,1936270,1625,1844860,89785,07-10-2022
Slovakia,1846079,20470,1820049,5560,07-10-2022
New Zealand,1789425,2992,1777436,8997,07-10-2022
Hong Kong,1787655,10200,1530603,246852,07-10-2022
Georgia,1780691,16900,1637293,126498,07-10-2022
Jordan,1746997,14122,1731007,1868,07-10-2022
Ireland,1666048,7922,1650331,7795,07-10-2022
Pakistan,1572921,30620,1538689,3612,07-10-2022
Norway,1462817,4121,1457546,1150,07-10-2022
Kazakhstan,1393839,13692,1379096,1051,07-10-2022
Finland,1297708,6025,1270450,21233,07-10-2022
Morocco,1265032,16278,1248626,128,07-10-2022
Bulgaria,1263630,37741,1215748,10141,07-10-2022
Lithuania,1255181,9336,1224524,21321,07-10-2022
Croatia,1236319,16942,1213844,5533,07-10-2022
Lebanon,1216522,10683,1087587,118252,07-10-2022
Slovenia,1197120,6829,1156921,33370,07-10-2022
Tunisia,1145829,29254,0,0,07-10-2022
Guatemala,1127942,19819,1107862,261,07-10-2022
Cuba,1111224,8530,1102608,86,07-10-2022
Bolivia,1108595,22237,1055500,30858,07-10-2022
Costa Rica,1072807,8913,860711,203183,07-10-2022
UAE,1029803,2346,1008899,18558,07-10-2022
Ecuador,1006070,35900,966553,3617,07-10-2022
Nepal,999849,12018,987146,685,07-10-2022
Belarus,994037,7118,985592,1327,07-10-2022
