location,total_cases,total_deaths,total_recovered,active_cases,date
United States,85901797,1031613,82239607,2630577,01-06-2022
India,43161366,524636,42617810,18920,01-06-2022
Brazil,31019038,666727,30011391,340920,01-06-2022
France,29519253,148327,28913196,457730,01-06-2022
Germany,26369774,139401,25391200,839173,01-06-2022
United Kingdom,22300587,178659,21935126,186802,01-06-2022
Russia,18331363,379117,17739356,212890,01-06-2022
S. Korea,18119415,24197,17732451,362767,01-06-2022
Italy,17421410,166697,16575319,679394,01-06-2022
Turkey,15072747,98965,14971256,2526,01-06-2022
Spain,12360256,106493,11789659,464104,01-06-2022
Vietnam,10719379,43079,9462298,1214002,01-06-2022
Argentina,9230573,128889,8895999,205685,01-06-2022
Japan,8850282,30618,8562008,257656,01-06-2022
Netherlands,8085869,22322,8027697,35850,01-06-2022
Australia,7300561,8556,6941610,350395,01-06-2022
Iran,7232034,141315,7049442,41277,01-06-2022
Colombia,6103455,139854,5934231,29370,01-06-2022
Indonesia,6054973,156591,5895423,2959,01-06-2022
Poland,6007584,116318,5335425,555841,01-06-2022
Mexico,5772996,324895,5063787,384314,01-06-2022
Ukraine,5011433,108538,0,0,01-06-2022
Malaysia,4506510,35676,4447682,23152,01-06-2022
Thailand,4455020,30050,4385702,39268,01-06-2022
Austria,4252143,18652,4198897,34594,01-06-2022
Belgium,4152558,31754,4035468,85336,01-06-2022
Israel,4138523,10852,4113572,14099,01-06-2022
Portugal,4066674,22583,0,0,01-06-2022
South Africa,3957777,101190,3812563,44024,01-06-2022
Czechia,3920006,40283,3878936,787,01-06-2022
Canada,3869190,41021,3533193,294976,01-06-2022
DPRK,3738810,70,3560960,177780,01-06-2022
Chile,3702941,57892,3503124,141925,01-06-2022
Philippines,3690581,60455,3627711,2415,01-06-2022
Switzerland,3657546,13958,3602065,41523,01-06-2022
Peru,3580960,213195,0,0,01-06-2022
Greece,3453229,29845,3380653,42731,01-06-2022
Denmark,2984705,6363,2971581,6761,01-06-2022
Romania,2909195,65684,0,0,01-06-2022
Sweden,2507948,18944,2482957,6047,01-06-2022
Iraq,2328154,25219,2301924,1011,01-06-2022
Taiwan,2032983,2255,503259,1527469,01-06-2022
Serbia,2017454,16081,1996190,5183,01-06-2022
Bangladesh,1953507,29131,1902760,21616,01-06-2022
Hungary,1917777,46507,1841731,29539,01-06-2022
Slovakia,1789610,20100,1767304,2206,01-06-2022
Jordan,1694216,14048,1678941,1227,01-06-2022
Georgia,1655221,16811,1637293,1117,01-06-2022
Ireland,1561632,7271,1538240,16121,01-06-2022
Pakistan,1530451,30379,1496123,3949,01-06-2022
Norway,1433641,3141,0,0,01-06-2022
Kazakhstan,1305750,13661,1291885,204,01-06-2022
Singapore,1303294,1389,1223787,78118,01-06-2022
Hong Kong,1212699,9378,0,0,01-06-2022
New Zealand,1170815,1140,1120936,48739,01-06-2022
Morocco,1168303,16076,1150599,1628,01-06-2022
Bulgaria,1165167,37148,1053700,74319,01-06-2022
Croatia,1136500,15987,1118711,1802,01-06-2022
Cuba,1105319,8529,1096555,235,01-06-2022
Lebanon,1099148,10427,1086337,2384,01-06-2022
Finland,1092193,4522,0,0,01-06-2022
Lithuania,1062524,9144,1036236,17144,01-06-2022
Tunisia,1042872,28641,0,0,01-06-2022
Slovenia,1025030,6637,1013985,4408,01-06-2022
Belarus,982867,6978,0,0,01-06-2022
Nepal,979140,11952,967091,97,01-06-2022
Uruguay,925777,7238,901555,16984,01-06-2022
Bolivia,908862,21948,869505,17409,01-06-2022
UAE,908205,2305,891844,14056,01-06-2022
Costa Rica,891038,8495,854426,28117,01-06-2022
Ecuador,877282,35637,0,0,01-06-2022
Guatemala,860169,18131,838614,3424,01-06-2022
Panama,858268,8255,822019,27994,01-06-2022
Latvia,828614,5824,820538,2252,01-06-2022
Azerbaijan,792767,9713,783007,47,01-06-2022
Saudi Arabia,768079,9148,752316,6615,01-06-2022
Sri Lanka,663834,16517,646955,362,01-06-2022
Paraguay,650661,18894,624673,7094,01-06-2022
Kuwait,633225,2555,630034,636,01-06-2022
Myanmar,613336,19434,592303,1599,01-06-2022
Bahrain,585665,1488,580224,3953,01-06-2022
Dominican Republic,584029,4377,577549,2103,01-06-2022
Palestine,582495,5356,576993,146,01-06-2022
Estonia,576870,2574,519365,54931,01-06-2022
Venezuela,523654,5721,516936,997,01-06-2022
Moldova,518793,11521,504142,3130,01-06-2022
Egypt,515645,24613,442182,48850,01-06-2022
Libya,502016,6430,490973,4613,01-06-2022
Cyprus,489963,1059,124370,364534,01-06-2022
Ethiopia,472743,7513,455990,9240,01-06-2022
Mongolia,469885,2179,313256,154450,01-06-2022
Honduras,425371,10899,132430,282042,01-06-2022
Armenia,422963,8625,412606,1732,01-06-2022
Réunion,416661,784,413051,2826,01-06-2022
Oman,389473,4260,384669,544,01-06-2022
Bosnia and Herzegovina,377904,15788,0,0,01-06-2022
Qatar,368788,677,366591,1520,01-06-2022
Kenya,324976,5651,318605,720,01-06-2022
Zambia,321779,3987,317195,597,01-06-2022
North Macedonia,311936,9303,302061,572,01-06-2022
Botswana,308126,2697,303845,1584,01-06-2022
Albania,276101,3497,272291,313,01-06-2022
Algeria,265884,6875,178416,80593,01-06-2022
Nigeria,256028,3143,250036,2849,01-06-2022
Zimbabwe,252398,5503,244231,2664,01-06-2022
Luxembourg,244182,1073,235939,7170,01-06-2022
Uzbekistan,239028,1637,237267,124,01-06-2022
Montenegro,237223,2720,234014,489,01-06-2022
Mozambique,225754,2203,223397,154,01-06-2022
Laos,209989,756,0,0,01-06-2022
Kyrgyzstan,200993,2991,196406,1596,01-06-2022
Iceland,188291,153,0,0,01-06-2022
Afghanistan,180347,7705,163072,9570,01-06-2022
Maldives,179753,299,163687,15767,01-06-2022
Martinique,169620,936,104,168580,01-06-2022
Namibia,166363,4038,159584,2741,01-06-2022
Uganda,164069,3596,100205,60268,01-06-2022
El Salvador,162755,4132,158278,345,01-06-2022
Trinidad and Tobago,161584,3917,148460,9207,01-06-2022
Ghana,161370,1445,159881,44,01-06-2022
Brunei,148674,223,146854,1597,01-06-2022
Guadeloupe,140130,854,2250,137026,01-06-2022
Jamaica,137266,3056,87054,47156,01-06-2022
Cambodia,136262,3056,133204,2,01-06-2022
Rwanda,130046,1459,45522,83065,01-06-2022
Cameroon,119947,1930,117791,226,01-06-2022
Angola,99194,1900,97149,145,01-06-2022
Malta,94742,721,92215,1806,01-06-2022
DRC,88374,1338,50930,36106,01-06-2022
Senegal,86111,1966,84129,16,01-06-2022
Malawi,85985,2640,82880,465,01-06-2022
French Guiana,82952,397,11254,71301,01-06-2022
Ivory Coast,82215,799,81339,77,01-06-2022
Barbados,80654,450,78351,1853,01-06-2022
Suriname,80547,1350,49510,29687,01-06-2022
Channel Islands,76314,176,75727,411,01-06-2022
French Polynesia,72951,649,0,0,01-06-2022
Eswatini,72510,1409,70841,260,01-06-2022
Fiji,65007,864,63081,1062,01-06-2022
Guyana,64763,1234,62877,652,01-06-2022
Madagascar,64377,1395,59370,3612,01-06-2022
Sudan,62355,4942,0,0,01-06-2022
New Caledonia,62193,313,61410,470,01-06-2022
Bhutan,59628,21,59596,11,01-06-2022
Belize,59365,677,57449,1239,01-06-2022
Mauritania,59141,982,57939,220,01-06-2022
Cape Verde,56324,402,55781,141,01-06-2022
Syria,55880,3150,52610,120,01-06-2022
Gabon,47650,304,47310,36,01-06-2022
Papua New Guinea,44425,651,43755,19,01-06-2022
Seychelles,43959,167,43420,372,01-06-2022
Curaçao,43864,277,43153,434,01-06-2022
Andorra,42894,153,42181,560,01-06-2022
Burundi,41987,38,0,0,01-06-2022
Mauritius,38060,996,36416,648,01-06-2022
Mayotte,37523,187,2964,34372,01-06-2022
Togo,37095,273,36782,40,01-06-2022
Aruba,37034,213,36495,326,01-06-2022
Guinea,36597,442,36113,42,01-06-2022
Tanzania,35354,840,0,0,01-06-2022
Bahamas,34759,810,32838,1111,01-06-2022
Faeroe Islands,34658,28,0,0,01-06-2022
Lesotho,32910,697,24155,8058,01-06-2022
Mali,31097,734,30217,146,01-06-2022
Haiti,30818,835,29695,288,01-06-2022
Isle of Man,28416,105,26794,1517,01-06-2022
Benin,26952,163,25506,1283,01-06-2022
Somalia,26565,1350,13182,12033,01-06-2022
Saint Lucia,25593,371,24569,653,01-06-2022
