location,total_cases,total_deaths,total_recovered,active_cases,date
United States,94024925,1059210,89169401,3796314,09-08-2022
India,44174650,526772,43516071,131807,09-08-2022
France,34079658,152711,33015788,911159,09-08-2022
Brazil,34035780,680239,32790294,565247,09-08-2022
Germany,31307020,145028,29752600,1409392,09-08-2022
United Kingdom,23368899,185052,22910419,273428,09-08-2022
Italy,21325402,173249,20097986,1054167,09-08-2022
S. Korea,20694239,25332,19052367,1616540,09-08-2022
Russia,18730561,382786,18048076,299699,09-08-2022
Turkey,16295817,99678,15875121,321018,09-08-2022
Japan,14421539,33825,12349238,2038476,09-08-2022
Spain,13266184,111094,12760955,394135,09-08-2022
Vietnam,11349223,43094,9982345,1323784,09-08-2022
Australia,9679170,12407,9362715,304048,09-08-2022
Argentina,9602534,129440,9336387,136707,09-08-2022
Netherlands,8354641,22528,8214722,117391,09-08-2022
Iran,7443801,142515,7112890,188396,09-08-2022
Mexico,6859970,328342,6054105,477523,09-08-2022
Colombia,6278998,141075,6096946,40977,09-08-2022
Indonesia,6249403,157113,6042657,49633,09-08-2022
Poland,6094868,116660,5335873,642335,09-08-2022
Portugal,5359624,24664,5230001,104959,09-08-2022
Ukraine,5026496,108727,4912283,5486,09-08-2022
Austria,4791014,19200,4689678,82136,09-08-2022
DPRK,4772813,74,4772739,0,09-08-2022
Taiwan,4754268,9255,4300625,444388,09-08-2022
Malaysia,4711415,36032,4631508,43875,09-08-2022
Thailand,4609406,31666,4556796,20944,09-08-2022
Israel,4598476,11433,4550603,36440,09-08-2022
Greece,4474616,31377,4371699,71540,09-08-2022
Belgium,4437299,32296,4275196,129807,09-08-2022
Chile,4314459,59835,4208389,46235,09-08-2022
Canada,4084728,42901,3931226,110601,09-08-2022
South Africa,4006916,101982,3897607,7327,09-08-2022
Czechia,3999651,40566,3942595,16490,09-08-2022
Peru,3966898,214637,3644642,107619,09-08-2022
Switzerland,3953866,14066,3813824,125976,09-08-2022
Philippines,3808156,60837,3709377,37942,09-08-2022
Romania,3120681,66193,2940563,113925,09-08-2022
Denmark,3070786,6751,3047995,16040,09-08-2022
Sweden,2545671,19402,2505768,20501,09-08-2022
Iraq,2451178,25326,2409652,16200,09-08-2022
Serbia,2170933,16370,2055719,98844,09-08-2022
Bangladesh,2007631,29307,1948665,29659,09-08-2022
Hungary,1987321,46886,1898374,42061,09-08-2022
Slovakia,1823364,20263,1791940,11161,09-08-2022
Singapore,1763116,1541,1675833,85742,09-08-2022
Jordan,1720778,14090,1701987,4701,09-08-2022
Georgia,1698020,16869,1637293,43858,09-08-2022
New Zealand,1666539,2413,1627644,36482,09-08-2022
Ireland,1647605,7662,1615096,24847,09-08-2022
Pakistan,1560350,30508,1519058,10784,09-08-2022
Norway,1457187,3623,1450742,2822,09-08-2022
Hong Kong,1389282,9547,1242623,137112,09-08-2022
Kazakhstan,1366832,13668,1325663,27501,09-08-2022
Morocco,1262696,16259,1244486,1951,09-08-2022
Bulgaria,1219883,37451,1156517,25915,09-08-2022
Finland,1218216,5251,1168868,44097,09-08-2022
Croatia,1193362,16420,1170820,6122,09-08-2022
Lebanon,1188468,10550,1087587,90331,09-08-2022
Tunisia,1134660,29105,0,0,09-08-2022
Cuba,1108895,8529,1099831,535,09-08-2022
Slovenia,1094104,6726,1065762,21616,09-08-2022
Lithuania,1091352,9223,1038300,43829,09-08-2022
Bolivia,1067338,22102,978459,66777,09-08-2022
Guatemala,1057694,19130,1000533,38031,09-08-2022
Costa Rica,1018533,8754,860711,149068,09-08-2022
UAE,999637,2337,978503,18797,09-08-2022
Belarus,994037,7118,985592,1327,09-08-2022
Nepal,990625,11972,972967,5686,09-08-2022
Ecuador,975234,35811,918034,21389,09-08-2022
Uruguay,971728,7415,962545,1768,09-08-2022
Mongolia,961171,2179,0,0,09-08-2022
Panama,960300,8434,943960,7906,09-08-2022
Latvia,874090,5901,846804,21385,09-08-2022
Saudi Arabia,811217,9261,797745,4211,09-08-2022
Azerbaijan,802060,9761,789147,3152,09-08-2022
Paraguay,710890,19289,684298,7303,09-08-2022
Sri Lanka,666944,16588,649009,1347,09-08-2022
Bahrain,663257,1512,658203,3542,09-08-2022
Kuwait,655854,2562,652250,1042,09-08-2022
Dominican Republic,632655,4384,626602,1669,09-08-2022
Myanmar,614213,19434,593018,1761,09-08-2022
Palestine,598019,5368,584777,7874,09-08-2022
Estonia,591058,2628,524990,63440,09-08-2022
Cyprus,568383,1143,549103,18137,09-08-2022
Venezuela,538631,5768,528213,4650,09-08-2022
Moldova,532187,11608,504142,16437,09-08-2022
Egypt,515645,24613,442182,48850,09-08-2022
Libya,505705,6433,490973,8299,09-08-2022
Ethiopia,492549,7569,470664,14316,09-08-2022
Honduras,445271,10945,132498,301828,09-08-2022
Réunion,434924,838,418572,15514,09-08-2022
Armenia,428648,8637,412661,7350,09-08-2022
Qatar,415129,681,408231,6217,09-08-2022
Oman,396722,4260,384669,7793,09-08-2022
Bosnia and Herzegovina,388630,15923,0,0,09-08-2022
Kenya,337874,5672,331880,322,09-08-2022
North Macedonia,331988,9398,318599,3991,09-08-2022
Zambia,331358,4016,326083,1259,09-08-2022
Botswana,325724,2772,322758,194,09-08-2022
Albania,317681,3566,304392,9723,09-08-2022
Luxembourg,284931,1114,275850,7967,09-08-2022
Algeria,268356,6878,180154,81324,09-08-2022
Montenegro,265655,2755,257178,5722,09-08-2022
Nigeria,261885,3147,255481,3257,09-08-2022
Zimbabwe,256487,5584,250557,346,09-08-2022
Uzbekistan,243360,1637,240750,973,09-08-2022
Mozambique,229759,2216,227271,272,09-08-2022
Martinique,215140,1017,104,214019,09-08-2022
Laos,211842,757,0,0,09-08-2022
Brunei,211157,225,205773,5159,09-08-2022
Iceland,202831,179,0,0,09-08-2022
Kyrgyzstan,201329,2991,196406,1932,09-08-2022
El Salvador,190818,4214,172310,14294,09-08-2022
Afghanistan,187685,7753,167696,12236,09-08-2022
Guadeloupe,186380,971,2250,183159,09-08-2022
Maldives,184591,307,163687,20597,09-08-2022
Trinidad and Tobago,173208,4070,162560,6578,09-08-2022
Uganda,169396,3628,100431,65337,09-08-2022
Namibia,169253,4065,164813,375,09-08-2022
Ghana,168350,1458,166751,141,09-08-2022
Jamaica,147316,3207,94528,49581,09-08-2022
Cambodia,137056,3056,133707,293,09-08-2022
Rwanda,132293,1466,45522,85305,09-08-2022
Cameroon,120215,1931,117791,493,09-08-2022
Malta,113288,795,111240,1253,09-08-2022
Angola,102636,1917,97149,3570,09-08-2022
Barbados,94963,501,91038,3424,09-08-2022
French Guiana,92989,407,11254,81328,09-08-2022
DRC,92456,1391,50930,40135,09-08-2022
Channel Islands,88529,195,87553,781,09-08-2022
Senegal,87641,1968,85479,194,09-08-2022
Malawi,87630,2670,83998,962,09-08-2022
Ivory Coast,85780,811,84875,94,09-08-2022
Suriname,80982,1380,49599,30003,09-08-2022
French Polynesia,75958,649,0,0,09-08-2022
Eswatini,73307,1419,71855,33,09-08-2022
New Caledonia,70937,314,68254,2369,09-08-2022
Guyana,70159,1272,68431,456,09-08-2022
Fiji,67869,874,65784,1211,09-08-2022
Belize,67522,680,66459,383,09-08-2022
Madagascar,66557,1409,64909,239,09-08-2022
Sudan,63128,4960,0,0,09-08-2022
Mauritania,62666,992,61410,264,09-08-2022
Cape Verde,62214,410,61707,97,09-08-2022
Bhutan,60663,21,60552,90,09-08-2022
Syria,56564,3153,52891,520,09-08-2022
Gabon,48511,306,47693,512,09-08-2022
Burundi,47008,38,0,0,09-08-2022
Andorra,45793,154,45401,238,09-08-2022
Seychelles,45692,168,45347,177,09-08-2022
Curaçao,45127,282,44720,125,09-08-2022
Papua New Guinea,44800,663,43982,155,09-08-2022
Aruba,42406,226,41864,316,09-08-2022
Mauritius,39751,1015,37816,920,09-08-2022
Mayotte,39663,187,0,0,09-08-2022
Togo,38201,281,37734,186,09-08-2022
Tanzania,37865,841,0,0,09-08-2022
Isle of Man,37794,114,26794,10886,09-08-2022
Guinea,37429,445,36419,565,09-08-2022
Bahamas,36850,822,35501,527,09-08-2022
Faeroe Islands,34658,28,0,0,09-08-2022
Lesotho,34206,704,24155,9347,09-08-2022
Haiti,32464,838,30070,1556,09-08-2022
Mali,31237,739,30414,84,09-08-2022
Cayman Islands,29419,29,8553,20837,09-08-2022
Saint Lucia,28161,387,27456,318,09-08-2022
Benin,27316,163,25506,1647,09-08-2022
Somalia,27020,1350,13182,12488,09-08-2022
Congo,24775,386,20178,4211,09-08-2022
Timor-Leste,23036,134,22855,47,09-08-2022
Solomon Islands,21544,153,16357,5034,09-08-2022
Burkina Faso,21128,387,20439,302,09-08-2022
San Marino,20042,118,19725,199,09-08-2022
Gibraltar,19999,106,16579,3314,09-08-2022
Grenada,18845,234,18564,47,09-08-2022
Liechtenstein,18827,86,18618,123,09-08-2022
Nicaragua,18491,225,4225,14041,09-08-2022
Tajikistan,17786,125,17264,397,09-08-2022
South Sudan,17780,138,15630,2012,09-08-2022
Bermuda,17356,148,17012,196,09-08-2022
Equatorial Guinea,16785,183,16519,83,09-08-2022
Djibouti,15690,189,15427,74,09-08-2022
Samoa,15405,29,1605,13771,09-08-2022
Dominica,14852,68,14554,230,09-08-2022
CAR,14781,113,6859,7809,09-08-2022
Monaco,14165,57,13973,135,09-08-2022
Tonga,12836,12,12540,284,09-08-2022
Gambia,12197,368,11591,238,09-08-2022
Greenland,11971,21,2761,9189,09-08-2022
Yemen,11903,2152,9117,634,09-08-2022
Vanuatu,11723,14,11672,37,09-08-2022
Saint Martin,11667,63,1399,10205,09-08-2022
Caribbean Netherlands,10888,35,10476,377,09-08-2022
Sint Maarten,10765,87,10658,20,09-08-2022
Eritrea,10124,103,9919,102,09-08-2022
Niger,9125,311,8628,186,09-08-2022
Antigua and Barbuda,8809,144,8629,36,09-08-2022
Guinea-Bissau,8452,174,8151,127,09-08-2022
Comoros,8351,160,7933,258,09-08-2022
Sierra Leone,7738,125,0,0,09-08-2022
Liberia,7548,294,5747,1507,09-08-2022
Chad,7442,193,4874,2375,09-08-2022
British Virgin Islands,7131,63,0,0,09-08-2022
St. Vincent Grenadines,7102,115,6641,346,09-08-2022
Micronesia,6850,16,83,6751,09-08-2022
Saint Kitts and Nevis,6477,46,6408,23,09-08-2022
Turks and Caicos,6328,36,6263,29,09-08-2022
Cook Islands,6129,1,6079,49,09-08-2022
Sao Tome and Principe,6115,75,6023,17,09-08-2022
Palau,5308,6,5224,78,09-08-2022
St. Barth,5138,6,0,0,09-08-2022
Nauru,4603,1,4600,2,09-08-2022
Anguilla,3620,10,3595,15,09-08-2022
Kiribati,3430,13,2703,714,09-08-2022
Saint Pierre Miquelon,3112,1,2449,662,09-08-2022
Falkland Islands,1835,0,0,0,09-08-2022
Montserrat,1077,8,1043,26,09-08-2022
Macao,791,6,777,8,09-08-2022
Wallis and Futuna,761,7,438,316,09-08-2022
Diamond Princess,712,13,699,0,09-08-2022
Marshall Islands,70,0,58,12,09-08-2022
Niue,58,0,40,18,09-08-2022
Vatican City,29,0,29,0,09-08-2022
Western Sahara,10,1,9,0,09-08-2022
MS Zaandam,9,2,7,0,09-08-2022
Tuvalu,8,0,0,8,09-08-2022
Saint Helena,2,0,2,0,09-08-2022
China,231665,5226,223878,2561,09-08-2022
