location,total_cases,total_deaths,total_recovered,active_cases,date
United States,99974387,1100631,97572617,1301139,16-11-2022
India,44667744,530533,44127724,9487,16-11-2022
France,37182161,157931,36549635,474595,16-11-2022
Germany,36119184,156030,35203400,759754,16-11-2022
Brazil,34963985,688770,34115188,160027,16-11-2022
S. Korea,26357464,29795,25474540,853129,16-11-2022
United Kingdom,23954192,195530,23666864,91798,16-11-2022
Italy,23823192,179985,23224653,418554,16-11-2022
Japan,23319094,47715,20572239,2699140,16-11-2022
Russia,21508961,391149,20912331,205481,16-11-2022
Turkey,16976729,101327,16873767,1635,16-11-2022
Spain,13551539,115357,13335434,100748,16-11-2022
Vietnam,11509473,43166,10606156,860151,16-11-2022
Australia,10490669,15891,10364130,110648,16-11-2022
Argentina,9721718,130011,9587535,4172,16-11-2022
Netherlands,8531447,22885,8458897,49665,16-11-2022
Taiwan,8069442,13645,7542194,513603,16-11-2022
Iran,7559055,144613,7334250,80192,16-11-2022
Mexico,7118933,330444,6390444,398045,16-11-2022
Indonesia,6573805,159199,6360832,53774,16-11-2022
Poland,6347085,118227,5335940,892918,16-11-2022
Colombia,6311359,141862,6138831,30666,16-11-2022
Portugal,5532964,25365,5483735,23864,16-11-2022
Austria,5497145,21105,5439319,36721,16-11-2022
Ukraine,5322219,110300,5185954,25965,16-11-2022
Greece,5250288,33888,5190086,26314,16-11-2022
Malaysia,4953418,36566,4888938,27914,16-11-2022
Chile,4845748,62045,4771507,12196,16-11-2022
DPRK,4772813,74,4772739,0,16-11-2022
Israel,4699229,11801,4679327,8101,16-11-2022
Thailand,4698373,33037,4649509,15827,16-11-2022
Belgium,4624251,33000,4559393,31858,16-11-2022
Canada,4377070,47118,4258407,71545,16-11-2022
Switzerland,4256095,14290,4160053,81752,16-11-2022
Peru,4172824,217200,3941334,14290,16-11-2022
Czechia,4166116,41732,4121313,3071,16-11-2022
South Africa,4035522,102371,3912506,20645,16-11-2022
Philippines,4020240,64420,3935880,19940,16-11-2022
Romania,3292476,67243,3219492,5741,16-11-2022
Denmark,3142306,7463,3130094,4749,16-11-2022
Sweden,2618688,20825,2585618,12245,16-11-2022
Iraq,2462317,25361,2436308,648,16-11-2022
Serbia,2414734,17324,2384621,12789,16-11-2022
Hungary,2153564,48111,2082525,22928,16-11-2022
Singapore,2144522,1697,2066456,76369,16-11-2022
Bangladesh,2036233,29429,1984038,22766,16-11-2022
Hong Kong,1998169,10549,1796139,191481,16-11-2022
New Zealand,1894029,3199,1870321,20509,16-11-2022
Slovakia,1854521,20689,1832095,1737,16-11-2022
Georgia,1785138,16912,1637293,130933,16-11-2022
Jordan,1746997,14122,1731007,1868,16-11-2022
Ireland,1675725,8061,1661557,6107,16-11-2022
Pakistan,1574744,30629,1538689,5426,16-11-2022
Norway,1466855,4286,1460466,2103,16-11-2022
Kazakhstan,1395390,13693,1380356,1341,16-11-2022
Finland,1372651,6913,1335674,30064,16-11-2022
Bulgaria,1284356,37970,1238597,7789,16-11-2022
Lithuania,1271987,9413,1257204,5370,16-11-2022
Morocco,1266788,16283,1249785,720,16-11-2022
Croatia,1250299,17238,1231566,1495,16-11-2022
Slovenia,1243778,6909,1227186,9683,16-11-2022
Lebanon,1219677,10722,1087587,121368,16-11-2022
Tunisia,1146799,29266,0,0,16-11-2022
Guatemala,1146055,19924,1124650,1481,16-11-2022
Costa Rica,1140864,9019,860711,271134,16-11-2022
Cuba,1111330,8530,1102720,80,16-11-2022
Bolivia,1109889,22244,1075422,12223,16-11-2022
UAE,1041421,2348,1020542,18531,16-11-2022
Ecuador,1009388,35935,972100,1353,16-11-2022
Nepal,1000826,12019,988316,491,16-11-2022
Belarus,994037,7118,985592,1327,16-11-2022
Panama,992623,8515,982514,1594,16-11-2022
Uruguay,992035,7529,983697,809,16-11-2022
Mongolia,988054,2179,982644,3231,16-11-2022
Latvia,958064,6082,946636,5346,16-11-2022
Saudi Arabia,824747,9438,811826,3483,16-11-2022
Azerbaijan,823761,9965,813612,184,16-11-2022
Paraguay,718049,19608,698317,124,16-11-2022
Bahrain,694021,1532,690605,1884,16-11-2022
Sri Lanka,671455,16784,654542,129,16-11-2022
Kuwait,662359,2569,659512,278,16-11-2022
Dominican Republic,647205,4384,642571,250,16-11-2022
Myanmar,632805,19486,607142,6177,16-11-2022
Palestine,620816,5404,614962,450,16-11-2022
Estonia,608269,2757,524990,80522,16-11-2022
Cyprus,606287,1210,595087,9990,16-11-2022
Moldova,594441,11906,504142,78393,16-11-2022
Venezuela,546489,5825,540013,651,16-11-2022
Egypt,515645,24613,442182,48850,16-11-2022
Libya,507070,6437,500594,39,16-11-2022
Ethiopia,494217,7572,472193,14452,16-11-2022
Réunion,474620,899,418572,55149,16-11-2022
Qatar,474473,684,472341,1448,16-11-2022
Honduras,457459,11043,0,0,16-11-2022
Armenia,445513,8709,434599,2205,16-11-2022
Bosnia and Herzegovina,400279,16188,378114,5977,16-11-2022
Oman,398775,4260,384669,9846,16-11-2022
North Macedonia,344342,9564,334335,443,16-11-2022
Kenya,340600,5680,333993,927,16-11-2022
Zambia,333685,4017,329652,16,16-11-2022
Albania,333197,3593,328021,1583,16-11-2022
Botswana,326344,2790,322955,599,16-11-2022
Luxembourg,297757,1133,288991,7633,16-11-2022
Montenegro,283383,2788,280301,294,16-11-2022
Algeria,270969,6881,182493,81595,16-11-2022
Nigeria,266242,3155,259555,3532,16-11-2022
Zimbabwe,257893,5606,251904,383,16-11-2022
Uzbekistan,245068,1637,241486,1945,16-11-2022
Brunei,241044,225,222140,18679,16-11-2022
Mozambique,230543,2224,228216,103,16-11-2022
Martinique,223877,1057,0,0,16-11-2022
Laos,216397,758,0,0,16-11-2022
Iceland,207003,219,0,0,16-11-2022
Kyrgyzstan,206483,2991,196406,7086,16-11-2022
Afghanistan,204724,7829,181555,15340,16-11-2022
El Salvador,201785,4230,179410,18145,16-11-2022
Guadeloupe,197105,993,0,0,16-11-2022
Maldives,185549,311,163687,21551,16-11-2022
Trinidad and Tobago,185094,4263,180644,187,16-11-2022
Ghana,170972,1461,169440,71,16-11-2022
Namibia,169946,4080,165826,40,16-11-2022
Uganda,169663,3630,100431,65602,16-11-2022
Jamaica,151931,3320,99392,49219,16-11-2022
Cambodia,138003,3056,134940,7,16-11-2022
Rwanda,132643,1467,131112,64,16-11-2022
Cameroon,123993,1965,118616,3412,16-11-2022
Malta,115629,808,114151,670,16-11-2022
Barbados,103545,564,102435,546,16-11-2022
Angola,103131,1917,101155,59,16-11-2022
Channel Islands,94983,206,94237,540,16-11-2022
French Guiana,94421,411,11254,82756,16-11-2022
DRC,93467,1447,83561,8459,16-11-2022
Senegal,88842,1968,86833,41,16-11-2022
Malawi,88073,2685,84993,395,16-11-2022
Ivory Coast,87860,829,87015,16,16-11-2022
Suriname,81228,1392,0,0,16-11-2022
French Polynesia,76827,649,0,0,16-11-2022
New Caledonia,74682,314,74085,283,16-11-2022
Eswatini,73708,1422,72161,125,16-11-2022
Guyana,71488,1281,70175,32,16-11-2022
Belize,68988,687,68291,10,16-11-2022
Fiji,68287,878,66335,1074,16-11-2022
Madagascar,66859,1411,65340,108,16-11-2022
Sudan,63595,4981,57814,800,16-11-2022
Mauritania,63414,997,62388,29,16-11-2022
Cape Verde,62710,410,62125,175,16-11-2022
Bhutan,62460,21,61564,875,16-11-2022
Syria,57383,3163,54213,7,16-11-2022
Burundi,50574,38,50397,139,16-11-2022
Seychelles,49380,171,48626,583,16-11-2022
Gabon,48945,306,48392,247,16-11-2022
Andorra,46664,155,46407,102,16-11-2022
Papua New Guinea,45773,668,43982,1123,16-11-2022
Curaçao,45507,293,44720,494,16-11-2022
Aruba,43379,233,42438,708,16-11-2022
Mauritius,40801,1031,39079,691,16-11-2022
Mayotte,40415,187,0,0,16-11-2022
Tanzania,40311,845,0,0,16-11-2022
Togo,39320,290,39019,11,16-11-2022
Guinea,38153,464,37218,471,16-11-2022
Isle of Man,38008,116,0,0,16-11-2022
Bahamas,37436,833,36302,301,16-11-2022
Faeroe Islands,34658,28,0,0,16-11-2022
Lesotho,34490,706,25980,7804,16-11-2022
Haiti,33832,860,32729,243,16-11-2022
Mali,32749,742,31923,84,16-11-2022
Cayman Islands,31194,36,8553,22605,16-11-2022
Saint Lucia,29550,404,29095,51,16-11-2022
Benin,27922,163,27746,13,16-11-2022
Somalia,27254,1361,13182,12711,16-11-2022
Congo,24837,386,24006,445,16-11-2022
Timor-Leste,23317,138,23102,77,16-11-2022
Micronesia,22203,55,0,0,16-11-2022
San Marino,21798,119,21554,125,16-11-2022
Burkina Faso,21631,387,21143,101,16-11-2022
Solomon Islands,21544,153,16357,5034,16-11-2022
Liechtenstein,20779,87,20651,41,16-11-2022
Gibraltar,20166,110,16579,3477,16-11-2022
Grenada,19613,237,19358,18,16-11-2022
Nicaragua,18491,225,4225,14041,16-11-2022
Bermuda,18428,149,18244,35,16-11-2022
South Sudan,18339,138,18115,86,16-11-2022
Tajikistan,17786,125,17264,397,16-11-2022
Equatorial Guinea,17182,183,16873,126,16-11-2022
Tonga,16182,12,15638,532,16-11-2022
Samoa,15946,29,1605,14312,16-11-2022
Dominica,15760,74,15673,13,16-11-2022
Djibouti,15690,189,15427,74,16-11-2022
Marshall Islands,15389,17,15358,14,16-11-2022
CAR,15289,113,14615,561,16-11-2022
Monaco,15137,63,15004,70,16-11-2022
Gambia,12580,372,12174,34,16-11-2022
Saint Martin,12034,63,1399,10572,16-11-2022
Greenland,11971,21,2761,9189,16-11-2022
Vanuatu,11952,14,11937,1,16-11-2022
Yemen,11945,2159,9124,662,16-11-2022
Caribbean Netherlands,11378,36,10476,866,16-11-2022
Sint Maarten,10931,89,10833,9,16-11-2022
Eritrea,10189,103,10086,0,16-11-2022
Niger,9931,312,8890,729,16-11-2022
Antigua and Barbuda,9106,146,8954,6,16-11-2022
Comoros,8925,161,8681,83,16-11-2022
Guinea-Bissau,8848,176,8642,30,16-11-2022
Liberia,8014,294,7705,15,16-11-2022
Sierra Leone,7758,126,0,0,16-11-2022
Chad,7637,194,4874,2569,16-11-2022
British Virgin Islands,7305,64,0,0,16-11-2022
St. Vincent Grenadines,7112,115,6641,356,16-11-2022
Saint Kitts and Nevis,6552,46,6482,24,16-11-2022
Turks and Caicos,6431,36,6364,31,16-11-2022
Cook Islands,6389,1,6384,4,16-11-2022
Sao Tome and Principe,6275,77,6193,5,16-11-2022
Palau,5572,7,5532,33,16-11-2022
St. Barth,5336,6,0,0,16-11-2022
Nauru,4611,1,4605,5,16-11-2022
Anguilla,3904,12,3879,13,16-11-2022
Kiribati,3430,13,2703,714,16-11-2022
Saint Pierre Miquelon,3231,1,2449,781,16-11-2022
Falkland Islands,1930,0,1930,0,16-11-2022
Saint Helena,1803,0,2,1801,16-11-2022
Tuvalu,1532,0,0,1532,16-11-2022
Montserrat,1403,8,1376,19,16-11-2022
Macao,795,6,789,0,16-11-2022
Wallis and Futuna,761,7,438,316,16-11-2022
Diamond Princess,712,13,699,0,16-11-2022
Niue,87,0,85,2,16-11-2022
Vatican City,29,0,29,0,16-11-2022
Western Sahara,10,1,9,0,16-11-2022
MS Zaandam,9,2,7,0,16-11-2022
China,277043,5226,256472,15345,16-11-2022
