location,total_cases,total_deaths,total_recovered,active_cases,date
United States,46183693,753875,35900525,9529293,22-10-2021
India,34157608,453723,33522043,181842,22-10-2021
Brazil,21697341,604764,20875999,216578,22-10-2021
United Kingdom,8689949,139326,7086096,1464527,22-10-2021
Russia,8168305,228453,7117060,822792,22-10-2021
Turkey,7772604,68472,7201620,502512,22-10-2021
France,7108206,117411,6900956,89839,22-10-2021
Iran,5844589,124928,5388496,331165,22-10-2021
Argentina,5277525,115796,5143070,18659,22-10-2021
Spain,4995176,87102,4846456,61618,22-10-2021
Colombia,4986249,126959,4830746,28544,22-10-2021
Italy,4733557,131763,4528065,73729,22-10-2021
Germany,4455400,95794,4192000,167606,22-10-2021
Indonesia,4238594,143153,4080351,15090,22-10-2021
Mexico,3772556,285669,3133267,353620,22-10-2021
Poland,2961923,76359,2681591,203973,22-10-2021
South Africa,2918366,88835,2810316,19215,22-10-2021
Philippines,2745889,41520,2637531,66838,22-10-2021
Ukraine,2725385,63003,2361365,301017,22-10-2021
Malaysia,2420222,28312,2311213,80697,22-10-2021
Peru,2192205,199945,0,0,22-10-2021
Netherlands,2070597,18290,1971525,80782,22-10-2021
Iraq,2043963,22901,1982232,38830,22-10-2021
Thailand,1831389,18625,1710447,102317,22-10-2021
Czechia,1722446,30593,1665000,26853,22-10-2021
Japan,1716088,18173,1691688,6227,22-10-2021
Canada,1694095,28687,1636245,29163,22-10-2021
Chile,1678023,37651,1627411,12961,22-10-2021
Bangladesh,1566907,27801,1530083,9023,22-10-2021
Romania,1534942,43844,1300368,190730,22-10-2021
Israel,1321894,8039,1299835,14020,22-10-2021
Belgium,1305678,25835,1199069,80774,22-10-2021
Pakistan,1267393,28344,1214663,24386,22-10-2021
Sweden,1165996,14956,1133621,17419,22-10-2021
Serbia,1085728,9388,951675,124665,22-10-2021
Portugal,1083651,18125,1034721,30805,22-10-2021
Morocco,943652,14600,923609,5443,22-10-2021
Cuba,943038,8153,928790,6095,22-10-2021
Kazakhstan,924802,11879,867961,44962,22-10-2021
Vietnam,881522,21543,803326,56653,22-10-2021
Switzerland,862408,11193,819087,32128,22-10-2021
Jordan,849000,10930,820902,17168,22-10-2021
Hungary,843825,30492,793842,19491,22-10-2021
Nepal,808096,11337,785813,10946,22-10-2021
Austria,791226,11233,751994,27999,22-10-2021
UAE,739106,2128,733008,3970,22-10-2021
Tunisia,711397,25132,684968,1297,22-10-2021
Greece,711128,15555,661280,34293,22-10-2021
Georgia,684337,9657,624688,49992,22-10-2021
Lebanon,636147,8441,610142,17564,22-10-2021
Guatemala,591767,14566,567485,9716,22-10-2021
Belarus,582111,4482,554449,23180,22-10-2021
Bulgaria,559893,22839,465032,72022,22-10-2021
Costa Rica,554604,6895,480720,66989,22-10-2021
Saudi Arabia,548162,8774,537208,2180,22-10-2021
Sri Lanka,534975,13574,502740,18661,22-10-2021
Ecuador,514087,32937,443880,37270,22-10-2021
Azerbaijan,511974,6847,482578,22549,22-10-2021
Bolivia,508702,18891,471189,18622,22-10-2021
Myanmar,492509,18491,445748,28270,22-10-2021
Panama,471060,7303,461441,2316,22-10-2021
Paraguay,460646,16229,444128,289,22-10-2021
Slovakia,449775,12886,409731,27158,22-10-2021
Croatia,439447,8985,415162,15300,22-10-2021
Ireland,425725,5369,373997,46359,22-10-2021
Palestine,420154,4343,404794,11017,22-10-2021
Kuwait,412449,2459,409490,500,22-10-2021
Venezuela,396477,4763,376877,14837,22-10-2021
Uruguay,391700,6069,383967,1664,22-10-2021
Lithuania,382454,5571,339594,37289,22-10-2021
