location,total_cases,total_deaths,total_recovered,active_cases,date
United States,79629064,949248,50565047,28114769,16-02-2022
India,42721845,509903,41833009,378933,16-02-2022
Brazil,27664958,639822,24252534,2772602,16-02-2022
France,21877555,135579,17594977,4146999,16-02-2022
United Kingdom,18393951,159839,16254900,1979212,16-02-2022
Russia,14480596,341635,11470925,2668036,16-02-2022
Turkey,13079683,91117,12162979,825587,16-02-2022
Germany,12692042,120924,8989100,3582018,16-02-2022
Italy,12205474,151684,10503380,1550410,16-02-2022
Spain,10707286,96906,7996440,2613940,16-02-2022
Argentina,8766174,124585,8480557,161032,16-02-2022
Iran,6860255,134053,6351542,374660,16-02-2022
Colombia,6026988,137439,5844659,44890,16-02-2022
Netherlands,5842989,21414,3547585,2273990,16-02-2022
Poland,5438029,108515,4693111,636403,16-02-2022
Mexico,5321744,313608,4566672,441464,16-02-2022
Indonesia,4901328,145455,4349848,406025,16-02-2022
Ukraine,4572417,103255,3811630,657532,16-02-2022
Japan,3975779,20494,3097748,857537,16-02-2022
South Africa,3645269,97431,3511001,36837,16-02-2022
Philippines,3641940,55146,3514489,72305,16-02-2022
Israel,3474127,9651,3226276,238200,16-02-2022
Peru,3449712,208466,0,0,16-02-2022
Belgium,3447539,29724,2407788,1010027,16-02-2022
Czechia,3422981,37946,3187519,197516,16-02-2022
Canada,3210617,35679,3040840,134098,16-02-2022
Portugal,3111858,20620,2554403,536835,16-02-2022
Malaysia,3083683,32180,2868538,182965,16-02-2022
Australia,2972398,4726,2745617,222055,16-02-2022
Chile,2677692,40698,1835912,801082,16-02-2022
Thailand,2639062,22519,2478251,138292,16-02-2022
Romania,2596269,61880,2167427,366962,16-02-2022
Switzerland,2596064,13101,1711204,871759,16-02-2022
Vietnam,2572087,39122,2242273,290692,16-02-2022
Sweden,2409081,16543,1621089,771449,16-02-2022
Austria,2324406,14427,2003110,306869,16-02-2022
Denmark,2288628,4139,1706480,578009,16-02-2022
Iraq,2281566,24764,2200244,56558,16-02-2022
Greece,2216411,24917,1977370,214124,16-02-2022
Bangladesh,1919102,28872,1703309,186921,16-02-2022
Serbia,1855174,14553,1619374,221247,16-02-2022
Hungary,1721483,42754,1468444,210285,16-02-2022
S. Korea,1552851,7202,825776,719873,16-02-2022
Jordan,1508950,13554,1306415,188981,16-02-2022
Pakistan,1488958,29828,1383725,75405,16-02-2022
Georgia,1480841,15628,1289168,176045,16-02-2022
Kazakhstan,1292393,13487,1230842,48064,16-02-2022
Slovakia,1268569,18123,1004661,245785,16-02-2022
Ireland,1255571,6291,1097198,152082,16-02-2022
Morocco,1156356,15820,1128575,11961,16-02-2022
Norway,1068686,1513,88952,978221,16-02-2022
Cuba,1062154,8476,1049295,4383,16-02-2022
Bulgaria,1049543,34686,757444,257413,16-02-2022
Lebanon,1023935,9872,682977,331086,16-02-2022
Croatia,1021777,14584,977885,29308,16-02-2022
Nepal,974039,11902,942737,19400,16-02-2022
Tunisia,968393,27145,897866,43382,16-02-2022
Bolivia,886108,21331,758421,106356,16-02-2022
UAE,870358,2288,806286,61784,16-02-2022
Slovenia,858670,6121,716640,135909,16-02-2022
Belarus,843717,6278,828579,8860,16-02-2022
Lithuania,826841,8172,718219,100450,16-02-2022
Ecuador,800320,35038,0,0,16-02-2022
Uruguay,788676,6794,734803,47079,16-02-2022
Costa Rica,771027,7829,597452,165746,16-02-2022
Azerbaijan,752605,9105,696565,46935,16-02-2022
Panama,745367,7970,719801,17596,16-02-2022
Guatemala,735957,16643,671717,47597,16-02-2022
Saudi Arabia,732596,8975,698842,24779,16-02-2022
Sri Lanka,630599,15874,595649,19076,16-02-2022
Paraguay,628574,18027,581281,29266,16-02-2022
Kuwait,606035,2522,571142,32371,16-02-2022
Finland,586809,2215,46000,538594,16-02-2022
Dominican Republic,570236,4349,563243,2644,16-02-2022
Palestine,561630,5051,510533,46046,16-02-2022
Myanmar,550824,19314,518884,12626,16-02-2022
Latvia,533871,5041,387891,140939,16-02-2022
Venezuela,506977,5556,488063,13358,16-02-2022
Singapore,497997,913,450815,46269,16-02-2022
Moldova,487283,10982,444553,31748,16-02-2022
Libya,475604,6143,426540,42921,16-02-2022
Bahrain,473462,1429,421533,50500,16-02-2022
Ethiopia,467691,7428,409240,51023,16-02-2022
Egypt,459198,23465,390489,45244,16-02-2022
Mongolia,457475,2148,313256,142071,16-02-2022
Estonia,427010,2122,308610,116278,16-02-2022
Armenia,408381,8201,379126,21054,16-02-2022
Honduras,404764,10608,127289,266867,16-02-2022
Oman,369190,4216,345129,19845,16-02-2022
Bosnia and Herzegovina,365589,15127,192218,158244,16-02-2022
Qatar,351949,658,343536,7755,16-02-2022
Kenya,322517,5632,302866,14019,16-02-2022
Zambia,309870,3939,303332,2599,16-02-2022
Cyprus,295686,791,124370,170525,16-02-2022
North Macedonia,288750,8793,269862,10095,16-02-2022
Réunion,278494,603,250359,27532,16-02-2022
Albania,268491,3420,257091,7980,16-02-2022
Algeria,262570,6753,175366,80451,16-02-2022
Botswana,260491,2603,253947,3941,16-02-2022
Nigeria,254124,3141,230472,20511,16-02-2022
Uzbekistan,234063,1607,219156,13300,16-02-2022
Zimbabwe,231603,5374,223337,2892,16-02-2022
Montenegro,227045,2641,221413,2991,16-02-2022
Mozambique,224767,2189,218558,4020,16-02-2022
Kyrgyzstan,200121,2932,193178,4011,16-02-2022
Luxembourg,175408,979,156877,17552,16-02-2022
Afghanistan,171422,7504,149999,13919,16-02-2022
Uganda,162802,3575,99684,59543,16-02-2022
Maldives,161113,289,145029,15795,16-02-2022
Ghana,157992,1429,156085,478,16-02-2022
Namibia,156843,3995,152182,666,16-02-2022
El Salvador,147786,4011,123870,19905,16-02-2022
