location,total_cases,total_deaths,total_recovered,active_cases,date
United States,96091120,1069499,91758677,3262944,30-08-2022
India,44419671,527799,43802993,88879,30-08-2022
France,34482603,153967,33963921,364715,30-08-2022
Brazil,34397205,683718,33392136,321351,30-08-2022
Germany,32095854,147223,31204400,744231,30-08-2022
United Kingdom,23492875,187761,23189972,115142,30-08-2022
S. Korea,23142479,26689,21085222,2030568,30-08-2022
Italy,21814856,175407,20970685,668764,30-08-2022
Russia,19445581,384160,18520851,540570,30-08-2022
Japan,18632422,39253,16678164,1915005,30-08-2022
Turkey,16671848,100400,0,0,30-08-2022
Spain,13332976,112454,13092617,127905,30-08-2022
Vietnam,11405711,43113,10157129,1205469,30-08-2022
Australia,10015922,13814,9859851,142257,30-08-2022
Argentina,9678225,129711,9472823,75691,30-08-2022
Netherlands,8383824,22598,8311601,49625,30-08-2022
Iran,7525628,143776,7288750,93102,30-08-2022
Mexico,7015375,329401,6267907,418067,30-08-2022
Indonesia,6349175,157521,6147140,44514,30-08-2022
Colombia,6299595,141519,6122457,35619,30-08-2022
Poland,6167759,117030,5335964,714765,30-08-2022
Portugal,5413173,24839,5315754,72580,30-08-2022
Taiwan,5242009,9866,4768002,464141,30-08-2022
Ukraine,5044941,108803,4921586,14552,30-08-2022
Austria,4898260,19395,4810689,68176,30-08-2022
Malaysia,4778140,36206,4710366,31568,30-08-2022
DPRK,4772813,74,4772739,0,30-08-2022
Greece,4712025,32335,4646954,32736,30-08-2022
Thailand,4648679,32278,4600945,15456,30-08-2022
Israel,4631582,11603,4608024,11955,30-08-2022
Chile,4499223,60435,4400145,38643,30-08-2022
Belgium,4477770,32496,4387231,58043,30-08-2022
Canada,4158491,43797,4024591,90103,30-08-2022
Peru,4099785,215639,3822338,61808,30-08-2022
Czechia,4035841,40791,3983150,11900,30-08-2022
South Africa,4011431,102084,3902822,6525,30-08-2022
Switzerland,4010632,14134,3934909,61589,30-08-2022
Philippines,3877110,61720,3787893,27497,30-08-2022
Romania,3212211,66639,3090733,54839,30-08-2022
Denmark,3090674,6912,3072663,11099,30-08-2022
Sweden,2564423,19779,2522476,22168,30-08-2022
Iraq,2456555,25343,2426824,4388,30-08-2022
Serbia,2275675,16657,2174905,84113,30-08-2022
Hungary,2036390,47191,1945910,43289,30-08-2022
Bangladesh,2011560,29323,1955839,26398,30-08-2022
Singapore,1834190,1591,1757272,75327,30-08-2022
Slovakia,1833748,20349,1807455,5944,30-08-2022
New Zealand,1738492,2725,1719961,15806,30-08-2022
Georgia,1735682,16889,1637293,81500,30-08-2022
Jordan,1735495,14110,1718032,3353,30-08-2022
Ireland,1655338,7780,1638541,9017,30-08-2022
Pakistan,1568849,30575,1528907,9367,30-08-2022
Hong Kong,1522460,9668,1312325,200467,30-08-2022
Norway,1459868,3953,1454104,1811,30-08-2022
Kazakhstan,1387576,13684,1355226,18666,30-08-2022
Morocco,1264342,16272,1247652,418,30-08-2022
Finland,1258798,5577,1221654,31567,30-08-2022
Bulgaria,1241273,37599,1190326,13348,30-08-2022
Lithuania,1215606,9285,1185180,21141,30-08-2022
Croatia,1211979,16673,1190339,4967,30-08-2022
Lebanon,1208681,10622,1087587,110472,30-08-2022
Tunisia,1143167,29233,0,0,30-08-2022
Slovenia,1122870,6781,1097352,18737,30-08-2022
Cuba,1110464,8530,1101632,302,30-08-2022
Bolivia,1100112,22195,1026187,51730,30-08-2022
Guatemala,1098327,19460,1069603,9264,30-08-2022
Costa Rica,1049554,8836,860711,180007,30-08-2022
UAE,1014387,2341,993204,18842,30-08-2022
Nepal,996979,12000,981744,3235,30-08-2022
Ecuador,995147,35832,947648,11667,30-08-2022
Belarus,994037,7118,985592,1327,30-08-2022
Uruguay,979160,7445,970116,1599,30-08-2022
Panama,978181,8470,962280,7431,30-08-2022
Mongolia,976751,2179,968355,6217,30-08-2022
Latvia,897178,5941,877722,13515,30-08-2022
Saudi Arabia,813284,9292,800481,3511,30-08-2022
Azerbaijan,812116,9805,798719,3592,30-08-2022
Paraguay,715162,19478,693283,2401,30-08-2022
Bahrain,671252,1514,668169,1569,30-08-2022
Sri Lanka,669819,16692,652271,856,30-08-2022
Kuwait,657395,2563,654470,362,30-08-2022
Dominican Republic,638500,4384,632911,1205,30-08-2022
Palestine,619519,5396,600498,13625,30-08-2022
Myanmar,615030,19437,593495,2098,30-08-2022
Estonia,596653,2647,524990,69016,30-08-2022
Cyprus,574124,1152,568778,4194,30-08-2022
Moldova,569088,11725,504142,53221,30-08-2022
Venezuela,542281,5796,534739,1746,30-08-2022
Egypt,515645,24613,442182,48850,30-08-2022
Libya,506768,6437,500022,309,30-08-2022
Ethiopia,493167,7571,471547,14049,30-08-2022
Réunion,456141,861,418572,36708,30-08-2022
Honduras,453443,10972,0,0,30-08-2022
Armenia,434398,8655,421316,4427,30-08-2022
Qatar,428147,681,423259,4207,30-08-2022
Oman,397846,4260,384669,8917,30-08-2022
Bosnia and Herzegovina,395429,16041,0,0,30-08-2022
North Macedonia,339881,9477,328478,1926,30-08-2022
Kenya,338165,5674,332350,141,30-08-2022
Zambia,332822,4016,328412,394,30-08-2022
Albania,328571,3581,320421,4569,30-08-2022
Botswana,325864,2778,322955,131,30-08-2022
Luxembourg,284931,1114,275850,7967,30-08-2022
Montenegro,275096,2772,269434,2890,30-08-2022
Algeria,270235,6878,181872,81485,30-08-2022
Nigeria,263407,3148,257274,2985,30-08-2022
Zimbabwe,256704,5593,250957,154,30-08-2022
Uzbekistan,243743,1637,241486,620,30-08-2022
Mozambique,230069,2219,227709,141,30-08-2022
Brunei,220245,225,219561,459,30-08-2022
Martinique,218009,1035,0,0,30-08-2022
Laos,213824,757,0,0,30-08-2022
Kyrgyzstan,205537,2991,196406,6140,30-08-2022
Iceland,204268,179,0,0,30-08-2022
Afghanistan,192906,7777,171519,13610,30-08-2022
El Salvador,190818,4222,172310,14286,30-08-2022
Guadeloupe,190054,978,0,0,30-08-2022
Maldives,184856,308,163687,20861,30-08-2022
Trinidad and Tobago,178841,4134,168501,6206,30-08-2022
Uganda,169396,3628,100431,65337,30-08-2022
Namibia,169253,4065,164813,375,30-08-2022
Ghana,168580,1459,167080,41,30-08-2022
Jamaica,149714,3252,96427,50035,30-08-2022
Cambodia,137581,3056,134373,152,30-08-2022
Rwanda,132421,1466,130901,54,30-08-2022
Cameroon,121652,1935,118616,1101,30-08-2022
Malta,114000,801,112673,526,30-08-2022
Angola,102636,1917,100437,282,30-08-2022
Barbados,100825,539,98667,1619,30-08-2022
French Guiana,93586,408,11254,81924,30-08-2022
DRC,92634,1400,83504,7730,30-08-2022
Channel Islands,89541,198,88958,385,30-08-2022
Senegal,88052,1968,85940,144,30-08-2022
