location,total_cases,total_deaths,total_recovered,active_cases
United States,35147918,625852,29458707,5063359
India,31289115,419471,30454757,414887
Brazil,19474489,545690,18206173,722626
Russia,6054711,151501,5427457,475753
France,5911601,111554,5666411,133636
United Kingdom,5602321,128980,4427533,1045808
Turkey,5554317,50709,5400246,103362
Argentina,4798851,102818,4431871,264162
Colombia,4679994,117482,4435550,126962
Italy,4302393,127920,4119607,54866
Spain,4249258,81194,3681125,486939
Germany,3756997,91957,3642600,22440
Iran,3623840,88063,3204136,331641
Indonesia,3033339,79032,2392923,561384
Poland,2881840,75231,2653088,153521
Mexico,2693495,237207,2112815,343473
South Africa,2327472,68192,2098818,160462
Ukraine,2246656,52790,2183003,10863
Peru,2097811,195429,0,0
Netherlands,1827273,17789,1662442,147042
Czechia,1671933,30347,1638500,3086
Chile,1604713,34792,1558669,11252
Philippines,1530266,26891,1452813,50562
Iraq,1526943,18101,1386331,122511
Canada,1424715,26512,1393466,4737
Bangladesh,1140200,18685,969610,151905
Belgium,1108675,25213,1054202,29260
Sweden,1096341,14615,1073980,7746
Romania,1081953,34264,1047000,689
Pakistan,998609,22928,922929,52752
Malaysia,964918,7574,815293,142051
Portugal,939622,17232,870243,52147
Israel,856827,6457,840628,9742
Japan,852517,15097,806202,31218
Hungary,809016,30020,744714,34282
Jordan,762706,9922,745005,7779
Serbia,719462,7095,709704,2663
Switzerland,711877,10903,691224,9750
Nepal,674726,9661,637690,27375
UAE,667080,1910,644753,20417
Austria,655197,10730,640202,4265
Morocco,567758,9517,538370,19871
Tunisia,555997,17913,449036,89048
Lebanon,552328,7888,535663,8777
Saudi Arabia,514446,8130,495650,10666
Kazakhstan,509998,5180,439010,65808
Ecuador,478615,30752,443880,3983
Greece,469042,12851,422175,34016
Bolivia,465351,17546,395353,52452
Thailand,453132,3697,312377,137058
Paraguay,447146,14446,407622,25078
Belarus,437664,3365,431489,2810
Panama,425599,6723,405811,13065
Bulgaria,423319,18187,397831,7301
Costa Rica,395667,4925,319731,71011
Georgia,395621,5636,369483,20502
Slovakia,392219,12534,379279,406
Kuwait,388881,2255,371125,15501
Uruguay,379613,5905,370213,3495
Croatia,362129,8245,352966,918
Azerbaijan,339062,4998,331537,2527
Dominican Republic,338291,3929,282841,51521
Guatemala,334375,9927,293208,31240
Palestine,315876,3591,310961,1324
Denmark,309420,2542,295176,11702
Cuba,308599,2137,270757,35705
Venezuela,295746,3426,279177,13143
Sri Lanka,289577,3917,263758,21902
Ireland,289139,5026,264469,19644
Oman,289042,3498,263752,21792
Honduras,284187,7535,96839,179813
Egypt,283862,16465,225869,41528
Lithuania,280296,4408,268474,7414
Ethiopia,277959,4360,262588,11011
Bahrain,268092,1381,265930,781
Slovenia,258468,4426,253200,842
Moldova,258365,6236,251242,887
Myanmar,253364,6133,173926,73305
Armenia,228161,4575,218676,4910
Libya,227433,3322,184852,39259
Qatar,224834,600,222600,1634
Bosnia and Herzegovina,205345,9671,188137,7537
Kenya,195111,3826,184461,6824
Zambia,189731,3196,177419,9116
S. Korea,184103,2063,163073,18967
Nigeria,170122,2130,164741,3251
Algeria,158213,4008,108537,45668
North Macedonia,155965,5488,150243,234
Kyrgyzstan,153878,2217,130742,20919
Mongolia,152539,755,144245,7539
Afghanistan,143184,6325,90575,46284
Latvia,138344,2550,135262,532
Norway,134969,799,88952,45218
Albania,132763,2456,130097,210
Estonia,132179,1271,128271,2637
Uzbekistan,122048,814,116755,4479
Namibia,114400,2665,90448,21287
Mozambique,105866,1221,80773,23872
Finland,101630,978,46000,54652
Montenegro,100802,1624,98739,439
Ghana,99160,815,95221,3124
Cyprus,94261,394,74714,19153
Botswana,91902,1328,75782,14792
Uganda,91355,2483,71750,17122
Zimbabwe,91120,2809,59627,28684
El Salvador,84144,2529,75608,6007
Cameroon,81467,1330,78224,1913
Maldives,76332,218,73531,2583
Luxembourg,73309,821,70989,1499
Vietnam,71144,370,11971,58803
Cambodia,70419,1188,62577,6654
Singapore,63791,36,62560,1195
Rwanda,60066,693,43055,16318
Senegal,54820,1256,44354,9210
Jamaica,51542,1167,46773,3602
Ivory Coast,49288,322,48537,429
DRC,47174,1021,29389,16764
Malawi,46417,1410,35792,9215
Madagascar,42561,937,40990,634
Angola,41227,973,34893,5361
Sudan,37138,2776,30867,3495
Trinidad and Tobago,36626,1003,29841,5782
Réunion,34615,266,32036,2313
Cape Verde,33395,297,32570,528
Malta,33198,420,30291,2487
Australia,32426,915,29743,1768
French Guiana,29285,169,9995,19121
Syria,25849,1905,21928,2016
Gabon,25309,163,25050,96
Guinea,24823,195,23719,909
Suriname,24490,625,20681,3184
Mauritania,23093,516,21010,1567
Eswatini,21736,730,19221,1785
Guyana,21733,515,20009,1209
Fiji,21361,161,4729,16471
Haiti,19627,512,13122,5993
Mayotte,19460,174,2964,16322
French Polynesia,19195,144,18902,149
Guadeloupe,17779,238,2250,15291
Papua New Guinea,17581,192,17177,212
Seychelles,17541,86,16814,641
Martinique,15612,99,104,15409
Taiwan,15511,782,13708,1021
Somalia,15162,781,7277,7104
Togo,14801,140,13907,754
Mali,14524,530,12626,1368
Andorra,14464,127,13988,349
Tajikistan,14291,115,13846,330
Belize,13865,332,13165,368
Bahamas,13781,274,12158,1349
Burkina Faso,13537,169,13350,18
Congo,13050,176,11759,1115
Curaçao,12962,126,12275,561
Lesotho,12630,349,6616,5665
Hong Kong,11972,212,11690,70
Djibouti,11628,155,11466,7
Aruba,11272,109,11051,112
South Sudan,10917,117,10514,286
Timor-Leste,10205,26,9440,739
Nicaragua,9108,194,4225,4689
Equatorial Guinea,8848,123,8591,134
Benin,8244,107,8081,56
Channel Islands,7985,86,4797,3102
CAR,7147,98,6859,190
Yemen,6997,1371,4162,1464
Gambia,6920,190,6015,715
Iceland,6897,30,6644,223
Eritrea,6473,32,6166,275
Sierra Leone,6201,116,4164,1921
Burundi,5996,8,773,5215
Niger,5594,194,5287,113
Saint Lucia,5496,87,5304,105
Liberia,5396,148,2715,2533
San Marino,5099,90,5002,7
Chad,4965,174,4777,14
Gibraltar,4728,94,4336,298
Barbados,4302,48,4058,196
Laos,4119,5,2174,1940
Guinea-Bissau,4108,74,3744,290
Comoros,4011,147,3837,27
Mauritius,3120,19,1854,1247
Liechtenstein,3070,59,2995,16
Isle of Man,2990,29,1623,1338
New Zealand,2835,26,2747,62
Monaco,2728,33,2597,98
Sint Maarten,2695,34,2617,44
Bermuda,2535,33,2487,15
