location,total_cases,total_deaths,total_recovered,active_cases,date
United States,43117613,694809,32682267,9740537,21-09-2021
India,33529986,445799,32775282,308905,21-09-2021
Brazil,21247667,591034,20280294,376339,21-09-2021
United Kingdom,7496543,135455,6043557,1317531,21-09-2021
Russia,7313851,199808,6526111,587932,21-09-2021
France,6956848,116050,6649658,191140,21-09-2021
Turkey,6874947,61805,6365019,448123,21-09-2021
Iran,5459796,117905,4819223,522668,21-09-2021
Argentina,5241394,114518,5099157,27719,21-09-2021
Colombia,4942249,125924,4781654,34671,21-09-2021
Spain,4937984,85983,4672102,179899,21-09-2021
Italy,4641890,130421,4401956,109513,21-09-2021
Indonesia,4195958,140805,4002706,52447,21-09-2021
Germany,4159463,93668,3909300,156495,21-09-2021
Mexico,3573044,271765,2934610,366669,21-09-2021
Poland,2899008,75503,2659952,163553,21-09-2021
South Africa,2884134,86216,2735340,62578,21-09-2021
Philippines,2401916,37074,2193700,171142,21-09-2021
Ukraine,2355805,55056,2233573,67176,21-09-2021
Peru,2167652,199036,0,0,21-09-2021
Malaysia,2127934,24078,1897383,206473,21-09-2021
Netherlands,1987905,18128,1900646,69131,21-09-2021
Iraq,1981493,21911,1872272,87310,21-09-2021
Czechia,1686851,30442,1650892,5517,21-09-2021
Japan,1679116,17233,1594146,67737,21-09-2021
Chile,1648026,37374,1604718,5934,21-09-2021
Canada,1581910,27434,1508654,45822,21-09-2021
Bangladesh,1545800,27277,1504709,13814,21-09-2021
Thailand,1500105,15612,1352838,131655,21-09-2021
Israel,1235064,7555,1152776,74733,21-09-2021
Pakistan,1227905,27327,1137656,62922,21-09-2021
Belgium,1224885,25517,1139828,59540,21-09-2021
Romania,1158841,35721,1082701,40419,21-09-2021
Sweden,1146968,14749,1102883,29336,21-09-2021
Portugal,1063100,17925,1012577,32598,21-09-2021
Morocco,920374,13958,885490,20926,21-09-2021
Serbia,879342,7846,761995,109501,21-09-2021
Kazakhstan,864955,10810,793903,60242,21-09-2021
Switzerland,828346,11028,741782,75536,21-09-2021
Hungary,818520,30141,780740,7639,21-09-2021
Cuba,818200,6919,770240,41041,21-09-2021
Jordan,814676,10624,791725,12327,21-09-2021
Nepal,786577,11053,754000,21524,21-09-2021
UAE,733325,2078,725254,5993,21-09-2021
Austria,726674,10918,693600,22156,21-09-2021
Vietnam,707436,17545,475343,214548,21-09-2021
Tunisia,700400,24527,669928,5945,21-09-2021
Greece,636596,14548,595013,27035,21-09-2021
Lebanon,618580,8240,582743,27597,21-09-2021
Georgia,598396,8621,565773,24002,21-09-2021
Saudi Arabia,546681,8672,535650,2359,21-09-2021
Guatemala,530026,13061,481065,35900,21-09-2021
Belarus,520286,4028,505923,10335,21-09-2021
Costa Rica,510653,6056,411679,92918,21-09-2021
Ecuador,507020,32666,443880,30474,21-09-2021
Sri Lanka,506009,12218,433093,60698,21-09-2021
Bolivia,497386,18664,452397,26325,21-09-2021
Bulgaria,484546,20166,424652,39728,21-09-2021
Azerbaijan,473459,6327,436537,30595,21-09-2021
Panama,464440,7176,452809,4455,21-09-2021
Paraguay,459665,16132,441903,1630,21-09-2021
Myanmar,448158,17129,400168,30861,21-09-2021
Kuwait,411233,2440,408010,783,21-09-2021
Slovakia,403802,12580,383914,7308,21-09-2021
Croatia,393285,8526,377295,7464,21-09-2021
Palestine,388470,3952,353914,30604,21-09-2021
Uruguay,387744,6048,380136,1560,21-09-2021
Ireland,376517,5179,327399,43939,21-09-2021
Honduras,359768,9537,108566,241665,21-09-2021
Venezuela,356262,4311,340022,11929,21-09-2021
Dominican Republic,355721,4029,346756,4936,21-09-2021
Denmark,355257,2633,347420,5204,21-09-2021
Ethiopia,333698,5164,301785,26749,21-09-2021
Libya,333064,4533,249327,79204,21-09-2021
Lithuania,317852,4837,294143,18872,21-09-2021
Oman,303490,4093,294354,5043,21-09-2021
Egypt,297608,16992,250692,29924,21-09-2021
S. Korea,289263,2413,260090,26760,21-09-2021
Slovenia,285079,4506,266915,13658,21-09-2021
Moldova,283950,6617,268771,8562,21-09-2021
Mongolia,280540,1132,272252,7156,21-09-2021
Bahrain,274383,1388,272197,798,21-09-2021
Armenia,254436,5161,236968,12307,21-09-2021
Kenya,246643,4995,237950,3698,21-09-2021
Qatar,235769,604,233600,1565,21-09-2021
Bosnia and Herzegovina,228105,10317,192218,25570,21-09-2021
Zambia,208599,3639,204323,637,21-09-2021
Nigeria,202191,2661,190901,8629,21-09-2021
Algeria,201766,5709,138077,57980,21-09-2021
North Macedonia,187068,6472,167810,12786,21-09-2021
Norway,183402,841,88952,93609,21-09-2021
Kyrgyzstan,177869,2592,172369,2908,21-09-2021
