location,total_cases,total_deaths,total_recovered,active_cases,date
United States,80145282,960157,51929244,27255881,22-02-2022
India,42850066,512371,42147974,189721,22-02-2022
Brazil,28250591,644695,25244026,2361870,22-02-2022
France,22304024,132662,19424964,2746398,22-02-2022
United Kingdom,18654572,160610,16817120,1676842,22-02-2022
Russia,15522756,346235,12492732,2683789,22-02-2022
Germany,13714255,122040,9829300,3762915,22-02-2022
Turkey,13589511,92719,12755700,741092,22-02-2022
Italy,12494459,153190,11019298,1321971,22-02-2022
Spain,10858000,98462,8735901,2023637,22-02-2022
Argentina,8838674,125451,8596460,116763,22-02-2022
Iran,6961562,135276,6517436,308850,22-02-2022
Netherlands,6118542,21489,3848330,2248723,22-02-2022
Colombia,6049952,138205,5870879,40868,22-02-2022
Poland,5563446,109833,4890810,562803,22-02-2022
Mexico,5418257,315786,4676499,425972,22-02-2022
Indonesia,5231923,146541,4554711,530671,22-02-2022
Ukraine,4734333,104645,3952363,677325,22-02-2022
Japan,4484753,21821,3613267,849665,22-02-2022
South Africa,3659698,98804,3524402,36492,22-02-2022
Philippines,3653526,55763,3539106,58657,22-02-2022
Israel,3566816,10001,3436102,120713,22-02-2022
Czechia,3510360,38257,3332875,139228,22-02-2022
Peru,3496009,209468,0,0,22-02-2022
Belgium,3494223,29920,2667319,796984,22-02-2022
Malaysia,3246779,32390,2937655,276734,22-02-2022
Canada,3243951,36046,3089377,118528,22-02-2022
Portugal,3193178,20866,2696696,475616,22-02-2022
Australia,3071665,4962,2812038,254665,22-02-2022
Chile,2876455,41491,1908184,926780,22-02-2022
Vietnam,2834373,39605,2294669,500099,22-02-2022
Thailand,2749561,22694,2557796,169071,22-02-2022
Switzerland,2685103,13157,1920636,751310,22-02-2022
Romania,2671314,62624,2329184,279506,22-02-2022
Austria,2494535,14594,2198462,281479,22-02-2022
Denmark,2484492,4341,1942750,537401,22-02-2022
Sweden,2422856,16817,1846191,559848,22-02-2022
Greece,2317014,25417,2084672,206925,22-02-2022
Iraq,2293244,24876,2224520,43848,22-02-2022
S. Korea,2157734,7508,936891,1213335,22-02-2022
Bangladesh,1935242,28974,1763258,143010,22-02-2022
Serbia,1887596,14904,1715637,157055,22-02-2022
Hungary,1759685,43299,1526826,189560,22-02-2022
Jordan,1582161,13713,1415431,153017,22-02-2022
Georgia,1553668,15888,1407776,130004,22-02-2022
Pakistan,1501680,30040,1403968,67672,22-02-2022
Slovakia,1361039,18252,1108768,234019,22-02-2022
Kazakhstan,1299083,13543,1254041,31499,22-02-2022
Ireland,1276778,6443,1134794,135541,22-02-2022
Morocco,1159157,15916,1135897,7344,22-02-2022
Norway,1151288,1549,88952,1060787,22-02-2022
Bulgaria,1072493,35185,798303,239005,22-02-2022
Cuba,1065947,8491,1054266,3190,22-02-2022
Lebanon,1049274,9989,682977,356308,22-02-2022
Croatia,1041524,14869,1005744,20911,22-02-2022
Tunisia,987256,27486,925164,34606,22-02-2022
Nepal,975806,11925,952599,11282,22-02-2022
Bolivia,890420,21386,779958,89076,22-02-2022
Belarus,887582,6375,873353,7854,22-02-2022
Slovenia,880073,6221,794142,79710,22-02-2022
UAE,875258,2296,821021,51941,22-02-2022
Lithuania,865559,8267,762668,94624,22-02-2022
Ecuador,819886,35160,0,0,22-02-2022
Uruguay,819379,6895,776042,36442,22-02-2022
Costa Rica,790444,7936,640463,142045,22-02-2022
Azerbaijan,775432,9261,737710,28461,22-02-2022
Guatemala,758303,16794,694801,46708,22-02-2022
Panama,750760,8019,731339,11402,22-02-2022
Saudi Arabia,740396,8986,713592,17818,22-02-2022
Sri Lanka,638043,16024,607119,14900,22-02-2022
Paraguay,636520,18237,597468,20815,22-02-2022
Finland,622717,2329,46000,574388,22-02-2022
Kuwait,614344,2530,595156,16658,22-02-2022
Singapore,596261,952,540287,55022,22-02-2022
Latvia,589763,5113,445154,139496,22-02-2022
Dominican Republic,572290,4357,565641,2292,22-02-2022
Palestine,570355,5150,534103,31102,22-02-2022
Myanmar,568564,19338,524880,24346,22-02-2022
Venezuela,511073,5609,494929,10535,22-02-2022
Moldova,495415,11117,467312,16986,22-02-2022
Bahrain,495212,1498,460570,33144,22-02-2022
Libya,486752,6201,444606,35945,22-02-2022
Egypt,471460,23806,402121,45533,22-02-2022
Ethiopia,468379,7440,409804,51135,22-02-2022
Estonia,462728,2170,335623,124935,22-02-2022
Mongolia,461347,2159,313256,145932,22-02-2022
Armenia,415757,8338,392080,15339,22-02-2022
Honduras,406872,10608,127289,268975,22-02-2022
Oman,376724,4234,358133,14357,22-02-2022
Bosnia and Herzegovina,368735,15327,192218,161190,22-02-2022
