location,total_cases,total_deaths,total_recovered,active_cases
United States,35494551,628152,29604525,5261874
India,31570904,423243,30735569,412092
Brazil,19797516,553272,18530306,713938
Russia,6218502,156977,5568363,493162
France,6054049,111735,5687372,254942
United Kingdom,5801561,129515,4488894,1183152
Turkey,5682630,51184,5443501,187945
Argentina,4891810,104822,4529259,257729
Colombia,4757139,119801,4545346,91992
Spain,4395602,81396,3703911,610295
Italy,4336906,128029,4130393,78484
Iran,3826447,90074,3329065,407308
Germany,3771050,92114,3650900,28036
Indonesia,3331206,90552,2686170,554484
Poland,2882630,75257,2653529,153844
Mexico,2790874,239616,2181291,369967
South Africa,2422151,71431,2194762,155958
Ukraine,2250907,52916,2185849,12142
Peru,2107873,196138,0,0
Netherlands,1859199,17815,1666554,174830
Czechia,1673219,30363,1639849,3007
Chile,1613288,35295,1568294,9699
Iraq,1603787,18533,1447160,138094
Philippines,1572287,27577,1488437,56273
Canada,1429039,26573,1396905,5561
Bangladesh,1226253,20255,1050220,155778
Belgium,1121089,25231,1058072,37786
Sweden,1099414,14618,1075469,9327
Romania,1082880,34275,1047528,1077
Malaysia,1078646,8725,890742,179179
Pakistan,1020324,23209,937354,59761
Portugal,963446,17330,894555,51561
Japan,892293,15160,827372,49761
Israel,869063,6466,847076,15521
Hungary,809427,30025,747512,31890
Jordan,768382,10000,749025,9357
Serbia,721267,7110,710372,3785
Switzerland,716865,10906,691972,13987
Nepal,690642,9807,650445,30390
UAE,677801,1939,655183,20679
Austria,658004,10737,642229,5038
Morocco,606871,9697,552983,44191
Tunisia,582638,19336,499664,63638
Thailand,561030,4562,370492,185976
Lebanon,558369,7897,536623,13849
Kazakhstan,557107,5619,462912,88576
Saudi Arabia,523397,8212,503827,11358
Greece,487709,12911,440313,34485
Ecuador,480720,30797,443880,6043
Bolivia,470929,17754,404509,48666
Paraguay,451158,14820,416666,19672
Belarus,443864,3434,438050,2380
Panama,432523,6791,412994,12738
Bulgaria,424295,18205,398388,7702
Georgia,413626,5768,379685,28173
Costa Rica,403511,4997,326649,71865
Kuwait,395479,2303,380175,13001
Slovakia,392537,12536,379466,535
Uruguay,380976,5950,372721,2305
Cuba,366985,2628,320242,44115
Croatia,363227,8250,353901,1076
