location,total_cases,total_deaths,total_recovered,active_cases,date
United States,51704785,827226,40516615,10360944,19-12-2021
India,34740275,477422,34178940,83913,19-12-2021
Brazil,22212343,617784,21414318,180241,19-12-2021
United Kingdom,11361387,147218,9783355,1430814,19-12-2021
Russia,10214790,297203,8984921,932666,19-12-2021
Turkey,9154209,80244,8762742,311223,19-12-2021
France,8577376,121418,7498630,957328,19-12-2021
Germany,6810389,108953,5724100,977336,19-12-2021
Iran,6170979,131083,6004277,35619,19-12-2021
Spain,5455527,88708,4968287,398532,19-12-2021
Italy,5389155,135641,4891239,362275,19-12-2021
Argentina,5386453,116899,5230733,38821,19-12-2021
Colombia,5105285,129399,4945520,30366,19-12-2021
Indonesia,4260544,144002,4111619,4923,19-12-2021
Poland,3958840,91485,3435983,431372,19-12-2021
Mexico,3932545,297835,3285918,348792,19-12-2021
Ukraine,3608151,93105,3331865,183181,19-12-2021
South Africa,3292609,90345,2992289,209975,19-12-2021
Netherlands,2980003,20468,2379429,580106,19-12-2021
Philippines,2837577,50739,2777109,9729,19-12-2021
Malaysia,2715847,31073,2630680,54094,19-12-2021
Czechia,2403248,35223,2155513,212512,19-12-2021
Peru,2263739,202154,0,0,19-12-2021
Thailand,2191528,21375,2128358,41795,19-12-2021
Iraq,2090480,24063,2059866,6551,19-12-2021
Belgium,1999764,27895,1487522,484347,19-12-2021
Canada,1879125,30042,1790840,58243,19-12-2021
Romania,1798205,58196,1724809,15200,19-12-2021
Chile,1791776,38864,1699045,53867,19-12-2021
Japan,1729777,18379,1710200,1198,19-12-2021
Bangladesh,1581083,28048,1545571,7464,19-12-2021
Vietnam,1540478,29566,1107962,402950,19-12-2021
Israel,1354929,8232,1339753,6944,19-12-2021
Pakistan,1291108,28872,1252647,9589,19-12-2021
Serbia,1282461,12401,1242509,27551,19-12-2021
Sweden,1250885,15197,1173495,62193,19-12-2021
Austria,1249641,13479,1191530,44632,19-12-2021
Portugal,1225102,18778,1133335,72989,19-12-2021
Hungary,1218295,37530,1026254,154511,19-12-2021
Switzerland,1169968,11967,922157,235844,19-12-2021
Jordan,1036665,12230,963726,60709,19-12-2021
Greece,1034070,19891,958603,55576,19-12-2021
Kazakhstan,982915,12917,952750,17248,19-12-2021
Cuba,964035,8314,955320,401,19-12-2021
Morocco,952814,14809,936450,1555,19-12-2021
Georgia,909160,13071,858949,37140,19-12-2021
Nepal,825736,11573,808892,5271,19-12-2021
Slovakia,806115,16014,713544,76557,19-12-2021
UAE,744137,2151,738636,3350,19-12-2021
Bulgaria,724337,30047,598462,95828,19-12-2021
Tunisia,720853,25460,693850,1543,19-12-2021
Lebanon,699464,8924,647268,43272,19-12-2021
Belarus,684628,5385,676388,2855,19-12-2021
Croatia,675363,11981,640776,22606,19-12-2021
Ireland,656600,5835,512989,137776,19-12-2021
Guatemala,623662,16067,606853,742,19-12-2021
Denmark,617274,3076,506044,108154,19-12-2021
Azerbaijan,610318,8199,586666,15453,19-12-2021
Sri Lanka,579134,14734,547182,17218,19-12-2021
Costa Rica,568538,7340,559654,1544,19-12-2021
S. Korea,565098,4722,454026,106350,19-12-2021
Bolivia,563858,19428,511086,33344,19-12-2021
Saudi Arabia,550842,8862,540079,1901,19-12-2021
Ecuador,536129,33593,443880,58656,19-12-2021
Myanmar,528253,19220,505395,3638,19-12-2021
Lithuania,502345,7119,467750,27476,19-12-2021
Panama,482677,7398,471413,3866,19-12-2021
Paraguay,464232,16530,446944,758,19-12-2021
Slovenia,448561,5496,424609,18456,19-12-2021
Venezuela,441228,5278,429523,6427,19-12-2021
Palestine,435971,4599,427599,3773,19-12-2021
Kuwait,414023,2466,411059,498,19-12-2021
Dominican Republic,411449,4223,405807,1419,19-12-2021
Uruguay,404255,6153,395339,2763,19-12-2021
Mongolia,386991,2043,313256,71692,19-12-2021
Libya,381749,5598,369774,6377,19-12-2021
Honduras,378804,10428,123618,244758,19-12-2021
Ethiopia,375810,6861,350824,18125,19-12-2021
Egypt,374411,21315,311637,41459,19-12-2021
Moldova,372154,9482,357372,5300,19-12-2021
Norway,347402,1204,88952,257246,19-12-2021
Armenia,343636,7899,328435,7302,19-12-2021
Oman,304843,4113,300191,539,19-12-2021
Bosnia and Herzegovina,284272,13121,192218,78933,19-12-2021
Bahrain,278410,1394,276538,478,19-12-2021
Singapore,275655,810,270854,3991,19-12-2021
Latvia,267139,4444,252591,10104,19-12-2021
Kenya,262335,5353,249222,7760,19-12-2021
Australia,250616,2146,218968,29502,19-12-2021
Qatar,246537,614,243634,2289,19-12-2021
Estonia,232120,1884,217200,13036,19-12-2021
Nigeria,223483,2984,211522,8977,19-12-2021
North Macedonia,221285,7815,207948,5522,19-12-2021
Zambia,216508,3679,207223,5606,19-12-2021
Algeria,214330,6180,147448,60702,19-12-2021
Finland,213318,1454,46000,165864,19-12-2021
Albania,205549,3161,197055,5333,19-12-2021
Botswana,199864,2425,192452,4987,19-12-2021
Uzbekistan,197074,1458,193917,1699,19-12-2021
Zimbabwe,191673,4782,135755,51136,19-12-2021
Kyrgyzstan,184195,2783,179282,2130,19-12-2021
Montenegro,160995,2375,156633,1987,19-12-2021
Mozambique,159904,1952,150435,7517,19-12-2021
Afghanistan,157787,7335,145234,5218,19-12-2021
Cyprus,144713,619,124370,19724,19-12-2021
Namibia,138184,3582,127369,7233,19-12-2021
Ghana,131911,1255,129683,973,19-12-2021
Uganda,129061,3273,97971,27817,19-12-2021
El Salvador,121484,3807,105493,12184,19-12-2021
Cambodia,120416,3005,116792,619,19-12-2021
Cameroon,107662,1836,105307,519,19-12-2021
Rwanda,101413,1344,45522,54547,19-12-2021
Laos,98572,273,7339,90960,19-12-2021
Luxembourg,96108,898,89457,5753,19-12-2021
Maldives,93957,259,91713,1985,19-12-2021
Jamaica,92018,2444,63710,25864,19-12-2021
Trinidad and Tobago,84793,2560,66894,15339,19-12-2021
Senegal,74161,1886,72212,63,19-12-2021
Réunion,67237,393,62026,4818,19-12-2021
Angola,65868,1738,63743,387,19-12-2021
DRC,64448,1126,50930,12392,19-12-2021
Malawi,64412,2311,59136,2965,19-12-2021
Ivory Coast,62077,706,61088,283,19-12-2021
Eswatini,60036,1261,48868,9907,19-12-2021
Guadeloupe,55441,749,2250,52442,19-12-2021
Fiji,52623,697,51196,730,19-12-2021
Suriname,51406,1183,48874,1349,19-12-2021
Syria,49693,2841,31061,15791,19-12-2021
Madagascar,47295,996,43961,2338,19-12-2021
French Guiana,46732,336,11254,35142,19-12-2021
Martinique,46700,749,104,45847,19-12-2021
French Polynesia,46342,636,0,0,19-12-2021
Sudan,45112,3252,36009,5851,19-12-2021
Malta,41853,471,38952,2430,19-12-2021
Mauritania,40027,852,38716,459,19-12-2021
Guyana,38817,1028,37036,753,19-12-2021
Cape Verde,38573,351,38106,116,19-12-2021
Gabon,37743,285,35488,1970,19-12-2021
Papua New Guinea,36004,589,35252,163,19-12-2021
Belize,31246,589,30110,547,19-12-2021
Guinea,30814,388,29776,650,19-12-2021
Barbados,27169,256,25474,1439,19-12-2021
Togo,26550,244,25962,344,19-12-2021
Tanzania,26483,734,0,0,19-12-2021
Haiti,25920,765,22748,2407,19-12-2021
Benin,24907,161,24705,41,19-12-2021
Lesotho,24733,665,14011,10057,19-12-2021
Seychelles,24047,131,23574,342,19-12-2021
Somalia,23169,1333,12903,8933,19-12-2021
Bahamas,22995,713,21683,599,19-12-2021
Mauritius,22907,680,21364,863,19-12-2021
Channel Islands,21667,110,19632,1925,19-12-2021
Burundi,21422,38,773,20611,19-12-2021
Mayotte,21180,185,2964,18031,19-12-2021
Andorra,20549,134,18285,2130,19-12-2021
Iceland,20232,36,18644,1552,19-12-2021
