location,total_cases,total_deaths,total_recovered,active_cases,date
United States,46505496,760143,36378422,9366931,27-10-2021
India,34231161,456416,33606488,168257,27-10-2021
Brazil,21748984,606293,20944087,198604,27-10-2021
United Kingdom,8897149,140041,7232313,1524795,27-10-2021
Russia,8352601,233898,7242735,875968,27-10-2021
Turkey,7936007,69769,7376821,489417,27-10-2021
France,7140294,117589,6925761,96944,27-10-2021
Iran,5888100,125716,5455329,307055,27-10-2021
Argentina,5283000,115866,5149181,17953,27-10-2021
Spain,5006675,87289,4861043,58343,27-10-2021
Colombia,4994014,127133,4838063,28818,27-10-2021
Italy,4752368,131954,4545049,75365,27-10-2021
Germany,4521407,95894,4237100,188413,27-10-2021
Indonesia,4241809,143299,4085775,12735,27-10-2021
Mexico,3788986,286888,3153067,349031,27-10-2021
Poland,2990509,76672,2690582,223255,27-10-2021
South Africa,2920109,88987,2812320,18802,27-10-2021
Ukraine,2825733,65628,2401705,358400,27-10-2021
Philippines,2768849,42348,2676349,50152,27-10-2021
Malaysia,2448372,28674,2347985,71713,27-10-2021
Peru,2197052,200118,0,0,27-10-2021
Netherlands,2100866,18357,1979545,102964,27-10-2021
Iraq,2050652,23061,1993877,33714,27-10-2021
Thailand,1875315,18922,1758297,98096,27-10-2021
Czechia,1741859,30667,1669657,41535,27-10-2021
Japan,1717367,18221,1694452,4694,27-10-2021
Canada,1704712,28851,1649966,25895,27-10-2021
Chile,1686318,37697,1634860,13761,27-10-2021
Romania,1602830,46015,1358530,198285,27-10-2021
Bangladesh,1568563,27841,1532468,8254,27-10-2021
Belgium,1333947,25914,1209523,98510,27-10-2021
Israel,1325496,8073,1307148,10275,27-10-2021
Pakistan,1270322,28405,1217935,23982,27-10-2021
Sweden,1169530,14982,1136157,18391,27-10-2021
Serbia,1118905,9698,985074,124133,27-10-2021
Portugal,1087245,18144,1037585,31516,27-10-2021
Cuba,948847,8210,935732,4905,27-10-2021
Morocco,945201,14647,925434,5120,27-10-2021
Kazakhstan,932688,12001,876699,43988,27-10-2021
Vietnam,900585,21856,812314,66415,27-10-2021
Switzerland,869041,11220,825306,32515,27-10-2021
Jordan,856450,10983,826272,19195,27-10-2021
Hungary,855339,30647,796435,28257,27-10-2021
Nepal,810880,11380,789125,10375,27-10-2021
Austria,809086,11289,762727,35070,27-10-2021
UAE,739566,2135,733640,3791,27-10-2021
Greece,728210,15770,674189,38251,27-10-2021
Tunisia,712013,25213,685508,1292,27-10-2021
Georgia,703281,9873,642701,50707,27-10-2021
Lebanon,638581,8465,613770,16346,27-10-2021
Guatemala,596417,14797,574566,7054,27-10-2021
