location,total_cases,total_deaths,total_recovered,active_cases,date
United States,44214497,714098,33637480,9862919,30-09-2021
India,33765470,448372,33034902,282196,30-09-2021
Brazil,21399546,596163,20404701,398682,30-09-2021
United Kingdom,7807036,136662,6323896,1346478,30-09-2021
Russia,7511026,207255,6672767,631004,30-09-2021
Turkey,7124966,63838,6583789,477339,30-09-2021
France,7008228,116657,6761168,130403,30-09-2021
Iran,5587040,120428,5031692,434920,30-09-2021
Argentina,5255261,115130,5116274,23857,30-09-2021
Spain,4956691,86397,4750614,119680,30-09-2021
Colombia,4955848,126261,4797967,31620,30-09-2021
Italy,4668261,130870,4441412,95979,30-09-2021
Germany,4235721,94214,3989700,151807,30-09-2021
Indonesia,4215104,141939,4037024,36141,30-09-2021
Mexico,3655395,276972,3006959,371464,30-09-2021
Poland,2907071,75650,2662484,168937,30-09-2021
South Africa,2900994,87525,2766892,46577,30-09-2021
Philippines,2549966,38294,2373378,138294,30-09-2021
Ukraine,2423379,56274,2255191,111914,30-09-2021
Malaysia,2232960,26143,2037099,169718,30-09-2021
Peru,2175305,199367,0,0,30-09-2021
Iraq,2003303,22260,1910908,70135,30-09-2021
Netherlands,2003050,18170,1922887,61993,30-09-2021
Japan,1699636,17605,1652318,29713,30-09-2021
Czechia,1691489,30459,1654206,6824,30-09-2021
Chile,1654264,37468,1609512,7284,30-09-2021
Canada,1620126,27819,1547949,44358,30-09-2021
Thailand,1603475,16727,1470673,116075,30-09-2021
Bangladesh,1555911,27510,1515941,12460,30-09-2021
Israel,1281776,7761,1227512,46503,30-09-2021
Pakistan,1245127,27729,1169566,47832,30-09-2021
Belgium,1242821,25595,1153741,63485,30-09-2021
Romania,1233668,37041,1118816,77811,30-09-2021
Sweden,1152886,14822,1112870,25194,30-09-2021
Portugal,1069279,17975,1020693,30611,30-09-2021
Serbia,941989,8234,803722,130033,30-09-2021
Morocco,933071,14267,906160,12644,30-09-2021
Kazakhstan,884886,11178,820792,52916,30-09-2021
Cuba,877428,7436,841128,28864,30-09-2021
Switzerland,840359,11099,768627,60633,30-09-2021
Jordan,823919,10718,800745,12456,30-09-2021
Hungary,822705,30190,785090,7425,30-09-2021
Nepal,795061,11135,765758,18168,30-09-2021
Vietnam,790755,19301,608831,162623,30-09-2021
Austria,743095,11009,711844,20242,30-09-2021
UAE,735992,2097,728546,5349,30-09-2021
Tunisia,706314,24842,673990,7482,30-09-2021
Greece,655767,14828,614703,26236,30-09-2021
