location,total_cases,total_deaths,total_recovered,active_cases,date
United States,81780503,1007320,65236840,15536343,01-04-2022
India,43025556,521211,42489004,15341,01-04-2022
Brazil,29947895,659860,28718580,569455,01-04-2022
France,25614843,142273,23239006,2233564,01-04-2022
Germany,21228065,130045,16546900,4551120,01-04-2022
United Kingdom,21147425,165379,19037114,1944932,01-04-2022
Russia,17842925,368722,16838787,635416,01-04-2022
Turkey,14860560,98033,14531930,230597,01-04-2022
Italy,14642354,159383,13205927,1277044,01-04-2022
S. Korea,13375818,16590,0,0,01-04-2022
Spain,11508309,102392,10875306,530611,01-04-2022
Vietnam,9564609,42493,7519013,2003103,01-04-2022
Argentina,9037911,128019,8860078,49814,01-04-2022
Netherlands,7859274,21987,6376127,1461160,01-04-2022
Iran,7162220,140204,6873642,148374,01-04-2022
Japan,6504873,28010,6048083,428780,01-04-2022
Colombia,6084916,139621,5917909,27386,01-04-2022
Indonesia,6012818,155089,5750802,106927,01-04-2022
Poland,5962931,115173,5323067,524691,01-04-2022
Mexico,5659535,323016,4957809,378710,01-04-2022
Ukraine,4966800,107957,0,0,01-04-2022
Australia,4562895,6006,3966973,589916,01-04-2022
Malaysia,4201919,34983,3960082,206854,01-04-2022
Israel,3918232,10485,3782095,125652,01-04-2022
Austria,3831048,15865,3455332,359851,01-04-2022
Czechia,3815526,39673,3704276,71577,01-04-2022
Belgium,3807447,30747,3526567,250133,01-04-2022
South Africa,3718953,100032,3603821,15100,01-04-2022
Philippines,3678245,59249,3579681,39315,01-04-2022
Thailand,3656726,25225,3380290,251211,01-04-2022
Peru,3546696,212207,0,0,01-04-2022
Portugal,3534003,21545,0,0,01-04-2022
Canada,3484824,37624,3286612,160588,01-04-2022
Switzerland,3481106,13709,2803241,664156,01-04-2022
Chile,3470936,56580,3021130,393226,01-04-2022
Greece,3030429,27510,2748738,254181,01-04-2022
Denmark,2911917,5698,2837663,68556,01-04-2022
Romania,2853570,65015,2606660,181895,01-04-2022
Sweden,2487852,18331,2432975,36546,01-04-2022
Iraq,2319550,25164,2282267,12119,01-04-2022
Serbia,1976567,15799,1923371,37397,01-04-2022
Bangladesh,1951577,29122,1881304,41151,01-04-2022
Hungary,1851871,45470,1706726,99675,01-04-2022
Slovakia,1710884,19352,1589316,102216,01-04-2022
Jordan,1689314,14003,1668852,6459,01-04-2022
Georgia,1648264,16745,1624993,6526,01-04-2022
Pakistan,1524793,30355,1485735,8703,01-04-2022
Ireland,1459425,6753,1296967,155705,01-04-2022
Norway,1405960,2518,0,0,01-04-2022
Kazakhstan,1305135,13659,1289693,1783,01-04-2022
Morocco,1163274,16060,1146563,651,01-04-2022
Hong Kong,1157415,7825,0,0,01-04-2022
Bulgaria,1138923,36529,922509,179885,01-04-2022
Croatia,1099176,15563,1071968,11645,01-04-2022
Singapore,1096428,1268,1025578,69582,01-04-2022
Lebanon,1092157,10303,1060394,21460,01-04-2022
Cuba,1090285,8510,1078101,3674,01-04-2022
Tunisia,1035884,28323,0,0,01-04-2022
Lithuania,1024839,8876,956814,59149,01-04-2022
Nepal,978426,11951,965394,1081,01-04-2022
Slovenia,968109,6487,922820,38802,01-04-2022
Belarus,962707,6819,928536,27352,01-04-2022
Bolivia,901943,21894,836511,43538,01-04-2022
UAE,891300,2302,867662,21336,01-04-2022
Uruguay,887935,7159,874128,6648,01-04-2022
Finland,883676,3144,46000,834532,01-04-2022
Ecuador,859890,35421,0,0,01-04-2022
Costa Rica,838537,8300,813807,16430,01-04-2022
Guatemala,827596,17300,800420,9876,01-04-2022
Latvia,798895,5616,755605,37674,01-04-2022
Azerbaijan,791932,9692,781889,351,01-04-2022
Panama,764536,8170,753759,2607,01-04-2022
Saudi Arabia,750814,9045,734283,7486,01-04-2022
New Zealand,672712,314,572912,99486,01-04-2022
Sri Lanka,661631,16477,637240,7914,01-04-2022
Paraguay,647950,18664,624673,4613,01-04-2022
Kuwait,628978,2554,624538,1886,01-04-2022
Myanmar,611587,19430,589312,2845,01-04-2022
Palestine,581075,5351,574674,1050,01-04-2022
Dominican Republic,578020,4375,573445,200,01-04-2022
Estonia,556304,2459,480198,73647,01-04-2022
Bahrain,554469,1471,546039,6959,01-04-2022
Venezuela,520373,5682,513186,1505,01-04-2022
Moldova,513442,11431,499161,2850,01-04-2022
Egypt,505264,24417,434503,46344,01-04-2022
Libya,501705,6415,489953,5337,01-04-2022
Ethiopia,469758,7497,442826,19435,01-04-2022
Mongolia,468335,2177,313256,152902,01-04-2022
Cyprus,430726,940,124370,305416,01-04-2022
Armenia,422519,8613,409987,3919,01-04-2022
Honduras,421062,10880,131100,279082,01-04-2022
Oman,388343,4250,382939,1154,01-04-2022
Bosnia and Herzegovina,375440,15713,192218,167509,01-04-2022
Qatar,361415,677,359589,1149,01-04-2022
Réunion,336945,709,322519,13717,01-04-2022
Kenya,323423,5648,317641,134,01-04-2022
Zambia,316850,3966,312136,748,01-04-2022
North Macedonia,305979,9221,294988,1770,01-04-2022
Botswana,305526,2686,302476,364,01-04-2022
Albania,273677,3492,269716,469,01-04-2022
Algeria,265671,6874,178288,80509,01-04-2022
Nigeria,255415,3142,249606,2667,01-04-2022
Zimbabwe,246286,5444,238276,2566,01-04-2022
Uzbekistan,237749,1637,235593,519,01-04-2022
Montenegro,233102,2702,229813,587,01-04-2022
Mozambique,225256,2200,222998,58,01-04-2022
Luxembourg,215831,1036,195089,19706,01-04-2022
Kyrgyzstan,200935,2988,196213,1734,01-04-2022
Iceland,181391,101,75685,105605,01-04-2022
Afghanistan,177747,7670,161011,9066,01-04-2022
Maldives,176993,298,163687,13008,01-04-2022
Laos,176898,665,7660,168573,01-04-2022
Uganda,163905,3595,100167,60143,01-04-2022
El Salvador,161052,4119,141145,15788,01-04-2022
Ghana,160971,1445,159468,58,01-04-2022
Namibia,157646,4019,153069,558,01-04-2022
Martinique,141415,909,104,140402,01-04-2022
Trinidad and Tobago,137860,3750,127251,6859,01-04-2022
Cambodia,135625,3054,131706,865,01-04-2022
Brunei,134412,208,129230,4974,01-04-2022
Guadeloupe,130705,843,2250,127612,01-04-2022
Rwanda,129722,1458,45522,82742,01-04-2022
Jamaica,128757,2888,81129,44740,01-04-2022
Cameroon,119544,1927,117455,162,01-04-2022
Angola,99169,1900,97144,125,01-04-2022
DRC,86748,1337,50930,34481,01-04-2022
Senegal,85895,1964,83897,34,01-04-2022
Malawi,85640,2626,80330,2684,01-04-2022
Ivory Coast,81741,796,80913,32,01-04-2022
