location,total_cases,total_deaths,total_recovered,active_cases,date
United States,66162759,871597,43019924,22271238,15-01-2022
India,36849474,485780,34938113,1425581,15-01-2022
Brazil,22927203,620847,21710831,595525,15-01-2022
United Kingdom,15066395,151612,11208701,3706082,15-01-2022
France,13569675,126721,8961650,4481304,15-01-2022
Russia,10747125,319911,9809300,617914,15-01-2022
Turkey,10339097,84445,9544593,710059,15-01-2022
Italy,8341898,140548,5817138,2384212,15-01-2022
Spain,8093036,90759,5249372,2752905,15-01-2022
Germany,7885229,116098,6914700,854431,15-01-2022
Argentina,6932972,117901,5878689,936382,15-01-2022
Iran,6217320,132026,6060680,24614,15-01-2022
Colombia,5475904,130731,5153452,191721,15-01-2022
Mexico,4302069,301107,3396946,604016,15-01-2022
Poland,4281482,101841,3765613,414028,15-01-2022
Indonesia,4269740,144163,4117700,7877,15-01-2022
Ukraine,3737510,98068,3545111,94331,15-01-2022
South Africa,3552043,93117,3358065,100861,15-01-2022
Netherlands,3500915,21142,2899296,580477,15-01-2022
Philippines,3129512,52815,2811188,265509,15-01-2022
Malaysia,2802263,31762,2729943,40558,15-01-2022
Canada,2717982,31317,2320811,365854,15-01-2022
Czechia,2573945,36799,2415999,121147,15-01-2022
Peru,2473709,203255,0,0,15-01-2022
Belgium,2379053,28589,1939680,410784,15-01-2022
Thailand,2316408,21919,2217124,77365,15-01-2022
Iraq,2108206,24237,2069124,14845,15-01-2022
Vietnam,1991484,35341,1666220,289923,15-01-2022
Romania,1885771,59180,1773435,53156,15-01-2022
Chile,1857764,39355,1746829,71580,15-01-2022
Portugal,1814567,19237,1495733,299597,15-01-2022
Japan,1809010,18414,1720431,70165,15-01-2022
Israel,1718989,8298,1462522,248169,15-01-2022
Switzerland,1659220,12555,1143076,503589,15-01-2022
Australia,1632958,2627,458425,1171906,15-01-2022
Greece,1632641,21809,1236763,374069,15-01-2022
Bangladesh,1609042,28129,1552306,28607,15-01-2022
Sweden,1560363,15470,1231227,313666,15-01-2022
Serbia,1412588,13026,1278715,120847,15-01-2022
Austria,1411421,13905,1279726,117790,15-01-2022
Hungary,1327014,40237,1158509,128268,15-01-2022
Pakistan,1315834,28999,1260407,26428,15-01-2022
Jordan,1095087,12959,1057047,25081,15-01-2022
Ireland,1078181,6035,630372,441774,15-01-2022
Denmark,1046033,3468,783903,258662,15-01-2022
Morocco,1034399,14954,967095,52350,15-01-2022
Kazakhstan,1024004,13062,967867,43075,15-01-2022
Cuba,992125,8332,969697,14096,15-01-2022
Georgia,984802,14395,924072,46335,15-01-2022
Slovakia,874399,17188,824545,32666,15-01-2022
Nepal,845501,11613,815653,18235,15-01-2022
Bulgaria,813840,32002,634872,146966,15-01-2022
Lebanon,808612,9353,682977,116282,15-01-2022
Croatia,802745,13038,733918,55789,15-01-2022
UAE,799065,2185,758031,38849,15-01-2022
Tunisia,771177,25755,703119,42303,15-01-2022
Bolivia,725459,20149,574847,130463,15-01-2022
Belarus,713002,5792,705836,1374,15-01-2022
S. Korea,687984,6281,580664,101039,15-01-2022
Guatemala,648947,16160,611938,20849,15-01-2022
Azerbaijan,624208,8497,607885,7826,15-01-2022
Costa Rica,609882,7406,564198,38278,15-01-2022
Saudi Arabia,604672,8903,558546,37223,15-01-2022
Ecuador,602942,34206,0,0,15-01-2022
Sri Lanka,594996,15190,567871,11935,15-01-2022
Lithuania,559980,7618,511229,41133,15-01-2022
Panama,558676,7500,496107,55069,15-01-2022
Myanmar,532851,19299,510986,2566,15-01-2022
Slovenia,519714,5690,458350,55674,15-01-2022
Norway,496312,1381,88952,405979,15-01-2022
Paraguay,494034,16720,450191,27123,15-01-2022
Uruguay,490626,6214,415245,69167,15-01-2022
Dominican Republic,489631,4266,444925,40440,15-01-2022
Kuwait,456311,2474,417414,36423,15-01-2022
Ethiopia,454556,7117,370466,76973,15-01-2022
Venezuela,450892,5373,437891,7628,15-01-2022
Palestine,444409,4739,435056,4614,15-01-2022
Mongolia,402444,2082,313256,87106,15-01-2022
Egypt,397778,22097,331607,44074,15-01-2022
Libya,396452,5828,383603,7021,15-01-2022
Moldova,386905,10427,366172,10306,15-01-2022
Honduras,384077,10454,126927,246696,15-01-2022
Finland,371135,1724,46000,323411,15-01-2022
Armenia,347084,8015,333412,5657,15-01-2022
Kenya,316700,5482,280199,31019,15-01-2022
Bosnia and Herzegovina,313185,13741,192218,107226,15-01-2022
Oman,310338,4119,301458,4761,15-01-2022
Bahrain,302872,1397,284060,17415,15-01-2022
Latvia,298589,4712,270956,22921,15-01-2022
Zambia,293695,3844,267682,22169,15-01-2022
Qatar,291214,623,253413,37178,15-01-2022
Singapore,290030,840,282347,6843,15-01-2022
Estonia,262482,1970,233477,27035,15-01-2022
Nigeria,250009,3092,221203,25714,15-01-2022
North Macedonia,241651,8083,218340,15228,15-01-2022
Botswana,237678,2514,226828,8336,15-01-2022
Albania,228777,3262,206384,19131,15-01-2022
Zimbabwe,225637,5238,204993,15406,15-01-2022
Algeria,224979,6393,154131,64455,15-01-2022
Cyprus,221416,672,124370,96374,15-01-2022
Mozambique,217821,2117,179680,36024,15-01-2022
Uzbekistan,203297,1511,197942,3844,15-01-2022
Montenegro,200535,2465,182973,15097,15-01-2022
Kyrgyzstan,188206,2827,180740,4639,15-01-2022
Afghanistan,158639,7376,145906,5357,15-01-2022
Uganda,157160,3385,98859,54916,15-01-2022
Namibia,153969,3804,141776,8389,15-01-2022
Ghana,152729,1336,140504,10889,15-01-2022
Rwanda,124419,1399,45522,77498,15-01-2022
Luxembourg,123340,934,101563,20843,15-01-2022
Laos,123293,476,7660,115157,15-01-2022
El Salvador,123025,3832,116526,2667,15-01-2022
Cambodia,120728,3015,117072,641,15-01-2022
Cameroon,109666,1853,106050,1763,15-01-2022
Jamaica,108983,2517,66946,39520,15-01-2022
Réunion,102216,435,75943,25838,15-01-2022
Maldives,101418,265,95259,5894,15-01-2022
Trinidad and Tobago,99780,3156,79367,17257,15-01-2022
Angola,93302,1852,82592,8858,15-01-2022
DRC,82306,1225,50930,30151,15-01-2022
Malawi,82262,2453,64485,15324,15-01-2022
Senegal,81868,1904,75028,4936,15-01-2022
Ivory Coast,78699,748,72080,5871,15-01-2022
Guadeloupe,73959,753,2250,70956,15-01-2022
Eswatini,67777,1356,65405,1016,15-01-2022
French Guiana,67275,348,11254,55673,15-01-2022
Malta,62906,501,50432,11973,15-01-2022
Suriname,62734,1208,49134,12392,15-01-2022
Martinique,59583,795,104,58684,15-01-2022
Fiji,58491,721,52210,5560,15-01-2022
Madagascar,54101,1117,48278,4706,15-01-2022
Cape Verde,53784,369,49679,3736,15-01-2022
Mauritania,53643,900,40997,11746,15-01-2022
Syria,50641,2941,34194,13506,15-01-2022
Sudan,50111,3358,40184,6569,15-01-2022
Guyana,49056,1081,38980,8995,15-01-2022
French Polynesia,47009,636,0,0,15-01-2022
Gabon,45152,297,39532,5323,15-01-2022
Iceland,44974,44,35260,9670,15-01-2022
Belize,40612,608,32429,7575,15-01-2022
Papua New Guinea,36435,596,35786,53,15-01-2022
Burundi,36115,38,773,35304,15-01-2022
Channel Islands,35903,122,31548,4233,15-01-2022
Togo,35665,261,28439,6965,15-01-2022
Guinea,35202,406,30929,3867,15-01-2022
Barbados,34425,269,29456,4700,15-01-2022
Mayotte,33757,186,2964,30607,15-01-2022
Curaçao,32892,202,21287,11403,15-01-2022
Lesotho,31604,687,19524,11393,15-01-2022
Seychelles,31098,136,25416,5546,15-01-2022
Tanzania,30564,740,0,0,15-01-2022
Aruba,30105,184,27210,2711,15-01-2022
Bahamas,29908,719,22817,6372,15-01-2022
Andorra,29888,142,24030,5716,15-01-2022
Mali,27980,683,22718,4579,15-01-2022
Haiti,27082,780,23891,2411,15-01-2022
Benin,26036,162,25033,841,15-01-2022
Mauritius,24607,762,22584,1261,15-01-2022
Somalia,24261,1335,13182,9744,15-01-2022
Congo,22969,371,18993,3605,15-01-2022
Burkina Faso,19972,339,18203,1430,15-01-2022
Timor-Leste,19861,122,19715,24,15-01-2022
Taiwan,17692,851,16040,801,15-01-2022
Nicaragua,17563,214,4225,13124,15-01-2022
Tajikistan,17095,124,16966,5,15-01-2022
Saint Lucia,16969,314,13783,2872,15-01-2022
South Sudan,16454,136,12934,3384,15-01-2022
Brunei,15750,98,15381,271,15-01-2022
Equatorial Guinea,15319,178,13539,1602,15-01-2022
New Zealand,15001,52,13944,1005,15-01-2022
Djibouti,14801,189,13891,721,15-01-2022
Isle of Man,14126,70,13755,301,15-01-2022
New Caledonia,13536,281,12610,645,15-01-2022
CAR,13319,108,6859,6352,15-01-2022
Hong Kong,13025,213,12327,485,15-01-2022
Cayman Islands,11666,14,8093,3559,15-01-2022
Gambia,11122,344,9844,934,15-01-2022
Gibraltar,10549,100,8833,1616,15-01-2022
San Marino,10350,103,8495,1752,15-01-2022
Yemen,10193,1988,7045,1160,15-01-2022
Faeroe Islands,9348,15,7348,1985,15-01-2022
Grenada,9259,202,6075,2982,15-01-2022
Eritrea,8845,85,8196,564,15-01-2022
Bermuda,8541,110,6549,1882,15-01-2022
Niger,8347,287,7304,756,15-01-2022
Sint Maarten,8250,75,5578,2597,15-01-2022
Dominica,7822,48,7169,605,15-01-2022
Comoros,7745,159,6788,798,15-01-2022
Saint Martin,7713,60,1399,6254,15-01-2022
Sierra Leone,7500,125,0,0,15-01-2022
Liberia,7121,287,5747,1087,15-01-2022
Greenland,7083,2,2761,4320,15-01-2022
Liechtenstein,6970,72,6582,316,15-01-2022
Guinea-Bissau,6962,150,6323,489,15-01-2022
St. Vincent Grenadines,6581,85,5574,922,15-01-2022
Chad,6556,185,4874,1497,15-01-2022
Monaco,6485,44,5975,466,15-01-2022
Sao Tome and Principe,5458,65,3947,1446,15-01-2022
Caribbean Netherlands,5325,25,4308,992,15-01-2022
British Virgin Islands,5255,42,0,0,15-01-2022
Antigua and Barbuda,5246,120,4158,968,15-01-2022
Turks and Caicos,4956,30,4110,816,15-01-2022
Saint Kitts and Nevis,4645,28,3303,1314,15-01-2022
St. Barth,2927,6,0,0,15-01-2022
Bhutan,2886,3,2654,229,15-01-2022
Anguilla,2040,6,1857,177,15-01-2022
Diamond Princess,712,13,699,0,15-01-2022
Wallis and Futuna,454,7,438,9,15-01-2022
Saint Pierre Miquelon,385,0,208,177,15-01-2022
Montserrat,129,1,61,67,15-01-2022
Falkland Islands,85,0,0,0,15-01-2022
Macao,79,0,77,2,15-01-2022
Palau,56,0,14,42,15-01-2022
Vatican City,27,0,27,0,15-01-2022
Solomon Islands,25,0,20,5,15-01-2022
Western Sahara,10,1,8,1,15-01-2022
MS Zaandam,9,2,7,0,15-01-2022
Vanuatu,7,1,6,0,15-01-2022
Marshall Islands,7,0,4,3,15-01-2022
Samoa,3,0,3,0,15-01-2022
Saint Helena,2,0,2,0,15-01-2022
Micronesia,1,0,1,0,15-01-2022
Tonga,1,0,1,0,15-01-2022
China,104745,4636,96658,3451,15-01-2022
