location,total_cases,total_deaths,total_recovered,active_cases,date
United States,97082331,1075659,93157385,2849287,11-09-2022
India,44493149,528139,43913294,51716,11-09-2022
France,34701710,154468,34200144,347098,11-09-2022
Brazil,34572480,684906,33612456,275118,11-09-2022
Germany,32452250,148299,31652800,651151,11-09-2022
S. Korea,24004887,27476,22561211,1416200,11-09-2022
United Kingdom,23554519,189026,23266908,98585,11-09-2022
Italy,22035717,176175,21374603,484939,11-09-2022
Japan,20071967,42510,18901570,1127887,11-09-2022
Russia,20013781,385262,19023718,604801,11-09-2022
Turkey,16797750,100840,16670690,26220,11-09-2022
Spain,13367647,113130,13163833,90684,11-09-2022
Vietnam,11437970,43126,10287143,1107701,11-09-2022
Australia,10114810,14426,10015182,85202,11-09-2022
Argentina,9689861,129769,9521573,38519,11-09-2022
Netherlands,8396979,22613,8338069,36297,11-09-2022
Iran,7538125,144154,7314681,79290,11-09-2022
Mexico,7058533,329758,6319223,409552,11-09-2022
Indonesia,6390553,157757,6198051,34745,11-09-2022
Colombia,6304317,141708,6131248,31361,11-09-2022
Poland,6211955,117252,5335956,758747,11-09-2022
Taiwan,5650028,10255,5033012,606761,11-09-2022
Portugal,5440953,24909,5350135,65909,11-09-2022
Ukraine,5072533,108885,4933448,30200,11-09-2022
Austria,4949088,19483,4871841,57764,11-09-2022
Greece,4804982,32757,4736092,36133,11-09-2022
Malaysia,4803624,36277,4740398,26949,11-09-2022
DPRK,4772813,74,4772739,0,11-09-2022
Thailand,4667546,32542,4622241,12763,11-09-2022
Israel,4641843,11648,4621339,8856,11-09-2022
Chile,4559801,60749,4478649,20403,11-09-2022
Belgium,4497199,32575,4422026,42598,11-09-2022
Canada,4197701,44347,4070301,83053,11-09-2022
Peru,4123435,216045,3883740,23650,11-09-2022
Czechia,4058714,40905,4001773,16036,11-09-2022
Switzerland,4040280,14157,3969466,56657,11-09-2022
South Africa,4014277,102129,3905937,6211,11-09-2022
Philippines,3904133,62288,3815771,26074,11-09-2022
Romania,3239392,66849,3139336,33207,11-09-2022
Denmark,3097088,6968,3082150,7970,11-09-2022
Sweden,2573548,19974,2533329,20245,11-09-2022
Iraq,2458509,25348,2431657,1504,11-09-2022
Serbia,2313346,16809,2236473,60064,11-09-2022
Hungary,2058847,47367,1976808,34672,11-09-2022
Bangladesh,2014577,29332,1958554,26691,11-09-2022
Singapore,1858497,1602,1780493,76402,11-09-2022
Slovakia,1837073,20395,1813124,3554,11-09-2022
New Zealand,1758884,2830,1745854,10200,11-09-2022
Jordan,1738867,14114,1721850,2903,11-09-2022
Georgia,1735682,16889,1637293,81500,11-09-2022
Ireland,1659034,7829,1643704,7501,11-09-2022
Hong Kong,1642941,9788,1366578,266575,11-09-2022
Pakistan,1570854,30599,1531183,9072,11-09-2022
