location,total_cases,total_deaths,total_recovered,active_cases,date
United States,82662748,1018335,80465351,1179062,25-04-2022
India,43060086,522223,42521341,16522,25-04-2022
Brazil,30349463,662701,29384354,302408,25-04-2022
France,28303931,145060,25880440,2278431,25-04-2022
Germany,24140700,134646,21425200,2580854,25-04-2022
United Kingdom,21933206,173352,20875063,884791,25-04-2022
Russia,18137137,374902,17474628,287607,25-04-2022
S. Korea,16929564,22243,0,0,25-04-2022
Italy,16136057,162688,14729220,1244149,25-04-2022
Turkey,15018547,98691,14870422,49434,25-04-2022
Spain,11786036,103908,11261340,420788,25-04-2022
Vietnam,10563502,43013,9086075,1434414,25-04-2022
Argentina,9060923,128344,8895999,36580,25-04-2022
Netherlands,8035603,22206,7678509,334888,25-04-2022
Japan,7660012,29308,7178748,451956,25-04-2022
Iran,7216040,140975,6966954,108111,25-04-2022
Colombia,6091343,139778,5924745,26820,25-04-2022
Indonesia,6044150,156100,5870419,17631,25-04-2022
Poland,5991197,115948,5334375,540874,25-04-2022
Mexico,5733785,324129,5034427,375229,25-04-2022
Australia,5705786,6997,5274197,424592,25-04-2022
Ukraine,4997224,108306,0,0,25-04-2022
Malaysia,4431073,35499,4320822,74752,25-04-2022
Thailand,4180868,27902,3978469,174497,25-04-2022
Austria,4104859,18047,3989860,96952,25-04-2022
Israel,4057772,10670,4009152,37950,25-04-2022
Belgium,4015791,31319,3739914,244558,25-04-2022
Czechia,3895544,40081,3838099,17364,25-04-2022
Portugal,3791744,22162,0,0,25-04-2022
South Africa,3762911,100303,3633297,29311,25-04-2022
Canada,3699683,38783,3429274,231626,25-04-2022
Philippines,3684500,60182,3610658,13660,25-04-2022
Switzerland,3579867,13816,3395378,170673,25-04-2022
Peru,3560095,212736,0,0,25-04-2022
Chile,3546493,57375,3378195,110923,25-04-2022
Greece,3277557,28867,3151717,96973,25-04-2022
Denmark,2959972,6084,2930705,23183,25-04-2022
Romania,2888318,65427,2606660,216231,25-04-2022
Sweden,2498388,18656,2465572,14160,25-04-2022
Iraq,2324223,25205,2296270,2748,25-04-2022
Serbia,2001654,15956,1969132,16566,25-04-2022
Bangladesh,1952556,29127,1893460,29969,25-04-2022
Hungary,1890953,46048,1776617,68288,25-04-2022
Slovakia,1774808,19839,1730702,24267,25-04-2022
Jordan,1694216,14048,1678941,1227,25-04-2022
Georgia,1654255,16800,1635791,1664,25-04-2022
Pakistan,1527856,30369,1493998,3489,25-04-2022
Ireland,1509536,6996,1415949,86591,25-04-2022
Norway,1423629,2871,0,0,25-04-2022
Kazakhstan,1305457,13660,1290988,809,25-04-2022
Hong Kong,1201860,9249,0,0,25-04-2022
Singapore,1182168,1325,1112762,68081,25-04-2022
Morocco,1164700,16065,1148225,410,25-04-2022
Bulgaria,1153129,36854,959593,156682,25-04-2022
Croatia,1117735,15782,1097448,4505,25-04-2022
Cuba,1101731,8525,1091901,1305,25-04-2022
