location,total_cases,total_deaths,total_recovered,active_cases,date
United States,84357607,1026899,81327131,2003577,17-05-2022
India,43125370,524260,42584710,16400,17-05-2022
Brazil,30701900,665056,29724682,312162,17-05-2022
France,29189582,147478,28267935,774169,17-05-2022
Germany,25809664,138007,24155900,1515757,17-05-2022
United Kingdom,22203799,177410,21734186,292203,17-05-2022
Russia,18264836,377759,17652558,234519,17-05-2022
S. Korea,17830429,23771,17170872,635786,17-05-2022
Italy,17071649,165346,15923935,982368,17-05-2022
Turkey,15055576,98904,14953786,2886,17-05-2022
Spain,12127122,105444,11548089,473589,17-05-2022
Vietnam,10698180,43067,9359763,1295350,17-05-2022
Argentina,9135308,128776,8895999,110533,17-05-2022
Japan,8399390,30089,8015458,353843,17-05-2022
Netherlands,8070272,22294,7996777,51201,17-05-2022
Iran,7228434,141232,7022911,64291,17-05-2022
Australia,6683581,7856,6199822,475903,17-05-2022
Colombia,6095316,139821,5928829,26666,17-05-2022
Indonesia,6050958,156464,5889797,4697,17-05-2022
Poland,6003531,116207,5335133,552191,17-05-2022
Mexico,5745652,324465,5044893,376294,17-05-2022
Ukraine,5006460,108449,0,0,17-05-2022
Malaysia,4479809,35620,4413310,30879,17-05-2022
Thailand,4382977,29553,4290090,63334,17-05-2022
Austria,4215150,18303,4140792,56055,17-05-2022
Belgium,4116397,31613,3955088,129696,17-05-2022
Israel,4110600,10805,4083611,16184,17-05-2022
Portugal,4066674,22583,0,0,17-05-2022
Czechia,3915917,40246,3872408,3263,17-05-2022
South Africa,3894745,100771,3713797,80177,17-05-2022
Canada,3825901,40265,3503005,282631,17-05-2022
Philippines,3688292,60458,3625146,2688,17-05-2022
Switzerland,3631881,13882,3559136,58863,17-05-2022
Chile,3609338,57725,3470901,80712,17-05-2022
Peru,3572832,213044,0,0,17-05-2022
Greece,3395641,29576,3314018,52047,17-05-2022
Denmark,2977209,6293,2961095,9821,17-05-2022
Romania,2903394,65612,0,0,17-05-2022
Sweden,2504894,18864,2478036,7994,17-05-2022
Iraq,2326577,25216,2300104,1257,17-05-2022
Serbia,2013240,16050,1989023,8167,17-05-2022
Bangladesh,1953049,29127,1899639,24283,17-05-2022
Hungary,1909948,46343,1821435,42170,17-05-2022
Slovakia,1787142,20050,1761792,5300,17-05-2022
Jordan,1694216,14048,1678941,1227,17-05-2022
Georgia,1655221,16811,1637293,1117,17-05-2022
Ireland,1535451,7203,1503325,24923,17-05-2022
Pakistan,1529403,30378,1494141,4884,17-05-2022
DPRK,1483060,56,819090,663914,17-05-2022
Norway,1430124,3061,0,0,17-05-2022
Kazakhstan,1305649,13661,1291819,169,17-05-2022
Singapore,1245007,1366,1169883,73758,17-05-2022
Hong Kong,1208740,9361,0,0,17-05-2022
Morocco,1165849,16072,1149095,682,17-05-2022
Bulgaria,1161992,37059,1020735,104198,17-05-2022
Croatia,1131492,15942,1112121,3429,17-05-2022
Cuba,1104661,8529,1095605,527,17-05-2022
Lebanon,1098074,10409,1085109,2556,17-05-2022
Finland,1069740,4284,0,0,17-05-2022
New Zealand,1060710,937,1004731,55042,17-05-2022
Lithuania,1060636,9129,1033053,18454,17-05-2022
Tunisia,1041197,28575,0,0,17-05-2022
Slovenia,1019834,6625,1004288,8921,17-05-2022
Belarus,982867,6978,0,0,17-05-2022
Nepal,979004,11952,966913,139,17-05-2022
Bolivia,906333,21943,864180,20210,17-05-2022
UAE,902803,2302,886472,14029,17-05-2022
Uruguay,902540,7213,892434,2893,17-05-2022
Ecuador,872542,35610,0,0,17-05-2022
Costa Rica,866164,8444,841683,16037,17-05-2022
Guatemala,852591,17829,832663,2099,17-05-2022
Taiwan,830257,1097,66947,762213,17-05-2022
Latvia,826038,5803,816956,3279,17-05-2022
Panama,810242,8206,777907,24129,17-05-2022
Azerbaijan,792638,9709,782869,60,17-05-2022
Saudi Arabia,759856,9118,744327,6411,17-05-2022
Sri Lanka,663678,16511,646923,244,17-05-2022
Paraguay,649929,18881,624673,6375,17-05-2022
Kuwait,632074,2555,629114,405,17-05-2022
Myanmar,613144,19434,592099,1611,17-05-2022
Palestine,582246,5355,576764,127,17-05-2022
Dominican Republic,580661,4377,575748,536,17-05-2022
Bahrain,578255,1479,571325,5451,17-05-2022
Estonia,573922,2556,514836,56530,17-05-2022
Venezuela,523059,5712,516247,1100,17-05-2022
Moldova,516986,11489,504142,1355,17-05-2022
Egypt,515645,24613,442182,48850,17-05-2022
Libya,501904,6430,490973,4501,17-05-2022
Cyprus,477711,1032,124370,352309,17-05-2022
Ethiopia,470991,7512,455758,7721,17-05-2022
Mongolia,469885,2179,313256,154450,17-05-2022
Honduras,424447,10896,132401,281150,17-05-2022
Armenia,422917,8623,412071,2223,17-05-2022
Réunion,405980,762,395430,9788,17-05-2022
Oman,389427,4260,384605,562,17-05-2022
Bosnia and Herzegovina,377579,15781,0,0,17-05-2022
Qatar,366343,677,364613,1053,17-05-2022
Kenya,324046,5649,318170,227,17-05-2022
Zambia,320680,3983,316139,558,17-05-2022
North Macedonia,310859,9291,301035,533,17-05-2022
Botswana,306324,2690,303026,608,17-05-2022
Albania,275615,3497,271857,261,17-05-2022
Algeria,265823,6875,178374,80574,17-05-2022
Nigeria,255859,3143,249943,2773,17-05-2022
Zimbabwe,249431,5484,242537,1410,17-05-2022
Luxembourg,244182,1073,235939,7170,17-05-2022
Uzbekistan,238818,1637,236999,182,17-05-2022
Montenegro,236320,2719,232994,607,17-05-2022
Mozambique,225503,2201,223217,85,17-05-2022
Laos,209434,754,0,0,17-05-2022
Kyrgyzstan,200993,2991,196406,1596,17-05-2022
Iceland,186545,120,0,0,17-05-2022
Maldives,179483,298,163687,15498,17-05-2022
Afghanistan,179321,7691,162256,9374,17-05-2022
Uganda,164069,3596,100205,60268,17-05-2022
El Salvador,162089,4130,150662,7297,17-05-2022
Ghana,161310,1445,159817,48,17-05-2022
Namibia,160074,4028,153662,2384,17-05-2022
Trinidad and Tobago,155384,3878,142244,9262,17-05-2022
Martinique,153253,926,104,152223,17-05-2022
Brunei,144956,221,143060,1675,17-05-2022
Guadeloupe,140130,854,2250,137026,17-05-2022
Cambodia,136262,3056,133197,9,17-05-2022
Jamaica,132909,3011,85265,44633,17-05-2022
Rwanda,129918,1459,45522,82937,17-05-2022
Cameroon,119780,1927,117791,62,17-05-2022
Angola,99194,1900,97149,145,17-05-2022
Malta,93572,713,90182,2677,17-05-2022
DRC,87633,1338,50930,35365,17-05-2022
Senegal,86045,1966,84061,18,17-05-2022
Malawi,85889,2637,82711,541,17-05-2022
Ivory Coast,82008,799,81185,24,17-05-2022
French Guiana,81784,397,11254,70133,17-05-2022
Suriname,80008,1337,49455,29216,17-05-2022
Barbados,76895,434,71497,4964,17-05-2022
Channel Islands,75275,173,74574,528,17-05-2022
French Polynesia,72836,649,0,0,17-05-2022
Eswatini,71775,1403,69788,584,17-05-2022
Fiji,64812,862,62875,1075,17-05-2022
Madagascar,64276,1393,59370,3513,17-05-2022
Guyana,63861,1228,62315,318,17-05-2022
Sudan,62195,4936,0,0,17-05-2022
New Caledonia,61049,312,60339,398,17-05-2022
Bhutan,59574,21,59509,44,17-05-2022
Mauritania,58871,982,57714,175,17-05-2022
Belize,58028,676,56782,570,17-05-2022
Cape Verde,56115,401,55616,98,17-05-2022
Syria,55871,3150,52523,198,17-05-2022
Gabon,47608,304,47297,7,17-05-2022
Papua New Guinea,44276,651,43606,19,17-05-2022
Seychelles,43235,167,42553,515,17-05-2022
Curaçao,43017,275,42203,539,17-05-2022
Andorra,42156,153,41021,982,17-05-2022
Burundi,41235,38,0,0,17-05-2022
Mauritius,37886,996,36255,635,17-05-2022
Mayotte,37523,187,2964,34372,17-05-2022
Togo,37023,273,36731,19,17-05-2022
Guinea,36597,442,36113,42,17-05-2022
Aruba,35693,213,35199,281,17-05-2022
Tanzania,35354,840,0,0,17-05-2022
Faeroe Islands,34658,28,7693,26937,17-05-2022
Bahamas,33957,801,32509,647,17-05-2022
Lesotho,32910,697,24155,8058,17-05-2022
Mali,31014,734,30098,182,17-05-2022
Haiti,30725,835,29619,271,17-05-2022
Isle of Man,28416,105,26794,1517,17-05-2022
Benin,26952,163,25506,1283,17-05-2022
Somalia,26518,1350,13182,11986,17-05-2022
Saint Lucia,24396,368,23347,681,17-05-2022
Congo,24079,385,20178,3516,17-05-2022
Cayman Islands,23578,28,8553,14997,17-05-2022
Timor-Leste,22889,131,22746,12,17-05-2022
Burkina Faso,20853,382,20439,32,17-05-2022
Nicaragua,18491,225,4225,14041,17-05-2022
Solomon Islands,18174,146,16357,1671,17-05-2022
Gibraltar,18129,102,16579,1448,17-05-2022
South Sudan,17541,138,13514,3889,17-05-2022
Tajikistan,17388,124,17264,0,17-05-2022
Liechtenstein,17347,84,17197,66,17-05-2022
San Marino,16852,115,16454,283,17-05-2022
Grenada,16512,221,14703,1588,17-05-2022
Equatorial Guinea,15910,183,15701,26,17-05-2022
Djibouti,15631,189,15427,15,17-05-2022
CAR,14649,113,6859,7677,17-05-2022
Bermuda,14135,135,13664,336,17-05-2022
Dominica,13116,63,12465,588,17-05-2022
Monaco,12035,54,11922,59,17-05-2022
Gambia,11999,365,11591,43,17-05-2022
Greenland,11971,21,2761,9189,17-05-2022
Yemen,11819,2149,9009,661,17-05-2022
Samoa,11671,24,1605,10042,17-05-2022
Tonga,11280,11,10514,755,17-05-2022
Saint Martin,10602,63,1399,9140,17-05-2022
Sint Maarten,10123,86,9985,52,17-05-2022
Caribbean Netherlands,9986,35,9886,65,17-05-2022
Eritrea,9745,103,9632,10,17-05-2022
Niger,9013,310,8579,124,17-05-2022
Vanuatu,8464,14,8150,300,17-05-2022
Guinea-Bissau,8222,171,8010,41,17-05-2022
Comoros,8100,160,7933,7,17-05-2022
Antigua and Barbuda,7795,137,7536,122,17-05-2022
Sierra Leone,7682,125,0,0,17-05-2022
Liberia,7452,294,5747,1411,17-05-2022
Chad,7415,193,4874,2348,17-05-2022
St. Vincent Grenadines,6801,106,6641,54,17-05-2022
British Virgin Islands,6573,62,0,0,17-05-2022
Turks and Caicos,6046,36,5963,47,17-05-2022
Sao Tome and Principe,5973,73,5897,3,17-05-2022
Saint Kitts and Nevis,5610,43,5551,16,17-05-2022
Cook Islands,5443,1,5341,101,17-05-2022
Palau,4879,6,4166,707,17-05-2022
St. Barth,4611,6,0,0,17-05-2022
Anguilla,3116,9,3042,65,17-05-2022
Kiribati,3093,13,2602,478,17-05-2022
Saint Pierre Miquelon,2739,1,2449,289,17-05-2022
Falkland Islands,1126,0,0,0,17-05-2022
Montserrat,794,3,428,363,17-05-2022
Diamond Princess,712,13,699,0,17-05-2022
Wallis and Futuna,454,7,438,9,17-05-2022
Macao,82,0,82,0,17-05-2022
Vatican City,29,0,29,0,17-05-2022
Marshall Islands,17,0,14,3,17-05-2022
Western Sahara,10,1,9,0,17-05-2022
MS Zaandam,9,2,7,0,17-05-2022
Niue,9,0,9,0,17-05-2022
Nauru,8,0,5,3,17-05-2022
Micronesia,7,0,1,6,17-05-2022
Saint Helena,2,0,2,0,17-05-2022
China,222130,5214,211557,5359,17-05-2022
