location,total_cases,total_deaths,total_recovered,active_cases,date
United States,95449606,1066082,90893151,3490373,23-08-2022
India,44357546,527416,43733624,96506,23-08-2022
France,34358624,153617,33767726,437281,23-08-2022
Brazil,34291082,682746,33219643,388693,23-08-2022
Germany,31868639,146650,30830200,891789,23-08-2022
United Kingdom,23460787,187018,23128302,145467,23-08-2022
S. Korea,22449475,26161,20246902,2176412,23-08-2022
Italy,21660885,174797,20719011,767077,23-08-2022
Russia,19150404,383617,18306867,459920,23-08-2022
Japan,17325025,37277,15255505,2032243,23-08-2022
Turkey,16671848,100400,0,0,23-08-2022
Spain,13314764,112128,13009611,193025,23-08-2022
Vietnam,11386016,43106,10080681,1262229,23-08-2022
Australia,9936957,13420,9736367,187170,23-08-2022
Argentina,9658391,129646,9430661,98084,23-08-2022
Netherlands,8376026,22583,8287492,65951,23-08-2022
Iran,7510702,143449,7241811,125442,23-08-2022
Mexico,6977780,329103,6218036,430641,23-08-2022
Indonesia,6318857,157396,6112658,48803,23-08-2022
Colombia,6293130,141406,6116269,35455,23-08-2022
Poland,6144404,116881,5335973,691550,23-08-2022
Portugal,5391747,24772,5295446,71529,23-08-2022
Taiwan,5060178,9657,4618610,431911,23-08-2022
Ukraine,5035828,108780,4916522,10526,23-08-2022
Austria,4865409,19343,4774787,71279,23-08-2022
DPRK,4772813,74,4772739,0,23-08-2022
Malaysia,4759830,36155,4685979,37696,23-08-2022
Greece,4654737,32028,4578673,44036,23-08-2022
Thailand,4637199,32084,4587221,17894,23-08-2022
Israel,4624813,11581,4598087,15145,23-08-2022
Belgium,4466095,32436,4357309,76350,23-08-2022
Chile,4449016,60236,4347752,41028,23-08-2022
Canada,4135607,43505,3993832,98270,23-08-2022
Peru,4074004,215342,3765508,93154,23-08-2022
Czechia,4025053,40726,3970177,14150,23-08-2022
South Africa,4010000,102066,3901332,6602,23-08-2022
Switzerland,3993681,14121,3906980,72580,23-08-2022
Philippines,3858838,61386,3763678,33774,23-08-2022
Romania,3189594,66500,3049492,73602,23-08-2022
Denmark,3085970,6865,3063921,15184,23-08-2022
Sweden,2558943,19651,2516902,22390,23-08-2022
Iraq,2456555,25343,2426824,4388,23-08-2022
Serbia,2248288,16545,2132070,99673,23-08-2022
Hungary,2021648,47083,1924022,50543,23-08-2022
Bangladesh,2010148,29316,1954021,26811,23-08-2022
Slovakia,1831135,20333,1803031,7771,23-08-2022
Singapore,1818560,1584,1739614,77362,23-08-2022
Jordan,1731549,14105,1713255,4189,23-08-2022
Georgia,1723087,16883,1637293,68911,23-08-2022
New Zealand,1721836,2643,1694531,24662,23-08-2022
Ireland,1653576,7742,1634470,11364,23-08-2022
Pakistan,1566869,30557,1521803,14509,23-08-2022
Hong Kong,1464855,9610,1284726,170519,23-08-2022
Norway,1459129,3890,1453032,2207,23-08-2022
Kazakhstan,1384027,13679,1349188,21160,23-08-2022
Morocco,1264010,16270,1247155,585,23-08-2022
Finland,1250557,5467,1208280,36810,23-08-2022
Bulgaria,1235510,37560,1183097,14853,23-08-2022
Croatia,1206633,16579,1184517,5537,23-08-2022
Lebanon,1204727,10606,1087587,106534,23-08-2022
Tunisia,1141773,29209,0,0,23-08-2022
Slovenia,1112949,6758,1087488,18703,23-08-2022
Cuba,1110054,8530,1101131,393,23-08-2022
Lithuania,1103941,9262,1069107,25572,23-08-2022
Bolivia,1094285,22175,1016232,55878,23-08-2022
Guatemala,1085456,19352,1051207,14897,23-08-2022
Costa Rica,1040663,8808,860711,171144,23-08-2022
UAE,1010399,2341,988787,19271,23-08-2022
Nepal,995646,11993,979357,4296,23-08-2022
Belarus,994037,7118,985592,1327,23-08-2022
Ecuador,990405,35815,944899,9691,23-08-2022
Uruguay,977305,7438,968169,1698,23-08-2022
Mongolia,974233,2179,958992,13062,23-08-2022
Panama,972800,8456,956205,8139,23-08-2022
Latvia,891726,5924,865280,20522,23-08-2022
Saudi Arabia,812736,9280,799817,3639,23-08-2022
Azerbaijan,808713,9793,795222,3698,23-08-2022
Paraguay,714340,19448,691542,3350,23-08-2022
Bahrain,669937,1513,665452,2972,23-08-2022
Sri Lanka,669136,16660,651158,1318,23-08-2022
Kuwait,657042,2563,654002,477,23-08-2022
Dominican Republic,636416,4384,631028,1004,23-08-2022
Palestine,616364,5390,591823,19151,23-08-2022
Myanmar,614573,19437,593254,1882,23-08-2022
Estonia,595228,2642,524990,67596,23-08-2022
Cyprus,574124,1152,564103,8869,23-08-2022
Moldova,561196,11693,504142,45361,23-08-2022
Venezuela,541600,5790,533168,2642,23-08-2022
Egypt,515645,24613,442182,48850,23-08-2022
Libya,506602,6436,499522,644,23-08-2022
Ethiopia,493010,7571,471304,14135,23-08-2022
Réunion,450430,855,418572,31003,23-08-2022
Honduras,450393,10965,0,0,23-08-2022
Armenia,432274,8648,412661,10965,23-08-2022
Qatar,424419,681,418893,4845,23-08-2022
Oman,397574,4260,384669,8645,23-08-2022
Bosnia and Herzegovina,393804,15996,0,0,23-08-2022
North Macedonia,338120,9450,324645,4025,23-08-2022
Kenya,338053,5673,332239,141,23-08-2022
Zambia,332527,4016,327913,598,23-08-2022
Albania,326181,3576,317676,4929,23-08-2022
Botswana,325850,2777,322955,118,23-08-2022
Luxembourg,284931,1114,275850,7967,23-08-2022
Montenegro,273185,2767,266322,4096,23-08-2022
Algeria,269894,6878,181482,81534,23-08-2022
Nigeria,262912,3147,256609,3156,23-08-2022
Zimbabwe,256628,5592,250895,141,23-08-2022
Uzbekistan,243666,1637,241486,543,23-08-2022
Mozambique,230004,2219,227558,227,23-08-2022
Martinique,217007,1029,0,0,23-08-2022
Brunei,215283,225,214639,419,23-08-2022
Laos,213264,757,0,0,23-08-2022
Kyrgyzstan,205537,2991,196406,6140,23-08-2022
Iceland,204057,179,0,0,23-08-2022
Afghanistan,191040,7767,170368,12905,23-08-2022
El Salvador,190818,4219,172310,14289,23-08-2022
Guadeloupe,190054,978,0,0,23-08-2022
Maldives,184788,307,163687,20794,23-08-2022
Trinidad and Tobago,177113,4105,166197,6811,23-08-2022
Uganda,169396,3628,100431,65337,23-08-2022
Namibia,169253,4065,164813,375,23-08-2022
Ghana,168457,1459,166872,126,23-08-2022
Jamaica,148952,3237,95775,49940,23-08-2022
Cambodia,137448,3056,134180,212,23-08-2022
Rwanda,132391,1466,130803,122,23-08-2022
Cameroon,120967,1933,118459,575,23-08-2022
Malta,113833,799,112386,648,23-08-2022
Angola,102636,1917,100437,282,23-08-2022
Barbados,99690,532,96638,2520,23-08-2022
French Guiana,93420,408,11254,81758,23-08-2022
DRC,92588,1396,83360,7832,23-08-2022
Channel Islands,89252,197,88615,440,23-08-2022
Senegal,87890,1968,85718,204,23-08-2022
Malawi,87786,2676,84511,599,23-08-2022
Ivory Coast,86454,817,85525,112,23-08-2022
Suriname,81007,1382,49602,30023,23-08-2022
French Polynesia,76320,649,0,0,23-08-2022
Eswatini,73344,1419,71903,22,23-08-2022
New Caledonia,72980,314,71472,1194,23-08-2022
Guyana,70815,1278,69162,375,23-08-2022
Fiji,68083,877,66074,1132,23-08-2022
Belize,68032,680,67124,228,23-08-2022
Madagascar,66615,1410,65048,157,23-08-2022
Sudan,63172,4961,0,0,23-08-2022
Mauritania,62741,992,61681,68,23-08-2022
Cape Verde,62289,410,61797,82,23-08-2022
Bhutan,60898,21,60818,59,23-08-2022
Syria,56876,3161,53102,613,23-08-2022
Burundi,48808,38,45547,3223,23-08-2022
Gabon,48635,306,47925,404,23-08-2022
Andorra,45975,154,45695,126,23-08-2022
Seychelles,45852,168,45516,168,23-08-2022
Curaçao,45127,282,44720,125,23-08-2022
Papua New Guinea,44848,664,43982,202,23-08-2022
Aruba,42696,226,42216,254,23-08-2022
Mauritius,40059,1020,38334,705,23-08-2022
Mayotte,39986,187,0,0,23-08-2022
Tanzania,38454,841,0,0,23-08-2022
Togo,38367,282,38026,59,23-08-2022
Isle of Man,37794,114,0,0,23-08-2022
Guinea,37470,447,36763,260,23-08-2022
Bahamas,36983,823,35732,428,23-08-2022
Faeroe Islands,34658,28,0,0,23-08-2022
Lesotho,34206,704,25740,7762,23-08-2022
Haiti,32843,840,30238,1765,23-08-2022
Mali,31262,739,30436,87,23-08-2022
Cayman Islands,29907,29,8553,21325,23-08-2022
Saint Lucia,28621,389,28075,157,23-08-2022
Benin,27316,163,27112,41,23-08-2022
Somalia,27020,1350,13182,12488,23-08-2022
Congo,24837,386,24006,445,23-08-2022
Timor-Leste,23036,134,22855,47,23-08-2022
Solomon Islands,21544,153,16357,5034,23-08-2022
Burkina Faso,21128,387,20632,109,23-08-2022
San Marino,20242,118,20018,106,23-08-2022
Gibraltar,20049,107,16579,3363,23-08-2022
Grenada,19161,234,18634,293,23-08-2022
Liechtenstein,19005,86,18854,65,23-08-2022
Nicaragua,18491,225,4225,14041,23-08-2022
South Sudan,17823,138,17335,350,23-08-2022
Tajikistan,17786,125,17264,397,23-08-2022
Bermuda,17674,148,17382,144,23-08-2022
Equatorial Guinea,16920,183,16571,166,23-08-2022
Djibouti,15690,189,15427,74,23-08-2022
Samoa,15405,29,1605,13771,23-08-2022
Dominica,14852,68,14554,230,23-08-2022
CAR,14803,113,14520,170,23-08-2022
Monaco,14278,57,14137,84,23-08-2022
Tonga,14135,12,13066,1057,23-08-2022
Gambia,12311,371,11788,152,23-08-2022
Greenland,11971,21,2761,9189,23-08-2022
Yemen,11915,2154,9119,642,23-08-2022
Saint Martin,11857,63,1399,10395,23-08-2022
Vanuatu,11764,14,11743,7,23-08-2022
Caribbean Netherlands,11013,35,10476,502,23-08-2022
Sint Maarten,10809,87,10704,18,23-08-2022
Marshall Islands,10802,14,2117,8671,23-08-2022
Eritrea,10149,103,10041,5,23-08-2022
Niger,9203,312,8819,72,23-08-2022
Antigua and Barbuda,8895,144,8696,55,23-08-2022
Guinea-Bissau,8482,174,8287,21,23-08-2022
Comoros,8425,161,8229,35,23-08-2022
Sierra Leone,7744,126,0,0,23-08-2022
Liberia,7656,294,7243,119,23-08-2022
Chad,7489,193,4874,2422,23-08-2022
Micronesia,7202,21,134,7047,23-08-2022
British Virgin Islands,7131,63,0,0,23-08-2022
St. Vincent Grenadines,7106,115,6641,350,23-08-2022
Saint Kitts and Nevis,6493,46,6431,16,23-08-2022
Turks and Caicos,6351,36,6285,30,23-08-2022
Cook Islands,6265,1,6176,88,23-08-2022
Sao Tome and Principe,6136,76,6047,13,23-08-2022
Palau,5308,6,5246,56,23-08-2022
St. Barth,5208,6,0,0,23-08-2022
Nauru,4611,1,4605,5,23-08-2022
Anguilla,3805,10,3754,41,23-08-2022
Kiribati,3430,13,2703,714,23-08-2022
Saint Pierre Miquelon,3131,1,2449,681,23-08-2022
Falkland Islands,1867,0,0,0,23-08-2022
Montserrat,1106,8,1067,31,23-08-2022
Macao,793,6,785,2,23-08-2022
Wallis and Futuna,761,7,438,316,23-08-2022
Diamond Princess,712,13,699,0,23-08-2022
Niue,60,0,60,0,23-08-2022
Vatican City,29,0,29,0,23-08-2022
Western Sahara,10,1,9,0,23-08-2022
MS Zaandam,9,2,7,0,23-08-2022
Tuvalu,8,0,0,8,23-08-2022
Saint Helena,2,0,2,0,23-08-2022
China,240233,5226,226616,8391,23-08-2022
