location,total_cases,total_deaths,total_recovered,active_cases
United States,35592710,628549,29627355,5336806
India,31612762,423840,30773292,415630
Brazil,19839369,554626,18569991,714752
Russia,6242066,157771,5588848,495447
France,6103548,111824,5696619,295105
United Kingdom,5830774,129583,4498089,1203102
Turkey,5704713,51253,5449253,204207
Argentina,4905925,105113,4542904,257908
Colombia,4766829,120126,4557829,88874
Spain,4422291,81442,3707914,632935
Italy,4343519,128047,4132510,82962
Iran,3851162,90344,3348363,412455
Germany,3774013,92148,3650900,30965
Indonesia,3372374,92311,2730720,549343
Poland,2882786,75259,2653608,153919
Mexico,2810097,239997,2192477,377623
South Africa,2422151,71431,2194762,155958
Ukraine,2251869,52930,2186353,12586
Peru,2108595,196214,0,0
Netherlands,1862586,17821,1667185,177580
Czechia,1673429,30363,1640008,3058
Iraq,1616384,18595,1455659,142130
Chile,1614629,35366,1568981,10282
Philippines,1580824,27722,1491182,61920
Canada,1429579,26575,1397037,5967
Bangladesh,1240115,20467,1064195,155453
Belgium,1122951,25235,1058072,39644
Sweden,1100040,14617,1076029,9394
Malaysia,1095486,8859,902921,183706
Romania,1083033,34278,1047682,1073
Pakistan,1024861,23295,938843,62723
Portugal,966041,17344,897886,50811
Japan,902718,15173,831087,56458
Israel,871343,6469,848474,16400
Hungary,809491,30026,748157,31308
Jordan,770150,10020,750141,9989
Serbia,721620,7112,710439,4069
Switzerland,717665,10906,692101,14658
Nepal,693109,9834,652261,31014
UAE,679321,1943,656680,20698
Austria,658518,10737,642597,5184
Morocco,615999,9732,557408,48859
Tunisia,582638,19336,499664,63638
Thailand,578375,4679,381170,192526
Kazakhstan,564885,5780,467972,91133
Lebanon,559473,7900,536805,14768
Saudi Arabia,524584,8226,505003,11355
Greece,490552,12923,444401,33228
Ecuador,485673,31549,443880,10244
Bolivia,471958,17784,405853,48321
Paraguay,451695,14876,417876,18943
Belarus,445048,3445,439162,2441
Panama,433545,6798,414118,12629
Bulgaria,424526,18208,398436,7882
Georgia,416338,5793,381246,29299
Costa Rica,405206,5013,327249,72944
Kuwait,396332,2309,381575,12448
Slovakia,392581,12536,379498,547
Uruguay,381187,5953,373007,2227
Cuba,375721,2693,329811,43217
Croatia,363397,8254,354055,1088
Guatemala,362134,10248,316931,34955
Azerbaijan,343216,5022,332752,5442
Dominican Republic,341510,3956,320755,16799
Palestine,316603,3601,311772,1230
Denmark,316068,2548,302377,11143
Sri Lanka,306662,4380,275212,27070
Venezuela,303797,3558,287720,12519
Ireland,298048,5035,266896,26117
Oman,295857,3814,278195,13848
Honduras,294561,7793,99879,186889
Myanmar,289333,8552,202235,78546
Egypt,284170,16514,229167,38489
Lithuania,282416,4413,269054,8949
Ethiopia,279629,4381,263392,11856
Bahrain,268974,1384,266635,955
Moldova,259356,6255,251967,1134
Slovenia,259079,4428,253681,970
Libya,249114,3509,190978,54627
Armenia,229867,4608,219701,5558
Qatar,226077,601,223591,1885
Bosnia and Herzegovina,205655,9687,189369,6599
Kenya,201009,3910,188222,8877
S. Korea,196806,2089,172757,21960
Zambia,195096,3376,186211,5509
Nigeria,172821,2141,164930,5750
Algeria,168668,4189,113707,50772
Mongolia,162869,809,162788,-728
Kyrgyzstan,161973,2311,142984,16678
North Macedonia,156299,5493,150350,456
Afghanistan,147154,6708,97514,42932
Latvia,138799,2556,135463,780
Norway,137127,799,88952,47376
Vietnam,133405,1022,31780,100603
Estonia,133308,1272,128787,3249
Albania,132999,2457,130187,355
Uzbekistan,128403,866,122368,5169
Namibia,117896,2970,94412,20514
Mozambique,117660,1388,87256,29016
Botswana,106690,1569,95323,9798
Finland,106008,982,46000,59026
Zimbabwe,105656,3421,73394,28841
Ghana,103019,823,97213,4983
Montenegro,101642,1629,98917,1096
Cyprus,100784,416,80178,20190
Uganda,93282,2632,81014,9636
El Salvador,86620,2613,76265,7742
Cameroon,82064,1334,80433,297
Maldives,77202,221,74429,2552
Cambodia,76585,1375,69198,6012
Luxembourg,73816,822,71744,1250
Rwanda,68867,787,44814,23266
Singapore,64861,37,62733,2091
Senegal,61245,1333,46754,13158
Jamaica,52504,1182,46938,4384
Malawi,51141,1588,37491,12062
Ivory Coast,49911,326,49117,468
DRC,49562,1023,29497,19042
Madagascar,42652,943,41127,582
Angola,42486,1003,36025,5458
Trinidad and Tobago,38247,1057,31341,5849
Réunion,37231,275,33894,3062
Sudan,37138,2776,30867,3495
Malta,34201,423,31410,2368
Australia,33909,923,29926,3060
Cape Verde,33721,298,32935,488
French Guiana,30040,185,9995,19860
Fiji,27497,227,6951,20319
Syria,25942,1912,21974,2056
Guinea,25564,214,24111,1239
Gabon,25370,163,25143,64
Suriname,25218,643,21527,3048
Mauritania,25063,553,21985,2525
Eswatini,24848,772,20476,3600
Guyana,22372,535,20974,863
