location,total_cases,total_deaths,total_recovered,active_cases,date
United States,49888481,808229,39464061,9616191,04-12-2021
India,34624360,470530,34053856,99974,04-12-2021
Brazil,22129409,615454,21357412,156543,04-12-2021
United Kingdom,10421104,145551,9188131,1087422,04-12-2021
Russia,9769011,280072,8471813,1017126,04-12-2021
Turkey,8881760,77645,8412434,391681,04-12-2021
France,7823388,119457,7168188,535743,04-12-2021
Germany,6134363,103504,5058200,972659,04-12-2021
Iran,6131356,130124,5916199,85033,04-12-2021
Argentina,5337692,116639,5198099,22954,04-12-2021
Spain,5202958,88159,4927391,187408,04-12-2021
Italy,5094072,134152,4736202,223718,04-12-2021
Colombia,5076378,128685,4916313,31380,04-12-2021
Indonesia,4257489,143863,4105994,7632,04-12-2021
Mexico,3897452,294903,3253066,349483,04-12-2021
Poland,3649027,85630,3116875,446522,04-12-2021
Ukraine,3490855,88002,3041385,361468,04-12-2021
South Africa,3004203,89940,2852898,61365,04-12-2021
Philippines,2834294,49230,2770726,14338,04-12-2021
Netherlands,2728876,19642,2147210,562024,04-12-2021
Malaysia,2649578,30538,2556554,62486,04-12-2021
Peru,2241027,201326,0,0,04-12-2021
Czechia,2229715,33576,1895484,300655,04-12-2021
Thailand,2136537,20915,2042666,72956,04-12-2021
Iraq,2083889,23873,2049194,10822,04-12-2021
Belgium,1827467,27167,1358257,442043,04-12-2021
Canada,1804925,29766,1746014,29145,04-12-2021
Romania,1785120,57021,1699083,29016,04-12-2021
Chile,1770620,38465,1662877,69278,04-12-2021
Japan,1727701,18364,1708505,832,04-12-2021
Bangladesh,1577070,27989,1541886,7195,04-12-2021
Israel,1345083,8199,1331497,5387,04-12-2021
Vietnam,1294778,26061,1007566,261151,04-12-2021
Pakistan,1286453,28761,1245344,12348,04-12-2021
Serbia,1262419,11876,1206586,43957,04-12-2021
Sweden,1212145,15136,1161101,35908,04-12-2021
Austria,1193286,12753,1063484,117049,04-12-2021
Portugal,1163001,18514,1085654,58833,04-12-2021
Hungary,1134869,35122,910745,189002,04-12-2021
Switzerland,1039730,11612,867860,160258,04-12-2021
Kazakhstan,974455,12754,940688,21013,04-12-2021
Jordan,971401,11715,899555,60131,04-12-2021
Cuba,962892,8306,953882,704,04-12-2021
Greece,962695,18516,868028,76151,04-12-2021
Morocco,950501,14787,932835,2879,04-12-2021
Georgia,861883,12298,801864,47721,04-12-2021
Nepal,822392,11540,804108,6744,04-12-2021
UAE,742214,2148,737172,2894,04-12-2021
Slovakia,722108,14771,587717,119620,04-12-2021
Tunisia,718059,25390,691410,1259,04-12-2021
Bulgaria,701469,28769,570241,102459,04-12-2021
Lebanon,675765,8755,634994,32016,04-12-2021
Belarus,662056,5147,650577,6332,04-12-2021
Croatia,628241,11150,585743,31348,04-12-2021
Guatemala,619040,15972,601824,1244,04-12-2021
Azerbaijan,594994,7947,562786,24261,04-12-2021
Ireland,589094,5707,454362,129025,04-12-2021
Costa Rica,567383,7312,552158,7913,04-12-2021
