location,total_cases,total_deaths,total_recovered,active_cases,date
United States,94869936,1063087,90158070,3648779,17-08-2022
India,44286256,527134,43654064,105058,17-08-2022
France,34240336,153242,33536415,550679,17-08-2022
Brazil,34201280,681828,33087797,431655,17-08-2022
Germany,31666475,146030,30435700,1084745,17-08-2022
United Kingdom,23420826,186087,23056398,178341,17-08-2022
S. Korea,21682816,25752,19676751,1980313,17-08-2022
Italy,21518365,174172,20490170,854023,17-08-2022
Russia,18931140,383237,18172070,375833,17-08-2022
Turkey,16671848,100400,0,0,17-08-2022
Japan,15953318,35655,14011565,1906098,17-08-2022
Spain,13306301,111906,12978570,215825,17-08-2022
Vietnam,11370462,43100,10035040,1292322,17-08-2022
Australia,9847040,13021,9602480,231539,17-08-2022
Argentina,9633732,129566,9385531,118635,17-08-2022
Netherlands,8368482,22555,8261473,84454,17-08-2022
Iran,7488493,143093,7190330,155070,17-08-2022
Mexico,6939755,328798,6160670,450287,17-08-2022
Indonesia,6292231,157277,6082732,52222,17-08-2022
Colombia,6286392,141287,6109349,35756,17-08-2022
Poland,6120834,116773,5335906,668155,17-08-2022
Portugal,5381599,24754,5271990,84855,17-08-2022
Ukraine,5030389,108743,4914369,7277,17-08-2022
Taiwan,4927754,9473,4488921,429360,17-08-2022
Austria,4832311,19279,4739492,73540,17-08-2022
DPRK,4772813,74,4772739,0,17-08-2022
Malaysia,4741413,36102,4664570,40741,17-08-2022
Greece,4654737,32028,4501478,121231,17-08-2022
Thailand,4626057,31918,4574240,19899,17-08-2022
Israel,4617935,11505,4587102,19328,17-08-2022
Belgium,4453483,32364,4331356,89763,17-08-2022
Chile,4393244,60028,4291587,41629,17-08-2022
Canada,4109931,43178,3973300,93453,17-08-2022
Peru,4031007,215028,3717810,98169,17-08-2022
Czechia,4015130,40660,3959797,14673,17-08-2022
South Africa,4008696,101982,3897607,9107,17-08-2022
Switzerland,3993681,14121,3870104,109456,17-08-2022
Philippines,3838062,61127,3740745,36190,17-08-2022
Romania,3163226,66375,3002474,94377,17-08-2022
Denmark,3080931,6826,3057642,16463,17-08-2022
Sweden,2551996,19497,2511394,21105,17-08-2022
Iraq,2454213,25338,2420666,8209,17-08-2022
Serbia,2219291,16481,2096620,106190,17-08-2022
Bangladesh,2009222,29314,1951965,27943,17-08-2022
Hungary,2005399,46966,1908907,49526,17-08-2022
Slovakia,1828499,20311,1798541,9647,17-08-2022
Singapore,1801936,1565,1717903,82468,17-08-2022
Jordan,1720778,14090,1701987,4701,17-08-2022
Georgia,1710749,16877,1637293,56579,17-08-2022
New Zealand,1700900,2546,1670166,28188,17-08-2022
Ireland,1650791,7703,1628611,14477,17-08-2022
Pakistan,1564231,30542,1521803,11886,17-08-2022
Norway,1458460,3890,1451906,2664,17-08-2022
Hong Kong,1427080,9580,1264337,153163,17-08-2022
Kazakhstan,1378687,13673,1343031,21983,17-08-2022
Morocco,1263591,16269,1246446,876,17-08-2022
Finland,1238998,5350,1193471,40177,17-08-2022
Bulgaria,1229633,37514,1172849,19270,17-08-2022
Croatia,1200972,16520,1178345,6107,17-08-2022
Lebanon,1198892,10585,1087587,100720,17-08-2022
Tunisia,1141135,29189,0,0,17-08-2022
Cuba,1109577,8529,1100614,434,17-08-2022
Slovenia,1104546,6752,1079874,17920,17-08-2022
Lithuania,1097804,9245,1065260,23299,17-08-2022
Bolivia,1086347,22150,1002731,61466,17-08-2022
Guatemala,1074514,19252,1033210,22052,17-08-2022
Costa Rica,1030000,8780,860711,160509,17-08-2022
UAE,1006318,2339,984798,19181,17-08-2022
Belarus,994037,7118,985592,1327,17-08-2022
Nepal,993858,11990,976609,5259,17-08-2022
Ecuador,983615,35811,937021,10783,17-08-2022
Uruguay,975264,7429,966171,1664,17-08-2022
Mongolia,970534,2179,946242,22113,17-08-2022
Panama,966779,8444,949784,8551,17-08-2022
Latvia,885310,5913,858433,20964,17-08-2022
Saudi Arabia,812196,9272,799087,3837,17-08-2022
Azerbaijan,805762,9777,792765,3220,17-08-2022
Paraguay,712907,19357,689284,4266,17-08-2022
Sri Lanka,668336,16630,650169,1537,17-08-2022
Bahrain,668047,1513,661767,4767,17-08-2022
Kuwait,656393,2562,653046,785,17-08-2022
Dominican Republic,635461,4384,629525,1552,17-08-2022
Palestine,616364,5390,591823,19151,17-08-2022
Myanmar,614456,19435,593118,1903,17-08-2022
Estonia,595228,2642,524990,67596,17-08-2022
Cyprus,568383,1143,558825,8415,17-08-2022
Moldova,551862,11662,504142,36058,17-08-2022
Venezuela,540681,5779,531562,3340,17-08-2022
Egypt,515645,24613,442182,48850,17-08-2022
Libya,506359,6435,499092,832,17-08-2022
Ethiopia,492848,7571,471079,14198,17-08-2022
Honduras,449495,10958,0,0,17-08-2022
Réunion,445337,853,418572,25912,17-08-2022
Armenia,430361,8643,412661,9057,17-08-2022
Qatar,420895,681,414649,5565,17-08-2022
Oman,397231,4260,384669,8302,17-08-2022
Bosnia and Herzegovina,391922,15965,0,0,17-08-2022
Kenya,337966,5673,332160,133,17-08-2022
North Macedonia,336041,9426,323051,3564,17-08-2022
Zambia,332014,4016,326725,1273,17-08-2022
Botswana,325824,2774,322955,95,17-08-2022
Albania,322837,3573,315542,3722,17-08-2022
Luxembourg,284931,1114,275850,7967,17-08-2022
Montenegro,270693,2763,262705,5225,17-08-2022
Algeria,269381,6878,181000,81503,17-08-2022
Nigeria,262664,3147,256334,3183,17-08-2022
Zimbabwe,256561,5588,250733,240,17-08-2022
Uzbekistan,243586,1637,241209,740,17-08-2022
Mozambique,229909,2219,227500,190,17-08-2022
Martinique,217007,1029,0,0,17-08-2022
Brunei,215283,225,214639,419,17-08-2022
Laos,212571,757,0,0,17-08-2022
Kyrgyzstan,204671,2991,196406,5274,17-08-2022
Iceland,203814,179,0,0,17-08-2022
El Salvador,190818,4217,172310,14291,17-08-2022
Guadeloupe,190054,978,0,0,17-08-2022
Afghanistan,189477,7759,169446,12272,17-08-2022
Maldives,184689,307,163687,20695,17-08-2022
Trinidad and Tobago,175494,4080,164426,6988,17-08-2022
Uganda,169396,3628,100431,65337,17-08-2022
Namibia,169253,4065,164813,375,17-08-2022
Ghana,168457,1459,166872,126,17-08-2022
Jamaica,148226,3226,95225,49775,17-08-2022
