location,total_cases,total_deaths,total_recovered,active_cases,date
United States,84209473,1026646,81244260,1938567,15-05-2022
India,43121022,524201,42576815,20006,15-05-2022
Brazil,30682094,664920,29718402,298772,15-05-2022
France,29160802,147257,28156674,856871,15-05-2022
Germany,25774509,137907,23925400,1711202,15-05-2022
United Kingdom,22159805,176708,21677896,305201,15-05-2022
Russia,18255337,377571,17640979,236787,15-05-2022
S. Korea,17782061,23709,0,0,15-05-2022
Italy,17030147,165182,15864177,1000788,15-05-2022
Turkey,15053168,98890,14951238,3040,15-05-2022
Spain,12127122,105444,11548089,473589,15-05-2022
Vietnam,10695036,43065,9349592,1302379,15-05-2022
Argentina,9101319,128729,8895999,76591,15-05-2022
Japan,8338211,30039,7951587,356585,15-05-2022
Netherlands,8067116,22292,7989151,55673,15-05-2022
Iran,7227683,141216,7018868,67599,15-05-2022
Australia,6572913,7788,6121919,443206,15-05-2022
Colombia,6095316,139821,5928829,26666,15-05-2022
Indonesia,6050519,156453,5889241,4825,15-05-2022
Poland,6003297,116207,5335102,551988,15-05-2022
Mexico,5745652,324465,5044893,376294,15-05-2022
Ukraine,5006460,108449,0,0,15-05-2022
Malaysia,4475873,35612,4409159,31102,15-05-2022
Thailand,4373846,29475,4273599,70772,15-05-2022
Austria,4209157,18303,4130999,59855,15-05-2022
Belgium,4116397,31613,3941350,143434,15-05-2022
Israel,4105369,10749,4077746,16874,15-05-2022
Portugal,4066674,22583,0,0,15-05-2022
Czechia,3915703,40245,3870521,4937,15-05-2022
South Africa,3887449,100753,3708347,78349,15-05-2022
Canada,3821346,40228,3499564,281554,15-05-2022
Philippines,3687922,60455,3624459,3008,15-05-2022
Switzerland,3631881,13882,3551493,66506,15-05-2022
Chile,3600896,57714,3464708,78474,15-05-2022
Peru,3571919,213023,0,0,15-05-2022
Greece,3389306,29536,3301767,58003,15-05-2022
Denmark,2976215,6285,2959762,10168,15-05-2022
Romania,2902790,65606,0,0,15-05-2022
Sweden,2504894,18864,2477725,8305,15-05-2022
Iraq,2326356,25216,2299883,1257,15-05-2022
Serbia,2012597,16046,1987289,9262,15-05-2022
Bangladesh,1952979,29127,1899150,24702,15-05-2022
Hungary,1909948,46343,1821435,42170,15-05-2022
Slovakia,1786914,20028,1760927,5959,15-05-2022
Jordan,1694216,14048,1678941,1227,15-05-2022
Georgia,1655221,16811,1637293,1117,15-05-2022
Ireland,1535451,7203,1499879,28369,15-05-2022
Pakistan,1529249,30376,1494141,4732,15-05-2022
Norway,1429717,3061,0,0,15-05-2022
Kazakhstan,1305636,13661,1291669,306,15-05-2022
Singapore,1240233,1362,1158385,80486,15-05-2022
Hong Kong,1208247,9360,0,0,15-05-2022
Morocco,1165706,16071,1149015,620,15-05-2022
Bulgaria,1161504,37045,1014302,110157,15-05-2022
Croatia,1131105,15925,1110777,4403,15-05-2022
Cuba,1104496,8529,1095442,525,15-05-2022
Lebanon,1097956,10407,1084853,2696,15-05-2022
Finland,1069740,4284,0,0,15-05-2022
Lithuania,1060580,9126,1032479,18975,15-05-2022
New Zealand,1043683,923,989005,53755,15-05-2022
Tunisia,1041197,28575,0,0,15-05-2022
Slovenia,1019468,6622,1003559,9287,15-05-2022
Belarus,982867,6978,0,0,15-05-2022
Nepal,978991,11952,966889,150,15-05-2022
Bolivia,906083,21926,863434,20723,15-05-2022
Uruguay,902540,7213,892434,2893,15-05-2022
UAE,902161,2302,885825,14034,15-05-2022
Ecuador,872268,35607,0,0,15-05-2022
Costa Rica,866164,8444,841683,16037,15-05-2022
Guatemala,851877,17792,831794,2291,15-05-2022
Latvia,825699,5798,816253,3648,15-05-2022
Panama,806277,8203,773421,24653,15-05-2022
Azerbaijan,792638,9709,782869,60,15-05-2022
Saudi Arabia,758795,9114,743572,6109,15-05-2022
Taiwan,687601,1049,46143,640409,15-05-2022
Sri Lanka,663663,16511,646158,994,15-05-2022
Paraguay,649718,18872,624673,6173,15-05-2022
