location,total_cases,total_deaths,total_recovered,active_cases,date
United States,100251354,1102915,97815865,1332574,22-11-2022
India,44670787,530586,44132433,7768,22-11-2022
France,37378174,158338,36684572,535264,22-11-2022
Germany,36247081,156812,35501100,589169,22-11-2022
Brazil,35066199,689064,34167667,209468,22-11-2022
S. Korea,26654729,30111,25730635,893983,22-11-2022
Italy,24031538,180518,23398125,452895,22-11-2022
United Kingdom,23977637,196241,23701984,79412,22-11-2022
Japan,23814209,48338,20621467,3144404,22-11-2022
Russia,21540891,391509,20948088,201294,22-11-2022
Turkey,16976729,101327,16875402,0,22-11-2022
Spain,13573721,115641,13357848,100232,22-11-2022
Vietnam,11511822,43169,10607014,861639,22-11-2022
Australia,10564087,16007,10364130,183950,22-11-2022
Argentina,9723924,130017,9588858,5049,22-11-2022
Netherlands,8534144,22892,8476603,34649,22-11-2022
Taiwan,8174903,13991,7732950,427962,22-11-2022
Iran,7559368,144627,7334803,79938,22-11-2022
Mexico,7118933,330444,6390444,398045,22-11-2022
Indonesia,6612673,159422,6393664,59587,22-11-2022
Poland,6348928,118274,5335940,894714,22-11-2022
Colombia,6312657,141881,6139728,31048,22-11-2022
Portugal,5537108,25395,5490209,21504,22-11-2022
Austria,5520300,21144,5460851,38305,22-11-2022
Ukraine,5329536,110403,5199891,19242,22-11-2022
Greece,5306482,34024,5240346,32112,22-11-2022
Malaysia,4969420,36609,4905670,27141,22-11-2022
Chile,4880884,62211,4804756,13917,22-11-2022
DPRK,4772813,74,4772739,0,22-11-2022
Israel,4707644,11818,4686388,9438,22-11-2022
Thailand,4702330,33106,4649509,19715,22-11-2022
Belgium,4627186,33021,4571845,22320,22-11-2022
Canada,4392747,47468,4276739,68540,22-11-2022
Switzerland,4276830,14290,4189327,73213,22-11-2022
Peru,4188692,217241,3946085,25366,22-11-2022
Czechia,4168015,41759,4124228,2028,22-11-2022
South Africa,4038121,102395,3912506,23220,22-11-2022
Philippines,4026895,64485,3944231,18179,22-11-2022
Romania,3294447,67253,3221931,5263,22-11-2022
Denmark,3144021,7494,3132078,4449,22-11-2022
Sweden,2622790,20896,2589195,12699,22-11-2022
Iraq,2463021,25363,2436695,963,22-11-2022
Serbia,2418306,17347,2389487,11472,22-11-2022
Hungary,2157995,48184,2091278,18533,22-11-2022
Singapore,2154633,1700,2078748,74185,22-11-2022
Hong Kong,2043967,10610,1827238,206119,22-11-2022
Bangladesh,2036393,29431,1984952,22010,22-11-2022
New Zealand,1918070,3239,1891853,22978,22-11-2022
Slovakia,1855037,20712,1832861,1464,22-11-2022
Georgia,1785138,16912,1637293,130933,22-11-2022
Jordan,1746997,14122,1731007,1868,22-11-2022
Ireland,1677386,8102,1663511,5773,22-11-2022
Pakistan,1574939,30630,1538689,5620,22-11-2022
Norway,1467622,4325,1461259,2038,22-11-2022
Kazakhstan,1395801,13693,1380356,1752,22-11-2022
Finland,1384654,7173,1346711,30770,22-11-2022
Bulgaria,1285645,38010,1240394,7241,22-11-2022
Lithuania,1273064,9419,1259233,4412,22-11-2022
Morocco,1267350,16283,1250292,775,22-11-2022
Croatia,1251441,17268,1232844,1329,22-11-2022
Slovenia,1247950,6909,1231074,9967,22-11-2022
Lebanon,1220127,10729,1087587,121811,22-11-2022
Guatemala,1148614,19939,1126574,2101,22-11-2022
Tunisia,1146799,29266,0,0,22-11-2022
Costa Rica,1143597,9031,860711,273855,22-11-2022
Cuba,1111345,8530,1102742,73,22-11-2022
Bolivia,1110190,22244,1076601,11345,22-11-2022
UAE,1042779,2348,1021899,18532,22-11-2022
Ecuador,1009388,35935,973109,344,22-11-2022
Nepal,1000855,12019,988430,406,22-11-2022
Panama,995726,8519,983705,3502,22-11-2022
Belarus,994037,7118,985592,1327,22-11-2022
Uruguay,992887,7530,984476,881,22-11-2022
Mongolia,989713,2179,983473,4061,22-11-2022
Latvia,959835,6083,948889,4863,22-11-2022
Saudi Arabia,825176,9448,812454,3274,22-11-2022
Azerbaijan,823975,9973,813753,249,22-11-2022
Paraguay,718071,19611,698317,143,22-11-2022
Bahrain,695133,1534,692004,1595,22-11-2022
Sri Lanka,671546,16795,654625,126,22-11-2022
Kuwait,662359,2569,659512,278,22-11-2022
Dominican Republic,648216,4384,643333,499,22-11-2022
Myanmar,633045,19487,607412,6146,22-11-2022
Palestine,620816,5404,614962,450,22-11-2022
Cyprus,610023,1218,597900,10905,22-11-2022
Estonia,608269,2757,524990,80522,22-11-2022
Moldova,594441,11906,504142,78393,22-11-2022
Venezuela,546839,5827,540186,826,22-11-2022
Egypt,515645,24613,442182,48850,22-11-2022
Libya,507078,6437,500598,43,22-11-2022
Ethiopia,494327,7572,472219,14536,22-11-2022
Qatar,476171,684,474419,1068,22-11-2022
Réunion,475195,902,418572,55721,22-11-2022
Honduras,457508,11043,0,0,22-11-2022
Armenia,445631,8709,434743,2179,22-11-2022
Bosnia and Herzegovina,400340,16193,378181,5966,22-11-2022
Oman,399027,4260,384669,10098,22-11-2022
North Macedonia,344531,9567,334335,629,22-11-2022
Kenya,341043,5684,334531,828,22-11-2022
Zambia,333685,4017,329652,16,22-11-2022
Albania,333257,3593,328069,1595,22-11-2022
Botswana,326344,2790,322955,599,22-11-2022
Luxembourg,297757,1133,288991,7633,22-11-2022
Montenegro,283512,2789,280499,224,22-11-2022
Algeria,271028,6881,182530,81617,22-11-2022
Nigeria,266283,3155,259640,3488,22-11-2022
Zimbabwe,257893,5606,251904,383,22-11-2022
Uzbekistan,245508,1637,241486,2385,22-11-2022
Brunei,241044,225,222140,18679,22-11-2022
Mozambique,230590,2224,228310,56,22-11-2022
Martinique,223877,1057,0,0,22-11-2022
Laos,216492,758,0,0,22-11-2022
Iceland,207003,219,0,0,22-11-2022
Kyrgyzstan,206511,2991,196406,7114,22-11-2022
Afghanistan,205229,7832,182228,15169,22-11-2022
El Salvador,201785,4230,179410,18145,22-11-2022
Guadeloupe,197105,993,0,0,22-11-2022
Maldives,185584,311,163687,21586,22-11-2022
Trinidad and Tobago,185094,4263,180644,187,22-11-2022
Ghana,170996,1461,169511,24,22-11-2022
Namibia,169946,4080,165826,40,22-11-2022
Uganda,169663,3630,100431,65602,22-11-2022
Jamaica,151931,3320,99392,49219,22-11-2022
Cambodia,138032,3056,134943,33,22-11-2022
Rwanda,132643,1467,131112,64,22-11-2022
Cameroon,123993,1965,118616,3412,22-11-2022
Malta,115703,808,114274,621,22-11-2022
Barbados,103545,564,102435,546,22-11-2022
Angola,103131,1917,101155,59,22-11-2022
Channel Islands,95255,207,94593,455,22-11-2022
French Guiana,94729,411,11254,83064,22-11-2022
DRC,93837,1452,83590,8795,22-11-2022
Senegal,88859,1968,86858,33,22-11-2022
Malawi,88073,2685,85008,380,22-11-2022
Ivory Coast,87870,830,87025,15,22-11-2022
Suriname,81228,1392,0,0,22-11-2022
French Polynesia,76827,649,0,0,22-11-2022
New Caledonia,74682,314,74085,283,22-11-2022
Eswatini,73770,1422,72255,93,22-11-2022
Guyana,71545,1283,70175,87,22-11-2022
Belize,68988,687,68291,10,22-11-2022
Fiji,68307,878,66351,1078,22-11-2022
Madagascar,67054,1411,65379,264,22-11-2022
Sudan,63617,4986,57886,745,22-11-2022
Mauritania,63419,997,62410,12,22-11-2022
Cape Verde,62828,410,62232,186,22-11-2022
Bhutan,62488,21,61564,903,22-11-2022
Syria,57389,3163,54219,7,22-11-2022
Burundi,50639,38,50418,183,22-11-2022
Seychelles,49380,171,48626,583,22-11-2022
Gabon,48972,306,48491,175,22-11-2022
Andorra,46824,156,46457,211,22-11-2022
Papua New Guinea,45819,668,43982,1169,22-11-2022
Curaçao,45536,294,44720,522,22-11-2022
Aruba,43494,235,42438,821,22-11-2022
Mauritius,40922,1032,39160,730,22-11-2022
Mayotte,40612,187,0,0,22-11-2022
