location,total_cases,total_deaths,total_recovered,active_cases,date
United States,37919876,640265,30291816,6987795,18-08-2021
India,32295224,432834,31492285,370105,18-08-2021
Brazil,20417204,570718,19313546,532940,18-08-2021
Russia,6663473,172909,5939037,551527,18-08-2021
France,6504978,112864,5941185,450929,18-08-2021
United Kingdom,6355887,131260,4923892,1300735,18-08-2021
Turkey,6118508,53507,5636282,428719,18-08-2021
Argentina,5096443,109405,4767041,219997,18-08-2021
Colombia,4874169,123688,4698770,51711,18-08-2021
Spain,4745558,82883,4038026,624649,18-08-2021
Iran,4556417,99691,3814127,642599,18-08-2021
Italy,4456765,128579,4199404,128782,18-08-2021
Indonesia,3908247,121141,3443903,343203,18-08-2021
Germany,3840791,92414,3684700,63677,18-08-2021
Mexico,3123252,249529,2470033,403690,18-08-2021
Poland,2885883,75307,2655588,154988,18-08-2021
South Africa,2638981,78377,2402020,158584,18-08-2021
Ukraine,2268666,53336,2198220,17110,18-08-2021
Peru,2135827,197539,0,0,18-08-2021
Netherlands,1909211,17927,1789524,101760,18-08-2021
Iraq,1801364,19886,1623886,157592,18-08-2021
Philippines,1776495,30623,1640721,105151,18-08-2021
Czechia,1676817,30378,1643946,2493,18-08-2021
Chile,1630831,36456,1587619,6756,18-08-2021
Malaysia,1466512,13302,1198726,254484,18-08-2021
Canada,1458697,26758,1411268,20671,18-08-2021
Bangladesh,1440644,24719,1327028,88897,18-08-2021
Japan,1179176,15467,997295,166414,18-08-2021
Belgium,1156620,25299,1079249,52072,18-08-2021
Sweden,1114278,14624,1080646,19008,18-08-2021
Pakistan,1109274,24639,996426,88209,18-08-2021
Romania,1088594,34365,1050600,3629,18-08-2021
Portugal,1009571,17601,947465,44505,18-08-2021
Thailand,968957,8285,753338,207334,18-08-2021
Israel,962193,6723,896124,59346,18-08-2021
Hungary,810658,30045,768891,11722,18-08-2021
Jordan,786585,10252,764302,12031,18-08-2021
Morocco,782097,11345,688902,81850,18-08-2021
Switzerland,747396,10934,698619,37843,18-08-2021
Nepal,739907,10396,689173,40338,18-08-2021
