location,total_cases,total_deaths,total_recovered,active_cases,date
United States,98608431,1088471,95856007,1663953,12-10-2022
India,44618533,528835,44063406,26292,12-10-2022
France,35970379,155620,34856049,958710,12-10-2022
Brazil,34773515,687016,33937059,149440,12-10-2022
Germany,34257916,150919,32757900,1349097,12-10-2022
S. Korea,25025749,28723,24565628,431398,12-10-2022
United Kingdom,23735273,190888,23399054,145331,12-10-2022
Italy,22896742,177650,22198173,520919,12-10-2022
Japan,21564995,45538,20433996,1085461,12-10-2022
Russia,21232963,388404,20470552,374007,12-10-2022
Turkey,16919638,101203,16792072,26363,12-10-2022
Spain,13441941,114468,13242579,84894,12-10-2022
Vietnam,11488685,43154,10597136,848395,12-10-2022
Australia,10280150,15389,10216900,47861,12-10-2022
Argentina,9713594,129958,9574620,9016,12-10-2022
Netherlands,8465022,22702,8376341,65979,12-10-2022
Iran,7552812,144498,7328152,80162,12-10-2022
Mexico,7097436,330209,6369746,397481,12-10-2022
Taiwan,6945018,11620,6078704,854694,12-10-2022
Indonesia,6448220,158235,6273593,16392,12-10-2022
Poland,6318840,117801,5335940,865099,12-10-2022
Colombia,6308087,141807,6135815,30465,12-10-2022
Portugal,5505654,25106,5421664,58884,12-10-2022
Austria,5273660,20857,5113300,139503,12-10-2022
Ukraine,5177217,109206,5030179,37832,12-10-2022
Greece,5026494,33313,4918235,74946,12-10-2022
Malaysia,4857508,36406,4799239,21863,12-10-2022
DPRK,4772813,74,4772739,0,12-10-2022
Thailand,4685047,32829,4647275,4943,12-10-2022
Israel,4669749,11710,4654277,3762,12-10-2022
Chile,4656842,61345,4582698,12799,12-10-2022
Belgium,4575519,32746,4469631,73142,12-10-2022
Canada,4270891,45394,4162843,62654,12-10-2022
Peru,4148691,216788,3926297,5606,12-10-2022
Switzerland,4144447,14203,4037071,93173,12-10-2022
Czechia,4131060,41281,4068834,20945,12-10-2022
South Africa,4021746,102194,3912506,7046,12-10-2022
Philippines,3971455,63329,3883122,25004,12-10-2022
Romania,3277020,67097,3195812,14111,12-10-2022
Denmark,3122154,7151,3101488,13515,12-10-2022
Sweden,2601153,20243,2555608,25302,12-10-2022
Iraq,2460868,25356,2435048,464,12-10-2022
Serbia,2381680,17099,2328566,36015,12-10-2022
Hungary,2107907,47576,2025292,35039,12-10-2022
Bangladesh,2030550,29386,1971203,29961,12-10-2022
Singapore,1969648,1634,1875373,92641,12-10-2022
Slovakia,1847728,20485,1821537,5706,12-10-2022
Hong Kong,1811344,10237,1582183,218924,12-10-2022
New Zealand,1800602,3013,1787362,10227,12-10-2022
Georgia,1780691,16900,1637293,126498,12-10-2022
Jordan,1746997,14122,1731007,1868,12-10-2022
Ireland,1666048,7922,1651844,6282,12-10-2022
Pakistan,1573164,30620,1538689,3855,12-10-2022
Norway,1463170,4153,1457792,1225,12-10-2022
Kazakhstan,1394078,13692,1379442,944,12-10-2022
Finland,1312634,6149,1281155,25330,12-10-2022
Bulgaria,1267150,37764,1218884,10502,12-10-2022
Morocco,1265115,16278,1248712,125,12-10-2022
Lithuania,1258521,9347,1230891,18283,12-10-2022
Croatia,1238556,16986,1217525,4045,12-10-2022
Lebanon,1216919,10687,1087587,118645,12-10-2022
Slovenia,1206990,6842,1165014,35134,12-10-2022
Tunisia,1145930,29254,0,0,12-10-2022
Guatemala,1129542,19836,1109548,158,12-10-2022
Cuba,1111238,8530,1102630,78,12-10-2022
Bolivia,1108818,22237,1058541,28040,12-10-2022
Costa Rica,1072807,8913,860711,203183,12-10-2022
UAE,1031500,2346,1010541,18613,12-10-2022
Ecuador,1006070,35900,967827,2343,12-10-2022
Nepal,999946,12018,987353,575,12-10-2022
Belarus,994037,7118,985592,1327,12-10-2022
Panama,988280,8505,978903,872,12-10-2022
Uruguay,987563,7501,978972,1090,12-10-2022
Mongolia,983778,2179,980547,1052,12-10-2022
Latvia,940131,6019,919899,14213,12-10-2022
Azerbaijan,822278,9931,811821,526,12-10-2022
Saudi Arabia,818033,9372,804812,3849,12-10-2022
Paraguay,717039,19595,697361,83,12-10-2022
Bahrain,684229,1521,680175,2533,12-10-2022
Sri Lanka,670884,16768,654009,107,12-10-2022
