location,total_cases,total_deaths,total_recovered,active_cases,date
United States,81350883,996072,56822580,23532231,18-03-2022
India,43003767,516312,42454546,32909,18-03-2022
Brazil,29527640,656487,28126647,744506,18-03-2022
France,23860194,140729,22452380,1267085,18-03-2022
United Kingdom,20001627,163386,18507001,1331240,18-03-2022
Germany,18140525,127072,14142500,3870953,18-03-2022
Russia,17484257,363039,15934645,1186573,18-03-2022
Turkey,14644382,96954,14271428,276000,18-03-2022
Italy,13645834,157442,12400175,1088217,18-03-2022
Spain,11260040,101416,10502784,655840,18-03-2022
Argentina,8990413,127363,8797548,65502,18-03-2022
S. Korea,8657609,11782,0,0,18-03-2022
Netherlands,7380902,21755,5821234,1537913,18-03-2022
Vietnam,7174423,41683,3685988,3446752,18-03-2022
Iran,7135719,139387,6805081,191251,18-03-2022
Colombia,6079231,139386,5911449,28396,18-03-2022
Indonesia,5939082,153212,5523393,262477,18-03-2022
Japan,5911813,26600,5344759,540454,18-03-2022
Poland,5863414,113980,5215898,533536,18-03-2022
Mexico,5624954,321806,4917930,385218,18-03-2022
Ukraine,4922901,107412,0,0,18-03-2022
Malaysia,3927437,34185,3596453,296799,18-03-2022
Australia,3812332,5691,3411134,395507,18-03-2022
Israel,3745408,10417,3692166,42825,18-03-2022
Czechia,3716181,39271,3596100,80810,18-03-2022
South Africa,3700484,99829,3585603,15052,18-03-2022
Belgium,3683784,30492,3417047,236245,18-03-2022
Philippines,3672661,57880,3569387,45394,18-03-2022
Peru,3537488,211619,0,0,18-03-2022
Canada,3385567,37104,3233089,115374,18-03-2022
Portugal,3380263,21285,2876177,482801,18-03-2022
Chile,3353259,44246,2634637,674376,18-03-2022
Austria,3335900,15320,2887173,433407,18-03-2022
Thailand,3303169,24078,3048491,230600,18-03-2022
Switzerland,3226333,13460,2590658,622215,18-03-2022
Denmark,2843361,5300,2677919,160142,18-03-2022
Romania,2806881,64581,2606660,135640,18-03-2022
Greece,2732866,26792,2472529,233545,18-03-2022
Sweden,2473707,17961,2396572,59174,18-03-2022
Iraq,2315134,25119,2270809,19206,18-03-2022
Bangladesh,1950357,29112,1867161,54084,18-03-2022
Serbia,1949953,15647,1892639,41667,18-03-2022
Hungary,1820767,44895,1667111,108761,18-03-2022
Jordan,1680179,13959,1647266,18954,18-03-2022
Georgia,1639678,16612,1594011,29055,18-03-2022
Slovakia,1608668,19040,1463314,126314,18-03-2022
Pakistan,1520634,30319,1472828,17487,18-03-2022
Norway,1372340,2169,0,0,18-03-2022
Ireland,1365467,6638,1248933,109896,18-03-2022
Kazakhstan,1304723,13650,1282851,8222,18-03-2022
Morocco,1162322,16050,1145647,625,18-03-2022
Bulgaria,1121194,36248,892225,192721,18-03-2022
Lebanon,1086890,10232,1013703,62955,18-03-2022
Croatia,1079397,15392,1052932,11073,18-03-2022
Cuba,1079111,8503,1067982,2626,18-03-2022
Tunisia,1029762,28065,983630,18067,18-03-2022
Hong Kong,996862,5136,0,0,18-03-2022
Singapore,986320,1182,942101,43037,18-03-2022
Lithuania,980331,8692,898089,73550,18-03-2022
