location,total_cases,total_deaths,total_recovered,active_cases,date
United States,83688188,1024752,81019770,1643666,10-05-2022
India,43107322,524093,42560905,22324,10-05-2022
Brazil,30574245,664248,29652018,257979,10-05-2022
France,28964775,146856,27669443,1148476,10-05-2022
Germany,25385707,137020,23373200,1875487,10-05-2022
United Kingdom,22140287,176424,21558361,405502,10-05-2022
Russia,18232696,377049,17609357,246290,10-05-2022
S. Korea,17614895,23462,0,0,10-05-2022
Italy,16816419,164573,15548091,1103755,10-05-2022
Turkey,15044921,98854,14942882,3185,10-05-2022
Spain,12009059,104869,11467015,437175,10-05-2022
Vietnam,10678359,43057,9322165,1313137,10-05-2022
Argentina,9101319,128729,8895999,76591,10-05-2022
Japan,8099533,29813,7747676,322044,10-05-2022
Netherlands,8061446,22278,7959465,79703,10-05-2022
Iran,7225759,141189,7008231,76339,10-05-2022
Australia,6317416,7552,5905984,403880,10-05-2022
Colombia,6093645,139809,5927076,26760,10-05-2022
Indonesia,6048685,156396,5886211,6078,10-05-2022
Poland,6000600,116138,5334940,549522,10-05-2022
Mexico,5740080,324350,5039624,376106,10-05-2022
Ukraine,5006460,108449,0,0,10-05-2022
Malaysia,4461135,35584,4403183,22368,10-05-2022
Thailand,4337568,29199,4228370,79999,10-05-2022
Austria,4185678,18249,4100958,66471,10-05-2022
Israel,4095432,10741,4052605,32086,10-05-2022
Belgium,4088336,31552,3897892,158892,10-05-2022
Portugal,3935932,22420,0,0,10-05-2022
Czechia,3912487,40220,3864785,7482,10-05-2022
South Africa,3844625,100533,3680855,63237,10-05-2022
Canada,3795258,39787,3484305,271166,10-05-2022
Philippines,3687197,60439,3622852,3906,10-05-2022
Switzerland,3619035,13865,3526742,78428,10-05-2022
Chile,3581374,57639,3450917,72818,10-05-2022
Peru,3570075,212957,0,0,10-05-2022
Greece,3364598,29417,3272990,62191,10-05-2022
Denmark,2972729,6244,2954638,11847,10-05-2022
Romania,2899563,65566,2606660,227337,10-05-2022
Sweden,2503090,18791,2474725,9574,10-05-2022
Iraq,2325740,25214,2299326,1200,10-05-2022
Serbia,2010495,16033,1983725,10737,10-05-2022
Bangladesh,1952829,29127,1897798,25904,10-05-2022
Hungary,1903200,46266,1808061,48873,10-05-2022
Slovakia,1785186,19984,1755194,10008,10-05-2022
Jordan,1694216,14048,1678941,1227,10-05-2022
Georgia,1655221,16811,1637293,1117,10-05-2022
Pakistan,1528831,30375,1494141,4315,10-05-2022
Ireland,1524555,7163,1482746,34646,10-05-2022
Norway,1428335,3006,0,0,10-05-2022
Kazakhstan,1305592,13661,1291366,565,10-05-2022
Singapore,1220193,1352,1150366,68475,10-05-2022
Hong Kong,1206818,9347,0,0,10-05-2022
Morocco,1165283,16071,1148889,323,10-05-2022
Bulgaria,1159925,36994,991826,131105,10-05-2022
Croatia,1127799,15896,1107596,4307,10-05-2022
Cuba,1104057,8527,1094896,634,10-05-2022
Lebanon,1097575,10400,1084103,3072,10-05-2022
Lithuania,1059597,9121,1029593,20883,10-05-2022
Finland,1052767,4150,46000,1002617,10-05-2022
Tunisia,1040712,28566,0,0,10-05-2022
Slovenia,1015982,6613,998277,11092,10-05-2022
New Zealand,1005674,826,948717,56131,10-05-2022
Belarus,982809,6974,928536,47299,10-05-2022
Nepal,978948,11952,966806,190,10-05-2022
Bolivia,905453,21925,862039,21489,10-05-2022
UAE,900484,2302,884512,13670,10-05-2022
Uruguay,899723,7210,888557,3956,10-05-2022
Ecuador,871029,35602,0,0,10-05-2022
Costa Rica,857290,8421,836721,12148,10-05-2022
Guatemala,849552,17703,829658,2191,10-05-2022
Latvia,824635,5790,814141,4704,10-05-2022
Azerbaijan,792632,9709,782864,59,10-05-2022
Panama,789830,8194,767904,13732,10-05-2022
Saudi Arabia,755980,9104,742677,4199,10-05-2022
Sri Lanka,663561,16509,646145,907,10-05-2022
Paraguay,649718,18872,624673,6173,10-05-2022
Kuwait,631898,2555,628946,397,10-05-2022
Myanmar,613056,19434,591981,1641,10-05-2022
Palestine,582119,5353,576684,82,10-05-2022
Dominican Republic,579743,4376,574987,380,10-05-2022
Bahrain,573757,1477,567370,4910,10-05-2022
Estonia,572434,2548,511857,58029,10-05-2022
Venezuela,522749,5709,515907,1133,10-05-2022
Moldova,516986,11489,504142,1355,10-05-2022
Egypt,515645,24613,442182,48850,10-05-2022
Libya,501904,6430,490973,4501,10-05-2022
Cyprus,477711,1032,124370,352309,10-05-2022
Ethiopia,470760,7510,455737,7513,10-05-2022
Mongolia,469885,2179,313256,154450,10-05-2022
Honduras,424365,10895,132358,281112,10-05-2022
Armenia,422896,8623,412048,2225,10-05-2022
Réunion,398115,756,383424,13935,10-05-2022
Taiwan,397504,931,36786,359787,10-05-2022
Oman,389306,4259,384509,538,10-05-2022
Bosnia and Herzegovina,377276,15768,192218,169290,10-05-2022
Qatar,365334,677,363929,728,10-05-2022
Kenya,323900,5649,318084,167,10-05-2022
Zambia,320157,3982,315733,442,10-05-2022
North Macedonia,310298,9287,300433,578,10-05-2022
Botswana,305859,2688,303026,145,10-05-2022
Albania,275372,3496,271617,259,10-05-2022
Algeria,265800,6875,178365,80560,10-05-2022
Nigeria,255766,3143,249914,2709,10-05-2022
Zimbabwe,248536,5479,242118,939,10-05-2022
Luxembourg,241160,1068,231818,8274,10-05-2022
Uzbekistan,238736,1637,236853,246,10-05-2022
Montenegro,235837,2717,232501,619,10-05-2022
Mozambique,225430,2201,223169,60,10-05-2022
Laos,208759,751,7660,200348,10-05-2022
Kyrgyzstan,200993,2991,196406,1596,10-05-2022
Iceland,185961,119,75685,110157,10-05-2022
Maldives,179483,298,163687,15498,10-05-2022
Afghanistan,179010,7685,162001,9324,10-05-2022
Uganda,164069,3596,100205,60268,10-05-2022
El Salvador,162089,4128,150662,7299,10-05-2022
Ghana,161269,1445,159769,55,10-05-2022
Namibia,159278,4027,153662,1589,10-05-2022
Martinique,153253,926,104,152223,10-05-2022
Trinidad and Tobago,151806,3856,139219,8731,10-05-2022
Brunei,143107,219,141836,1052,10-05-2022
Guadeloupe,140130,854,2250,137026,10-05-2022
Cambodia,136262,3056,133182,24,10-05-2022
Jamaica,131327,2980,84514,43833,10-05-2022
Rwanda,129851,1459,45522,82870,10-05-2022
Cameroon,119780,1927,117791,62,10-05-2022
Angola,99194,1900,97149,145,10-05-2022
Malta,92918,711,89106,3101,10-05-2022
DRC,87023,1337,50930,34756,10-05-2022
Senegal,86016,1966,84038,12,10-05-2022
Malawi,85811,2634,82082,1095,10-05-2022
Ivory Coast,81974,799,81162,13,10-05-2022
French Guiana,80859,395,11254,69210,10-05-2022
Suriname,79393,1328,49402,28663,10-05-2022
Channel Islands,74865,172,73987,706,10-05-2022
Barbados,73856,430,69468,3958,10-05-2022
French Polynesia,72786,648,0,0,10-05-2022
Eswatini,71215,1401,69342,472,10-05-2022
Fiji,64725,862,62853,1010,10-05-2022
Madagascar,64236,1393,59370,3473,10-05-2022
