location,total_cases,total_deaths,total_recovered,active_cases,date
United States,90491960,1046232,86026441,3419287,12-07-2022
India,43652944,525474,42996427,131043,12-07-2022
Brazil,32940507,673814,31257740,1008953,12-07-2022
France,32366941,150179,30126453,2090309,12-07-2022
Germany,29180489,142035,27390700,1647754,12-07-2022
United Kingdom,22883995,180718,22279520,423757,12-07-2022
Italy,19523262,169233,18050011,1304018,12-07-2022
S. Korea,18561861,24668,18288332,248861,12-07-2022
Russia,18465308,381621,17890856,192831,12-07-2022
Turkey,15180444,99057,15035727,45660,12-07-2022
Spain,12973615,108730,12319484,545401,12-07-2022
Vietnam,10755381,43089,9771021,941271,12-07-2022
Japan,9742683,31445,9332966,378272,12-07-2022
Argentina,9426171,129145,9212347,84679,12-07-2022
Australia,8550312,10363,8168786,371163,12-07-2022
Netherlands,8246492,22406,8081854,142232,12-07-2022
Iran,7251429,141444,7065084,44901,12-07-2022
Mexico,6265311,326097,5369238,569976,12-07-2022
Colombia,6198848,140202,6008044,50602,12-07-2022
Indonesia,6112986,156798,5935845,20343,12-07-2022
Poland,6022454,116453,5335719,570282,12-07-2022
Portugal,5257536,24346,4936659,296531,12-07-2022
Ukraine,5019125,108671,4907323,3131,12-07-2022
DPRK,4768560,74,4766640,1846,12-07-2022
Malaysia,4598391,35816,4526817,35758,12-07-2022
Thailand,4548533,30885,4494034,23614,12-07-2022
Austria,4536872,18884,4401616,116372,12-07-2022
Israel,4462304,11069,4382181,69054,12-07-2022
Belgium,4294880,31977,4141678,121225,12-07-2022
Taiwan,4101156,7720,3379313,714123,12-07-2022
Chile,4090523,58860,3750110,281553,12-07-2022
South Africa,3997975,101880,3888740,7355,12-07-2022
Canada,3974127,42211,3568160,363756,12-07-2022
Czechia,3941752,40332,3894907,6513,12-07-2022
Greece,3843142,30476,3614441,198225,12-07-2022
Switzerland,3787749,13997,3664707,109045,12-07-2022
Philippines,3720054,60640,3645196,14218,12-07-2022
Peru,3683213,213695,3403944,65574,12-07-2022
Denmark,3031979,6529,3001968,23482,12-07-2022
Romania,2942130,65788,2849699,26643,12-07-2022
Sweden,2523404,19111,2492627,11666,12-07-2022
Iraq,2388414,25255,2326344,36815,12-07-2022
Serbia,2043051,16152,2007742,19157,12-07-2022
Bangladesh,1990375,29203,1914318,46854,12-07-2022
Hungary,1932788,46661,1874932,11195,12-07-2022
Slovakia,1801152,20160,1774246,6746,12-07-2022
Jordan,1700526,14068,1685354,1104,12-07-2022
Georgia,1662299,16844,1637293,8162,12-07-2022
Ireland,1614631,7503,1564774,42354,12-07-2022
Pakistan,1543505,30424,1502260,10821,12-07-2022
Singapore,1534799,1432,1431672,101695,12-07-2022
Norway,1451104,3415,1440628,7061,12-07-2022
New Zealand,1450451,1645,1379975,68831,12-07-2022
Kazakhstan,1309434,13663,1293106,2665,12-07-2022
Hong Kong,1273917,9419,1205734,58764,12-07-2022
Morocco,1242241,16157,1205017,21067,12-07-2022
Bulgaria,1179497,37277,1133129,9091,12-07-2022
Croatia,1159241,16118,1135887,7236,12-07-2022
Finland,1158485,4941,1120401,33143,12-07-2022
Lebanon,1125720,10477,1087587,27656,12-07-2022
Cuba,1106459,8529,1097651,279,12-07-2022
Lithuania,1071026,9181,1038300,23545,12-07-2022
Tunisia,1066127,28748,0,0,12-07-2022
Slovenia,1050175,6660,1028787,14728,12-07-2022
Belarus,994037,7118,985592,1327,12-07-2022
Nepal,980446,11952,967724,770,12-07-2022
Uruguay,965370,7373,955371,2626,12-07-2022
UAE,964521,2324,944914,17283,12-07-2022
Guatemala,948749,18725,871340,58684,12-07-2022
Bolivia,948655,21970,895399,31286,12-07-2022
Panama,932710,8384,910900,13426,12-07-2022
Mongolia,929653,2179,0,0,12-07-2022
Ecuador,922166,35755,870066,16345,12-07-2022
Costa Rica,904934,8525,860711,35698,12-07-2022
Latvia,841132,5871,827856,7405,12-07-2022
Saudi Arabia,800462,9221,785107,6134,12-07-2022
Azerbaijan,793732,9719,783453,560,12-07-2022
Paraguay,673829,19036,639340,15453,12-07-2022
Sri Lanka,664292,16526,647436,330,12-07-2022
Kuwait,648216,2556,641752,3908,12-07-2022
Bahrain,640656,1500,628671,10485,12-07-2022
Dominican Republic,618873,4383,609795,4695,12-07-2022
Myanmar,613751,19434,592655,1662,12-07-2022
Palestine,586058,5358,578920,1780,12-07-2022
Estonia,581457,2599,522921,55937,12-07-2022
Cyprus,530510,1079,124370,405061,12-07-2022
Venezuela,528429,5741,519887,2801,12-07-2022
Moldova,520321,11567,504142,4612,12-07-2022
Egypt,515645,24613,442182,48850,12-07-2022
Libya,502189,6430,490973,4786,12-07-2022
Ethiopia,490486,7552,466895,16039,12-07-2022
Honduras,429848,10912,132498,286438,12-07-2022
Réunion,425638,819,418572,6247,12-07-2022
Armenia,423771,8629,412661,2481,12-07-2022
Oman,391641,4260,384669,2712,12-07-2022
Qatar,389415,680,383815,4920,12-07-2022
Bosnia and Herzegovina,379817,15810,0,0,12-07-2022
Kenya,335929,5668,328284,1977,12-07-2022
Zambia,327102,4008,322093,1001,12-07-2022
Botswana,324154,2753,319099,2302,12-07-2022
North Macedonia,316219,9335,305239,1645,12-07-2022
Albania,288176,3514,279003,5659,12-07-2022
Algeria,266274,6875,178701,80698,12-07-2022
Luxembourg,263167,1094,251249,10824,12-07-2022
Nigeria,258517,3144,250388,4985,12-07-2022
Zimbabwe,255953,5565,249685,703,12-07-2022
Montenegro,243768,2729,238229,2810,12-07-2022
