location,total_cases,total_deaths,total_recovered,active_cases,date
United States,81813515,1007989,65382991,15422535,02-04-2022
India,43026736,521293,42490922,14521,02-04-2022
Brazil,29975165,660065,28718580,596520,02-04-2022
France,25763472,142407,23311315,2309750,02-04-2022
Germany,21459975,130342,16754000,4575633,02-04-2022
United Kingdom,21216874,165570,19075703,1975601,02-04-2022
Russia,17862089,369064,16884785,608240,02-04-2022
Turkey,14873927,98078,14546788,229061,02-04-2022
Italy,14719394,159537,13288370,1271487,02-04-2022
S. Korea,13639915,16929,0,0,02-04-2022
Spain,11551574,102541,10918903,530130,02-04-2022
Vietnam,9650663,42526,7606476,2001661,02-04-2022
Argentina,9039838,128052,8863774,48012,02-04-2022
Netherlands,7881011,21993,6424610,1434408,02-04-2022
Iran,7164484,140240,6877834,146410,02-04-2022
Japan,6606464,28200,6122400,455864,02-04-2022
Colombia,6085270,139636,5918331,27303,02-04-2022
Indonesia,6015748,155164,5759838,100746,02-04-2022
Poland,5966970,115247,5329239,522484,02-04-2022
Mexico,5662073,323127,4959965,378981,02-04-2022
Ukraine,4968881,107980,0,0,02-04-2022
Australia,4620125,6010,4024591,589524,02-04-2022
Malaysia,4219395,35013,3977403,206979,02-04-2022
Israel,3926819,10496,3782095,134228,02-04-2022
Austria,3854405,15905,3497957,340543,02-04-2022
Belgium,3851048,30826,3533015,287207,02-04-2022
Czechia,3822035,39692,3716842,65501,02-04-2022
South Africa,3720645,100042,3608072,12531,02-04-2022
Thailand,3684755,25321,3403642,255792,02-04-2022
Philippines,3678598,59298,3580980,38320,02-04-2022
Portugal,3604114,21693,0,0,02-04-2022
Peru,3547125,212222,0,0,02-04-2022
Canada,3492916,37671,3292189,163056,02-04-2022
Switzerland,3490876,13715,2825627,651534,02-04-2022
Chile,3476914,56637,3042770,377507,02-04-2022
Greece,3051531,27571,2761144,262816,02-04-2022
Denmark,2914779,5723,2844447,64609,02-04-2022
Romania,2856491,65042,2606660,184789,02-04-2022
Sweden,2487852,18331,2435419,34102,02-04-2022
Iraq,2319908,25167,2282967,11774,02-04-2022
Serbia,1978228,15809,1926928,35491,02-04-2022
Bangladesh,1951658,29122,1882197,40339,02-04-2022
Hungary,1854198,45510,1709370,99318,02-04-2022
Slovakia,1716638,19368,1599082,98188,02-04-2022
Jordan,1689314,14003,1668852,6459,02-04-2022
Georgia,1648653,16748,1626296,5609,02-04-2022
Pakistan,1524973,30359,1485924,8690,02-04-2022
Ireland,1465150,6786,1300276,158088,02-04-2022
Norway,1407422,2518,0,0,02-04-2022
Kazakhstan,1305151,13659,1289810,1682,02-04-2022
Morocco,1163359,16060,1146611,688,02-04-2022
Hong Kong,1163238,7945,0,0,02-04-2022
Bulgaria,1139956,36554,925800,177602,02-04-2022
Singapore,1101438,1270,1025578,74590,02-04-2022
Croatia,1100618,15584,1075058,9976,02-04-2022
Lebanon,1092509,10307,1062231,19971,02-04-2022
Cuba,1091063,8510,1078875,3678,02-04-2022
Tunisia,1035884,28323,0,0,02-04-2022
Lithuania,1027432,8888,960064,58480,02-04-2022
Nepal,978442,11951,965469,1022,02-04-2022
Slovenia,970541,6493,925837,38211,02-04-2022
Belarus,963756,6829,928536,28391,02-04-2022
Bolivia,902316,21895,840120,40301,02-04-2022
UAE,891588,2302,868492,20794,02-04-2022
Finland,889626,3178,46000,840448,02-04-2022
Uruguay,888639,7161,875335,6143,02-04-2022
Ecuador,859890,35421,0,0,02-04-2022
Costa Rica,839368,8308,815710,15350,02-04-2022
Guatemala,828874,17312,802037,9525,02-04-2022
Latvia,800687,5632,755605,39450,02-04-2022
Azerbaijan,791979,9694,781938,347,02-04-2022
Panama,764831,8170,754138,2523,02-04-2022
Saudi Arabia,750910,9046,734547,7317,02-04-2022
New Zealand,684374,330,587127,96917,02-04-2022
Sri Lanka,661781,16479,637256,8046,02-04-2022
Paraguay,648353,18731,624673,4949,02-04-2022
Kuwait,628978,2554,624538,1886,02-04-2022
Myanmar,611674,19431,589312,2931,02-04-2022
Palestine,581075,5351,574674,1050,02-04-2022
Dominican Republic,578130,4375,573590,165,02-04-2022
Estonia,557314,2459,482628,72227,02-04-2022
Bahrain,555003,1471,547039,6493,02-04-2022
Venezuela,520497,5683,513239,1575,02-04-2022
Moldova,513757,11435,499487,2835,02-04-2022
Egypt,505264,24417,434503,46344,02-04-2022
Libya,501738,6419,490052,5267,02-04-2022
Ethiopia,469784,7500,444479,17805,02-04-2022
Mongolia,468462,2177,313256,153029,02-04-2022
Cyprus,433217,942,124370,307905,02-04-2022
Armenia,422540,8616,410042,3882,02-04-2022
Honduras,421062,10880,131100,279082,02-04-2022
Oman,388343,4250,382939,1154,02-04-2022
Bosnia and Herzegovina,375554,15718,192218,167618,02-04-2022
Qatar,361545,677,359712,1156,02-04-2022
Réunion,336945,709,322519,13717,02-04-2022
Kenya,323436,5648,317658,130,02-04-2022
Zambia,316941,3966,312249,726,02-04-2022
North Macedonia,306178,9226,295237,1715,02-04-2022
Botswana,305526,2686,302476,364,02-04-2022
Albania,273759,3492,269787,480,02-04-2022
Algeria,265679,6874,178296,80509,02-04-2022
Nigeria,255468,3142,249612,2714,02-04-2022
Zimbabwe,246414,5444,238475,2495,02-04-2022
Uzbekistan,237787,1637,235618,532,02-04-2022
Montenegro,233179,2704,229878,597,02-04-2022
Mozambique,225261,2200,222998,63,02-04-2022
Luxembourg,216979,1037,196469,19473,02-04-2022
Kyrgyzstan,200935,2988,196213,1734,02-04-2022
Iceland,181830,101,75685,106044,02-04-2022
Laos,179563,669,7660,171234,02-04-2022
Afghanistan,177782,7670,161013,9099,02-04-2022
Maldives,176993,298,163687,13008,02-04-2022
Uganda,163919,3595,100175,60149,02-04-2022
El Salvador,161052,4119,141145,15788,02-04-2022
Ghana,160971,1445,159468,58,02-04-2022
Namibia,157646,4019,153069,558,02-04-2022
Martinique,141415,909,104,140402,02-04-2022
Trinidad and Tobago,138159,3754,127251,7154,02-04-2022
Cambodia,135682,3054,131808,820,02-04-2022
Brunei,134915,210,130250,4455,02-04-2022
Guadeloupe,130705,843,2250,127612,02-04-2022
Rwanda,129726,1458,45522,82746,02-04-2022
Jamaica,128786,2889,81207,44690,02-04-2022
Cameroon,119544,1927,117455,162,02-04-2022
Angola,99194,1900,97149,145,02-04-2022
DRC,86748,1337,50930,34481,02-04-2022
Senegal,85901,1964,83903,34,02-04-2022
Malawi,85650,2626,80654,2370,02-04-2022
Ivory Coast,81741,796,80913,32,02-04-2022
Malta,80198,638,73194,6366,02-04-2022
Suriname,79229,1325,49383,28521,02-04-2022
French Guiana,79075,394,11254,67427,02-04-2022
French Polynesia,72318,646,0,0,02-04-2022
Eswatini,69832,1394,68313,125,02-04-2022
Channel Islands,69036,156,64656,4224,02-04-2022
Fiji,64417,834,62605,978,02-04-2022
Madagascar,64009,1384,59280,3345,02-04-2022
Guyana,63258,1226,61954,78,02-04-2022
Sudan,61955,4907,0,0,02-04-2022
New Caledonia,60294,311,59727,256,02-04-2022
Barbados,59495,375,57636,1484,02-04-2022
Mauritania,58670,982,57679,9,02-04-2022
Belize,57289,656,56383,250,02-04-2022
Cape Verde,55957,401,55493,63,02-04-2022
Syria,55701,3142,51651,908,02-04-2022
Gabon,47586,303,47266,17,02-04-2022
Papua New Guinea,42203,640,39905,1658,02-04-2022
Curaçao,40671,267,39858,546,02-04-2022
Seychelles,40421,164,39790,467,02-04-2022
Andorra,40024,153,39283,588,02-04-2022
Burundi,38509,38,773,37698,02-04-2022
Togo,36943,272,36591,80,02-04-2022
Mayotte,36745,187,2964,33594,02-04-2022
Mauritius,36481,968,33927,1586,02-04-2022
Guinea,36459,440,35976,43,02-04-2022
Faeroe Islands,34237,28,7693,26516,02-04-2022
Aruba,34051,212,33752,87,02-04-2022
Tanzania,33815,800,0,0,02-04-2022
Bahamas,33291,788,32199,304,02-04-2022
Lesotho,32910,697,24155,8058,02-04-2022
Haiti,30547,833,28531,1183,02-04-2022
Mali,30489,728,29638,123,02-04-2022
Bhutan,29139,11,24296,4832,02-04-2022
Isle of Man,28416,84,26794,1538,02-04-2022
Benin,26952,163,25506,1283,02-04-2022
Somalia,26400,1348,13182,11870,02-04-2022
Congo,24071,385,20178,3508,02-04-2022
Taiwan,23629,853,20372,2404,02-04-2022
Saint Lucia,22959,365,22567,27,02-04-2022
Timor-Leste,22832,130,22683,19,02-04-2022
Burkina Faso,20853,382,20439,32,02-04-2022
Cayman Islands,20606,24,8553,12029,02-04-2022
Nicaragua,18434,224,4225,13985,02-04-2022
Tajikistan,17388,124,17264,0,02-04-2022
South Sudan,17278,138,13514,3626,02-04-2022
Gibraltar,16979,101,16359,519,02-04-2022
Liechtenstein,16429,84,16199,146,02-04-2022
Equatorial Guinea,15903,183,15693,27,02-04-2022
Djibouti,15587,189,15391,7,02-04-2022
San Marino,15181,113,14740,328,02-04-2022
CAR,14649,113,6859,7677,02-04-2022
Grenada,14012,218,13735,59,02-04-2022
Bermuda,12564,128,12198,238,02-04-2022
Gambia,11988,365,11591,32,02-04-2022
Greenland,11971,21,2761,9189,02-04-2022
Dominica,11891,63,11683,145,02-04-2022
Yemen,11806,2143,8999,664,02-04-2022
Solomon Islands,11470,133,9700,1637,02-04-2022
Monaco,10790,54,10533,203,02-04-2022
Saint Martin,10107,63,1399,8645,02-04-2022
Sint Maarten,9742,86,9593,63,02-04-2022
Eritrea,9728,103,9623,2,02-04-2022
Niger,8801,308,8477,16,02-04-2022
Caribbean Netherlands,8574,33,8160,381,02-04-2022
Guinea-Bissau,8149,170,7139,840,02-04-2022
Comoros,8088,160,7920,8,02-04-2022
Sierra Leone,7674,125,0,0,02-04-2022
Antigua and Barbuda,7493,135,7350,8,02-04-2022
Liberia,7400,294,5747,1359,02-04-2022
Chad,7308,191,4874,2243,02-04-2022
St. Vincent Grenadines,6746,106,6638,2,02-04-2022
Tonga,6546,6,3344,3196,02-04-2022
British Virgin Islands,6155,62,0,0,02-04-2022
Sao Tome and Principe,5945,73,5867,5,02-04-2022
Turks and Caicos,5910,36,5838,36,02-04-2022
Saint Kitts and Nevis,5549,43,5506,0,02-04-2022
St. Barth,4150,6,0,0,02-04-2022
Palau,4042,6,3721,315,02-04-2022
Vanuatu,3710,2,1547,2161,02-04-2022
Kiribati,3066,13,2571,482,02-04-2022
Anguilla,2700,9,2676,15,02-04-2022
Samoa,2128,1,634,1493,02-04-2022
Cook Islands,2118,0,1396,722,02-04-2022
Saint Pierre Miquelon,1957,1,1728,228,02-04-2022
Diamond Princess,712,13,699,0,02-04-2022
Wallis and Futuna,454,7,438,9,02-04-2022
Montserrat,175,2,173,0,02-04-2022
Falkland Islands,123,0,0,0,02-04-2022
Macao,82,0,82,0,02-04-2022
Vatican City,29,0,28,1,02-04-2022
Western Sahara,10,1,8,1,02-04-2022
MS Zaandam,9,2,7,0,02-04-2022
Marshall Islands,7,0,7,0,02-04-2022
Niue,7,0,1,6,02-04-2022
Saint Helena,2,0,2,0,02-04-2022
Micronesia,1,0,1,0,02-04-2022
China,153232,4638,121466,27128,02-04-2022
