location,total_cases,total_deaths,total_recovered,active_cases,date
United States,96465126,1072125,92172274,3220727,02-09-2022
India,44442507,527932,43855365,59210,02-09-2022
France,34547847,154134,34037785,355928,02-09-2022
Brazil,34492171,684203,33480980,326988,02-09-2022
Germany,32218483,147642,31362400,708441,02-09-2022
United Kingdom,23521792,188242,23212178,121372,02-09-2022
S. Korea,23417425,26940,21391160,1999325,02-09-2022
Italy,21888255,175663,21078398,634194,02-09-2022
Russia,19578730,384441,18635574,558715,02-09-2022
Japan,19092657,40198,17293387,1759072,02-09-2022
Turkey,16671848,100400,0,0,02-09-2022
Spain,13342530,112600,13113979,115951,02-09-2022
Vietnam,11414359,43117,10187787,1183455,02-09-2022
Australia,10051555,13997,9906176,131382,02-09-2022
Argentina,9678225,129711,9486191,62323,02-09-2022
Netherlands,8386307,22600,8319338,44369,02-09-2022
Iran,7530325,143894,7299969,86462,02-09-2022
Mexico,7032024,329536,6285531,416957,02-09-2022
Indonesia,6362902,157591,6160877,44434,02-09-2022
Colombia,6302809,141646,6128460,32703,02-09-2022
Poland,6180224,117119,5335960,727145,02-09-2022
Portugal,5420140,24855,5326754,68531,02-09-2022
Taiwan,5342106,9950,4836527,495629,02-09-2022
Ukraine,5056378,108841,4923917,23620,02-09-2022
Austria,4912972,19428,4829500,64044,02-09-2022
Malaysia,4784980,36225,4717292,31463,02-09-2022
DPRK,4772813,74,4772739,0,02-09-2022
Greece,4762827,32552,4671289,58986,02-09-2022
Thailand,4654969,32355,4606170,16444,02-09-2022
Israel,4634251,11620,4611860,10771,02-09-2022
Chile,4515370,60508,4423279,31583,02-09-2022
Belgium,4482315,32516,4396718,53081,02-09-2022
Canada,4158491,43797,4036846,77848,02-09-2022
Peru,4107492,215780,3845595,46117,02-09-2022
Czechia,4042708,40829,3985879,16000,02-09-2022
Switzerland,4025870,14148,3940665,71057,02-09-2022
South Africa,4012239,102108,3904513,5618,02-09-2022
Philippines,3883957,61864,3799834,22259,02-09-2022
Romania,3221984,66728,3103998,51258,02-09-2022
Denmark,3092530,6934,3076173,9423,02-09-2022
Sweden,2569152,19873,2524588,24691,02-09-2022
Iraq,2457871,25346,2429962,2563,02-09-2022
Serbia,2286511,16695,2190111,79705,02-09-2022
Hungary,2048547,47291,1962698,38558,02-09-2022
Bangladesh,2012162,29325,1956716,26121,02-09-2022
Singapore,1841288,1593,1762407,77288,02-09-2022
Slovakia,1834717,20357,1809352,5008,02-09-2022
New Zealand,1744937,2754,1728597,13586,02-09-2022
Georgia,1735682,16889,1637293,81500,02-09-2022
Jordan,1735495,14110,1718032,3353,02-09-2022
Ireland,1656956,7798,1639226,9932,02-09-2022
Pakistan,1569537,30586,1529818,9133,02-09-2022
Hong Kong,1551389,9701,1325206,216482,02-09-2022
Norway,1460246,3980,1454480,1786,02-09-2022
Kazakhstan,1388689,13684,1357886,17119,02-09-2022
Finland,1266917,5690,1227660,33567,02-09-2022
Morocco,1264468,16273,1247812,383,02-09-2022
Bulgaria,1243657,37607,1194345,11705,02-09-2022
Lithuania,1219230,9291,1189709,20230,02-09-2022
Croatia,1214579,16712,1192061,5806,02-09-2022
Lebanon,1209872,10631,1087587,111654,02-09-2022
Tunisia,1143862,29234,0,0,02-09-2022
Slovenia,1128259,6783,1100546,20930,02-09-2022
Cuba,1110586,8530,1101798,258,02-09-2022
Guatemala,1103606,19514,1076738,7354,02-09-2022
Bolivia,1103008,22201,1031474,49333,02-09-2022
Costa Rica,1049554,8836,860711,180007,02-09-2022
UAE,1015879,2341,994898,18640,02-09-2022
Nepal,997526,12002,982366,3158,02-09-2022
Ecuador,995968,35843,950326,9799,02-09-2022
Belarus,994037,7118,985592,1327,02-09-2022
Mongolia,979985,2179,971093,6713,02-09-2022
Uruguay,979160,7445,970116,1599,02-09-2022
Panama,978181,8470,962280,7431,02-09-2022
Latvia,899938,5947,882593,11398,02-09-2022
Saudi Arabia,813542,9297,800680,3565,02-09-2022
Azerbaijan,813437,9805,800127,3505,02-09-2022
Paraguay,715162,19478,693283,2401,02-09-2022
Bahrain,671920,1515,668855,1550,02-09-2022
Sri Lanka,670018,16699,652281,1038,02-09-2022
Kuwait,657395,2563,654470,362,02-09-2022
Dominican Republic,638500,4384,632911,1205,02-09-2022
Palestine,619519,5396,600498,13625,02-09-2022
Myanmar,615315,19439,593652,2224,02-09-2022
Estonia,597759,2651,524990,70118,02-09-2022
Cyprus,576278,1168,570310,4800,02-09-2022
Moldova,575052,11755,504142,59155,02-09-2022
Venezuela,542508,5796,534949,1763,02-09-2022
Egypt,515645,24613,442182,48850,02-09-2022
Libya,506822,6437,500178,207,02-09-2022
Ethiopia,493197,7572,471658,13967,02-09-2022
Réunion,463155,874,418572,43709,02-09-2022
Honduras,454192,10974,0,0,02-09-2022
Armenia,434398,8655,421316,4427,02-09-2022
Qatar,429963,681,424872,4410,02-09-2022
Oman,397846,4260,384669,8917,02-09-2022
Bosnia and Herzegovina,395994,16057,374553,5384,02-09-2022
North Macedonia,340510,9490,329434,1586,02-09-2022
Kenya,338210,5674,332381,155,02-09-2022
Zambia,332822,4016,328412,394,02-09-2022
Albania,329615,3582,321610,4423,02-09-2022
Botswana,325864,2778,322955,131,02-09-2022
Luxembourg,284931,1114,275850,7967,02-09-2022
Montenegro,275791,2773,270468,2550,02-09-2022
Algeria,270359,6878,181976,81505,02-09-2022
Nigeria,263694,3148,257387,3159,02-09-2022
Zimbabwe,256738,5596,250984,158,02-09-2022
Uzbekistan,243743,1637,241486,620,02-09-2022
Mozambique,230095,2219,227727,149,02-09-2022
Brunei,220245,225,219561,459,02-09-2022
Martinique,218764,1035,0,0,02-09-2022
Laos,214169,757,0,0,02-09-2022
Kyrgyzstan,205716,2991,196406,6319,02-09-2022
Iceland,204717,179,0,0,02-09-2022
El Salvador,201785,4224,179266,18295,02-09-2022
Afghanistan,193250,7777,171519,13954,02-09-2022
Guadeloupe,191997,986,0,0,02-09-2022
Maldives,184856,308,163687,20861,02-09-2022
Trinidad and Tobago,179248,4148,169510,5590,02-09-2022
Uganda,169396,3628,100431,65337,02-09-2022
Namibia,169253,4065,164813,375,02-09-2022
Ghana,168580,1459,167080,41,02-09-2022
Jamaica,149911,3254,96719,49938,02-09-2022
Cambodia,137629,3056,134454,119,02-09-2022
Rwanda,132443,1466,130901,76,02-09-2022
Cameroon,121652,1935,118616,1101,02-09-2022
Malta,114075,801,112754,520,02-09-2022
Angola,102636,1917,100437,282,02-09-2022
Barbados,101215,544,99183,1488,02-09-2022
French Guiana,93735,408,11254,82073,02-09-2022
DRC,92711,1405,83504,7802,02-09-2022
Channel Islands,89657,198,89125,334,02-09-2022
Senegal,88098,1968,85973,157,02-09-2022
Malawi,87877,2676,84919,282,02-09-2022
Ivory Coast,86760,819,85837,104,02-09-2022
Suriname,81039,1383,49614,30042,02-09-2022
French Polynesia,76484,649,0,0,02-09-2022
New Caledonia,73798,314,73032,452,02-09-2022
Eswatini,73367,1422,71922,23,02-09-2022
Guyana,71062,1278,69528,256,02-09-2022
Belize,68302,680,67477,145,02-09-2022
Fiji,68177,878,66192,1107,02-09-2022
Madagascar,66626,1410,65084,132,02-09-2022
Sudan,63228,4961,0,0,02-09-2022
Mauritania,62768,993,61734,41,02-09-2022
Cape Verde,62322,410,61839,73,02-09-2022
Bhutan,61076,21,60961,94,02-09-2022
Syria,57058,3163,53443,452,02-09-2022
Burundi,49287,38,47946,1303,02-09-2022
Gabon,48649,306,48067,276,02-09-2022
Seychelles,46081,169,45777,135,02-09-2022
Andorra,46027,154,45791,82,02-09-2022
Curaçao,45127,282,44720,125,02-09-2022
Papua New Guinea,44887,664,43982,241,02-09-2022
Aruba,42792,226,42340,226,02-09-2022
Mauritius,40178,1022,38454,702,02-09-2022
Mayotte,40004,187,0,0,02-09-2022
Tanzania,38712,841,0,0,02-09-2022
Togo,38500,283,38032,185,02-09-2022
Isle of Man,38008,116,0,0,02-09-2022
Guinea,37470,447,36763,260,02-09-2022
Bahamas,37081,823,35897,361,02-09-2022
Faeroe Islands,34658,28,0,0,02-09-2022
