location,total_cases,total_deaths,total_recovered,active_cases,date
United States,73449185,894880,45119980,27434325,26-01-2022
India,40082742,491154,37359772,2231816,26-01-2022
Brazil,24334072,623901,21926277,1783894,26-01-2022
France,17302548,129489,10792268,6380791,26-01-2022
United Kingdom,16047716,154356,12593244,3300116,26-01-2022
Russia,11241109,327448,10071740,841921,26-01-2022
Turkey,11090493,86299,10398701,605493,26-01-2022
Italy,10212621,144343,7379112,2689166,26-01-2022
Spain,9395767,92376,5679668,3623723,26-01-2022
Germany,8956515,117699,7331200,1507616,26-01-2022
Argentina,8041520,119703,7084885,836932,26-01-2022
Iran,6267559,132274,6085073,50212,26-01-2022
Colombia,5780910,132737,5511881,136292,26-01-2022
Mexico,4730669,303776,3808028,618865,26-01-2022
Poland,4584360,104097,3866914,613349,26-01-2022
Indonesia,4294183,144247,4125080,24856,26-01-2022
Netherlands,4008459,21227,3043783,943449,26-01-2022
Ukraine,3889488,99443,3591201,198844,26-01-2022
South Africa,3585888,94397,3418123,73368,26-01-2022
Philippines,3459646,53598,3158597,247451,26-01-2022
Peru,2976260,204404,0,0,26-01-2022
Canada,2961076,32966,2667279,260831,26-01-2022
Malaysia,2840225,31918,2762608,45699,26-01-2022
Belgium,2830719,28835,2019042,782842,26-01-2022
Czechia,2794245,37080,2532314,224851,26-01-2022
Israel,2488924,8488,1865189,615247,26-01-2022
Thailand,2398944,22079,2295569,81296,26-01-2022
Australia,2339530,3299,1162619,1173612,26-01-2022
Portugal,2312240,19661,1780008,512571,26-01-2022
Japan,2216829,18523,1838915,359391,26-01-2022
Vietnam,2171527,37010,1904069,230448,26-01-2022
Iraq,2167686,24309,2084203,59174,26-01-2022
Romania,2048896,59632,1827324,161940,26-01-2022
Chile,2001346,39543,1760737,201066,26-01-2022
Switzerland,1994731,12741,1240937,741053,26-01-2022
Sweden,1922990,15658,1272829,634503,26-01-2022
Greece,1830263,22852,1590121,217290,26-01-2022
Bangladesh,1715997,28256,1558954,128787,26-01-2022
Austria,1650597,14019,1410808,225770,26-01-2022
Serbia,1579847,13340,1321688,244819,26-01-2022
Hungary,1451102,41018,1216454,193630,26-01-2022
Denmark,1425245,3635,973645,447965,26-01-2022
Pakistan,1381152,29122,1269634,82396,26-01-2022
Kazakhstan,1166697,13153,1000550,152994,26-01-2022
Jordan,1164339,13102,1093798,57439,26-01-2022
Ireland,1153666,6087,709639,437940,26-01-2022
Morocco,1107525,15201,1033693,58631,26-01-2022
Georgia,1075154,14774,972745,87635,26-01-2022
Cuba,1028183,8373,1003245,16565,26-01-2022
Slovakia,929541,17698,848714,63129,26-01-2022
Nepal,927880,11667,827279,88934,26-01-2022
Bulgaria,903676,32869,653678,217129,26-01-2022
Croatia,887362,13502,814994,58866,26-01-2022
Lebanon,874144,9513,682977,181654,26-01-2022
Tunisia,856739,25999,724864,105876,26-01-2022
UAE,830832,2224,770423,58185,26-01-2022
Bolivia,828232,20720,659961,147551,26-01-2022
S. Korea,762983,6620,607279,149084,26-01-2022
Belarus,730207,5959,722295,1953,26-01-2022
Ecuador,681382,34329,0,0,26-01-2022
Guatemala,673559,16285,623101,34173,26-01-2022
Norway,665567,1416,88952,575199,26-01-2022
Saudi Arabia,661733,8924,611342,41467,26-01-2022
Costa Rica,661684,7492,571971,82221,26-01-2022
Panama,650138,7609,563248,79281,26-01-2022
Azerbaijan,636956,8632,617791,10533,26-01-2022
Slovenia,624789,5797,492732,126260,26-01-2022
Lithuania,617793,7782,540006,70005,26-01-2022
Uruguay,609785,6339,527419,76027,26-01-2022
Sri Lanka,603654,15330,576324,12000,26-01-2022
Paraguay,548252,17054,472510,58688,26-01-2022
Dominican Republic,544328,4291,517942,22095,26-01-2022
Myanmar,534383,19310,512471,2602,26-01-2022
Kuwait,508372,2488,459655,46229,26-01-2022
Venezuela,471389,5410,448969,17010,26-01-2022
Ethiopia,463047,7280,389075,66692,26-01-2022
Palestine,461749,4803,439080,17866,26-01-2022
Finland,456355,1852,46000,408503,26-01-2022
Mongolia,430328,2098,313256,114974,26-01-2022
Moldova,417369,10566,373179,33624,26-01-2022
Egypt,413558,22431,347557,43570,26-01-2022
Libya,410821,5950,389051,15820,26-01-2022
Honduras,390382,10488,127038,252856,26-01-2022
Armenia,353731,8032,334549,11150,26-01-2022
Latvia,345591,4814,286288,54489,26-01-2022
Bahrain,338524,1399,308318,28807,26-01-2022
Bosnia and Herzegovina,336680,14136,192218,130326,26-01-2022
Qatar,328644,637,293182,34825,26-01-2022
Oman,326164,4130,307003,15031,26-01-2022
Singapore,322770,850,305532,16388,26-01-2022
Kenya,320584,5562,292357,22665,26-01-2022
Zambia,302569,3905,293298,5366,26-01-2022
Estonia,301608,2013,245532,54063,26-01-2022
North Macedonia,259328,8266,230206,20856,26-01-2022
Nigeria,252678,3133,227491,22054,26-01-2022
Albania,251015,3317,224193,23505,26-01-2022
Botswana,245904,2565,235216,8123,26-01-2022
Cyprus,241888,713,124370,116805,26-01-2022
Algeria,241406,6516,161679,73211,26-01-2022
Zimbabwe,228776,5316,215358,8102,26-01-2022
Mozambique,222892,2161,206393,14338,26-01-2022
Uzbekistan,216186,1545,205495,9146,26-01-2022
Montenegro,215017,2530,203915,8572,26-01-2022
Kyrgyzstan,196232,2854,184028,9350,26-01-2022
Réunion,180531,500,108771,71260,26-01-2022
Uganda,160711,3492,99123,58096,26-01-2022
Afghanistan,160252,7397,146354,6501,26-01-2022
Ghana,155665,1370,151068,3227,26-01-2022
Namibia,155424,3924,144968,6532,26-01-2022
Luxembourg,144781,945,115118,28718,26-01-2022
Laos,130853,529,7660,122664,26-01-2022
Rwanda,128378,1433,45522,81423,26-01-2022
El Salvador,127012,3862,117753,5397,26-01-2022
