location,total_cases,total_deaths,total_recovered,active_cases,date
United States,78017402,926029,47998370,29093003,07-02-2022
India,42271202,502905,40649159,1119138,07-02-2022
Brazil,26536597,632289,22717907,3186401,07-02-2022
France,20758371,132506,14142022,6483843,07-02-2022
United Kingdom,17803325,158318,15246943,2398064,07-02-2022
Russia,12810118,335414,10569271,1905433,07-02-2022
Turkey,12238501,88734,11413896,735871,07-02-2022
Italy,11621736,148771,9399717,2073248,07-02-2022
Germany,11059873,119366,8058100,2882407,07-02-2022
Spain,10274653,94235,6573471,3606947,07-02-2022
Argentina,8589879,122684,8165948,301247,07-02-2022
Iran,6579266,132830,6152908,293528,07-02-2022
Colombia,5966706,135757,5757588,73361,07-02-2022
Poland,5163780,106597,4273439,783744,07-02-2022
Mexico,5151525,309546,4316077,525902,07-02-2022
Netherlands,4892041,21332,3261440,1609269,07-02-2022
Indonesia,4516480,144554,4183027,188899,07-02-2022
Ukraine,4284059,101277,3676068,506714,07-02-2022
South Africa,3623962,95835,3480249,47878,07-02-2022
Philippines,3609568,54526,3428815,126227,07-02-2022
Peru,3363489,206984,0,0,07-02-2022
Belgium,3296038,29227,2177765,1089046,07-02-2022
Czechia,3234571,37449,2875641,321481,07-02-2022
Japan,3207724,19257,2384963,803504,07-02-2022
Israel,3196548,9180,2839623,347745,07-02-2022
Canada,3125330,34722,2912207,178401,07-02-2022
Portugal,2915971,20222,2266939,628810,07-02-2022
Malaysia,2914220,32034,2812614,69572,07-02-2022
Australia,2750562,4243,2466254,280065,07-02-2022
Thailand,2507471,22306,2392384,92781,07-02-2022
Romania,2401821,60642,1985922,355257,07-02-2022
Chile,2371833,39987,1781084,550762,07-02-2022
Switzerland,2354832,12895,1482499,859438,07-02-2022
Vietnam,2341971,38324,2112715,190932,07-02-2022
Sweden,2287785,16143,1420900,850742,07-02-2022
Iraq,2248199,24516,2147381,76302,07-02-2022
Austria,2056928,14232,1693812,348884,07-02-2022
Greece,2047849,24094,1806264,217491,07-02-2022
Denmark,1914078,3881,1339783,570414,07-02-2022
Bangladesh,1861532,28589,1602550,230393,07-02-2022
Serbia,1768343,13991,1470588,283764,07-02-2022
Hungary,1616846,41741,1347698,227407,07-02-2022
Pakistan,1459773,29478,1339498,90797,07-02-2022
Jordan,1330107,13320,1179709,137078,07-02-2022
Georgia,1314603,15212,1089091,210300,07-02-2022
Kazakhstan,1270954,13356,1156981,100617,07-02-2022
Ireland,1205914,6228,924370,275316,07-02-2022
Morocco,1147243,15593,1104090,27560,07-02-2022
Slovakia,1117055,17958,899961,199136,07-02-2022
Cuba,1053560,8439,1037798,7323,07-02-2022
S. Korea,1044963,6886,654621,383456,07-02-2022
Bulgaria,995436,33770,702143,259523,07-02-2022
Croatia,983780,14137,917608,52035,07-02-2022
Lebanon,971774,9711,682977,279086,07-02-2022
Nepal,966405,11814,909343,45248,07-02-2022
Tunisia,944175,26679,831091,86405,07-02-2022
Norway,893560,1467,88952,803141,07-02-2022
Bolivia,871749,21129,720322,130298,07-02-2022
UAE,857657,2264,784650,70743,07-02-2022
Slovenia,794443,5975,597799,190669,07-02-2022
Belarus,777391,6147,765467,5777,07-02-2022
Ecuador,766398,34730,0,0,07-02-2022
Lithuania,749614,7986,635002,106626,07-02-2022
Panama,727413,7844,678478,41091,07-02-2022
Uruguay,726042,6637,656137,63268,07-02-2022
Costa Rica,721971,7641,580204,134126,07-02-2022
Guatemala,711076,16501,650321,44254,07-02-2022
Saudi Arabia,708897,8954,666697,33246,07-02-2022
Azerbaijan,698654,8871,646378,43405,07-02-2022
Sri Lanka,618520,15595,581205,21720,07-02-2022
Paraguay,607947,17605,533190,57152,07-02-2022
Kuwait,578819,2510,522882,53427,07-02-2022
Dominican Republic,562613,4325,553816,4472,07-02-2022
Myanmar,537901,19310,514076,4515,07-02-2022
Palestine,529439,4897,468509,56033,07-02-2022
Finland,514892,2058,46000,466834,07-02-2022
Venezuela,496283,5487,474087,16709,07-02-2022
Moldova,467271,10768,407139,49364,07-02-2022
Ethiopia,466539,7363,400948,58228,07-02-2022
Libya,450118,6067,399458,44593,07-02-2022
Latvia,450105,4951,330746,114408,07-02-2022
Mongolia,448671,2124,313256,133291,07-02-2022
Egypt,439651,22936,372332,44383,07-02-2022
Bahrain,421081,1411,358973,60697,07-02-2022
Singapore,397823,871,360343,36609,07-02-2022
Honduras,397548,10548,127289,259711,07-02-2022
Armenia,389957,8086,350636,31235,07-02-2022
Estonia,380946,2059,281398,97489,07-02-2022
Bosnia and Herzegovina,354325,14672,192218,147435,07-02-2022
Oman,352187,4172,325860,22155,07-02-2022
Qatar,345623,652,331872,13099,07-02-2022
Kenya,322096,5621,295971,20504,07-02-2022
Zambia,307206,3930,300673,2603,07-02-2022
North Macedonia,278182,8578,257280,12324,07-02-2022
Cyprus,273634,745,124370,148519,07-02-2022
Albania,264624,3380,247636,13608,07-02-2022
Algeria,257976,6646,171541,79789,07-02-2022
Botswana,256041,2585,248771,4685,07-02-2022
Nigeria,253727,3139,230126,20462,07-02-2022
